Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054372.1_VN2R26_functional_rev_1246630_1254923	2232	7	na
NC_054372.1_VN2R26_functional_rev_739454_762368	2292	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_915086_935267	1569	7	na
NC_054372.1_VN2R26_functional_rev_520355_543221	3672	8	na
NC_054372.1_VN2R26_pseudogene_short_rev_904879_913756	915	4	na
NC_054372.1_VN2R116_functional_rev_1106796_1120843	2424	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_863460_864088	573	4	na
NC_054372.1_VN2R116_functional_fwd_2492616_2507337	2193	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1212619_1223024	1080	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_2444314_2449310	942	7	na
NC_054372.1_VN2R26_functional_rev_1400572_1417307	2034	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_2478123_2478536	414	3	na
NC_054372.1_OR6F1_pseudogene_nonsense_short_fwd_137807648_137808319	672	4	na
NC_054372.1_VN1R14_pseudogene_short_fwd_3058982_3059668	687	5	na
NC_054377.1_OR1019_pseudogene_short_rev_128099546_128100313	768	6	na
NC_054377.1_OR1019_functional_rev_128110303_128111235	933	7	na
NC_054377.1_OR5V1_pseudogene_nonsense_rev_128118072_128118983	912	4	na
NC_054378.1_OR1019_pseudogene_nonsense_short_rev_107886050_107886403	354	3	na
