Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_037334.1_OR14C36_pseudogene_nonsense_fwd_41979811_41980734	924	6	na
NC_037334.1_OR24_pseudogene_short_rev_13423428_13424087	660	5	na
NC_037334.1_OR5M9_pseudogene_nonsense_fwd_110658328_110659305	978	5	na
NC_037334.1_OR7G2_pseudogene_nonsense_short_fwd_13803902_13804369	468	2	na
NC_037334.1_OR1030_pseudogene_nonsense_short_fwd_72039707_72040075	369	2	na
NC_037347.1_OR5W2_pseudogene_short_rev_207210_207542	333	3	na
NC_037347.1_OR5D13_pseudogene_nonsense_rev_9883_11076	1194	5	na
NC_037347.1_OR5D13_pseudogene_short_fwd_199697_200203	507	4	na
NC_037347.1_OR5I1_pseudogene_short_rev_217818_218279	462	3	na
NC_037347.1_OR5D13_pseudogene_short_fwd_151585_152241	657	5	na
NC_037347.1_OR5D13_pseudogene_short_rev_64883_65539	657	5	na
NC_037347.1_OR5W2_pseudogene_short_rev_212527_213018	492	1	na
NC_037347.1_OR10AG1_pseudogene_nonsense_short_rev_236658_237497	840	6	na
NC_037347.1_OR5D18_pseudogene_short_rev_46036_46512	477	4	na
NC_037347.1_OR5D18_pseudogene_nonsense_short_rev_31628_32458	831	4	na
NC_037347.1_OR1038_pseudogene_nonsense_short_rev_71875130_71875894	765	6	na
NC_037347.1_OR4P4_pseudogene_short_fwd_101398_101856	459	2	na
NC_037347.1_OR5D13_pseudogene_short_fwd_144280_144642	363	3	na
NC_037347.1_OR5D13_pseudogene_short_rev_72575_72880	306	2	na
NC_037347.1_OR5D18_pseudogene_short_fwd_164436_164912	477	4	na
NC_037347.1_OR4P4_pseudogene_short_fwd_91823_92362	540	4	na
NC_037347.1_OR4P4_pseudogene_nonsense_rev_127060_128028	969	2	na
NC_037347.1_OR5D13_pseudogene_nonsense_short_rev_17379_18113	735	5	na
NC_037347.1_OR5D13_pseudogene_short_fwd_193220_193555	336	3	na
NC_037337.1_OR11H6_functional_rev_26886948_26887871	924	7	na
NC_037337.1_OR4F6_functional_rev_27582681_27583667	987	7	na
NC_037337.1_OR11H1_functional_rev_27099127_27100173	1047	7	na
NC_037337.1_OR4S2_functional_fwd_27173611_27174489	879	7	na
NC_037337.1_OR4K15_functional_fwd_27353751_27354695	945	7	na
NC_037337.1_OR4K15_pseudogene_short_fwd_27367002_27367664	663	4	na
NC_037337.1_OR4K14_pseudogene_short_fwd_27110087_27110638	552	4	na
NC_037337.1_OR4Q3_functional_fwd_27158209_27159156	948	7	na
NC_037337.1_OR4F3_pseudogene_short_fwd_28149419_28149925	507	4	na
NC_037337.1_OR4K14_pseudogene_short_rev_27402051_27402806	756	6	na
NC_037337.1_OR4K15_pseudogene_short_fwd_27290144_27290692	549	4	na
NC_037337.1_OR6J1_pseudogene_nonsense_fwd_22184111_22184983	873	0	5
NC_037337.1_OR4F21_pseudogene_short_fwd_27713553_27714398	846	6	na
NC_037337.1_OR4F3_functional_rev_28173165_28174037	873	7	na
NC_037337.1_OR5W2_pseudogene_nonsense_rev_409715_410722	1008	6	na
NC_037337.1_OR5W2_pseudogene_short_rev_416611_417216	606	4	na
NC_037337.1_OR11H6_pseudogene_short_rev_27120273_27120722	450	3	na
NC_037337.1_OR4F15_pseudogene_short_fwd_27753557_27754036	480	4	na
NC_037337.1_OR4K1_pseudogene_short_fwd_27320166_27320930	765	6	na
NC_037337.1_OR4F4_pseudogene_short_fwd_27616826_27617170	345	2	na
NC_037337.1_OR11H6_pseudogene_short_rev_27370531_27370944	414	2	na
NC_037337.1_OR4K13_pseudogene_short_fwd_27450463_27451128	666	5	na
NC_037337.1_OR4F4_pseudogene_nonsense_fwd_27577801_27578868	1068	7	na
NC_037337.1_OR11G2_pseudogene_short_rev_26894566_26895141	576	4	na
NC_037337.1_OR4F4_pseudogene_nonsense_short_fwd_27594551_27595399	849	5	na
NC_037341.1_OR10AG1_pseudogene_short_rev_169851_170669	819	4	na
NC_037341.1_OR5D13_pseudogene_short_rev_46237_46623	387	3	na
NC_037341.1_OR5D13_pseudogene_short_rev_38356_38724	369	2	na
NC_037341.1_VN1R4_pseudogene_short_rev_19106847_19107626	780	6	na
NC_037341.1_OR5D18_pseudogene_short_rev_52678_53001	324	2	na
NC_037341.1_OR5W2_pseudogene_short_fwd_26036_26398	363	2	na
NC_037341.1_OR5W2_pseudogene_short_rev_135589_136209	621	5	na
NC_037341.1_OR5W2_pseudogene_short_rev_127492_127974	483	4	na
NC_037341.1_OR5D13_pseudogene_short_rev_86546_86872	327	1	na
NC_037341.1_OR5D18_pseudogene_nonsense_short_rev_69499_70164	666	4	na
NC_037341.1_OR5D13_pseudogene_short_rev_94062_94373	312	2	na
NC_037341.1_OR5W2_pseudogene_nonsense_short_fwd_24308_24901	594	2	na
NC_037341.1_OR5I1_pseudogene_short_rev_140748_141308	561	4	na
NC_037341.1_OR7G2_pseudogene_nonsense_short_rev_80321968_80322378	411	2	na
NC_037333.1_OR5D13_pseudogene_nonsense_fwd_72688_73632	945	2	na
NC_037333.1_OR5D13_pseudogene_short_fwd_80584_80955	372	3	na
NC_037333.1_OR5D18_pseudogene_short_fwd_66325_66645	321	2	na
NC_037333.1_OR5D13_pseudogene_short_fwd_32498_33157	660	5	na
NC_037333.1_OR5D13_pseudogene_short_fwd_48890_49237	348	2	na
NC_037333.1_OR5D13_pseudogene_nonsense_fwd_24688_25806	1119	2	na
NC_037333.1_ORPROTEINOLF2_pseudogene_nonsense_rev_92258_93382	1125	5	na
NC_037333.1_OR5W2_pseudogene_nonsense_short_rev_94420_94998	579	3	na
NC_037349.1_VN1R90_pseudogene_short_rev_58105925_58106653	729	5	na
NC_037349.1_OR5D13_pseudogene_nonsense_fwd_73590_74774	1185	3	na
NC_037349.1_VN1R3_functional_fwd_51516771_51517679	909	7	na
NC_037349.1_OR5D13_pseudogene_short_fwd_11252_11851	600	4	na
NC_037349.1_OR5D13_pseudogene_short_fwd_18766_19230	465	3	na
NC_037349.1_OR5M9_pseudogene_short_fwd_60733490_60733840	351	2	na
NC_037349.1_OR5D18_pseudogene_short_fwd_37895_38371	477	4	na
NC_037349.1_OR1038_pseudogene_nonsense_rev_60739551_60740462	912	4	na
NC_037349.1_OR5D18_pseudogene_short_fwd_51973_52695	723	5	na
NC_037349.1_OR5D13_pseudogene_nonsense_short_fwd_66311_67045	735	5	na
NC_037348.1_OR5W2_pseudogene_short_rev_446029_446511	483	4	na
NC_037348.1_OR5D13_pseudogene_short_fwd_438524_439096	573	4	na
NC_037348.1_OR5I1_pseudogene_short_rev_459001_459732	732	6	na
NC_037348.1_OR5W2_pseudogene_short_rev_454424_454846	423	3	na
NC_037348.1_OR5D18_pseudogene_nonsense_fwd_417830_418846	1017	2	na
NC_037355.1_OR4C46_pseudogene_nonsense_fwd_114079_115008	930	7	na
NC_037355.1_OR5D14_functional_fwd_73472_74395	924	7	na
NC_037355.1_OR5D13_pseudogene_nonsense_fwd_53230_54291	1062	3	na
NC_037355.1_OR5D18_pseudogene_nonsense_rev_89857_90801	945	5	na
NC_037355.1_OR5L1_pseudogene_short_fwd_96609_97370	762	6	na
NC_037355.1_OR5L1_pseudogene_short_fwd_79706_80086	381	3	na
NC_037355.1_OR5W2_pseudogene_short_fwd_473580_474314	735	5	na
NC_037355.1_OR5W2_pseudogene_nonsense_fwd_441924_443165	1242	5	na
NC_037355.1_OR5W2_pseudogene_short_fwd_422447_422887	441	2	na
NC_037355.1_OR5W2_pseudogene_nonsense_short_fwd_467039_467842	804	4	na
NC_037355.1_OR5W2_pseudogene_nonsense_fwd_402659_403663	1005	3	na
NC_037355.1_OR5L1_pseudogene_short_fwd_81560_81931	372	3	na
NC_037355.1_OR5D13_pseudogene_short_fwd_241524_241934	411	3	na
NC_037355.1_OR5D17P_pseudogene_nonsense_fwd_255032_256180	1149	5	na
NC_037355.1_OR6C75_pseudogene_short_rev_44466553_44467041	489	4	na
NC_037355.1_OR6C75_pseudogene_short_fwd_44504079_44504621	543	3	na
NC_037355.1_OR6C75_pseudogene_nonsense_rev_44547871_44548764	894	7	na
NC_037355.1_OR4P4_pseudogene_nonsense_fwd_137615_138571	957	6	na
NC_037355.1_OR6C74_functional_fwd_44491803_44492792	990	7	na
NC_037355.1_OR4P4_pseudogene_short_rev_198977_199501	525	4	na
NC_037355.1_OR10AG1_pseudogene_short_fwd_370884_371441	558	4	na
NC_037355.1_OR4P4_functional_rev_209607_210491	885	6	na
NC_037355.1_OR1052_pseudogene_short_rev_311297_311887	591	4	na
NC_037355.1_OR4P4_pseudogene_short_fwd_195414_196106	693	6	na
NC_037355.1_OR1052_pseudogene_nonsense_short_rev_313102_313545	444	2	na
NC_037355.1_OR10AG1_pseudogene_nonsense_short_fwd_387564_388331	768	4	na
NC_037330.1_OR1052_pseudogene_short_fwd_23506_23967	462	4	na
NC_037330.1_OR5V1_functional_rev_22244048_22244992	945	7	na
NC_037330.1_OR6K3_pseudogene_short_fwd_10967376_10967744	369	3	na
NC_037330.1_OR6K3_functional_fwd_10932754_10933797	1044	7	na
NC_037330.1_OR10J1_pseudogene_short_rev_10270004_10270846	843	7	na
NC_037330.1_OR10K2_functional_fwd_11341077_11342015	939	7	na
NC_037330.1_OR5L1_pseudogene_short_fwd_8247_8573	327	2	na
NC_037330.1_OR4P4_pseudogene_short_rev_113349_113831	483	4	na
NC_037330.1_OR5V1_functional_rev_22205675_22206640	966	7	na
NC_037330.1_OR12_functional_fwd_118994960_118995910	951	7	na
NC_037330.1_OR12_pseudogene_short_fwd_119331433_119331780	348	2	na
NC_037330.1_OR12_pseudogene_short_fwd_118982229_118982783	555	4	na
NC_037330.1_OR10J1_pseudogene_nonsense_short_rev_10388575_10389288	714	3	na
NC_037330.1_OR5D13_pseudogene_nonsense_short_fwd_130895_131659	765	6	na
NC_037330.1_OR12_functional_fwd_119308579_119309529	951	7	na
NC_037330.1_OR12_pseudogene_short_rev_119197054_119197881	828	7	na
NC_037330.1_OR8K3_pseudogene_short_rev_10118939_10119433	495	4	na
NC_037330.1_OR12_pseudogene_nonsense_short_rev_119159957_119160784	828	7	na
NC_037330.1_OR12_pseudogene_short_rev_119124465_119125085	621	5	na
NC_037330.1_OR12_pseudogene_short_rev_119229676_119230287	612	5	na
NC_037330.1_OR12_pseudogene_short_rev_119126395_119126718	324	2	na
NC_037330.1_OR12_pseudogene_short_fwd_119358184_119358621	438	2	na
NC_037330.1_ORPROTEINOLF2_pseudogene_short_rev_35262_35693	432	3	na
NC_037330.1_OR2A12_functional_rev_103052583_103053515	933	7	na
NC_037330.1_OR2A12_functional_rev_103098859_103099806	948	7	na
NC_037330.1_OR10T2_pseudogene_nonsense_fwd_11329214_11330308	1095	7	na
NC_037330.1_OR2A12_pseudogene_short_rev_103071730_103072167	438	3	na
NC_037330.1_OR5D18_pseudogene_short_fwd_12043_12666	624	3	na
NC_037330.1_OR4P4_pseudogene_nonsense_short_rev_57435_58181	747	6	na
NC_037330.1_OR6K3_pseudogene_nonsense_short_fwd_10976467_10977021	555	4	na
NC_037330.1_OR5W2_pseudogene_short_rev_136665_136991	327	1	na
NC_037330.1_OR10R2_pseudogene_short_rev_11252188_11252493	306	3	na
NC_037330.1_ORPROTEINCOR9_pseudogene_nonsense_short_truncated_rev_22268255_22268671	417	3	na
NC_037330.1_OR5W2_pseudogene_short_rev_40128_40478	351	3	na
NC_037330.1_OR2A12_pseudogene_short_truncated_rev_103003184_103003528	345	3	na
NC_037330.1_ORPROTEINOLF2_pseudogene_nonsense_short_rev_140596_141114	519	3	na
NC_037330.1_OR4P4_pseudogene_short_fwd_99089_99493	405	4	na
NC_037331.1_OR2A1_pseudogene_nonsense_fwd_107595774_107596880	1107	6	na
NC_037331.1_TAS2R134_pseudogene_short_fwd_106839957_106840379	423	3	na
NC_037331.1_TAS2R40_pseudogene_nonsense_fwd_106631492_106632679	1188	6	na
NC_037331.1_TAS2R9_functional_fwd_20556638_20557546	909	7	na
NC_037331.1_OR9A4_pseudogene_short_rev_106345524_106345865	342	3	na
NC_037331.1_OR13_pseudogene_nonsense_fwd_107505536_107506645	1110	7	na
NC_037331.1_OR2A12_functional_fwd_107430032_107430961	930	7	na
NC_037331.1_OR9A4_pseudogene_short_fwd_105125887_105126255	369	2	na
NC_037331.1_TAS2R5_pseudogene_short_fwd_105061164_105061568	405	4	na
NC_037331.1_OR9A4_pseudogene_short_fwd_105170652_105170963	312	3	na
NC_037331.1_ORPROTEINOLF3_functional_fwd_107188484_107189425	942	7	na
NC_037331.1_ORPROTEINOLF3_pseudogene_short_rev_106889480_106889923	444	4	na
NC_037331.1_OPN1SW_functional_rev_92745939_92748928	1050	7	na
NC_037331.1_OR6W1P_pseudogene_short_rev_106432370_106432684	315	3	na
NC_037352.1_OR1F1_pseudogene_short_fwd_2663003_2663626	624	5	na
NC_037352.1_OR1F1_pseudogene_short_fwd_2655859_2656488	630	5	na
NC_037352.1_OR1361_pseudogene_short_fwd_36790055_36790591	537	2	na
NC_037352.1_OR2AE1_functional_fwd_36502917_36503777	861	7	na
NC_037352.1_OR1038_pseudogene_nonsense_rev_42267672_42268571	900	4	na
NC_037352.1_OR4P4_pseudogene_short_rev_4971_5429	459	2	na
NC_037329.1_OR10AG1_pseudogene_short_rev_292432_292743	312	3	na
NC_037329.1_OR5T1_pseudogene_nonsense_fwd_278780_280009	1230	4	na
NC_037329.1_OR5F1_pseudogene_nonsense_rev_306053_307153	1101	5	na
NC_037329.1_OR1444_functional_fwd_118157129_118158172	1044	7	na
NC_037329.1_OR10AG1_pseudogene_nonsense_rev_261597_262559	963	9	na
NC_037329.1_TAS1R2_functional_fwd_133800882_133813306	2514	7	na
NC_037344.1_OR5F1_pseudogene_short_rev_133075_133596	522	4	na
NC_037344.1_OR5F1_pseudogene_nonsense_rev_100657_101688	1032	4	na
NC_037344.1_OR5I1_pseudogene_short_rev_81644_82054	411	2	na
NC_037344.1_OR10AG1_pseudogene_nonsense_short_rev_118425_119156	732	4	na
NC_037344.1_OR5F1_pseudogene_nonsense_short_rev_113159_113767	609	4	na
NC_037344.1_OR5F1_pseudogene_nonsense_short_rev_105093_105425	333	2	na
NC_037338.1_OR1N1_functional_rev_93704194_93705057	864	6	na
NC_037338.1_OR1J4_functional_rev_93672201_93673142	942	7	na
NC_037338.1_OR1J4_functional_rev_93686020_93686961	942	7	na
NC_037338.1_OR1J4_functional_fwd_93525906_93526847	942	7	na
NC_037338.1_OR1J4_functional_fwd_93492129_93493070	942	7	na
NC_037338.1_OR1N1_functional_fwd_93633129_93634064	936	7	na
NC_037338.1_OR1J4_functional_fwd_93604203_93605144	942	7	na
NC_037338.1_OR1L8_pseudogene_short_rev_93350814_93351260	447	4	na
NC_037338.1_OR1L8_functional_rev_93455938_93456876	939	7	na
NC_037338.1_OR1J4_functional_fwd_93515909_93516847	939	7	na
NC_037338.1_OR1J4_pseudogene_nonsense_fwd_93482757_93483815	1059	5	na
NC_037338.1_OR1J4_pseudogene_short_fwd_93553656_93554471	816	6	na
NC_037338.1_OR1361_functional_fwd_93726340_93727440	1101	7	na
NC_037338.1_OR1L8_pseudogene_short_rev_93425185_93425814	630	5	na
NC_037338.1_OR1L8_pseudogene_short_rev_93446638_93447306	669	5	na
NC_037338.1_OR10AG1_pseudogene_nonsense_rev_63463_64404	942	7	na
NC_037338.1_OR5M9_pseudogene_short_fwd_106968158_106968511	354	2	na
NC_037338.1_OR1G1_pseudogene_short_fwd_93926654_93927100	447	4	na
NC_037338.1_OR1038_pseudogene_nonsense_short_rev_106975119_106975883	765	6	na
NC_037338.1_OR1G1_functional_fwd_93697087_93698031	945	7	na
NC_037338.1_OR10AG1_pseudogene_short_rev_82893_83291	399	3	na
NC_037346.1_OR4A15_pseudogene_short_rev_75711_76439	729	6	na
NC_037346.1_OR1D2_pseudogene_short_fwd_23999293_23999922	630	5	na
NC_037346.1_ORproteinDTMT_pseudogene_nonsense_short_fwd_23903474_23904214	741	4	na
NC_037346.1_OR4A15_pseudogene_nonsense_rev_53214_54209	996	5	na
NC_037346.1_OR4D1_functional_fwd_8946910_8947842	933	7	na
NC_037346.1_OR4D2_pseudogene_nonsense_fwd_9100444_9101385	942	2	na
NC_037346.1_OR4A15_pseudogene_short_rev_101728_102153	426	3	na
NC_037346.1_OR140_functional_rev_121078_122004	927	7	na
NC_037346.1_OR4A47_pseudogene_nonsense_short_rev_242063_242788	726	3	na
NC_037346.1_OR1D2_pseudogene_short_fwd_24014364_24014771	408	2	na
NC_037346.1_OR1D2_pseudogene_short_fwd_24031107_24031595	489	4	na
NC_037346.1_OR4A47_pseudogene_short_rev_254806_255522	717	6	na
NC_037346.1_OR140_pseudogene_nonsense_short_rev_153563_154252	690	5	na
NC_037346.1_OR4A47_pseudogene_short_rev_106074_106448	375	3	na
NC_037346.1_OR4A47_pseudogene_short_rev_141622_142170	549	4	na
NC_037346.1_OR4A47_pseudogene_short_rev_172090_172650	561	4	na
NC_037346.1_OR4A47_pseudogene_nonsense_short_rev_278946_279671	726	4	na
NC_037346.1_OR4A15_pseudogene_nonsense_short_rev_276735_277130	396	3	na
NC_037328.1_OR5H8_pseudogene_short_fwd_42605935_42606432	498	4	na
NC_037328.1_OR1052_pseudogene_short_fwd_715011_715472	462	4	na
NC_037328.1_OR5D18_pseudogene_short_fwd_689193_689555	363	3	na
NC_037328.1_ORPROTEINOLF2_pseudogene_short_rev_749078_749752	675	4	na
NC_037328.1_OR5AC2_functional_fwd_42326821_42327972	1152	7	na
NC_037328.1_OR5K1_functional_fwd_42685180_42686106	927	7	na
NC_037328.1_OR5H8_pseudogene_nonsense_fwd_42552965_42553894	930	5	na
NC_037328.1_OR5L1_pseudogene_short_fwd_699142_699468	327	2	na
NC_037328.1_OR5H8_pseudogene_nonsense_fwd_42498368_42499531	1164	5	na
NC_037328.1_OR5H8_pseudogene_nonsense_short_fwd_42471637_42472317	681	3	na
NC_037328.1_ORPROTEINOLF2_pseudogene_short_rev_745216_745644	429	4	na
NC_037328.1_OR5AC1_pseudogene_short_fwd_42369226_42369918	693	5	na
NC_037328.1_OR5K1_pseudogene_short_fwd_42675861_42676415	555	4	na
NC_037328.1_OR5H8_pseudogene_nonsense_fwd_42428056_42429045	990	5	na
NC_037328.1_OR5K1_pseudogene_nonsense_short_fwd_42723369_42723998	630	2	na
NC_037328.1_OR5AC1_pseudogene_short_fwd_42338393_42338758	366	3	na
NC_037328.1_OR1052_functional_rev_724483_725415	933	7	na
NC_037328.1_OR5D18_pseudogene_short_fwd_703049_703480	432	2	na
NC_037328.1_VN2R1_functional_rev_111642907_111681747	2016	7	na
NC_037351.1_OR5L1_pseudogene_short_fwd_234969_235550	582	4	na
NC_037351.1_OR1052_pseudogene_short_fwd_262585_263184	600	4	na
NC_037351.1_OR5D13_pseudogene_nonsense_fwd_77090_78346	1257	4	na
NC_037351.1_ORPROTEINOLF2_pseudogene_short_rev_293911_294216	306	2	na
NC_037351.1_OR5L1_pseudogene_short_rev_135681_136127	447	3	na
NC_037351.1_OR5L1_pseudogene_short_rev_163095_163538	444	3	na
NC_037351.1_OR5I1_pseudogene_short_rev_280279_280707	429	3	na
NC_037351.1_OR5D18_pseudogene_short_rev_172732_173106	375	3	na
NC_037351.1_ORPROTEINOLF2_pseudogene_short_fwd_85646_86158	513	4	na
NC_037351.1_OR4P4_pseudogene_short_rev_15959_16498	540	4	na
NC_037351.1_OR1052_functional_fwd_111635_112567	933	7	na
NC_037351.1_OR5D13_pseudogene_short_fwd_40755_41444	690	3	na
NC_037351.1_OR5D18_pseudogene_short_fwd_53073_53882	810	6	na
NC_037351.1_OR5D18_pseudogene_short_fwd_64875_65174	300	2	na
NC_037351.1_OR4P4_pseudogene_short_rev_6602_7060	459	4	na
NC_037351.1_OR5I1_pseudogene_short_fwd_99405_99833	429	3	na
NC_037343.1_OR1052_pseudogene_nonsense_fwd_528274_529467	1194	2	na
NC_037343.1_OR5L1_pseudogene_short_fwd_494392_494802	411	3	na
NC_037343.1_OR5I1_pseudogene_short_rev_544868_545392	525	4	na
NC_037343.1_ORPROTEINOLF2_pseudogene_short_rev_583517_583879	363	3	na
NC_037343.1_OR5I1_pseudogene_short_rev_597830_598129	300	2	na
NC_037343.1_OR5D18_pseudogene_nonsense_fwd_486076_487164	1089	4	na
NC_037343.1_OR5D18_pseudogene_nonsense_fwd_450906_451778	873	4	na
NC_037343.1_OR5W2_pseudogene_short_rev_619682_620230	549	4	na
NC_037343.1_OR5D18_pseudogene_nonsense_fwd_515443_516465	1023	4	na
NC_037343.1_OR10AG1_pseudogene_short_rev_679472_679783	312	3	na
NC_037343.1_OR5W2_pseudogene_short_rev_610457_610903	447	4	na
NC_037343.1_OR5D17P_pseudogene_short_fwd_628845_629150	306	2	na
NC_037343.1_OR1038_pseudogene_short_rev_80993523_80993987	465	3	na
NC_037343.1_OR10AG1_pseudogene_short_rev_644010_644348	339	3	na
NC_037343.1_TAS1R1_functional_rev_46823946_46831825	2526	7	na
NC_037343.1_TAS1R3_functional_rev_51192931_51195727	2337	7	na
NC_037343.1_OR1052_pseudogene_short_rev_536649_537068	420	3	na
NC_037343.1_OR10AG1_pseudogene_short_rev_663981_664325	345	3	na
NC_037343.1_OR10AG1_pseudogene_nonsense_fwd_654802_655776	975	2	na
NC_037340.1_OR8I2_pseudogene_short_rev_396346_397077	732	5	na
NC_037340.1_OR4S2_pseudogene_short_rev_443607_444026	420	2	na
NC_037340.1_OR4C15_pseudogene_nonsense_rev_494096_495145	1050	7	na
NC_037340.1_OR8H3_pseudogene_nonsense_short_rev_387622_388413	792	2	na
NC_037340.1_OR5M9_pseudogene_nonsense_fwd_83456513_83457523	1011	7	na
NC_037340.1_OR1038_pseudogene_nonsense_rev_83462857_83463738	882	3	na
NC_037340.1_OR4C6_pseudogene_short_rev_514002_514592	591	3	na
NC_037354.1_OR5M9_pseudogene_short_fwd_45607965_45608318	354	2	na
NC_037345.1_OR5D13_pseudogene_short_fwd_302881_303204	324	2	na
NC_037345.1_VN1R1_functional_rev_64816465_64817409	945	7	na
NC_037345.1_VN1R4_functional_fwd_58038843_58039784	942	7	na
NC_037345.1_VN1R4_functional_fwd_58076829_58077854	1026	7	na
NC_037345.1_VN1R4_functional_fwd_57997362_57998300	939	7	na
NC_037345.1_VN1R4_functional_fwd_57937160_57938110	951	7	na
NC_037345.1_VN1R4_functional_fwd_57977460_57978395	936	7	na
NC_037345.1_VN1R4_functional_rev_57741088_57741972	885	7	na
NC_037345.1_VN1R2_pseudogene_short_rev_54931752_54932183	432	4	na
NC_037345.1_VN1R4_functional_rev_61746452_61747381	930	7	na
NC_037345.1_VN1R1_pseudogene_short_rev_64827590_64827940	351	3	na
NC_037345.1_VN1R4_pseudogene_short_fwd_63313082_63313486	405	3	na
NC_037345.1_VN1R4_functional_fwd_58051643_58052743	1101	7	na
NC_037345.1_VN1R1_functional_fwd_52029841_52030767	927	7	na
NC_037345.1_VN1R4_functional_fwd_58191619_58192650	1032	7	na
NC_037345.1_VN1R4_pseudogene_nonsense_fwd_58181091_58182131	1041	5	na
NC_037345.1_VN1R4_pseudogene_short_fwd_61826795_61827289	495	4	na
NC_037345.1_VN1R4_functional_fwd_57958000_57958938	939	7	na
NC_037345.1_VN1R4_pseudogene_short_fwd_58147154_58147969	816	6	na
NC_037345.1_VN1R4_pseudogene_short_fwd_61847513_61848220	708	5	na
NC_037345.1_VN1R4_functional_fwd_63335949_63336857	909	7	na
NC_037345.1_VN1R4_functional_fwd_61863507_61864439	933	6	na
NC_037345.1_VN1R4_pseudogene_short_fwd_63395004_63395357	354	3	na
NC_037345.1_VN1R4_pseudogene_short_fwd_63348697_63349050	354	3	na
NC_037345.1_VN1R4_functional_fwd_58130183_58131136	954	7	na
NC_037345.1_VN1R4_functional_fwd_57930676_57931614	939	7	na
NC_037345.1_VN1R4_functional_rev_58342620_58343612	993	7	na
NC_037345.1_OR4P4_pseudogene_short_rev_293860_294438	579	5	na
NC_037345.1_VN1R2_pseudogene_short_fwd_54955129_54955755	627	4	na
NC_037345.1_OR4P4_pseudogene_short_fwd_285150_285494	345	3	na
NC_037345.1_OR4C13_pseudogene_short_rev_258602_259090	489	4	na
NC_037345.1_OR4P4_pseudogene_short_fwd_272823_273233	411	4	na
NC_037345.1_VN1R4_pseudogene_short_fwd_58293466_58293834	369	3	na
NC_037345.1_OR10A7_pseudogene_nonsense_fwd_63934034_63935269	1236	0	3
NC_037357.1_OR1009_pseudogene_nonsense_rev_15386297_15387199	903	5	na
NC_037357.1_OR5BH1P_pseudogene_short_rev_15460136_15460459	324	3	na
NC_037357.1_OR10A7_pseudogene_short_fwd_15208091_15208465	375	2	na
NC_037357.1_OR10A4_pseudogene_short_rev_15365575_15366015	441	3	na
NC_037357.1_OR13H1_pseudogene_nonsense_fwd_15570178_15571107	930	7	na
NC_037357.1_OR13H1_pseudogene_short_fwd_15639194_15639772	579	3	na
NC_037357.1_OR2B8_pseudogene_nonsense_short_truncated_fwd_85417111_85417668	558	4	na
NC_037357.1_VN2R26_pseudogene_short_rev_8472438_8473076	639	5	na
NC_037357.1_VN2R116_pseudogene_short_rev_8473183_8475360	849	3	na
NC_037357.1_OPN1LW_functional_fwd_37321404_37333520	1095	7	na
NC_037357.1_OR10W1_pseudogene_short_rev_37828733_37829275	543	3	na
NC_037339.1_OR5M9_pseudogene_short_fwd_87122140_87122961	822	7	na
NC_037339.1_OR1038_pseudogene_nonsense_rev_87127498_87128634	1137	5	na
NW_020190982.1_OR8G2_pseudogene_nonsense_fwd_29630_30661	1032	2	na
NW_020191943.1_OR1J4_pseudogene_nonsense_rev_592_1770	1179	5	na
NW_020190486.1_OR4P4_pseudogene_nonsense_rev_1517_2410	894	7	na
NW_020190660.1_OR12_pseudogene_short_fwd_4157_4483	327	1	na
NW_020191180.1_OR10AG1_pseudogene_nonsense_fwd_42586_43596	1011	7	na
NW_020191180.1_OR10AG1_pseudogene_nonsense_fwd_23702_24616	915	3	na
NW_020191229.1_OR4P4_pseudogene_short_rev_1242_1667	426	4	na
