Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_024010347.1_OR14C36_pseudogene_short_fwd_10360_10680	321	2	na
NW_024010347.1_OR14J1_pseudogene_short_fwd_16954_17631	678	4	na
NW_024010051.1_OR14J1_pseudogene_nonsense_rev_13825_14781	957	6	na
NW_024010051.1_OR14J1_pseudogene_short_rev_30612_31064	453	3	na
NW_024010051.1_OR14J1_pseudogene_short_rev_47217_47669	453	3	na
NW_024010212.1_OR14C36_pseudogene_short_rev_27705_28307	603	3	na
NW_024010079.1_OR10AG1_pseudogene_short_rev_13430_14164	735	6	na
NW_024010079.1_OR14C36_pseudogene_short_rev_4952_5341	390	3	na
NW_024010079.1_OR14J1_functional_rev_21991_22950	960	7	na
NW_024009727.1_OR14C36_functional_rev_150852_151775	924	7	na
NW_024009727.1_OR14C36_functional_fwd_145967_146902	936	7	na
NW_024010151.1_OR14C36_pseudogene_short_fwd_11927_12382	456	4	na
NW_024010090.1_OR14C36_pseudogene_short_rev_23609_24064	456	4	na
NW_024010353.1_OR14C36_pseudogene_short_rev_6901_7215	315	2	na
NW_024010353.1_OR14J1_pseudogene_short_fwd_1085_1426	342	2	na
NW_024009755.1_OR14C36_functional_fwd_25505_26458	954	7	na
NW_024009755.1_OR14C36_functional_fwd_21819_22733	915	7	na
NW_024010359.1_OR14C36_pseudogene_nonsense_short_rev_6144_6779	636	5	na
NC_051776.1_OR1052_pseudogene_nonsense_rev_32108342_32109220	879	5	na
NC_051776.1_OR14C36_functional_fwd_55146585_55147505	921	7	na
NC_051776.1_OR14C36_functional_fwd_55200973_55201899	927	7	na
NC_051776.1_OR14C36_functional_rev_55157033_55157959	927	7	na
NC_051776.1_OR14C36_functional_rev_55188668_55189594	927	7	na
NC_051776.1_OR14C36_functional_fwd_55171770_55172696	927	7	na
NC_051776.1_OR14C36_functional_fwd_55228317_55229243	927	7	na
NC_051776.1_OR14C36_functional_fwd_55141523_55142449	927	7	na
NC_051776.1_OR1052_pseudogene_short_rev_30947233_30947820	588	4	na
NC_051776.1_OR14C36_functional_rev_55182166_55183086	921	7	na
NC_051776.1_OR14C36_functional_fwd_55233375_55234295	921	7	na
NC_051776.1_OR14C36_functional_rev_55215970_55216890	921	7	na
NC_051776.1_OR14C36_pseudogene_short_rev_55210994_55211341	348	2	na
NC_051776.1_OR470_pseudogene_nonsense_short_fwd_31009602_31010114	513	5	na
NC_051776.1_OR1102_functional_rev_31001079_31002008	930	7	na
NC_051776.1_OR1038_pseudogene_short_rev_30997322_30997846	525	4	na
NW_024009955.1_OR14C36_pseudogene_short_rev_45470_46060	591	4	na
NW_024009955.1_OR14C36_pseudogene_short_rev_31025_31861	837	6	na
NW_024009955.1_OR14C36_pseudogene_short_fwd_21_389	369	2	na
NW_024010155.1_OR14C36_pseudogene_short_fwd_8293_8820	528	4	na
NW_024010155.1_OR14C36_pseudogene_short_fwd_17585_18016	432	2	na
NW_024010155.1_OR14C36_pseudogene_nonsense_fwd_23470_24510	1041	4	na
NW_024010034.1_OR14C36_pseudogene_short_fwd_36713_37069	357	4	na
NW_024010034.1_OR14C36_functional_fwd_6952_7959	1008	7	na
NW_024010034.1_OR14C36_functional_fwd_22954_23871	918	7	na
NW_024009778.1_OR14C36_pseudogene_short_fwd_10611_11294	684	6	na
NW_024009778.1_OR14C36_functional_fwd_54185_55111	927	7	na
NW_024009778.1_OR14C36_pseudogene_short_rev_26690_27448	759	6	na
NW_024009778.1_OR14C36_pseudogene_nonsense_short_rev_2069_2515	447	2	na
NC_051783.1_OR14J1_functional_fwd_11182758_11183672	915	7	na
NW_024009814.1_OR14C36_functional_rev_83336_84250	915	7	na
NW_024009814.1_OR14C36_pseudogene_short_rev_63197_63550	354	2	na
NW_024009814.1_OR14C36_pseudogene_short_fwd_6249_6776	528	4	na
NW_024009814.1_OR14C36_pseudogene_short_fwd_32883_33608	726	6	na
NW_024009808.1_OR14C36_functional_rev_46960_47916	957	7	na
NW_024009808.1_OR14C36_functional_rev_80767_81726	960	7	na
NW_024009808.1_OR14C36_functional_fwd_56674_57639	966	7	na
NW_024009808.1_OR14C36_pseudogene_short_rev_1270_2004	735	6	na
NW_024009808.1_OR14C36_functional_rev_20637_21536	900	7	na
NW_024009808.1_OR14J1_functional_fwd_72695_73630	936	7	na
NW_024009808.1_OR14J1_pseudogene_short_rev_18527_19195	669	4	na
NC_051784.1_OR14C36_functional_fwd_8634309_8635214	906	7	na
NC_051784.1_OR14C36_pseudogene_short_fwd_8704839_8705453	615	5	na
NW_024010112.1_OR14C36_functional_fwd_10150_11106	957	7	na
NW_024010102.1_OR14C36_functional_fwd_10150_11106	957	7	na
NW_024009962.1_OR14C36_pseudogene_short_rev_48567_49403	837	7	na
NW_024009926.1_OR14C36_pseudogene_short_rev_54149_54985	837	7	na
NW_024009695.1_OR14C36_pseudogene_short_fwd_3326_4162	837	7	na
NW_024009994.1_OR14C36_pseudogene_short_rev_45760_46095	336	3	na
NW_024009960.1_OR14C36_pseudogene_short_fwd_6485_6982	498	3	na
NW_024009712.1_OR14C36_pseudogene_short_rev_80258_80929	672	3	na
NW_024009712.1_OR14C36_pseudogene_short_rev_67500_68171	672	3	na
NW_024009712.1_OR14C36_pseudogene_short_rev_42342_43013	672	3	na
NW_024009852.1_OR10A7_pseudogene_short_rev_29385_30179	795	4	na
NW_024009852.1_OR10A7_pseudogene_short_fwd_19228_19746	519	3	na
NW_024009852.1_OR4D9_pseudogene_short_rev_34837_35505	669	5	na
NW_024009852.1_OR4N5_pseudogene_short_rev_2403_3140	738	6	na
NW_024009933.1_OR6C74_pseudogene_nonsense_short_rev_1_624	624	4	na
NC_051789.1_OR10A7_functional_rev_638550_639566	1017	7	na
NC_051798.1_OPN1MSW_functional_fwd_1253947_1258168	1176	7	na
