Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_009157.3_OR2T11_pseudogene_short_fwd_93851387_93852001	615	4	na
NC_009157.3_OR2G2_pseudogene_nonsense_short_rev_93441319_93442146	828	2	na
NC_009157.3_OR2H2_pseudogene_nonsense_fwd_93671986_93673281	1296	4	na
NC_009157.3_VN2R116_pseudogene_short_rev_3169074_3185916	666	0	1
NC_009157.3_VN2R116_pseudogene_short_fwd_3102087_3111694	543	0	2
NC_009157.3_VN2R116_pseudogene_short_fwd_2818594_2855626	834	3	na
NC_009157.3_OR8U9_pseudogene_short_fwd_278562_278873	312	3	na
NW_019642821.1_OR4A5_pseudogene_short_fwd_8235_8537	303	2	na
NW_019643993.1_OR4A5_pseudogene_short_fwd_13678_14196	519	4	na
NC_009144.3_OR4F6_pseudogene_short_fwd_156433706_156434161	456	3	na
NC_009144.3_OR11H1_pseudogene_nonsense_fwd_157665428_157666411	984	4	na
NC_009144.3_OR11H1_pseudogene_nonsense_fwd_158427403_158428350	948	4	na
NC_009144.3_OR11H6_pseudogene_nonsense_fwd_158117240_158118517	1278	6	na
NC_009144.3_OR4F21_pseudogene_nonsense_fwd_157850900_157851952	1053	4	na
NC_009144.3_OR4F3_pseudogene_nonsense_fwd_158212198_158213148	951	7	na
NC_009144.3_OR4F21_pseudogene_nonsense_fwd_157777208_157778263	1056	5	na
NC_009144.3_OR4F15_pseudogene_short_fwd_157960670_157961002	333	3	na
NC_009144.3_OR4F15_pseudogene_short_fwd_156661626_156662000	375	4	na
NC_009144.3_OR4F15_pseudogene_short_rev_156508348_156508800	453	4	na
NC_009144.3_OR4F6_pseudogene_short_fwd_156652054_156652818	765	6	na
NC_009144.3_OR4F6_pseudogene_nonsense_short_rev_156635426_156636208	783	7	na
NC_009144.3_OR4F6_pseudogene_short_fwd_157949655_157949972	318	3	na
NC_009144.3_OR4S2_pseudogene_short_fwd_156854856_156855455	600	5	na
NC_009144.3_OR4K15_pseudogene_short_fwd_156991195_156991989	795	5	na
NC_009144.3_OR4K15_pseudogene_short_rev_158232150_158232503	354	3	na
NC_009144.3_OR5AU1_functional_rev_159615809_159616744	936	7	na
NC_009144.3_OR11H12_pseudogene_short_rev_156824603_156825361	759	5	na
NC_009144.3_OR4K17_pseudogene_short_rev_157528594_157529214	621	5	na
NC_009144.3_OR4F3_functional_fwd_158206829_158207779	951	7	na
NC_009144.3_OR6_functional_rev_266289_267224	936	7	na
NC_009144.3_OR4F6_pseudogene_nonsense_short_rev_156737054_156737851	798	5	na
NC_009144.3_OR4F6_pseudogene_nonsense_short_rev_156757645_156758436	792	7	na
NC_009144.3_OR4F15_pseudogene_short_fwd_157990491_157990808	318	3	na
NC_009144.3_OR4F15_pseudogene_short_fwd_157264939_157265550	612	4	na
NC_009144.3_OR11H7_pseudogene_nonsense_fwd_157707200_157708162	963	6	na
NC_009144.3_OR11H6_pseudogene_short_fwd_158036730_158037125	396	3	na
NC_009144.3_OR13A1_pseudogene_short_fwd_69745579_69745893	315	2	na
NC_009144.3_OR2L5_pseudogene_short_fwd_89913352_89913702	351	2	na
NC_009144.3_OR4C16_pseudogene_nonsense_rev_91655918_91656928	1011	7	na
NC_009144.3_OR4F15_pseudogene_short_fwd_156469294_156469626	333	3	na
NC_009144.3_OR4K13_pseudogene_nonsense_short_fwd_157592897_157593529	633	4	na
NC_009144.3_OR4K2_pseudogene_short_fwd_156884361_156884969	609	4	na
NC_009144.3_OR4Q2_functional_rev_157610313_157611263	951	7	na
NC_009144.3_OR4K15_pseudogene_short_rev_158275870_158276415	546	2	na
NC_009144.3_OR49_pseudogene_short_fwd_162760863_162761579	717	6	na
NC_009144.3_OR49_pseudogene_short_fwd_162750484_162751230	747	6	na
NC_009144.3_OR6J1_pseudogene_short_rev_162630037_162630792	756	5	na
NC_009144.3_OR11G2_functional_fwd_158122916_158123851	936	7	na
NC_009144.3_OR11H6_pseudogene_short_fwd_158179227_158179646	420	2	na
NC_009144.3_OR11H4_functional_fwd_158058766_158059707	942	7	na
NC_009144.3_OR4F4_pseudogene_short_rev_157882626_157883066	441	3	na
NC_009144.3_OR4K14_pseudogene_nonsense_fwd_157091157_157092425	1269	5	na
NC_009144.3_OR49_pseudogene_short_fwd_162684752_162685189	438	3	na
NC_009144.3_OR4K1_pseudogene_nonsense_fwd_156939534_156940820	1287	5	na
NC_009144.3_OR4F6_pseudogene_nonsense_short_rev_157819375_157820187	813	5	na
NC_009144.3_OR4F21_pseudogene_short_fwd_157252004_157252519	516	4	na
NC_009144.3_OR4L1_pseudogene_nonsense_short_rev_157929124_157929801	678	8	na
NC_009144.3_OR11H6_pseudogene_short_fwd_157625765_157626547	783	6	na
NC_009144.3_OR4F3_pseudogene_short_rev_156554364_156555080	717	5	na
NC_009144.3_OR2AJ1_pseudogene_nonsense_fwd_89887152_89888291	1140	7	na
NC_009144.3_OR4F21_pseudogene_nonsense_short_rev_157479396_157479914	519	4	na
NC_009144.3_OR4L1_pseudogene_nonsense_fwd_157162949_157163827	879	4	na
NC_009144.3_OR13A1_pseudogene_short_fwd_365239_365550	312	3	na
NC_009144.3_OR11H6_pseudogene_nonsense_fwd_158446435_158447373	939	7	na
NC_009144.3_OR13A1_pseudogene_short_rev_258378_258863	486	4	na
NC_009144.3_OR13A1_pseudogene_short_fwd_367884_368372	489	3	na
NC_009144.3_OR11H6_pseudogene_short_rev_158561535_158562056	522	4	na
NC_009144.3_OR4K1_pseudogene_short_fwd_156956893_156957657	765	6	na
NC_009144.3_OR4K1_pseudogene_short_fwd_156933137_156933961	825	7	na
NC_009144.3_OR4K1_pseudogene_short_rev_158235363_158235662	300	3	na
NC_009144.3_OR11H6_pseudogene_nonsense_fwd_157672990_157674159	1170	7	na
NC_009144.3_OR11H6_pseudogene_nonsense_short_fwd_157735895_157736416	522	2	na
NC_009144.3_OR11H4_pseudogene_nonsense_short_fwd_158610087_158610824	738	3	na
NC_009144.3_OR6C74_pseudogene_nonsense_short_fwd_69762197_69762511	315	2	na
NC_009144.3_OR5L1_pseudogene_short_rev_91605337_91605675	339	3	na
NC_009144.3_OR4L1_pseudogene_short_rev_157937181_157937681	501	4	na
NC_009144.3_OR4F4_pseudogene_nonsense_fwd_156764459_156765415	957	6	na
NC_009144.3_OR13A1_pseudogene_nonsense_short_rev_199484_200179	696	4	na
NC_009144.3_OR11G2_pseudogene_nonsense_short_fwd_158542277_158543089	813	6	na
NC_009144.3_OR11G2_pseudogene_short_fwd_157702597_157702971	375	3	na
NC_009144.3_OR4F6_pseudogene_nonsense_short_rev_157808363_157808932	570	2	na
NC_009144.3_OR4F4_pseudogene_nonsense_fwd_156743881_156744876	996	7	na
NC_009144.3_OR4C6_pseudogene_nonsense_fwd_91682094_91683029	936	4	na
NC_009144.3_OR4P4_pseudogene_nonsense_short_rev_91648295_91648777	483	2	na
NC_009144.3_OR7E24_pseudogene_nonsense_fwd_165712245_165713261	1017	5	na
NC_009144.3_OR11H12_pseudogene_nonsense_short_fwd_158413211_158413951	741	2	na
NC_009163.3_OR2B11_functional_rev_28615276_28616217	942	7	na
NC_009163.3_OR2B8P_functional_rev_27256378_27257316	939	7	na
NC_009163.3_OR2J3_pseudogene_short_fwd_28571187_28571762	576	4	na
NC_009163.3_OR2J3_functional_fwd_28473433_28474365	933	7	na
NC_009163.3_OR12D2_pseudogene_short_fwd_29242848_29243150	303	3	na
NC_009163.3_OR2B8_pseudogene_short_fwd_29082918_29083442	525	4	na
NC_009163.3_OR2I1_pseudogene_short_fwd_29576351_29577127	777	6	na
NC_009163.3_OR2B8P_pseudogene_short_rev_27378512_27378874	363	2	na
NC_009163.3_OR11A1_pseudogene_nonsense_short_rev_29312295_29312711	417	2	na
NC_009163.3_OR12D3_pseudogene_short_rev_29347993_29348355	363	2	na
NC_009163.3_OR1F12_pseudogene_short_fwd_27425658_27426170	513	4	na
NC_009163.3_OR5V1_pseudogene_nonsense_short_rev_29363983_29364777	795	7	na
NC_009163.3_OR24_pseudogene_nonsense_fwd_28964765_28965775	1011	5	na
NC_009163.3_OR24_pseudogene_nonsense_fwd_29431462_29432679	1218	4	na
NC_009163.3_OR12D2_pseudogene_nonsense_fwd_29407393_29408349	957	6	na
NC_009163.3_OR2H2_pseudogene_nonsense_short_fwd_29047348_29047917	570	4	na
NC_009163.3_OR2H2_pseudogene_nonsense_rev_28769675_28770691	1017	5	na
NC_009163.3_OR10C1_functional_fwd_28761511_28762473	963	7	na
NC_009163.3_OR2B8_pseudogene_short_fwd_27248711_27249124	414	3	na
NC_009163.3_OR2B11_pseudogene_nonsense_rev_28620396_28621508	1113	5	na
NC_009163.3_VN1R45_pseudogene_short_fwd_26429873_26430604	732	5	na
NC_009163.3_VN1R1_pseudogene_nonsense_fwd_25626068_25626982	915	7	na
NC_009163.3_VN1R51_pseudogene_nonsense_short_rev_26428606_26428989	384	2	na
NC_009163.3_OR11A1_pseudogene_nonsense_short_rev_29278080_29278664	585	3	na
NC_009164.3_OR2W3_functional_rev_589425_590324	900	6	na
NC_009164.3_OR10H1_pseudogene_short_rev_122876_123346	471	4	na
NC_009164.3_OR7A10_pseudogene_nonsense_rev_995365_996357	993	4	na
NC_009164.3_OR7A10_pseudogene_short_fwd_952208_952603	396	4	na
NC_009164.3_OR2L8_pseudogene_nonsense_short_fwd_515887_516600	714	5	na
NC_009164.3_OR7A10_functional_rev_902070_903038	969	7	na
NC_009164.3_OR5D18_pseudogene_short_rev_674396_675133	738	5	na
NC_009164.3_OR10H3_pseudogene_short_fwd_1686198_1686845	648	5	na
NC_009164.3_OR10H3_pseudogene_short_rev_1799587_1800189	603	4	na
NC_009164.3_OR10H3_pseudogene_short_rev_1820678_1821280	603	4	na
NC_009164.3_OR7A17_pseudogene_nonsense_short_rev_884730_885512	783	4	na
NC_009164.3_OR10H3_pseudogene_short_rev_14849_15604	756	5	na
NC_009164.3_OR10H3_pseudogene_nonsense_short_rev_1771941_1772735	795	7	na
NC_009164.3_OR10H3_pseudogene_short_fwd_1695619_1696209	591	4	na
NC_009164.3_OR10H3_pseudogene_short_fwd_1779333_1779929	597	5	na
NC_009164.3_OR10H3_pseudogene_short_fwd_98956_99558	603	4	na
NC_009164.3_OR10H3_functional_rev_1830805_1831734	930	7	na
NC_009164.3_OR10H3_pseudogene_short_fwd_1709827_1710144	318	3	na
NC_009164.3_OR10H3_pseudogene_short_rev_1785628_1785945	318	3	na
NC_009164.3_OR10H3_pseudogene_short_rev_1806719_1807036	318	3	na
NC_009164.3_OR10H3_pseudogene_nonsense_rev_1635572_1636480	909	4	na
NC_009164.3_OR2M2_pseudogene_short_rev_825605_825946	342	1	na
NC_009164.3_OR1102_functional_rev_643016_644020	1005	7	na
NC_009164.3_OR7A17_pseudogene_short_fwd_930964_931776	813	5	na
NC_009164.3_OR7A17_pseudogene_short_rev_871241_871825	585	4	na
NC_009164.3_OR14C36_pseudogene_nonsense_short_rev_747386_748162	777	6	na
NC_009164.3_ORPROTEINOLF4_pseudogene_nonsense_rev_4841662_4842528	867	4	na
NC_009164.3_OR7A10_pseudogene_nonsense_short_rev_914004_914849	846	7	na
NC_009164.3_OR10H3_pseudogene_short_fwd_113428_113949	522	4	na
NC_009164.3_OR5D14_pseudogene_nonsense_short_rev_686319_687143	825	5	na
NC_009164.3_OR7C1_pseudogene_short_rev_4799271_4799720	450	2	na
NC_009164.3_ORPROTEINOLF4_pseudogene_nonsense_fwd_987244_988176	933	3	na
NC_009164.3_OR2Z1_pseudogene_short_fwd_289770_290408	639	5	na
NC_009164.3_OR10H3_pseudogene_short_rev_524_1285	762	6	na
NC_009164.3_OR10H3_pseudogene_short_rev_1621532_1621906	375	4	na
NC_009164.3_OR7A17_pseudogene_short_fwd_1012676_1013215	540	3	na
NC_009164.3_OR10T2_pseudogene_nonsense_rev_1192392_1193300	909	6	na
NC_009164.3_OR2Z1_pseudogene_short_rev_191875_192651	777	6	na
NC_009164.3_OR2Z1_pseudogene_short_fwd_235484_236260	777	6	na
NC_009164.3_OR1361_pseudogene_nonsense_rev_131581_132693	1113	6	na
NC_009164.3_OR1361_pseudogene_nonsense_rev_1908213_1909280	1068	0	4
NC_009164.3_OR14I1_pseudogene_short_rev_728647_729177	531	4	na
NC_009164.3_OR14C36_pseudogene_short_rev_843125_843427	303	2	na
NC_009164.3_OR5D18_pseudogene_short_rev_719677_720060	384	1	na
NC_009164.3_OR14C36_pseudogene_short_fwd_760467_760838	372	2	na
NC_009164.3_OR2A14_pseudogene_nonsense_short_rev_38727510_38727965	456	3	na
NC_009164.3_OR5L2_pseudogene_nonsense_short_rev_666192_666647	456	4	na
NC_009164.3_OR14A16_pseudogene_short_rev_490374_490760	387	3	na
NW_019643642.1_OR5D16_pseudogene_short_fwd_370_753	384	4	na
NW_019643642.1_OR5D14_pseudogene_short_fwd_19135_19623	489	3	na
NW_019643642.1_OR5D18_pseudogene_short_fwd_26716_27423	708	4	na
NW_019643642.1_OR5L1_pseudogene_short_fwd_38054_38857	804	6	na
NW_019643642.1_OR5L2_pseudogene_nonsense_short_fwd_34284_34691	408	3	na
NC_009148.3_OR10J1_functional_rev_34465145_34466074	930	7	na
NC_009148.3_OR6K3_pseudogene_short_fwd_35070909_35071484	576	4	na
NC_009148.3_OR10R2_functional_rev_35451158_35452084	927	7	na
NC_009148.3_OR10T2_pseudogene_short_rev_35392109_35392936	828	7	na
NC_009148.3_OR6K3_functional_fwd_35062499_35063443	945	7	na
NC_009148.3_OR6Y1_pseudogene_short_fwd_35345752_35346540	789	6	na
NC_009148.3_OR10X1_pseudogene_nonsense_fwd_35188999_35190087	1089	7	na
NC_009148.3_OR10J1_functional_rev_34488103_34489035	933	7	na
NC_009148.3_OR10R2_functional_rev_35536245_35537168	924	7	na
NC_009148.3_OR10AG1_pseudogene_nonsense_rev_9714_10619	906	7	na
NC_009148.3_OR6K3_pseudogene_short_fwd_35081098_35081745	648	5	na
NC_009148.3_OR10J3_pseudogene_short_fwd_34448265_34448585	321	3	na
NC_009148.3_OR10J6_pseudogene_short_rev_34288591_34288926	336	3	na
NC_009148.3_OR10R2_pseudogene_short_fwd_35428685_35429014	330	2	na
NC_009148.3_OR6P1_pseudogene_nonsense_short_fwd_35296399_35296980	582	4	na
NC_009148.3_OR10R2_pseudogene_short_rev_35353032_35353346	315	3	na
NW_019645501.1_OR8K1_pseudogene_short_rev_9525_9932	408	3	na
NW_019645501.1_OR8K3_pseudogene_short_rev_34782_35156	375	2	na
NW_019645501.1_OR1052_pseudogene_nonsense_short_fwd_25022_25807	786	4	na
NC_009146.3_ORPROTEINOLF4_pseudogene_short_rev_37261946_37262440	495	4	na
NC_009146.3_OR8U9_pseudogene_short_rev_37249676_37250236	561	4	na
NC_009146.3_OR1030_pseudogene_nonsense_short_fwd_88109823_88110428	606	2	na
NW_019643403.1_OR2T6_pseudogene_short_rev_397848_398693	846	7	na
NW_019643403.1_ORPROTEINOLF4_pseudogene_short_fwd_317562_317927	366	3	na
NW_019643403.1_OR2T1_pseudogene_short_rev_388460_388777	318	2	na
NW_019643403.1_OR14I1_pseudogene_short_fwd_302895_303485	591	4	na
NW_019643403.1_OR14I1_pseudogene_short_fwd_707045_707368	324	3	na
NW_019643403.1_OR5F1_pseudogene_nonsense_rev_1008512_1009468	957	5	na
NW_019643403.1_OR7A10_pseudogene_short_fwd_123706_124014	309	3	na
NW_019643403.1_OR7A5_pseudogene_short_fwd_536943_537536	594	4	na
NW_019643403.1_OR7A17_pseudogene_short_rev_49095_49589	495	4	na
NW_019643403.1_OR2M3_pseudogene_short_fwd_228169_228561	393	3	na
NW_019643403.1_OR2M3_pseudogene_short_fwd_800497_801279	783	6	na
NW_019643403.1_OR2M3_pseudogene_short_fwd_635587_636441	855	6	na
NW_019643403.1_OR2M4_pseudogene_short_fwd_199897_200199	303	1	na
NW_019643403.1_OR2M3_pseudogene_short_fwd_613287_613589	303	1	na
NW_019643403.1_OR5D13_pseudogene_nonsense_fwd_727030_728328	1299	6	na
NW_019643403.1_OR14C36_pseudogene_short_fwd_688405_688848	444	3	na
NW_019643403.1_OR14C36_pseudogene_nonsense_fwd_855283_856263	981	6	na
NW_019643403.1_OR7A17_pseudogene_short_fwd_147640_148167	528	0	2
NW_019643403.1_OR7A17_pseudogene_nonsense_fwd_133566_134795	1230	3	na
NW_019643403.1_OR7A17_pseudogene_short_fwd_561010_561351	342	0	1
NW_019643403.1_OR7A17_pseudogene_nonsense_short_fwd_108701_109054	354	3	na
NW_019643403.1_OR2G6_pseudogene_short_rev_933260_933730	471	4	na
NW_019643403.1_OR2H1_pseudogene_short_rev_7523_8203	681	5	na
NW_019643403.1_ORPROTEINOLF4_pseudogene_short_fwd_502141_502515	375	1	na
NW_019643403.1_OR5D18_pseudogene_short_fwd_746783_747166	384	1	na
NW_019643403.1_OR2G6_pseudogene_nonsense_rev_19221_20201	981	5	na
NW_019643403.1_OR2G6_pseudogene_short_rev_424469_424849	381	3	na
NW_019643403.1_OR5D13_pseudogene_nonsense_fwd_760078_761292	1215	2	na
NW_019643403.1_OR7A10_pseudogene_nonsense_rev_66967_68040	1074	4	na
NW_019643403.1_OR7A10_pseudogene_short_rev_474319_474648	330	1	na
NW_019643403.1_OR14C36_pseudogene_nonsense_fwd_595452_596582	1131	5	na
NW_019643403.1_OR14C36_pseudogene_short_rev_270698_271069	372	2	na
NW_019643403.1_OR14C36_pseudogene_short_rev_843032_843370	339	2	na
NW_019643403.1_OR14C36_pseudogene_short_rev_675074_675688	615	5	na
NW_019643421.1_OR5F1_pseudogene_short_rev_520952_521449	498	4	na
NW_019643421.1_OR7A17_pseudogene_short_fwd_156799_157383	585	1	na
NW_019643421.1_OR7A5_pseudogene_short_fwd_132773_133312	540	4	na
NW_019643421.1_OR2M3_pseudogene_short_fwd_208588_209220	633	3	na
NW_019643421.1_OR14C36_pseudogene_nonsense_fwd_287432_288418	987	9	na
NW_019643421.1_OR7A10_pseudogene_short_fwd_143184_143486	303	3	na
NW_019643421.1_OR7A10_pseudogene_nonsense_short_rev_15809_16165	357	2	na
NW_019643421.1_OR7A17_pseudogene_short_fwd_111430_111858	429	3	na
NW_019643421.1_ORPROTEINOLF4_pseudogene_short_fwd_97516_97854	339	1	na
NW_019643421.1_OR7A10_pseudogene_short_rev_67037_67366	330	0	2
NW_019643421.1_OR14I1_pseudogene_short_fwd_385024_385866	843	6	na
NW_019643421.1_OR14C36_pseudogene_short_rev_271852_272172	321	3	na
NC_009172.3_OR2T27_pseudogene_short_fwd_867617_868219	603	4	na
NC_009172.3_OR2T8_functional_rev_1914139_1915179	1041	7	na
NC_009172.3_OR2L5_pseudogene_short_rev_1606057_1606758	702	5	na
NC_009172.3_OR2L5_pseudogene_nonsense_rev_1947758_1948945	1188	7	na
NC_009172.3_OR2L5_pseudogene_short_fwd_359726_360031	306	3	na
NC_009172.3_OR2L5_pseudogene_nonsense_rev_1366432_1367376	945	5	na
NC_009172.3_ORPROTEINOLF4_pseudogene_short_rev_181310_181759	450	4	na
NC_009172.3_ORPROTEINOLF4_pseudogene_short_fwd_1510174_1510539	366	3	na
NC_009172.3_OR7A17_functional_fwd_1802042_1802989	948	7	na
NC_009172.3_ORPROTEINOLF4_pseudogene_nonsense_fwd_2182353_2183534	1182	6	na
NC_009172.3_OR11L1_pseudogene_short_rev_968035_968655	621	4	na
NC_009172.3_OR2L3_pseudogene_short_rev_1618129_1618476	348	3	na
NC_009172.3_OR2L8_pseudogene_nonsense_short_fwd_87050_87748	699	3	na
NC_009172.3_OR14A16_functional_fwd_994069_995025	957	7	na
NC_009172.3_OR2W3_functional_rev_1317924_1318868	945	6	na
NC_009172.3_OR7A17_pseudogene_nonsense_fwd_1826118_1827230	1113	4	na
NC_009172.3_OR14I1_pseudogene_short_fwd_776892_777527	636	5	na
NC_009172.3_OR4C15_pseudogene_short_fwd_249926_250369	444	4	na
NC_009172.3_OR4C16_pseudogene_short_fwd_331761_332339	579	4	na
NC_009172.3_OR7A17_pseudogene_nonsense_fwd_1815791_1816747	957	7	na
NC_009172.3_OR2T6_pseudogene_nonsense_fwd_836907_837965	1059	5	na
NC_009172.3_OR2T6_pseudogene_nonsense_short_fwd_831256_831975	720	2	na
NC_009172.3_OR4C16_pseudogene_short_fwd_1385994_1386362	369	3	na
NC_009172.3_OR7A17_pseudogene_nonsense_fwd_2172035_2173108	1074	3	na
NC_009172.3_OR4C16_pseudogene_short_rev_338882_339250	369	3	na
NC_009172.3_OR4C11_pseudogene_nonsense_fwd_258952_259854	903	5	na
NC_009172.3_OR2T8_pseudogene_short_fwd_475471_475863	393	2	na
NC_009172.3_OR5AL1_pseudogene_nonsense_fwd_1704587_1705672	1086	3	na
NC_009172.3_OR2T2_pseudogene_short_fwd_1021385_1021723	339	3	na
NC_009172.3_OR2AJ1_pseudogene_short_rev_1173745_1174533	789	6	na
NC_009172.3_OR2AJ1_pseudogene_short_fwd_557898_558491	594	4	na
NC_009172.3_OR2T29_pseudogene_nonsense_short_fwd_656945_657463	519	3	na
NC_009172.3_OR7A17_pseudogene_nonsense_short_rev_189055_189807	753	2	na
NC_009172.3_OR4C11_pseudogene_short_rev_1437922_1438314	393	3	na
NC_009172.3_OR4C11_pseudogene_nonsense_fwd_281058_282011	954	5	na
NC_009172.3_OR5D16_pseudogene_nonsense_fwd_208592_209647	1056	5	na
NC_009172.3_OR2T8_pseudogene_short_rev_816633_817073	441	4	na
NC_009172.3_OR4C6_pseudogene_nonsense_short_rev_290197_290925	729	5	na
NC_009172.3_OR4C46_pseudogene_short_fwd_223617_224057	441	3	na
NC_009172.3_OR4C11_pseudogene_nonsense_rev_1459817_1460842	1026	7	na
NC_009172.3_OR2L13_pseudogene_nonsense_short_rev_447409_448164	756	5	na
NC_009172.3_OR6M1_pseudogene_nonsense_short_rev_918758_919531	774	7	na
NC_009172.3_OR6F1_pseudogene_nonsense_short_rev_1125586_1126440	855	1	na
NC_009172.3_OR7A10_pseudogene_nonsense_short_rev_1783948_1784796	849	2	na
NC_009172.3_OR4C46_pseudogene_short_rev_1474315_1474725	411	1	na
NC_009172.3_OR2AG1_pseudogene_nonsense_short_rev_3523142_3523876	735	3	na
NC_009172.3_OR2L13_pseudogene_nonsense_fwd_1231342_1232385	1044	3	na
NC_009172.3_OR5D18_pseudogene_short_rev_1489121_1489771	651	4	na
NC_009172.3_OR2L13_pseudogene_nonsense_short_fwd_1937248_1937835	588	4	na
NC_009172.3_OR2L13_pseudogene_nonsense_short_fwd_1577823_1578482	660	2	na
NC_009172.3_OR4C6_pseudogene_nonsense_short_fwd_1428591_1429391	801	6	na
NC_009172.3_OR2W3_pseudogene_nonsense_short_rev_1253946_1254761	816	5	na
NC_009172.3_OR2W3_pseudogene_nonsense_short_rev_1281264_1282103	840	4	na
NC_009172.3_OR2T33_pseudogene_nonsense_short_rev_809571_810023	453	3	na
NC_009147.3_TAS2R38_pseudogene_nonsense_short_rev_94871929_94872717	789	5	na
NC_009147.3_TAS2R143_functional_fwd_96663242_96664147	906	7	na
NC_009147.3_OR13_pseudogene_short_fwd_97573513_97573917	405	4	na
NC_009147.3_OR2F1_pseudogene_short_fwd_97115223_97115825	603	4	na
NC_009147.3_ORPROTEINOLF3_pseudogene_nonsense_short_fwd_97070484_97071056	573	4	na
NC_009147.3_OR6V1_pseudogene_short_fwd_96268776_96269219	444	3	na
NC_009147.3_OR2A12_pseudogene_short_fwd_97446906_97447247	342	3	na
NC_009147.3_TAS2R60_pseudogene_nonsense_fwd_96668941_96669909	969	4	na
NC_009147.3_OR2A12_pseudogene_nonsense_short_fwd_97282391_97283212	822	4	na
NC_009147.3_TAS2R9_functional_fwd_45608330_45609235	906	7	na
NC_009147.3_OR2A14_pseudogene_nonsense_fwd_97409661_97410593	933	4	na
NC_009147.3_OR9A4_pseudogene_nonsense_fwd_94837742_94838740	999	7	na
NC_009147.3_TAS2R5_pseudogene_short_fwd_94691524_94692108	585	4	na
NC_009147.3_OR9A4_pseudogene_short_fwd_94785477_94785860	384	3	na
NC_009147.3_OR9A1_pseudogene_short_fwd_94814616_94814996	381	2	na
NC_009147.3_OR2A2_functional_fwd_97371273_97372205	933	7	na
NC_009147.3_OR2A12_pseudogene_short_fwd_97350919_97351278	360	3	na
NC_009147.3_OR2A14_pseudogene_nonsense_short_truncated_fwd_97483586_97483924	339	3	na
NC_009147.3_OR2A12_pseudogene_nonsense_short_fwd_97321182_97321967	786	5	na
NC_009147.3_OR9A4_pseudogene_short_rev_96220488_96220856	369	3	na
NC_009147.3_TAS2R16_pseudogene_nonsense_rev_79196382_79197440	1059	5	na
NC_009147.3_OR9A1_pseudogene_nonsense_fwd_94756654_94757703	1050	2	na
NC_009147.3_ORPROTEINOLF3_functional_fwd_97155571_97156506	936	7	na
NC_009147.3_OR2F1_pseudogene_short_rev_96728902_96729309	408	3	na
NC_009147.3_OR7A17_pseudogene_short_rev_25278049_25278648	600	4	na
NC_009147.3_OR7A17_pseudogene_short_fwd_25309393_25309992	600	4	na
NC_009147.3_OR7A17_pseudogene_short_fwd_25329052_25329651	600	4	na
NC_009147.3_OR6W1P_pseudogene_short_rev_96277921_96278700	780	6	na
NC_009147.3_OR2F1_pseudogene_nonsense_short_rev_96850264_96850857	594	5	na
NC_009147.3_OR5W2_pseudogene_short_rev_11099367_11100182	816	6	na
NC_009147.3_TAS2R143_pseudogene_short_fwd_96615990_96616298	309	4	na
NC_009147.3_OR5J2_pseudogene_nonsense_short_fwd_25360843_25361352	510	3	na
NW_019642330.1_OR2F1_pseudogene_short_fwd_14012_14614	603	4	na
NW_019643539.1_OR2AE1_pseudogene_short_fwd_152890_153405	516	4	na
NW_019643539.1_OR4C16_pseudogene_short_rev_113131_113448	318	3	na
NW_019643539.1_OR2AE1_pseudogene_short_fwd_98006_98569	564	4	na
NW_019643539.1_OR4C46_pseudogene_short_fwd_9987_10427	441	3	na
NW_019643539.1_OR4C11_pseudogene_nonsense_fwd_45706_46986	1281	3	na
NW_019643539.1_VN2R116_pseudogene_short_rev_101357_108851	813	2	na
NW_019643539.1_OR4C6_pseudogene_nonsense_short_rev_55268_56110	843	5	na
NW_019643539.1_OR5D16_pseudogene_short_rev_3404_3880	477	3	na
NW_019643539.1_OR4C11_pseudogene_nonsense_fwd_23955_24824	870	7	na
NW_019643626.1_OR2AE1_pseudogene_short_rev_6003_6365	363	3	na
NW_019643626.1_OR4C16_pseudogene_nonsense_rev_61706_62638	933	3	na
NC_009156.3_OR5AS1_pseudogene_nonsense_fwd_12767060_12768067	1008	4	na
NC_009156.3_OR2AE1_pseudogene_short_rev_7731107_7731493	387	3	na
NC_009156.3_OR10AG1_pseudogene_short_rev_12697249_12697575	327	2	na
NC_009156.3_OR2AE1_pseudogene_nonsense_short_rev_7643247_7643747	501	3	na
NC_009156.3_OR10AG1_pseudogene_nonsense_short_rev_12746324_12746974	651	4	na
NC_009156.3_VN2R116_pseudogene_short_fwd_7737673_7744703	423	2	na
NC_009156.3_ORPROTEINOLF4_pseudogene_short_fwd_13332462_13333013	552	4	na
NC_009156.3_OR5T1_pseudogene_short_fwd_12723493_12724035	543	5	na
NC_009156.3_VN2R116_pseudogene_short_fwd_6819905_6820384	480	4	na
NW_019643778.1_OR2AE1_pseudogene_short_fwd_54554_55162	609	4	na
NW_019645138.1_OR2AE1_pseudogene_nonsense_fwd_1496_2485	990	6	na
NW_019642134.1_OR2AE1_pseudogene_nonsense_rev_10025_10906	882	5	na
NW_019642134.1_VN2R116_pseudogene_short_fwd_4033_4425	393	4	na
NW_019645277.1_OR2AE1_pseudogene_short_fwd_1298_2077	780	5	na
NW_019643393.1_OR2L5_pseudogene_nonsense_rev_297434_298336	903	5	na
NW_019643393.1_OR11L1_pseudogene_short_fwd_702966_703643	678	5	na
