Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NW_019643391.1_OR4C6_pseudogene_nonsense_rev_113207_114109	903	4	na
NW_019643391.1_OR4C6_pseudogene_nonsense_rev_100160_101062	903	4	na
NW_019643391.1_OR6F1_pseudogene_nonsense_fwd_423498_424562	1065	1	na
NC_009170.3_OR4C6_pseudogene_short_fwd_150456_150902	447	4	na
NC_009170.3_OR4C6_pseudogene_nonsense_short_rev_202942_203664	723	7	na
NC_009170.3_OR140_pseudogene_nonsense_fwd_136402_137391	990	4	na
NC_009170.3_OR5D16_pseudogene_short_fwd_121654_122175	522	4	na
NC_009170.3_OR4C11_pseudogene_nonsense_fwd_193602_194504	903	3	na
NW_019643582.1_OR2L5_pseudogene_nonsense_fwd_285147_286085	939	7	na
NW_019643582.1_OR2T1_pseudogene_nonsense_rev_559467_560384	918	7	na
NW_019643582.1_OR2T27_pseudogene_short_rev_539802_540167	366	3	na
NW_019643582.1_OR2W3_pseudogene_short_fwd_335463_335951	489	4	na
NW_019643582.1_OR4C16_pseudogene_short_fwd_257097_257615	519	4	na
NW_019643582.1_OR4C6_pseudogene_short_fwd_168669_169115	447	3	na
NW_019643582.1_OR4C6_pseudogene_nonsense_short_rev_208999_209727	729	7	na
NW_019643582.1_ORPROTEINOLF4_pseudogene_short_rev_110895_111260	366	3	na
NW_019643582.1_OR4C16_pseudogene_nonsense_rev_263748_264620	873	3	na
NW_019643582.1_OR6F1_pseudogene_nonsense_fwd_520320_521252	933	5	na
NW_019643582.1_OR2T6_pseudogene_nonsense_rev_569468_570400	933	7	na
NW_019643582.1_OR140_pseudogene_short_fwd_155312_155752	441	3	na
NW_019643582.1_OR7A17_pseudogene_nonsense_short_rev_120746_121426	681	4	na
NW_019643582.1_OR4C11_pseudogene_nonsense_short_fwd_199898_200704	807	2	na
NW_019643582.1_OR5D16_pseudogene_nonsense_fwd_140439_141356	918	6	na
NW_019643525.1_OR2L8_pseudogene_nonsense_fwd_13735_14739	1005	4	na
NW_019643525.1_ORPROTEINOLF4_pseudogene_short_rev_98936_99481	546	3	na
NW_019643525.1_OR7A17_pseudogene_nonsense_short_rev_109504_110199	696	4	na
NW_019643525.1_OR140_pseudogene_short_fwd_142833_143153	321	3	na
NC_009174.3_OR2L5_pseudogene_short_rev_290571_291365	795	6	na
NC_009174.3_OR5D18_pseudogene_short_rev_327061_327408	348	1	na
NC_009160.3_OR7A17_pseudogene_nonsense_fwd_8976_9959	984	3	na
NW_019645987.1_OR7A17_pseudogene_nonsense_fwd_2414_3370	957	3	na
NC_009161.3_OR7A17_pseudogene_nonsense_fwd_14377_15333	957	3	na
NC_009161.3_OR7A2_pseudogene_nonsense_short_rev_7481_7939	459	1	na
NW_019643419.1_OR2L5_pseudogene_short_fwd_204575_205144	570	4	na
NW_019643419.1_OR4C16_pseudogene_short_fwd_177137_177679	543	4	na
NW_019643419.1_OR2T33_pseudogene_short_fwd_341885_342559	675	4	na
NW_019643419.1_OR4C16_pseudogene_nonsense_short_rev_183783_184457	675	2	na
NW_019643419.1_OR5D16_pseudogene_short_fwd_74586_74954	369	2	na
NW_019643419.1_OR4C11_pseudogene_nonsense_fwd_125033_126313	1281	2	na
NW_019643419.1_OR2W3_pseudogene_nonsense_fwd_285221_286111	891	4	na
NC_009147.3_OR2A14_pseudogene_short_fwd_97446906_97447247	342	3	na
NC_009147.3_OR2A14_pseudogene_nonsense_fwd_97409661_97410593	933	4	na
NC_009147.3_OR13_pseudogene_short_fwd_97573582_97573917	336	4	na
NC_009147.3_OR2A2_functional_fwd_97371273_97372205	933	7	na
NC_009147.3_OR2A14_pseudogene_short_fwd_97350919_97351278	360	3	na
NC_009147.3_OR2F1_pseudogene_short_rev_96728902_96729309	408	3	na
NC_009147.3_OR2F1_pseudogene_nonsense_short_rev_96850264_96850857	594	5	na
NC_009147.3_OR6V1_pseudogene_short_fwd_96268776_96269219	444	3	na
NC_009147.3_OR6V1_pseudogene_short_rev_96277921_96278700	780	6	na
NC_009147.3_OR9A4_pseudogene_short_rev_96220488_96220856	369	3	na
NC_009147.3_OR9A4_pseudogene_short_fwd_94838033_94838740	708	5	na
NC_009147.3_OR9A4_pseudogene_nonsense_fwd_94785422_94786414	993	5	na
NC_009147.3_ORPROTEINOLF3_pseudogene_short_fwd_97114968_97115825	858	7	na
NC_009147.3_ORPROTEINOLF3_functional_fwd_97155571_97156506	936	7	na
NC_009147.3_ORPROTEINOLF3_pseudogene_nonsense_short_fwd_97070484_97071056	573	4	na
NC_009147.3_TAS2R143_functional_fwd_96663242_96664147	906	7	na
NC_009147.3_TAS2R62_pseudogene_short_fwd_96615990_96616298	309	4	na
NC_009147.3_OR5W2_pseudogene_short_rev_11099367_11100182	816	6	na
NC_009147.3_OR9A4_pseudogene_nonsense_fwd_94756654_94757703	1050	2	na
NC_009147.3_OR9A4_pseudogene_nonsense_fwd_94814407_94815396	990	5	na
NC_009147.3_OR7A17_pseudogene_short_rev_25278049_25278648	600	4	na
NC_009147.3_OR7A17_pseudogene_short_fwd_25309393_25309992	600	4	na
NC_009147.3_OR7A17_pseudogene_short_fwd_25329052_25329651	600	4	na
NC_009147.3_OR4S2_pseudogene_nonsense_fwd_12614315_12615289	975	4	na
NC_009147.3_OR1052_pseudogene_nonsense_short_fwd_25359302_25359808	507	4	na
NW_019642330.1_ORPROTEINOLF3_pseudogene_short_fwd_13757_14614	858	7	na
NC_009148.3_OR10R2_functional_rev_35451158_35452084	927	7	na
NC_009148.3_OR10X1_pseudogene_nonsense_fwd_35188999_35190066	1068	7	na
NC_009148.3_OR10J1_functional_rev_34465145_34466074	930	7	na
NC_009148.3_OR10T2_pseudogene_short_rev_35392109_35392936	828	7	na
NC_009148.3_OR10J1_functional_rev_34488103_34489035	933	7	na
NC_009148.3_OR6P1_pseudogene_nonsense_short_fwd_35296399_35296980	582	4	na
NC_009148.3_OR10J3_pseudogene_short_fwd_34448265_34448585	321	3	na
NC_009148.3_OR10J3_pseudogene_short_rev_34288591_34288926	336	3	na
NC_009148.3_OR10AG1_pseudogene_short_rev_9921_10505	585	5	na
NC_009149.3_OR10C1_pseudogene_nonsense_fwd_73413064_73414332	1269	5	na
NC_009149.3_OR10C1_pseudogene_nonsense_short_fwd_73436006_73436353	348	2	na
NC_009149.3_OR12_pseudogene_short_fwd_72883044_72883460	417	3	na
NC_009149.3_OR6C4_pseudogene_short_rev_73329432_73330202	771	6	na
NC_009149.3_OR2AP1_pseudogene_nonsense_rev_74060657_74061583	927	4	na
NC_009149.3_OR6C1_functional_rev_74045673_74046629	957	7	na
NC_009149.3_OR6C1_pseudogene_short_rev_73989862_73990248	387	4	na
NC_009149.3_OR6C1_pseudogene_nonsense_rev_73533542_73534555	1014	4	na
NC_009149.3_OR6C1_pseudogene_short_rev_73350646_73350972	327	3	na
NC_009149.3_OR6C1_pseudogene_nonsense_short_truncated_rev_73306676_73307074	399	3	na
NC_009149.3_OR6C1_pseudogene_short_fwd_73013924_73014403	480	2	na
NC_009149.3_OR6C2_pseudogene_nonsense_rev_73878822_73879940	1119	4	na
NC_009149.3_OR6C2_pseudogene_short_rev_73132030_73132449	420	3	na
NC_009149.3_OR6C2_pseudogene_nonsense_fwd_73093945_73094892	948	5	na
NC_009149.3_OR6C68_pseudogene_short_fwd_73079852_73080634	783	6	na
NC_009149.3_OR6C2_pseudogene_short_fwd_74127679_74128080	402	4	na
NC_009149.3_OR6C2_pseudogene_nonsense_rev_73921902_73922867	966	7	na
NC_009149.3_OR6C2_pseudogene_short_fwd_74096653_74096967	315	3	na
NC_009149.3_OR6C2_pseudogene_nonsense_rev_74187065_74187952	888	3	na
NC_009149.3_OR2AP1_pseudogene_short_rev_74074202_74075017	816	6	na
NC_009149.3_OR6C3_pseudogene_short_rev_73962421_73962741	321	3	na
NC_009149.3_OR6C3_pseudogene_nonsense_short_rev_73358015_73358851	837	5	na
NC_009149.3_OR6C3_pseudogene_short_fwd_72973241_72973924	684	4	na
NC_009149.3_OR6C3_pseudogene_nonsense_rev_74053463_74054479	1017	4	na
NC_009149.3_OR6C3_pseudogene_short_fwd_72956145_72956501	357	3	na
NC_009149.3_OR6C3_pseudogene_nonsense_short_rev_73541984_73542604	621	5	na
NC_009149.3_OR6C4_pseudogene_short_rev_72885814_72886212	399	4	na
NC_009149.3_OR6C75_pseudogene_nonsense_short_rev_73255317_73255817	501	1	na
NC_009149.3_OR6C65_pseudogene_nonsense_short_rev_73225816_73226460	645	3	na
NC_009149.3_OR6C6_pseudogene_short_rev_74002833_74003198	366	3	na
NC_009149.3_OR6C6_pseudogene_nonsense_short_rev_73315006_73315404	399	3	na
NC_009149.3_OR6C6_pseudogene_nonsense_short_rev_73304983_73305723	741	5	na
NC_009149.3_OR6C6_pseudogene_short_truncated_rev_73367548_73367859	312	3	na
NC_009149.3_OR6C70_pseudogene_short_fwd_73192728_73193201	474	4	na
NC_009149.3_OR6C74_pseudogene_short_fwd_72906511_72907350	840	7	na
NC_009149.3_OR6C74_pseudogene_nonsense_rev_73320926_73321840	915	4	na
NC_009149.3_OR6C74_pseudogene_short_fwd_73491076_73491594	519	4	na
NC_009149.3_OR6C75_pseudogene_nonsense_fwd_73045789_73046820	1032	5	na
NC_009149.3_OR6C75_pseudogene_nonsense_short_fwd_73721983_73722384	402	3	na
NC_009149.3_OR6C75_pseudogene_nonsense_short_rev_73231248_73231649	402	3	na
NC_009149.3_OR6C76_pseudogene_nonsense_rev_73235296_73236216	921	5	na
NC_009149.3_OR8I2_pseudogene_nonsense_rev_169563_170726	1164	6	na
NC_009149.3_OR8I2_pseudogene_nonsense_short_fwd_27983724_27984509	786	6	na
NC_009149.3_OR8S1_pseudogene_short_fwd_67357484_67358308	825	6	na
NC_009149.3_OR8S1_functional_rev_66975183_66976112	930	7	na
NC_009149.3_OR8S1_pseudogene_nonsense_fwd_67160128_67161069	942	4	na
NC_009149.3_OR8S1_pseudogene_nonsense_fwd_67131135_67132172	1038	4	na
NC_009149.3_OR8S1_pseudogene_nonsense_fwd_67146123_67147061	939	4	na
NC_009149.3_OR8S1_pseudogene_short_rev_66951522_66951890	369	3	na
NC_009149.3_OR9K2_functional_fwd_73451949_73452890	942	7	na
NC_009149.3_OR9K2_pseudogene_short_fwd_72736600_72737343	744	5	na
NC_009149.3_OR9K2_pseudogene_short_rev_72941481_72942299	819	7	na
NC_009149.3_OR9K2_pseudogene_nonsense_fwd_72613743_72614765	1023	5	na
NC_009149.3_OR9K2_pseudogene_nonsense_fwd_73386003_73386869	867	5	na
NC_009149.3_OR9K2_pseudogene_short_rev_72745627_72745971	345	3	na
NC_009149.3_TAS2R46_pseudogene_nonsense_rev_40211603_40212472	870	7	na
NC_009149.3_TAS2R46_pseudogene_nonsense_short_rev_40277735_40278574	840	7	na
NC_009149.3_TAS2R46_pseudogene_short_rev_40304969_40305679	711	5	na
NC_009149.3_TAS2R46_pseudogene_nonsense_short_rev_40192800_40193507	708	4	na
NC_009149.3_TAS2R50_pseudogene_nonsense_short_rev_40141591_40142106	516	2	na
NC_009149.3_OR10A7_pseudogene_nonsense_rev_73403590_73404546	957	4	na
NC_009149.3_OR12_pseudogene_nonsense_short_rev_73443240_73444037	798	5	na
NC_009149.3_OR2AP1_pseudogene_short_rev_73559486_73560040	555	4	na
NC_009149.3_OR6C3_pseudogene_short_fwd_73632777_73633094	318	3	na
NC_009149.3_OR6C6_pseudogene_short_fwd_73650354_73650833	480	4	na
NC_009149.3_OR6C6_pseudogene_short_rev_73431655_73431987	333	3	na
NC_009149.3_OR6C74_pseudogene_short_fwd_73637738_73638259	522	4	na
NC_009149.3_OR6C74_pseudogene_nonsense_short_rev_73706500_73707039	540	4	na
NC_009149.3_OR6C74_pseudogene_nonsense_short_fwd_73252276_73252731	456	3	na
NC_009149.3_OR8S1_pseudogene_short_fwd_67365547_67366371	825	6	na
NC_009149.3_OR8S1_pseudogene_short_fwd_67295822_67296460	639	5	na
NC_009149.3_TAS2R46_pseudogene_nonsense_short_rev_40105476_40106327	852	5	na
NC_009149.3_OR6C2_pseudogene_nonsense_short_rev_73854083_73854568	486	4	na
NC_009149.3_OR6C6_pseudogene_nonsense_short_rev_73999377_73999781	405	3	na
NC_009149.3_OR8S1_pseudogene_short_rev_67236687_67237217	531	4	na
NC_009149.3_OR8K3_pseudogene_nonsense_fwd_28069492_28070793	1302	6	na
NC_009149.3_OR6C3_pseudogene_short_fwd_72896418_72896840	423	3	na
NC_009149.3_OR6C76_pseudogene_nonsense_rev_73943105_73944112	1008	4	na
NC_009149.3_OR10A7_pseudogene_nonsense_short_fwd_72862064_72862525	462	2	na
NC_009149.3_OR6C76_pseudogene_nonsense_short_fwd_73060675_73061034	360	2	na
NC_009168.3_OR13C9_pseudogene_short_rev_10762056_10762442	387	3	na
NC_009168.3_OR13C7_pseudogene_short_rev_10806975_10807367	393	2	na
NC_009168.3_OR13C7_pseudogene_short_fwd_10816998_10817489	492	4	na
NC_009168.3_OR13C7_pseudogene_nonsense_rev_4295154_4296101	948	3	na
NC_009168.3_OR13C7_pseudogene_short_rev_4306788_4307375	588	4	na
NC_009168.3_OR13C7_pseudogene_nonsense_rev_10794987_10795976	990	3	na
NC_009168.3_OR13C7_pseudogene_short_rev_4181125_4181520	396	2	na
NC_009168.3_OR13C7_pseudogene_nonsense_rev_1242926_1243864	939	6	na
NC_009168.3_OR13C7_pseudogene_short_fwd_1289255_1289704	450	3	na
NC_009168.3_OR13C7_pseudogene_short_fwd_4330025_4330441	417	3	na
NC_009168.3_OR13C7_pseudogene_nonsense_short_rev_4274840_4275697	858	3	na
NC_009168.3_OR13C7_pseudogene_short_fwd_10836219_10836731	513	3	na
NC_009168.3_OR13C7_pseudogene_nonsense_short_rev_4250650_4251417	768	4	na
NC_009168.3_OR13C7_pseudogene_short_fwd_1301247_1301876	630	5	na
NC_009168.3_OR13C8_pseudogene_short_fwd_10551073_10551510	438	4	na
NC_009168.3_OR13C8_pseudogene_nonsense_fwd_10764215_10765087	873	6	na
NC_009168.3_OR13C7_pseudogene_nonsense_fwd_10731013_10732230	1218	3	na
NC_009168.3_OR13C7_pseudogene_nonsense_fwd_10644624_10645589	966	4	na
NC_009168.3_OR13D1_pseudogene_short_fwd_10961592_10961906	315	3	na
NC_009168.3_OR13F1_pseudogene_short_rev_10739764_10740144	381	3	na
NC_009168.3_OR1J1_functional_rev_26634253_26635212	960	7	na
NC_009168.3_OR1J1_functional_rev_26557091_26558032	942	7	na
NC_009168.3_OR1J1_functional_rev_26742699_26743640	942	7	na
NC_009168.3_OR50_functional_fwd_26612195_26613133	939	7	na
NC_009168.3_OR1J4_functional_fwd_26660712_26661725	1014	7	na
NC_009168.3_OR1J4_functional_fwd_27237476_27238420	945	7	na
NC_009168.3_OR1J4_functional_fwd_26795820_26796758	939	7	na
NC_009168.3_OR1J4_pseudogene_short_fwd_26583476_26584153	678	5	na
NC_009168.3_OR1J4_functional_fwd_26693418_26694356	939	7	na
NC_009168.3_OR1J4_functional_fwd_26710437_26711375	939	7	na
NC_009168.3_OR1J4_functional_fwd_26768166_26769104	939	7	na
NC_009168.3_OR1J4_functional_fwd_26650465_26651421	957	7	na
NC_009168.3_OR50_functional_fwd_26541541_26542482	942	7	na
NC_009168.3_OR1J4_pseudogene_short_fwd_26683687_26684106	420	3	na
NC_009168.3_OR1J4_pseudogene_nonsense_short_fwd_27040734_27041591	858	7	na
NC_009168.3_OR1J4_pseudogene_nonsense_short_fwd_26643562_26644380	819	5	na
NC_009168.3_OR1J4_pseudogene_short_fwd_27061330_27061920	591	4	na
NC_009168.3_OR1J4_pseudogene_nonsense_short_fwd_26591688_26592509	822	8	na
NC_009168.3_OR50_functional_fwd_26674245_26675204	960	7	na
NC_009168.3_OR1Q1_pseudogene_short_fwd_26953508_26953849	342	3	na
NC_009168.3_OR13C7_pseudogene_short_rev_1232905_1233204	300	2	na
NC_009168.3_OR13C7_pseudogene_short_fwd_3855718_3856083	366	2	na
NC_009168.3_OR13C8_pseudogene_short_fwd_10620187_10620708	522	4	na
NC_009168.3_OR13F1_pseudogene_nonsense_short_rev_10578905_10579450	546	2	na
NC_009168.3_OR1B1_pseudogene_short_rev_26968780_26969097	318	3	na
NC_009168.3_OR1J1_pseudogene_nonsense_short_rev_27078623_27078991	369	2	na
NC_009168.3_OR1J4_pseudogene_nonsense_fwd_27152853_27153902	1050	7	na
NC_009168.3_OR1J4_pseudogene_nonsense_short_fwd_26524383_26525024	642	0	2
NC_009168.3_OR1L3_pseudogene_nonsense_fwd_26833735_26834853	1119	6	na
NC_009168.3_OR1L8_pseudogene_short_rev_27110993_27111811	819	7	na
NC_009168.3_OR13C8_pseudogene_nonsense_short_fwd_10714971_10715501	531	4	na
NC_009168.3_ORPROTEINOLF4_pseudogene_short_fwd_10984330_10984662	333	3	na
NC_009168.3_OR1L8_pseudogene_short_rev_26469774_26470436	663	5	na
NC_009168.3_OR13C3_functional_rev_10502801_10503757	957	7	na
NC_009168.3_OR7A17_pseudogene_short_rev_214147_214716	570	5	na
NC_009168.3_OR1J4_pseudogene_short_fwd_26774785_26775390	606	4	na
NC_009168.3_OR1J2_pseudogene_nonsense_short_truncated_fwd_27166925_27167668	744	6	na
NW_019643691.1_OR1J4_functional_rev_66800_67756	957	7	na
NW_019643691.1_OR1J4_functional_rev_23865_24803	939	7	na
NW_019643691.1_OR1J4_functional_rev_6846_7784	939	7	na
NW_019643691.1_OR1J4_pseudogene_short_rev_134068_134745	678	5	na
NW_019643691.1_OR1J4_pseudogene_short_rev_34115_34534	420	3	na
NW_019643691.1_OR1J4_pseudogene_short_rev_73895_74275	381	3	na
NW_019643691.1_OR1J4_pseudogene_nonsense_short_rev_125859_126461	603	5	na
NW_019643691.1_OR50_functional_rev_175709_176650	942	7	na
NW_019643499.1_OR1440_pseudogene_nonsense_short_truncated_rev_21279_21878	600	4	na
NW_019645856.1_OR6C2_pseudogene_nonsense_rev_17592_18578	987	6	na
NW_019645856.1_OR6C75_pseudogene_short_rev_65769_66086	318	0	1
NW_019645856.1_OR6C1_pseudogene_short_rev_90460_90939	480	2	na
NW_019642610.1_OR6C65_pseudogene_short_rev_58603_59373	771	6	na
NW_019642610.1_OR6C2_pseudogene_nonsense_rev_17592_18578	987	6	na
NW_019642610.1_OR6C75_pseudogene_nonsense_rev_65567_66598	1032	5	na
NW_019642610.1_OR6C1_pseudogene_short_rev_90376_90855	480	2	na
NW_019642210.1_OR10D4_pseudogene_short_rev_9201_9878	678	5	na
NC_009162.3_OR2L8_pseudogene_nonsense_fwd_2526292_2527302	1011	4	na
NC_009162.3_OR4C16_pseudogene_short_fwd_2493551_2494369	819	6	na
NC_009162.3_OR5AC1_pseudogene_short_rev_59650372_59650860	489	3	na
NC_009162.3_OR5H2_pseudogene_nonsense_rev_59614981_59615898	918	5	na
NC_009162.3_OR5H2_pseudogene_short_rev_59435773_59436243	471	4	na
NC_009162.3_OR5H2_pseudogene_nonsense_rev_59489021_59489938	918	7	na
NC_009162.3_OR5H2_pseudogene_nonsense_short_rev_59605495_59606202	708	6	na
NC_009162.3_OR5H2_pseudogene_nonsense_rev_59404595_59405851	1257	6	na
NC_009162.3_OR5H2_pseudogene_nonsense_short_rev_59396940_59397578	639	3	na
NC_009162.3_OR5T1_pseudogene_nonsense_fwd_3117703_3118692	990	7	na
NC_009162.3_OR2AJ1_pseudogene_short_fwd_2687657_2688313	657	5	na
NC_009162.3_OR4C16_pseudogene_nonsense_short_rev_2500354_2501193	840	4	na
NC_009162.3_OR5AC1_pseudogene_short_fwd_60669184_60669543	360	3	na
NC_009162.3_OR5AC1_pseudogene_nonsense_short_truncated_rev_59572776_59573117	342	2	na
NC_009162.3_OR5K4_pseudogene_short_rev_59337855_59338376	522	4	na
NC_009162.3_OR5K4_pseudogene_nonsense_short_truncated_rev_59509737_59510093	357	0	1
NC_009162.3_OR4C11_pseudogene_nonsense_fwd_2441951_2443099	1149	2	na
NC_009162.3_OR4C6_pseudogene_nonsense_short_rev_2451340_2452065	726	7	na
NC_009162.3_OR6F1_pseudogene_short_fwd_2734832_2735368	537	4	na
NC_009162.3_OR2W3_pseudogene_nonsense_fwd_2598631_2599632	1002	6	na
NC_009162.3_OR8J1_pseudogene_nonsense_fwd_3090751_3091977	1227	4	na
NC_009162.3_OR7A17_pseudogene_nonsense_short_fwd_2804641_2804982	342	3	na
NC_009154.3_OR1A1_pseudogene_short_fwd_47150822_47151499	678	5	na
NC_009154.3_OR1A1_pseudogene_nonsense_rev_46994002_46994931	930	7	na
NC_009154.3_OR1A1_pseudogene_nonsense_rev_46960549_46961490	942	5	na
NC_009154.3_OR1A1_pseudogene_nonsense_rev_46866544_46867563	1020	7	na
NC_009154.3_OR3A2_functional_fwd_47082170_47083117	948	7	na
NC_009154.3_OR1468_pseudogene_nonsense_rev_47016430_47017623	1194	6	na
NC_009154.3_OR56_functional_rev_46911373_46912323	951	7	na
NC_009154.3_OR1P1_pseudogene_nonsense_short_rev_47292035_47292634	600	2	na
NC_009156.3_OR2AE1_pseudogene_nonsense_rev_7642887_7643987	1101	6	na
NC_009156.3_OR2AE1_pseudogene_short_rev_7731107_7731493	387	3	na
NC_009156.3_OR5AS1_pseudogene_nonsense_fwd_12767060_12767995	936	4	na
NC_009156.3_OR10AG1_pseudogene_nonsense_short_rev_12746324_12746974	651	4	na
NC_009156.3_OR7A17_pseudogene_short_fwd_13332261_13333013	753	6	na
NC_009156.3_OR1094_pseudogene_short_fwd_12723637_12724035	399	0	1
NC_009173.3_OR5W2_pseudogene_short_rev_31378040_31378402	363	3	na
NC_009173.3_OR7A17_pseudogene_short_rev_110694_111005	312	3	na
NC_009173.3_OR4C16_pseudogene_short_rev_31359380_31359754	375	2	na
NC_009175.3_OR52A1_pseudogene_nonsense_short_fwd_53172114_53172623	510	3	na
NC_009151.3_OR2T33_pseudogene_short_fwd_2082485_2083267	783	6	na
NW_019643476.1_OR2L8_pseudogene_short_fwd_80683_81516	834	7	na
NW_019643476.1_OR2L5_pseudogene_nonsense_fwd_19109_20230	1122	6	na
NW_019643044.1_OR5AN1_pseudogene_short_fwd_103903_104460	558	4	na
NW_019643044.1_OR2L5_pseudogene_short_rev_83380_83994	615	5	na
NW_019643044.1_OR2T12_pseudogene_nonsense_short_rev_21004_21678	675	4	na
NW_019643044.1_OR2W3_pseudogene_nonsense_rev_71839_72828	990	5	na
NW_019643393.1_OR2L5_pseudogene_nonsense_rev_297434_298336	903	5	na
NW_019643393.1_OR2T1_pseudogene_short_rev_862469_862888	420	3	na
NW_019643393.1_OR2T29_pseudogene_short_fwd_292540_292974	435	3	na
NW_019643393.1_OR2W3_pseudogene_short_fwd_623755_624501	747	5	na
NW_019643393.1_OR4C15_pseudogene_short_fwd_473100_473402	303	3	na
NW_019643393.1_OR4C15_pseudogene_nonsense_rev_409404_410339	936	7	na
NW_019643393.1_OR4C16_pseudogene_short_rev_325353_326156	804	6	na
NW_019643393.1_OR4C16_pseudogene_short_fwd_561628_562287	660	5	na
NW_019643393.1_OR4C16_pseudogene_short_rev_568761_569360	600	5	na
NW_019643393.1_OR4C6_pseudogene_nonsense_short_rev_422739_423485	747	4	na
NW_019643393.1_OR4C6_pseudogene_nonsense_fwd_370841_371908	1068	6	na
NW_019643393.1_OR2T6_pseudogene_nonsense_rev_874628_875578	951	5	na
NW_019643393.1_OR140_pseudogene_short_rev_436497_436937	441	3	na
NW_019643393.1_OR4C11_pseudogene_nonsense_rev_380152_381360	1209	0	1
NW_019643393.1_OR4C11_pseudogene_nonsense_fwd_503401_504552	1152	2	na
NW_019643393.1_OR5D18_pseudogene_nonsense_short_rev_450996_451739	744	4	na
NC_009152.3_OR2L5_pseudogene_short_fwd_85773898_85774323	426	3	na
NC_009152.3_OR7A17_pseudogene_short_fwd_85783961_85784404	444	4	na
NW_019645255.1_OR2L8_pseudogene_short_truncated_fwd_7066_7410	345	2	na
NW_019645317.1_OR2L5_pseudogene_short_rev_1_360	360	3	na
NW_019646338.1_OR2L5_pseudogene_nonsense_short_rev_5522_6253	732	3	na
NW_019643455.1_OR2AJ1_pseudogene_nonsense_short_rev_28563_29333	771	6	na
NW_019643353.1_OR13G1_pseudogene_short_fwd_380102_380860	759	6	na
NW_019643353.1_OR2AJ1_functional_fwd_332387_333331	945	7	na
NW_019643353.1_OR2T4_pseudogene_nonsense_fwd_454763_455719	957	7	na
NW_019642247.1_OR2AJ1_pseudogene_short_rev_14629_15465	837	7	na
NW_019642838.1_OR2AJ1_pseudogene_short_fwd_9633_10073	441	3	na
NC_009153.3_OR13H1_pseudogene_nonsense_fwd_26038032_26039084	1053	6	na
NC_009153.3_TAAR8_pseudogene_short_fwd_79883116_79883517	402	4	na
NC_009153.3_TAAR7a_pseudogene_short_rev_79920670_79921371	702	5	na
NC_009153.3_VN1R4_functional_rev_22489826_22490752	927	7	na
NC_009153.3_VN1R1_pseudogene_nonsense_rev_23039887_23040819	933	5	na
NC_009153.3_VN1R1_pseudogene_short_fwd_25309234_25309767	534	4	na
NC_009153.3_VN1R1_pseudogene_nonsense_fwd_18611853_18612815	963	7	na
NC_009153.3_VN1R4_pseudogene_short_fwd_22146083_22146424	342	2	na
NC_009153.3_VN1R4_functional_rev_22897745_22898611	867	6	na
NC_009153.3_VN1R4_functional_rev_22926817_22927794	978	7	na
NC_009153.3_VN1R4_pseudogene_short_fwd_22849685_22850263	579	4	na
NC_009153.3_TAAR6_pseudogene_nonsense_rev_79933498_79934427	930	3	na
NC_009153.3_VN1R1_pseudogene_short_fwd_22591413_22591733	321	3	na
NC_009153.3_VN1R1_pseudogene_nonsense_short_fwd_27282696_27283346	651	4	na
NW_019646366.1_OR1G1_pseudogene_nonsense_short_rev_4870_5532	663	5	na
NC_009157.3_OR8K3_pseudogene_short_fwd_253170_253559	390	2	na
NC_009157.3_OR8K3_pseudogene_short_fwd_261072_261575	504	5	na
NC_009157.3_OR2G2_pseudogene_nonsense_short_rev_93441319_93442146	828	2	na
NC_009157.3_OR8U9_pseudogene_short_fwd_278562_278873	312	3	na
NC_009157.3_OR56_pseudogene_nonsense_short_truncated_fwd_682190_682501	312	2	na
NW_019645949.1_OR4C11_pseudogene_short_fwd_22690_23520	831	6	na
NW_019645068.1_OR4A47_pseudogene_nonsense_rev_2933_4036	1104	5	na
NW_019645068.1_OR4C45_pseudogene_nonsense_fwd_31743_32708	966	5	na
NW_019645068.1_OR4C3_pseudogene_nonsense_rev_35820_36749	930	7	na
NW_019643569.1_OR8I2_pseudogene_nonsense_fwd_120679_121638	960	7	na
NW_019646179.1_OR5T3_pseudogene_short_fwd_2860_3516	657	5	na
NW_019646179.1_OR8K3_pseudogene_nonsense_fwd_32658_33686	1029	3	na
NW_019646179.1_OR1052_pseudogene_nonsense_short_rev_42663_43172	510	2	na
NW_019646179.1_OR5T2_pseudogene_nonsense_short_fwd_14563_15276	714	4	na
NW_019643512.1_OR2W3_pseudogene_short_fwd_63518_64288	771	6	na
NW_019643512.1_OR5T1_pseudogene_short_fwd_9912_10652	741	5	na
NW_019645061.1_OR5L1_pseudogene_short_fwd_6678_7085	408	3	na
NW_019645501.1_OR8K3_pseudogene_nonsense_short_rev_34497_35243	747	6	na
NW_019645501.1_OR1052_pseudogene_nonsense_fwd_24709_25617	909	1	na
NW_019645501.1_OR8K1_pseudogene_nonsense_rev_9525_10523	999	5	na
NW_019643642.1_OR5D14_pseudogene_short_fwd_19135_19623	489	3	na
NW_019643642.1_OR5L1_pseudogene_short_fwd_38489_38857	369	3	na
NW_019643642.1_OR5D18_pseudogene_short_fwd_26716_27423	708	4	na
NW_019643642.1_OR5D18_pseudogene_nonsense_fwd_339_1244	906	5	na
