Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_037334.1_OR2M5_pseudogene_short_rev_41909352_41909714	363	3	na
NC_037334.1_OR1030_pseudogene_nonsense_short_truncated_fwd_72039157_72039522	366	1	na
NC_037334.1_OR1I1_functional_fwd_7213731_7214669	939	7	na
NC_037334.1_OR56_pseudogene_short_rev_42745886_42746281	396	3	na
NC_037354.1_OR5M9_pseudogene_short_fwd_45608284_45608826	543	5	na
NC_037349.1_OR5D18_pseudogene_short_fwd_37895_38371	477	4	na
NC_037349.1_OR5D18_pseudogene_short_fwd_51973_52695	723	5	na
NC_037349.1_OR5M9_pseudogene_short_fwd_60733830_60734477	648	4	na
NC_037349.1_OR5D18_pseudogene_short_fwd_11252_11851	600	4	na
NC_037344.1_OR5F1_pseudogene_short_rev_133075_133554	480	4	na
NC_037344.1_OR5I1_pseudogene_short_rev_81644_82054	411	2	na
NC_037344.1_OR10AG1_pseudogene_nonsense_short_rev_118425_119123	699	4	na
NC_037344.1_OR5F1_pseudogene_short_rev_101214_101561	348	3	na
NC_037344.1_OR5F1_pseudogene_short_rev_104628_104951	324	3	na
NC_037344.1_OR5F1_pseudogene_nonsense_short_rev_113159_113767	609	2	na
NC_037336.1_OR10AG1_pseudogene_short_rev_265370_265978	609	4	na
NC_037336.1_OR4P4_pseudogene_nonsense_fwd_161363_162415	1053	5	na
NC_037336.1_OR5D18_pseudogene_short_fwd_192789_193322	534	4	na
NC_037336.1_OR145_functional_fwd_104440502_104441428	927	7	na
NC_037336.1_OR145_pseudogene_short_fwd_104433143_104433721	579	4	na
NC_037336.1_OR8G3P_pseudogene_short_fwd_104345363_104345893	531	4	na
NC_037336.1_OR8G3P_functional_fwd_104355739_104356674	936	7	na
NC_037336.1_TAAR6_pseudogene_short_rev_70744262_70744567	306	2	na
NC_037336.1_TAAR7a_pseudogene_short_rev_70608538_70609248	711	5	na
NC_037336.1_TAAR8_pseudogene_nonsense_fwd_70552107_70553021	915	4	na
NC_037336.1_TAAR7a_pseudogene_short_rev_70724065_70724400	336	2	na
NC_037336.1_TAAR7a_pseudogene_nonsense_rev_70650823_70651743	921	7	na
NC_037336.1_TAAR7a_pseudogene_short_rev_70738458_70739159	702	5	na
NC_037336.1_TAAR7a_pseudogene_short_fwd_70518751_70519470	720	5	na
NC_037336.1_TAAR8_pseudogene_short_rev_70618754_70619233	480	4	na
NC_037336.1_TAAR8_pseudogene_nonsense_fwd_70686414_70687367	954	5	na
NC_037336.1_OR10AG1_pseudogene_nonsense_rev_243352_244401	1050	4	na
NC_037336.1_OR8D2_pseudogene_short_rev_104403655_104404095	441	3	na
NC_037336.1_OR8G1_pseudogene_nonsense_short_fwd_104350014_104350484	471	3	na
NC_037336.1_OR140_pseudogene_short_fwd_189607_190101	495	4	na
NC_037345.1_VN1R4_functional_rev_61746452_61747381	930	7	na
NC_037345.1_VN1R4_pseudogene_short_fwd_58147352_58147969	618	4	na
NC_037345.1_VN1R4_functional_fwd_58191619_58192650	1032	7	na
NC_037345.1_VN1R4_pseudogene_nonsense_fwd_58181091_58182182	1092	5	na
NC_037345.1_VN1R4_pseudogene_short_fwd_63313082_63313486	405	3	na
NC_037345.1_VN1R4_functional_fwd_63335949_63336857	909	7	na
NC_037345.1_VN1R4_pseudogene_short_fwd_61847513_61848220	708	5	na
NC_037345.1_VN1R4_functional_fwd_61863507_61864439	933	6	na
NC_037345.1_VN1R4_pseudogene_short_fwd_63394917_63395357	441	3	na
NC_037345.1_VN1R4_pseudogene_short_fwd_63348697_63349050	354	3	na
NC_037345.1_OR4P4_pseudogene_short_rev_293860_294300	441	3	na
NC_037345.1_VN1R4_pseudogene_short_rev_54931256_54931765	510	3	na
NC_037345.1_VN1R4_functional_fwd_58038843_58039784	942	7	na
NC_037345.1_VN1R4_pseudogene_short_fwd_54955069_54955755	687	4	na
NC_037345.1_VN1R4_functional_fwd_58130183_58131136	954	7	na
NC_037345.1_OR4C13_pseudogene_short_rev_258602_259090	489	4	na
NC_037345.1_OR5B12_pseudogene_short_fwd_302881_303204	324	2	na
NC_037345.1_OR4P4_pseudogene_short_fwd_273383_273895	513	4	na
NC_037345.1_VN1R4_functional_fwd_57977502_57978395	894	7	na
NC_037345.1_VN1R4_functional_fwd_57937160_57938110	951	7	na
NC_037345.1_VN1R4_functional_fwd_58051865_58052743	879	5	na
NC_037345.1_OR5D18_pseudogene_short_fwd_295935_296321	387	3	na
NC_037345.1_VN1R1_pseudogene_nonsense_short_rev_64827506_64827892	387	4	na
NC_037351.1_OR4P4_pseudogene_short_rev_15959_16330	372	3	na
NC_037351.1_OR5D18_pseudogene_short_rev_172732_173106	375	3	na
NC_037351.1_OR5D18_pseudogene_short_fwd_53073_53882	810	6	na
NC_037351.1_OR5D13_pseudogene_short_fwd_65207_65800	594	2	na
NC_037351.1_OR5I1_functional_fwd_111635_112567	933	7	na
NC_037351.1_OR5I1_pseudogene_short_fwd_262606_263184	579	4	na
NC_037351.1_OR5L1_pseudogene_short_fwd_234969_235550	582	4	na
NC_037351.1_OR5L1_pseudogene_short_rev_135681_136127	447	3	na
NC_037351.1_OR5L2_pseudogene_short_rev_163095_163538	444	3	na
NC_037351.1_OR5W2_pseudogene_short_rev_280279_280707	429	3	na
NC_037351.1_OR5W2_pseudogene_short_fwd_99405_99833	429	3	na
NC_037351.1_OR4P4_pseudogene_short_rev_6602_7060	459	4	na
NC_037351.1_OR5L1_pseudogene_nonsense_short_fwd_207165_207581	417	2	na
NC_037351.1_ORPROTEINOLF2_pseudogene_short_rev_293911_294216	306	2	na
NC_037351.1_OR5W2_pseudogene_short_fwd_85646_86158	513	4	na
NC_037352.1_OR1F1_pseudogene_short_fwd_2663003_2663626	624	5	na
NC_037352.1_OR1F1_pseudogene_short_fwd_2655631_2656488	858	7	na
NC_037352.1_OR4P4_pseudogene_nonsense_rev_4434_5327	894	7	na
NW_020191180.1_OR10AG1_pseudogene_short_fwd_42817_43416	600	5	na
NW_020191180.1_OR10AG1_pseudogene_nonsense_short_fwd_23788_24609	822	3	na
NW_020191540.1_OR5M9_pseudogene_short_rev_15221_15808	588	4	na
NW_020190982.1_OR8G5_pseudogene_nonsense_fwd_29619_30701	1083	3	na
NW_020191943.1_OR1J4_pseudogene_nonsense_rev_580_1770	1191	5	na
NW_020190486.1_OR4P4_pseudogene_nonsense_rev_1517_2410	894	7	na
NW_020191229.1_OR4P4_pseudogene_short_rev_1242_1667	426	4	na
