Prediction	Length	#TM domains (deepTMHMM)	#TM domains (NCBI CDD search)
NC_054385.1_OR8U1_pseudogene_short_rev_114727315_114728127	813	6	na
NC_054385.1_OR8U1_pseudogene_nonsense_short_rev_114716301_114716846	546	2	na
NC_054385.1_OR8U1_pseudogene_short_rev_114734649_114735209	561	4	na
NC_054385.1_OR6P1_functional_rev_115532071_115533027	957	7	na
NC_054385.1_VN2R1_functional_rev_115622075_115628784	2343	7	na
NC_054385.1_VN2R1_functional_rev_115637834_115652934	2163	7	na
NC_054385.1_VN2R1_functional_rev_115681176_115695100	2445	7	na
NC_054385.1_VN2R1_functional_rev_115703708_115715257	2361	7	na
NC_054385.1_VN2R1_functional_rev_115728482_115745462	2361	7	na
NC_054385.1_VN2R1_pseudogene_short_rev_115657587_115667728	1851	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115603449_115604072	624	5	na
NC_054385.1_VN2R1_functional_rev_115575274_115598284	2619	7	na
NC_054385.1_VN2R1_pseudogene_short_fwd_115812329_115819959	1785	7	na
NC_054385.1_VN2R1_functional_rev_119171379_119179057	2370	7	na
NC_054385.1_VN2R1_functional_rev_119202784_119216198	2361	7	na
NC_054385.1_VN2R1_functional_rev_119121095_119127651	2028	7	na
NC_054385.1_VN2R1_functional_fwd_115832247_115840014	2436	7	na
NC_054385.1_VN2R1_functional_rev_119077268_119083242	2526	7	na
NC_054385.1_VN2R1_functional_rev_119134279_119140991	2142	7	na
NC_054385.1_VN2R1_functional_rev_119148675_119156224	2112	7	na
NC_054385.1_VN2R1_pseudogene_short_rev_119089691_119090626	936	7	na
NC_054385.1_OR12D3_pseudogene_short_fwd_116388705_116389094	390	3	na
NC_054385.1_VN2R26_functional_rev_116416455_116429469	2199	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115907874_115923196	1983	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115961947_115962846	900	7	na
NC_054385.1_VN2R26_functional_fwd_115770106_115780634	2337	7	na
NC_054385.1_VN2R26_functional_fwd_56806026_56824021	2442	7	na
NC_054385.1_VN2R26_functional_fwd_56827048_56845243	2334	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115112899_115124459	1782	7	na
NC_054385.1_VN2R26_functional_rev_115127662_115137019	2253	7	na
NC_054385.1_VN2R26_pseudogene_short_rev_115096818_115103710	1098	7	na
NC_054385.1_VN2R26_functional_rev_115055074_115066988	2307	7	na
NC_054385.1_OR5B21_pseudogene_short_rev_120341930_120342352	423	3	na
NC_054385.1_VN2R26_functional_fwd_114955218_114964662	2178	7	na
NC_054385.1_VN2R26_functional_fwd_114939108_114946443	2223	7	na
NC_054385.1_VN2R26_functional_fwd_114970803_114986622	2553	7	na
NC_054385.1_VN2R26_pseudogene_short_fwd_115007722_115008624	903	7	na
NC_054385.1_VN2R26_functional_fwd_114876789_114887379	2142	4	na
NC_054385.1_VN2R26_pseudogene_short_fwd_114887601_114888005	405	3	na
NC_054385.1_VN2R26_functional_fwd_115792859_115800451	2046	7	na
NC_054385.1_OR1G1_pseudogene_nonsense_short_rev_904249_904818	570	3	na
NC_054385.1_OR10A4_pseudogene_nonsense_short_fwd_115560475_115560897	423	3	na
NC_054384.1_OR1019_pseudogene_short_rev_5292200_5293003	804	4	na
NC_054384.1_OR1019_pseudogene_short_rev_5280042_5280602	561	4	na
NC_054384.1_VN2R26_pseudogene_nonsense_short_rev_90783378_90791496	1773	7	na
NC_054384.1_VN2R26_functional_rev_90773404_90779110	2253	7	na
NC_054384.1_VN2R26_pseudogene_short_rev_90795882_90806280	1923	7	na
NC_054384.1_OR5AR1_functional_fwd_23335451_23336332	882	7	na
NC_054384.1_OR1019_pseudogene_nonsense_short_rev_5140976_5141557	582	2	na
NC_054384.1_OR2G3_pseudogene_nonsense_short_fwd_5134499_5135035	537	3	na
NC_054384.1__pseudogene_nonsense_short_fwd_10157503_10157835	333	1	na
NC_054374.1_OR51L1_functional_fwd_166787737_166788702	966	7	na
NC_054374.1_OR51G2_functional_fwd_166764938_166765909	972	7	na
NC_054374.1_OR6B2_functional_rev_166732228_166733175	948	7	na
NC_054374.1_OR51I2_pseudogene_short_rev_166676914_166677297	384	2	na
NC_054374.1_OR2A25_pseudogene_short_fwd_166803080_166803487	408	3	na
NC_054374.1_OR2A25_pseudogene_short_fwd_166830567_166830977	411	3	na
NC_054374.1_ORclassAprotein1_pseudogene_short_rev_42550601_42551281	681	5	na
NC_054374.1_ORclassAprotein1_pseudogene_short_rev_42693565_42694338	774	6	na
NC_054374.1_OR6N2_functional_fwd_166705468_166706397	930	7	na
NC_054374.1_OR52M1_pseudogene_nonsense_fwd_167824565_167825500	936	7	na
NC_054374.1_OR1_pseudogene_short_rev_166432997_166433593	597	4	na
NC_054374.1_ORclassAprotein1_pseudogene_nonsense_rev_42690396_42691610	1215	5	na
NC_054374.1_OR6N2_functional_fwd_166696775_166697716	942	7	na
NC_054374.1_OR52D1_functional_fwd_166725364_166726317	954	7	na
NC_054374.1_VN2R26_functional_fwd_169190674_169202438	2454	7	na
NC_054374.1_VN2R26_functional_rev_168639252_168648534	2457	7	na
NC_054374.1_VN2R26_functional_fwd_169222742_169232732	2451	7	na
NC_054374.1_VN2R26_functional_fwd_169158486_169168688	1251	7	na
NC_054374.1_VN2R26_functional_rev_167984956_167998141	2091	7	na
NC_054374.1_VN2R26_functional_rev_168030028_168045865	2157	7	na
NC_054374.1_VN2R26_functional_fwd_168988384_168999186	2697	7	na
NC_054372.1_VN1R90_functional_fwd_4811739_4812695	957	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_2043436_2044341	906	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1995003_2000979	1212	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1929128_1944437	1983	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_2143734_2151517	1071	7	na
NC_054372.1_VN2R26_functional_fwd_1317840_1356299	2352	7	na
NC_054372.1_VN2R26_functional_rev_739454_762368	2289	7	na
NC_054372.1_VN2R26_functional_rev_2334245_2347167	2361	7	na
NC_054372.1_VN2R26_functional_rev_2297578_2333449	2316	7	na
NC_054372.1_VN2R26_functional_rev_2096891_2123352	2364	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_2249309_2280583	1815	7	na
NC_054372.1_VN2R26_functional_rev_2360235_2383254	2940	7	na
NC_054372.1_VN2R26_functional_rev_2575870_2586609	2304	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1950967_1961457	1452	7	na
NC_054372.1_VN2R26_functional_rev_1456643_1492139	2667	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1770136_1779250	990	7	na
NC_054372.1_VN2R26_functional_rev_942388_955522	2145	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1294503_1317615	1689	7	na
NC_054372.1_VN2R26_functional_fwd_1375584_1389805	2058	7	na
NC_054372.1_TAS1R1_pseudogene_short_fwd_2478123_2478536	414	3	na
NC_054372.1_VN2R26_pseudogene_short_rev_1645870_1647848	993	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_1166124_1175276	1041	7	na
NC_054372.1_OR1019_pseudogene_short_rev_89276569_89277258	690	5	na
NC_054372.1_VN1R90_pseudogene_short_fwd_3058982_3059668	687	5	na
NC_054372.1_VN2R26_functional_rev_1037520_1057855	2070	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1721190_1756663	1758	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_692355_704054	1257	7	na
NC_054372.1_VN2R26_pseudogene_short_fwd_846335_847276	942	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1557906_1576558	951	7	na
NC_054372.1_VN2R26_functional_rev_1425844_1442315	2361	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_2444314_2449310	942	7	na
NC_054372.1_VN2R26_functional_rev_2513583_2559497	2952	8	na
NC_054372.1_VN2R26_pseudogene_short_fwd_588315_593160	894	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_990963_993403	981	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1212619_1223024	1773	7	na
NC_054372.1_VN2R26_functional_rev_1246630_1254923	2259	7	na
NC_054372.1_VN2R26_functional_fwd_641617_682567	2391	7	na
NC_054372.1_VN2R1_pseudogene_short_rev_1106796_1120843	1710	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1615886_1619959	1092	7	na
NC_054372.1_VN2R26_functional_fwd_2492616_2507337	2193	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_1400572_1417307	1947	7	na
NC_054372.1_VN2R26_functional_rev_863975_892587	2817	4	na
NC_054372.1_OR6B1_functional_fwd_132130215_132131195	981	7	na
NC_054372.1_TAS1R1_functional_rev_2004829_2025482	3057	8	na
NC_054372.1_VN2R26_functional_rev_915086_935267	2388	7	na
NC_054372.1_VN2R26_pseudogene_short_rev_547221_553729	981	7	na
NC_054372.1_OR10A2_functional_rev_132186507_132187424	918	7	na
NC_054372.1_VN2R1_functional_rev_520355_543221	3672	8	na
NC_054372.1_OR6F1_pseudogene_nonsense_fwd_137807506_137808399	894	5	na
NC_054372.1_OR6C75_pseudogene_nonsense_short_rev_137801399_137802217	819	3	na
NC_054378.1_OR1019_pseudogene_nonsense_short_rev_107886050_107886403	354	3	na
