Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_008803.1_OR24_functional_rev_459013037_459013978	Monodelphis_domestica_OR24_functional|NC_008803.1|459013037|459013978	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008803.1_OR7D4_functional_fwd_450299480_450300415	Monodelphis_domestica_OR7D4_functional|NC_008803.1|450299480|450300415	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008803.1_OR7A10_functional_rev_450416163_450417098	Monodelphis_domestica_OR7A10_jc_functional|NC_008803.1|450416163|450417098	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008803.1_OR7C1_functional_rev_450324224_450325159	Monodelphis_domestica_OR7C1_iz_functional|NC_008803.1|450324224|450325159	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008803.1_OR7C1_functional_rev_450350797_450351732	Monodelphis_domestica_OR7C1_ja_functional|NC_008803.1|450350797|450351732	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008803.1_OR7C1_functional_rev_450389113_450390048	Monodelphis_domestica_OR7C1_jb_functional|NC_008803.1|450389113|450390048	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008803.1_OR7A10_functional_rev_477141810_477142748	Monodelphis_domestica_OR7A10_jp_functional|NC_008803.1|477141810|477142748	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7D4_functional_fwd_477214801_477215739	Monodelphis_domestica_OR7D4_jr_functional|NC_008803.1|477214801|477215739	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C1_functional_rev_477083496_477084434	Monodelphis_domestica_OR7C1_jo_functional|NC_008803.1|477083496|477084434	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C1_functional_rev_476980024_476980962	Monodelphis_domestica_OR7C1_jl_functional|NC_008803.1|476980024|476980962	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7D4_functional_rev_477166271_477167209	Monodelphis_domestica_OR7D4_jq_functional|NC_008803.1|477166271|477167209	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7D4_functional_rev_450601305_450602243	Monodelphis_domestica_OR7D4_ji_functional|NC_008803.1|450601305|450602243	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7A5_functional_fwd_477261343_477262281	Monodelphis_domestica_OR7A5_functional|NC_008803.1|477261343|477262281	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C1_functional_fwd_450488549_450489487	Monodelphis_domestica_OR7C1_jg_functional|NC_008803.1|450488549|450489487	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C1_functional_rev_450439882_450440820	Monodelphis_domestica_OR7C1_je_functional|NC_008803.1|450439882|450440820	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C1_functional_fwd_450226648_450227586	Monodelphis_domestica_OR7C1_functional|NC_008803.1|450226648|450227586	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C1_functional_fwd_450465616_450466554	Monodelphis_domestica_OR7C1_jf_functional|NC_008803.1|450465616|450466554	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C1_functional_fwd_476945324_476946262	Monodelphis_domestica_OR7C1_jk_functional|NC_008803.1|476945324|476946262	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C1_functional_fwd_477056805_477057743	Monodelphis_domestica_OR7C1_jn_functional|NC_008803.1|477056805|477057743	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C2_functional_fwd_476917028_476917966	Monodelphis_domestica_OR7C2_functional|NC_008803.1|476917028|476917966	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7C2_functional_fwd_477037150_477038088	Monodelphis_domestica_OR7C2_jm_functional|NC_008803.1|477037150|477038088	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_OR7D2_functional_fwd_450276867_450277805	Monodelphis_domestica_OR7D2_functional|NC_008803.1|450276867|450277805	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008803.1_TAS2R1_functional_rev_105533719_105534663	Monodelphis_domestica_TAS2R1_functional|NC_008803.1|105533719|105534663	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008803.1_VN1R1_pseudogene_short_fwd_439705731_439706495	Monodelphis_domestica_VN1R1_it_functional|NC_008803.1|439705563|439706495	5	7	yes	yes	yes	yes	pseudogene	functional	765	933	no	yes	no
>NC_008803.1_VN1R1_functional_fwd_439802634_439803545	Monodelphis_domestica_VN1R1_iu_functional|NC_008803.1|439802634|439803545	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_008803.1_VN1R1_functional_fwd_439827836_439828789	Monodelphis_domestica_VN1R1_iv_functional|NC_008803.1|439827836|439828789	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008803.1_VN1R1_pseudogene_short_fwd_439858882_439859544	Monodelphis_domestica_VN1R1_iw_functional|NC_008803.1|439858633|439859544	5	7	yes	yes	yes	yes	pseudogene	functional	663	912	no	yes	no
>NC_008803.1_VN1R1_pseudogene_short_rev_447562372_447563214	Monodelphis_domestica_VN1R1_ix_functional|NC_008803.1|447562372|447563331	6	7	yes	yes	yes	yes	pseudogene	functional	843	960	no	yes	no
>NC_008803.1_VN1R1_functional_fwd_447602199_447603110	Monodelphis_domestica_VN1R1_iy_functional|NC_008803.1|447602199|447603110	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_008803.1_VN2R503P_pseudogene_short_rev_460913547_460916587	Monodelphis_domestica_VN2R503P_pseudogene|NC_008803.1|460914164|460913197	5	6	yes	no	yes	no	pseudogene	pseudogene	663	968	no	no	no
>NC_008803.1_VN2R508P_pseudogene_short_rev_499699819_499700637	Monodelphis_domestica_VN2R508P_pseudogene|NC_008803.1|499700532|499699822	7	7	yes	no	yes	no	pseudogene	pseudogene	819	711	no	no	yes
>NC_008803.1_VN2R513P_pseudogene_short_fwd_500080169_500081241	Monodelphis_domestica_VN2R513P_pseudogene|NC_008803.1|500080270|500081169	7	7	yes	no	yes	no	pseudogene	pseudogene	981	900	no	no	yes
>NC_008803.1_VN2R523P_functional_rev_520799247_520835506	Monodelphis_domestica_VN2R523P_pseudogene|NC_008803.1|520830268|520829414	1	5	yes	no	yes	no	functional	pseudogene	2193	855	no	yes	no
>NC_008803.1_VN2R546P_pseudogene_short_fwd_525169981_525179774	Monodelphis_domestica_VN2R546P_pseudogene|NC_008803.1|525179070|525179768	5	5	yes	no	yes	no	pseudogene	pseudogene	750	699	no	no	yes
>NC_008803.1_VN2R554_functional_fwd_527039901_527074809	Monodelphis_domestica_VN2R554_functional|NC_008803.1|527040000|527074809	7	7	yes	yes	yes	yes	functional	functional	2661	2562	no	no	no change
>NC_008803.1_VN2R554_pseudogene_short_rev_525727775_525741177	Monodelphis_domestica_VN2R553_functional|NC_008803.1|525703600|525862297	7	7	yes	yes	yes	yes	pseudogene	functional	1104	2403	no	yes	no change
>NC_008803.1_VN2R506_functional_fwd_478844507_478894358	Monodelphis_domestica_VN2R506_functional|NC_008803.1|478844507|478881392	7	7	yes	yes	yes	yes	functional	functional	3336	2541	no	no	no change
>NC_008803.1_VN2R558_functional_fwd_527249214_527288028	Monodelphis_domestica_VN2R558_functional|NC_008803.1|527249214|527288028	7	7	yes	yes	yes	yes	functional	functional	2613	2613	yes	no	no change
>NC_008803.1_VN2R537_pseudogene_short_fwd_523483048_523488092	Monodelphis_domestica_VN2R537_functional|NC_008803.1|523459744|523488092	7	7	yes	yes	yes	yes	pseudogene	functional	1353	2688	no	yes	no change
>NC_008803.1_VN2R516_functional_rev_502044651_502077707	Monodelphis_domestica_VN2R516_functional|NC_008803.1|502077707|502044651	7	7	yes	yes	yes	yes	functional	functional	2334	2334	yes	no	no change
>NW_001585063.1_OR10R2_functional_rev_21776_22702	Monodelphis_domestica_OR10R2_ara_functional|NW_001585063.1|21776|22702	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_001586556.1_OR1361_functional_rev_18831_19772	Monodelphis_domestica_OR1361_apd_functional|NW_001586556.1|18831|19772	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_001586556.1_OR1M1_functional_rev_4143_5084	Monodelphis_domestica_OR1M1_apc_functional|NW_001586556.1|4143|5084	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NW_001583831.1_OR2W3_functional_rev_158228_159166	Monodelphis_domestica_OR2W3_aqx_functional|NW_001583831.1|158228|159166	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_001583831.1_VN1R1_functional_rev_226280_227239	Monodelphis_domestica_VN1R1_aqz_functional|NW_001583831.1|226280|227239	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_001583831.1_VN1R1_functional_rev_97696_98655	Monodelphis_domestica_VN1R1_aqv_functional|NW_001583831.1|97696|98655	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_001583831.1_VN1R1_functional_rev_26802_27761	Monodelphis_domestica_VN1R1_aqu_functional|NW_001583831.1|26802|27761	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_001583831.1_VN1R1_functional_rev_190310_191269	Monodelphis_domestica_VN1R1_aqy_functional|NW_001583831.1|190310|191269	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_001583831.1_VN1R1_functional_fwd_133529_134488	Monodelphis_domestica_VN1R1_aqw_functional|NW_001583831.1|133529|134488	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_001586628.1_VN1R1_functional_rev_10275_11234	Monodelphis_domestica_VN1R1_arc_functional|NW_001586628.1|10275|11234	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_001585332.1_VN1R1_functional_fwd_4100_5059	Monodelphis_domestica_VN1R1_apr_functional|NW_001585332.1|4100|5059	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_001582546.1_VN1R1_functional_fwd_4669_5628	Monodelphis_domestica_VN1R1_ari_functional|NW_001582546.1|4669|5628	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008806.1_OR1361_functional_rev_147432696_147433634	Monodelphis_domestica_OR1361_amb_functional|NC_008806.1|147432696|147433634	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008806.1_OR13C2_functional_fwd_141967351_141968313	Monodelphis_domestica_OR13C2_functional|NC_008806.1|141967351|141968313	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008806.1_OR13C9_functional_rev_141567034_141567987	Monodelphis_domestica_OR13C9_all_functional|NC_008806.1|141567034|141567987	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_008806.1_OR13C3_functional_fwd_141944897_141945847	Monodelphis_domestica_OR13C3_ama_functional|NC_008806.1|141944897|141945847	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008806.1_OR13C3_functional_fwd_135022820_135023770	Monodelphis_domestica_OR13C3_functional|NC_008806.1|135022820|135023770	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008806.1_OR13C4_functional_rev_141546688_141547626	Monodelphis_domestica_OR13C4_functional|NC_008806.1|141546688|141547626	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008806.1_OR13D1_functional_rev_141452465_141453403	Monodelphis_domestica_OR13D1_alk_functional|NC_008806.1|141452465|141453403	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008806.1_OR13D1_functional_rev_141236574_141237512	Monodelphis_domestica_OR13D1_alg_functional|NC_008806.1|141236574|141237512	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008806.1_OR13C7_functional_rev_135088552_135089508	Monodelphis_domestica_OR13C7_alc_functional|NC_008806.1|135088552|135089508	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_008806.1_OR13C7_functional_rev_135109267_135110229	Monodelphis_domestica_OR13C7_ald_functional|NC_008806.1|135109267|135110229	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008806.1_OR13C7_functional_fwd_135149344_135150303	Monodelphis_domestica_OR13C7_ale_functional|NC_008806.1|135149344|135150303	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_008806.1_OR13C8_functional_fwd_135056591_135057541	Monodelphis_domestica_OR13C8_functional|NC_008806.1|135056591|135057541	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_008806.1_OR13C7_functional_fwd_135047446_135048408	Monodelphis_domestica_OR13C7_functional|NC_008806.1|135047446|135048408	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008806.1_OR13C9_functional_fwd_141584029_141584970	Monodelphis_domestica_OR13C9_alm_functional|NC_008806.1|141584029|141584970	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13C9_functional_fwd_141622300_141623241	Monodelphis_domestica_OR13C9_aln_functional|NC_008806.1|141622300|141623241	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13C9_functional_fwd_141645345_141646286	Monodelphis_domestica_OR13C9_alo_functional|NC_008806.1|141645345|141646286	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_134932405_134933334	Monodelphis_domestica_OR13D1_akx_functional|NC_008806.1|134932405|134933334	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_134994494_134995423	Monodelphis_domestica_OR13D1_ala_functional|NC_008806.1|134994494|134995423	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_134908257_134909186	Monodelphis_domestica_OR13D1_functional|NC_008806.1|134908257|134909186	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_134954237_134955166	Monodelphis_domestica_OR13D1_aky_functional|NC_008806.1|134954237|134955166	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_134978745_134979674	Monodelphis_domestica_OR13D1_akz_functional|NC_008806.1|134978745|134979674	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_135011066_135012010	Monodelphis_domestica_OR13D1_alb_functional|NC_008806.1|135011066|135012010	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_008806.1_OR13D1_functional_rev_141211888_141212829	Monodelphis_domestica_OR13D1_alf_functional|NC_008806.1|141211888|141212829	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_rev_141427474_141428415	Monodelphis_domestica_OR13D1_alj_functional|NC_008806.1|141427474|141428415	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141815619_141816560	Monodelphis_domestica_OR13D1_alx_functional|NC_008806.1|141815619|141816560	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141679698_141680639	Monodelphis_domestica_OR13D1_alq_functional|NC_008806.1|141679698|141680639	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141794760_141795695	Monodelphis_domestica_OR13D1_alw_functional|NC_008806.1|141794760|141795695	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141661555_141662496	Monodelphis_domestica_OR13D1_alp_functional|NC_008806.1|141661555|141662496	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141698277_141699218	Monodelphis_domestica_OR13D1_alr_functional|NC_008806.1|141698277|141699218	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141766021_141766962	Monodelphis_domestica_OR13D1_alt_functional|NC_008806.1|141766021|141766962	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141741091_141742032	Monodelphis_domestica_OR13D1_als_functional|NC_008806.1|141741091|141742032	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141780507_141781448	Monodelphis_domestica_OR13D1_alu_functional|NC_008806.1|141780507|141781448	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141852058_141852999	Monodelphis_domestica_OR13D1_aly_functional|NC_008806.1|141852058|141852999	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13D1_functional_fwd_141875101_141876042	Monodelphis_domestica_OR13D1_alz_functional|NC_008806.1|141875101|141876042	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008806.1_OR13J1_functional_fwd_134894285_134895223	Monodelphis_domestica_OR13J1_functional|NC_008806.1|134894285|134895223	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008806.1_OR15_functional_rev_147052426_147053364	Monodelphis_domestica_OR15_functional|NC_008806.1|147052426|147053364	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008806.1_OR2C1_functional_rev_147067767_147068705	Monodelphis_domestica_OR2C1_functional|NC_008806.1|147067767|147068705	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008806.1_OR2K2_pseudogene_short_fwd_141328067_141328912	Monodelphis_domestica_OR2K2_alh_functional|NC_008806.1|141327977|141328912	7	7	yes	yes	yes	yes	pseudogene	functional	846	936	no	yes	no change
>NC_008806.1_OR2K2_functional_fwd_141413913_141414845	Monodelphis_domestica_OR2K2_ali_functional|NC_008806.1|141413913|141414845	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008806.1_RHO_functional_fwd_246612105_246618869	Monodelphis_domestica_RHO_functional|NC_008806.1|246612105|246618869	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NW_001583146.1_OR2AP1_functional_rev_2823_3722	Monodelphis_domestica_OR2AP1_api_functional|NW_001583146.1|2823|3716	7	7	yes	yes	yes	yes	functional	functional	900	894	no	no	no change
>NC_008808.1_OR10AC1_functional_rev_206615725_206616735	Monodelphis_domestica_OR10AC1_functional|NC_008808.1|206615725|206616708	7	7	yes	yes	yes	yes	functional	functional	1011	984	no	no	no change
>NC_008808.1_OR10C1_functional_rev_31571879_31572841	Monodelphis_domestica_OR10C1_amv_functional|NC_008808.1|31571879|31572841	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_008808.1_OR13_functional_fwd_207170216_207171145	Monodelphis_domestica_OR13_aop_functional|NC_008808.1|207170216|207171145	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_008808.1_OR13_functional_fwd_207107826_207108752	Monodelphis_domestica_OR13_functional|NC_008808.1|207107826|207108752	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_008808.1_OR145_functional_fwd_31187608_31188537	Monodelphis_domestica_OR145_amp_pseudogene|NC_008808.1|31187740|31188537	7	6	yes	yes	yes	yes	functional	pseudogene	930	798	no	yes	yes
>NC_008808.1_OR14C36_functional_fwd_35655340_35656275	Monodelphis_domestica_OR14C36_ann_functional|NC_008808.1|35655340|35656275	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008808.1_OR2A1_functional_fwd_206965983_206966915	Monodelphis_domestica_OR2A1/2A42_aok_functional|NC_008808.1|206965983|206966915	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008808.1_OR2A1_functional_fwd_207054968_207055900	Monodelphis_domestica_OR2A1/2A42_aon_functional|NC_008808.1|207054920|207055900	7	7	yes	yes	yes	yes	functional	functional	933	981	no	no	no change
>NC_008808.1_OR2A1_pseudogene_short_fwd_206997155_206997667	Monodelphis_domestica_OR2A1/2A42_aol_pseudogene|NC_008808.1|206997155|206998087	4	7	yes	yes	yes	yes	pseudogene	pseudogene	513	933	no	no	no
>NC_008808.1_OR2A1_functional_fwd_207014117_207015049	Monodelphis_domestica_OR2A1/2A42_aom_functional|NC_008808.1|207014117|207015049	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008808.1_OR2A5_functional_fwd_206909355_206910287	Monodelphis_domestica_OR2A5_functional|NC_008808.1|206909355|206910287	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008808.1_OR2A1_functional_fwd_206930996_206931928	Monodelphis_domestica_OR2A1/2A42_functional|NC_008808.1|206930996|206931928	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_008808.1_OR2A5_functional_fwd_207157483_207158451	Monodelphis_domestica_OR2A5_aoo_functional|NC_008808.1|207157483|207158451	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_008808.1_OR6B1_functional_fwd_206860957_206861904	Monodelphis_domestica_OR6B1_aoj_functional|NC_008808.1|206860957|206861904	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_008808.1_OR6C1_functional_fwd_31469015_31469953	Monodelphis_domestica_OR6C1_functional|NC_008808.1|31469015|31469953	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_OR6C2_functional_rev_31787029_31787967	Monodelphis_domestica_OR6C2_anb_functional|NC_008808.1|31787029|31787967	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_OR6C2_functional_fwd_31906108_31907046	Monodelphis_domestica_OR6C2_ane_functional|NC_008808.1|31906108|31907046	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_OR6C2_functional_rev_31924728_31925666	Monodelphis_domestica_OR6C2_anf_functional|NC_008808.1|31924728|31925666	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_OR6C2_functional_fwd_31766446_31767384	Monodelphis_domestica_OR6C2_functional|NC_008808.1|31766446|31767384	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_OR6C76_functional_fwd_31723572_31724507	Monodelphis_domestica_OR6C76_ana_functional|NC_008808.1|31723572|31724507	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008808.1_OR6C76_functional_fwd_31688918_31689853	Monodelphis_domestica_OR6C76_amy_functional|NC_008808.1|31688918|31689853	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008808.1_OR6C76_functional_fwd_31618542_31619477	Monodelphis_domestica_OR6C76_amx_functional|NC_008808.1|31618542|31619477	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008808.1_OR6C74_functional_fwd_31643479_31644414	Monodelphis_domestica_OR6C74_functional|NC_008808.1|31643470|31644414	7	7	yes	yes	yes	yes	functional	functional	936	945	no	no	no change
>NC_008808.1_OR6C6_functional_fwd_34002338_34003276	Monodelphis_domestica_OR6C6_functional|NC_008808.1|34002338|34003276	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_OR6C74_functional_fwd_33900301_33901239	Monodelphis_domestica_OR6C74_anj_functional|NC_008808.1|33900301|33901239	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_OR6C74_functional_fwd_33933299_33934237	Monodelphis_domestica_OR6C74_anl_functional|NC_008808.1|33933299|33934237	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_OR6C74_functional_fwd_33916791_33917732	Monodelphis_domestica_OR6C74_ank_functional|NC_008808.1|33916794|33917732	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_008808.1_OR6C74_functional_fwd_33972244_33973182	Monodelphis_domestica_OR6C74_anm_functional|NC_008808.1|33972244|33973182	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_008808.1_OR6C76_functional_fwd_31598849_31599784	Monodelphis_domestica_OR6C76_amw_functional|NC_008808.1|31598849|31599784	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008808.1_OR6C76_functional_fwd_31711835_31712770	Monodelphis_domestica_OR6C76_amz_functional|NC_008808.1|31711835|31712770	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_008808.1_OR6C76_pseudogene_short_fwd_31834257_31834850	Monodelphis_domestica_OR6C76_anc_pseudogene|NC_008808.1|31834125|31834850	4	5	yes	no	yes	yes	pseudogene	pseudogene	594	726	no	no	no
>NC_008808.1_OR6V1_functional_rev_205907740_205908690	Monodelphis_domestica_OR6V1_anz_functional|NC_008808.1|205907740|205908687	7	7	yes	yes	yes	yes	functional	functional	951	948	no	no	no change
>NC_008808.1_OR6V1_pseudogene_short_fwd_206005118_206005636	Monodelphis_domestica_OR6V1_aoa_pseudogene|NC_008808.1|206005118|206005636	4	4	yes	yes	yes	yes	pseudogene	pseudogene	519	519	yes	no	no change
>NC_008808.1_OR6V1_functional_fwd_205835180_205836121	Monodelphis_domestica_OR6V1_functional|NC_008808.1|205835180|205836121	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008808.1_OR8S1_functional_fwd_31231621_31232562	Monodelphis_domestica_OR8S1_amq_functional|NC_008808.1|31231624|31232562	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_008808.1_OR9A4_pseudogene_short_rev_205774560_205774910	Monodelphis_domestica_OR9A4_anv_functional|NC_008808.1|205774560|205775513	3	7	yes	yes	yes	yes	pseudogene	functional	351	954	no	yes	no
>NC_008808.1_OR9A4_pseudogene_short_rev_205732922_205733764	Monodelphis_domestica_OR9A4_functional|NC_008808.1|205732922|205733866	7	7	yes	yes	yes	yes	pseudogene	functional	843	945	no	yes	no change
>NC_008808.1_OR9K2_functional_fwd_33744395_33745336	Monodelphis_domestica_OR9K2_anh_functional|NC_008808.1|33744395|33745336	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008808.1_OR9K2_functional_rev_33785338_33786279	Monodelphis_domestica_OR9K2_ani_functional|NC_008808.1|33785338|33786330	7	7	yes	yes	yes	yes	functional	functional	942	993	no	no	no change
>NC_008808.1_OR9K2_functional_fwd_33709956_33710897	Monodelphis_domestica_OR9K2_functional|NC_008808.1|33709956|33710897	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_008808.1_ORPROTEINOLF3_functional_rev_206574404_206575336	Monodelphis_domestica_ORPROTEINOLF3_aob_functional|NC_008808.1|206574404|206575336	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
