Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_054375.1_OR5G3_functional_rev_160210573_160211526	Xenopus_laevis_OR5G3_gr_functional|NC_054375.1|160210573|160211526	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054375.1_OR11L1_functional_fwd_160807390_160808304	Xenopus_laevis_OR11L1_hw_functional|NC_054375.1|160807390|160808304	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_160253430_160254383	Xenopus_laevis_OR11L1_gv_functional|NC_054375.1|160253430|160254383	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054375.1_OR13_functional_fwd_160869615_160870529	Xenopus_laevis_OR13_ic_pseudogene|NC_054375.1|160869615|160870544	7	7	yes	yes	yes	yes	functional	pseudogene	915	930	no	yes	no change
>NC_054375.1_OR11L1_functional_rev_160223935_160224888	Xenopus_laevis_OR11L1_gs_functional|NC_054375.1|160223935|160224888	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_160247411_160248364	Xenopus_laevis_OR11L1_gu_functional|NC_054375.1|160247411|160248364	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054375.1_OR1468_functional_rev_160139676_160140620	Xenopus_laevis_OR1468_gm_functional|NC_054375.1|160139676|160140620	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054375.1_OR5G3_functional_fwd_160837010_160837963	Xenopus_laevis_OR5G3_hz_functional|NC_054375.1|160837010|160837963	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054375.1_OR5G3_functional_fwd_160604793_160605737	Xenopus_laevis_OR5G3_hp_functional|NC_054375.1|160604817|160605737	7	7	yes	yes	yes	yes	functional	functional	945	921	no	no	no change
>NC_054375.1_OR2D3_functional_rev_160109612_160110586	Xenopus_laevis_OR2D3_functional|NC_054375.1|160109612|160110529	7	7	yes	yes	yes	yes	functional	functional	975	918	no	no	no change
>NC_054375.1_OR11L1_functional_rev_160744464_160745378	Xenopus_laevis_OR11L1_hs_functional|NC_054375.1|160744464|160745378	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054375.1_OR1468_functional_rev_160325018_160326010	Xenopus_laevis_OR1468_ha_functional|NC_054375.1|160325018|160326010	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_054375.1_ORclassII_functional_rev_160310811_160311737	Xenopus_laevis_ORclassII(xb178gene)Lhomeolog_functional|NC_054375.1|160310811|160311737	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_160301386_160302312	Xenopus_laevis_OR11L1_gz_functional|NC_054375.1|160301386|160302312	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054375.1_OR2AP1_functional_rev_160676734_160677720	Xenopus_laevis_OR2AP1_functional|NC_054375.1|160676734|160677720	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_054375.1_OR11L1_functional_fwd_160529024_160529977	Xenopus_laevis_OR11L1_hj_functional|NC_054375.1|160529024|160529977	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_160443711_160444655	Xenopus_laevis_OR11L1_hf_functional|NC_054375.1|160443711|160444655	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054375.1_OR472_functional_fwd_160578560_160579624	Xenopus_laevis_OR472_hn_functional|NC_054375.1|160578560|160579624	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NC_054375.1_OR1468_functional_rev_160181655_160182575	Xenopus_laevis_OR1468_gp_functional|NC_054375.1|160181655|160182575	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR5G3_functional_rev_160546731_160547639	Xenopus_laevis_OR5G3_hl_functional|NC_054375.1|160546731|160547639	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_054375.1_OR11L1_functional_fwd_160641338_160642279	Xenopus_laevis_OR11L1_hq_functional|NC_054375.1|160641338|160642279	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054375.1_OR5G3_functional_rev_160265811_160266761	Xenopus_laevis_OR5G3_gw_functional|NC_054375.1|160265811|160266761	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_054375.1_OR1468_functional_rev_160164447_160165367	Xenopus_laevis_OR1468_go_functional|NC_054375.1|160164447|160165367	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR11L1_functional_fwd_160351348_160352286	Xenopus_laevis_OR11L1_hb_functional|NC_054375.1|160351348|160352286	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_160397195_160398133	Xenopus_laevis_OR11L1_hd_functional|NC_054375.1|160397195|160398133	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_160204265_160205224	Xenopus_laevis_OR11L1_gq_functional|NC_054375.1|160204265|160205224	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_054375.1_OR1468_functional_rev_160451892_160452836	Xenopus_laevis_OR1468_hg_functional|NC_054375.1|160451892|160452836	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054375.1_OR5G3_functional_fwd_160793970_160794884	Xenopus_laevis_OR5G3_hv_functional|NC_054375.1|160793970|160794884	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054375.1_OR1468_functional_rev_160279291_160280271	Xenopus_laevis_OR1468_gx_functional|NC_054375.1|160279291|160280394	7	7	yes	yes	yes	yes	functional	functional	981	1104	no	no	no change
>NC_054375.1_OR11L1_functional_rev_160288302_160289222	Xenopus_laevis_OR11L1_gy_functional|NC_054375.1|160288302|160289222	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR5A2_functional_fwd_160362525_160363460	Xenopus_laevis_OR5A2_functional|NC_054375.1|160362525|160363460	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054375.1_OR1_functional_rev_160778461_160779411	Xenopus_laevis_OR1_hu_functional|NC_054375.1|160778461|160779411	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_157095667_157096608	Xenopus_laevis_OR11L1_fh_functional|NC_054375.1|157095667|157096608	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_157108039_157108980	Xenopus_laevis_OR11L1_fi_functional|NC_054375.1|157108039|157108980	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054375.1_OR2D3_functional_rev_160120622_160121542	Xenopus_laevis_OR2D3_gl_functional|NC_054375.1|160120622|160121542	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR11L1_functional_rev_157684454_157685377	Xenopus_laevis_OR11L1_fr_functional|NC_054375.1|157684454|157685377	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054375.1_OR11L1_functional_fwd_157723806_157724732	Xenopus_laevis_OR11L1_ft_functional|NC_054375.1|157723806|157724732	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054375.1_OR11L1_pseudogene_short_fwd_158109716_158110480	Xenopus_laevis_OR11L1_fz_functional|NC_054375.1|158109542|158110480	6	7	yes	yes	yes	yes	pseudogene	functional	765	939	no	yes	no
>NC_054375.1_OR11L1_functional_rev_160146831_160147778	Xenopus_laevis_OR11L1_gn_functional|NC_054375.1|160146831|160147778	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054375.1_OR5G3_functional_rev_160565111_160566019	Xenopus_laevis_OR5G3_hm_functional|NC_054375.1|160565111|160566019	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_054375.1_OR13C9_functional_rev_136413252_136414238	Xenopus_laevis_OR13C9_functional|NC_054375.1|136413252|136414238	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_054375.1_OR13F1_pseudogene_short_rev_136813360_136814208	Xenopus_laevis_OR13F1_dz_functional|NC_054375.1|136813360|136814319	7	7	yes	yes	yes	yes	pseudogene	functional	849	960	no	yes	no change
>NC_054375.1_OR13F1_functional_fwd_140878872_140879798	Xenopus_laevis_OR13F1_em_pseudogene|NC_054375.1|140878998|140879798	7	6	yes	yes	yes	yes	functional	pseudogene	927	801	no	yes	yes
>NC_054375.1_OR13F1_functional_fwd_136697964_136698881	Xenopus_laevis_OR13F1_functional|NC_054375.1|136697964|136698881	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_054375.1_OR1468_functional_rev_140921614_140922534	Xenopus_laevis_OR1468_en_functional|NC_054375.1|140921614|140922534	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR154_functional_fwd_157786945_157787853	Xenopus_laevis_OR154_pseudogene|NC_054375.1|157787098|157787853	7	6	yes	yes	yes	yes	functional	pseudogene	909	756	no	yes	yes
>NC_054375.1_OR1G1_functional_rev_136790397_136791338	Xenopus_laevis_OR1G1_dy_functional|NC_054375.1|136790397|136791338	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054375.1_OR1G1_functional_fwd_140761900_140762868	Xenopus_laevis_OR1G1_ec_functional|NC_054375.1|140761900|140762868	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054375.1_OR9I1_functional_fwd_140790195_140791163	Xenopus_laevis_OR9I1_functional|NC_054375.1|140790195|140791163	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054375.1_OR1G1_functional_rev_141026006_141026938	Xenopus_laevis_OR1G1_ev_functional|NC_054375.1|141026006|141026938	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054375.1_OR1G1_functional_fwd_141038285_141039220	Xenopus_laevis_OR1G1_ew_functional|NC_054375.1|141038285|141039220	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054375.1_OR1_functional_rev_140746560_140747507	Xenopus_laevis_OR1_eb_functional|NC_054375.1|140746560|140747552	7	7	yes	yes	yes	yes	functional	functional	948	993	no	no	no change
>NC_054375.1_OR1_functional_fwd_140801250_140802236	Xenopus_laevis_OR1_ed_functional|NC_054375.1|140801250|140802236	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_054375.1_OR1_functional_fwd_140811107_140812096	Xenopus_laevis_OR1_ee_functional|NC_054375.1|140811119|140812096	7	7	yes	yes	yes	yes	functional	functional	990	978	no	no	no change
>NC_054375.1_OR1_functional_fwd_140834408_140835343	Xenopus_laevis_OR1_eh_functional|NC_054375.1|140834408|140835343	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054375.1_OR1_functional_fwd_140853884_140854852	Xenopus_laevis_OR1_ek_functional|NC_054375.1|140853884|140854852	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054375.1_OR1_functional_fwd_140847246_140848196	Xenopus_laevis_OR1_ej_functional|NC_054375.1|140847246|140848196	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_054375.1_OR1_functional_fwd_140949983_140950906	Xenopus_laevis_OR1_ep_functional|NC_054375.1|140949983|140950906	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054375.1_OR1_functional_fwd_140861035_140861970	Xenopus_laevis_OR1_el_functional|NC_054375.1|140861035|140861970	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054375.1_OR1_functional_fwd_140938538_140939497	Xenopus_laevis_OR1_eo_functional|NC_054375.1|140938550|140939497	7	7	yes	yes	yes	yes	functional	functional	960	948	no	no	no change
>NC_054375.1_OR1_functional_rev_140962854_140963819	Xenopus_laevis_OR1_eq_functional|NC_054375.1|140962854|140963819	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054375.1_OR1_functional_rev_140976913_140977878	Xenopus_laevis_OR1_er_functional|NC_054375.1|140976913|140977878	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054375.1_OR1_functional_rev_141000960_141001931	Xenopus_laevis_OR1_es_functional|NC_054375.1|141000960|141001931	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_054375.1_OR2A1_functional_rev_140990424_140991368	Xenopus_laevis_OR2A1/2A42_functional|NC_054375.1|140990424|140991368	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054375.1_OR1_functional_rev_141007749_141008690	Xenopus_laevis_OR1_et_functional|NC_054375.1|141007749|141008690	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054375.1_OR1_functional_rev_141014532_141015482	Xenopus_laevis_OR1_eu_functional|NC_054375.1|141014532|141015482	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_054375.1_OR2D2_functional_fwd_158242443_158243408	Xenopus_laevis_OR2D2_gc_functional|NC_054375.1|158242443|158243408	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054375.1_OR2D2_functional_fwd_158236034_158236999	Xenopus_laevis_OR2D2_functional|NC_054375.1|158236034|158236999	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054375.1_OR472_functional_rev_157652770_157653750	Xenopus_laevis_OR472_functional|NC_054375.1|157652770|157653750	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_054375.1_OR5F1_functional_fwd_100893872_100894819	Xenopus_laevis_OR5F1_ds_functional|NC_054375.1|100893872|100894819	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_054375.1_OR5V1_functional_rev_157152016_157152954	Xenopus_laevis_OR5V1_fj_functional|NC_054375.1|157152016|157152954	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054375.1_OR7A5_functional_rev_136724502_136725362	Xenopus_laevis_OR7A5_functional|NC_054375.1|136724502|136725431	7	7	yes	yes	yes	yes	functional	functional	861	930	no	no	no change
>NC_054375.1_OR8D1_functional_rev_141727919_141728848	Xenopus_laevis_OR8D1_functional|NC_054375.1|141727919|141728848	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054375.1_OR8H1_functional_rev_136458109_136459029	Xenopus_laevis_OR8H1_du_functional|NC_054375.1|136458109|136459029	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_OR8H1_functional_rev_136718736_136719665	Xenopus_laevis_OR8H1_dx_functional|NC_054375.1|136718736|136719665	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054375.1_OR8H3_functional_rev_158317778_158318701	Xenopus_laevis_OR8H3_functional|NC_054375.1|158317778|158318701	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054375.1_OR998_functional_rev_136450139_136451008	Xenopus_laevis_OR998_dt_functional|NC_054375.1|136450139|136451116	7	7	yes	yes	yes	yes	functional	functional	870	978	no	no	no change
>NC_054375.1_ORPROTEINOLF3_functional_rev_136681516_136682436	Xenopus_laevis_ORPROTEINOLF3_functional|NC_054375.1|136681516|136682436	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054375.1_ORproteinI9_functional_fwd_158299830_158300783	Xenopus_laevis_ORproteinI9_functional|NC_054375.1|158299830|158300783	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_054375.1_VN2R26_functional_fwd_154833807_154845663	Xenopus_laevis_VN2R26_functional|NC_054375.1|154837934|154839176	2	7	yes	yes	yes	yes	functional	functional	3006	1086	no	no	no
>NC_054375.1_opn1sw_functional_fwd_94853404_94859475	Xenopus_laevis_opn1sw.L_functional|NC_054375.1|94853404|94859475	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_054376.1_OR1019_pseudogene_short_rev_58304059_58304895	Xenopus_laevis_OR1019_ip_functional|NC_054376.1|58304059|58304994	7	7	yes	yes	yes	yes	pseudogene	functional	837	936	no	yes	no change
>NC_054376.1_OR10A7_functional_fwd_129673443_129674369	Xenopus_laevis_OR10A7_ja_functional|NC_054376.1|129673443|129674369	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054376.1_OR10A7_functional_fwd_129683703_129684629	Xenopus_laevis_OR10A7_jb_functional|NC_054376.1|129683703|129684629	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054376.1_OR10A7_functional_rev_130101170_130102105	Xenopus_laevis_OR10A7_jd_functional|NC_054376.1|130101170|130102105	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054376.1_OR10A7_functional_rev_130139172_130140203	Xenopus_laevis_OR10A7_je_functional|NC_054376.1|130139172|130140203	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_054376.1_OR10A7_functional_rev_130167695_130168624	Xenopus_laevis_OR10A7_jf_functional|NC_054376.1|130167695|130168624	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054376.1_OR11A1_functional_rev_128936791_128937735	Xenopus_laevis_OR11A1_iq_functional|NC_054376.1|128936791|128937735	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054376.1_OR1468_functional_fwd_131555430_131556344	Xenopus_laevis_OR1468_jp_functional|NC_054376.1|131555430|131556344	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_054376.1_OR5G3_functional_fwd_131517181_131518125	Xenopus_laevis_OR5G3_jn_functional|NC_054376.1|131517181|131518125	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054376.1_OR5G3_functional_rev_131429837_131430799	Xenopus_laevis_OR5G3_jk_functional|NC_054376.1|131429837|131430799	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_054376.1_OR11L1_functional_rev_130571536_130572468	Xenopus_laevis_OR11L1_ji_functional|NC_054376.1|130571536|130572468	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_054376.1_OR11L1_functional_rev_131412369_131413319	Xenopus_laevis_OR11L1_jj_functional|NC_054376.1|131412369|131413319	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_054376.1_OR5_functional_rev_131451214_131452185	Xenopus_laevis_OR5_functional|NC_054376.1|131451214|131452185	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_054376.1_OR11L1_functional_rev_131462012_131462956	Xenopus_laevis_OR11L1_jl_functional|NC_054376.1|131462012|131462956	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054376.1_OR11L1_functional_fwd_129662801_129663724	Xenopus_laevis_OR11L1_iz_functional|NC_054376.1|129662801|129663724	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054376.1_OR11L1_functional_rev_129476874_129477818	Xenopus_laevis_OR11L1_is_functional|NC_054376.1|129476874|129477818	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054376.1_OR11L1_functional_fwd_129497936_129498880	Xenopus_laevis_OR11L1_it_functional|NC_054376.1|129497936|129498880	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_054376.1_OR11L1_functional_rev_129691073_129692014	Xenopus_laevis_OR11L1_jc_functional|NC_054376.1|129691073|129692014	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054376.1_OR1444_functional_fwd_130199939_130200973	Xenopus_laevis_OR1444_jh_functional|NC_054376.1|130200032|130200973	7	7	yes	yes	yes	yes	functional	functional	1035	942	no	no	no change
>NC_054376.1_OR1444_functional_fwd_130195110_130196051	Xenopus_laevis_OR1444_functional|NC_054376.1|130195110|130196051	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_054376.1_OR1468_functional_fwd_129613681_129614616	Xenopus_laevis_OR1468_ix_functional|NC_054376.1|129613681|129614616	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054376.1_OR1496_functional_fwd_24431112_24432041	Xenopus_laevis_OR1496_ij_functional|NC_054376.1|24431112|24432041	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054376.1_OR1C1_functional_rev_24369225_24370151	Xenopus_laevis_OR1C1_functional|NC_054376.1|24369225|24370151	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_054376.1_OR1F1_functional_fwd_21552593_21553531	Xenopus_laevis_OR1F1_functional|NC_054376.1|21552593|21553531	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054376.1_OR1_functional_rev_21578101_21579036	Xenopus_laevis_OR1_ii_functional|NC_054376.1|21578101|21579036	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054376.1_OR2L3_functional_fwd_24499498_24500418	Xenopus_laevis_OR2L3_functional|NC_054376.1|24499498|24500418	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054376.1_OR477_functional_rev_129287053_129288036	Xenopus_laevis_OR477_functional|NC_054376.1|129287053|129288036	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_054376.1_OR5V1_functional_fwd_24461357_24462265	Xenopus_laevis_OR5V1_il_functional|NC_054376.1|24461357|24462265	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_054376.1_OR5V1_functional_fwd_24512810_24513730	Xenopus_laevis_OR5V1_in_functional|NC_054376.1|24512810|24513730	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054376.1_VN2R26_functional_fwd_128369254_128372882	Xenopus_laevis_VN2R26_functional|NC_054376.1|128371813|128372882	7	7	yes	yes	yes	yes	functional	functional	2028	993	no	no	no change
>NC_054377.1_OR1019_functional_rev_128092266_128093201	Xenopus_laevis_OR1019_js_functional|NC_054377.1|128092266|128093201	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_054377.1_OR5I1_functional_fwd_127731693_127732661	Xenopus_laevis_OR5I1_jr_functional|NC_054377.1|127731693|127732661	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054377.1_VN2R26_pseudogene_short_rev_127697980_127702467	Xenopus_laevis_VN2R26_functional|NC_054377.1|127702419|127697980	7	7	yes	yes	yes	yes	pseudogene	functional	1329	1281	no	yes	no change
>NC_054377.1_rho_functional_fwd_131393041_131395904	Xenopus_laevis_rhoL1_functional|NC_054377.1|131393041|131395904	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NC_054377.1_rho_functional_fwd_131405003_131408249	Xenopus_laevis_rhoL1_functional|NC_054377.1|131405003|131408249	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NC_054378.1_OR1G1_functional_rev_107891540_107892409	Xenopus_laevis_OR1G1_jt_functional|NC_054378.1|107891540|107892514	7	7	yes	yes	yes	yes	functional	functional	870	975	no	no	no change
>NC_054378.1_rho_functional_fwd_110974988_110978043	Xenopus_laevis_rhoS_functional|NC_054378.1|110974988|110978043	7	7	yes	yes	yes	yes	functional	functional	1065	1065	yes	no	no change
>NC_054380.1_OR13C8_functional_fwd_141002121_141003044	Xenopus_laevis_OR13C8_functional|NC_054380.1|141002121|141003044	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_054380.1_OR2D2_functional_fwd_141430791_141431729	Xenopus_laevis_OR2D2_kb_functional|NC_054380.1|141430791|141431729	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_054380.1_TAS2R102_functional_rev_141854184_141855104	Xenopus_laevis_TAS2R102_kd_functional|NC_054380.1|141854184|141855104	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_054380.1_TAS2R39_functional_rev_141798082_141799011	Xenopus_laevis_TAS2R39_kc_functional|NC_054380.1|141798082|141799011	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_054380.1_VN2R26_pseudogene_short_rev_141166250_141167170	Xenopus_laevis_VN2R26_functional|NC_054380.1|141167170|141166250	7	7	yes	yes	yes	yes	pseudogene	functional	921	921	yes	yes	no change
>NC_054380.1_VN2R26_pseudogene_short_rev_141210292_141211212	Xenopus_laevis_VN2R116_functional|NC_054380.1|141180435|141236473	7	7	yes	yes	yes	yes	pseudogene	functional	921	1713	no	yes	no change
>NC_054380.1_VN2R26_pseudogene_short_rev_141274165_141275085	Xenopus_laevis_VN2R26_functional|NC_054380.1|141275085|141274165	7	7	yes	yes	yes	yes	pseudogene	functional	921	921	yes	yes	no change
>NC_054380.1_VN2R26_pseudogene_short_rev_140964362_140983805	Xenopus_laevis_VN2R26_functional|NC_054380.1|140980283|140964362	7	7	yes	yes	yes	yes	pseudogene	functional	1713	2007	no	yes	no change
>NC_054380.1_VN2R1_functional_rev_104110881_104128987	Xenopus_laevis_VN2R1_functional|NC_054380.1|104128987|104110881	7	7	yes	yes	yes	yes	functional	functional	2730	2730	yes	no	no change
>NC_054383.1_OR1019_functional_fwd_7140132_7141124	Xenopus_laevis_OR1019_ki_functional|NC_054383.1|7140132|7141124	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_054383.1_OR1019_functional_rev_7213609_7214574	Xenopus_laevis_OR1019_kl_functional|NC_054383.1|7213609|7214574	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_054383.1_OR1019_functional_fwd_7224719_7225687	Xenopus_laevis_OR1019_km_functional|NC_054383.1|7224719|7225687	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_054383.1_OR1019_pseudogene_short_fwd_7331727_7332368	Xenopus_laevis_OR1019_kr_functional|NC_054383.1|7331379|7332368	5	7	yes	yes	yes	yes	pseudogene	functional	642	990	no	yes	no
>NC_054383.1_OR1019_functional_rev_7348502_7349506	Xenopus_laevis_OR1019_ks_functional|NC_054383.1|7348502|7349491	7	7	yes	yes	yes	yes	functional	functional	1005	990	no	no	no change
>NC_054383.1_OR1019_functional_rev_7356901_7357911	Xenopus_laevis_OR1019_kt_functional|NC_054383.1|7356901|7357911	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_054383.1_OR1019_functional_rev_7362558_7363568	Xenopus_laevis_OR1019_ku_functional|NC_054383.1|7362558|7363568	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_054383.1_OR1019_pseudogene_short_rev_7375738_7376379	Xenopus_laevis_OR1019_kv_pseudogene|NC_054383.1|7375738|7376421	5	5	yes	yes	yes	yes	pseudogene	pseudogene	642	684	no	no	no change
>NC_054383.1_OR1019_functional_rev_7389549_7390409	Xenopus_laevis_OR1019_kw_functional|NC_054383.1|7389549|7390514	7	7	yes	yes	yes	yes	functional	functional	861	966	no	no	no change
>NC_054383.1_OR1019_pseudogene_short_rev_99231099_99231941	Xenopus_laevis_OR1019_la_functional|NC_054383.1|99231099|99232061	7	7	yes	yes	yes	yes	pseudogene	functional	843	963	no	yes	no change
>NC_054383.1_OR1019_functional_rev_99240420_99241358	Xenopus_laevis_OR1019_lb_functional|NC_054383.1|99240420|99241358	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
