Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000077.7_Olfr1396_functional_rev_49003604_49004551	Mus_musculus_Olfr1396_functional|NC_000077.7|49003604|49004551	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_Olfr139_functional_rev_73935151_73936098	Mus_musculus_Olfr139_functional|NC_000077.7|73935151|73936098	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_Olfr1_functional_rev_73285902_73286846	Mus_musculus_Olfr1_co_functional|NC_000077.7|73285902|73286846	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_Olfr20_functional_fwd_73244581_73245525	Mus_musculus_Olfr20_functional|NC_000077.7|73244581|73245525	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_Olfr376_functional_fwd_73265577_73266530	Mus_musculus_Olfr376_cn_functional|NC_000077.7|73265577|73266530	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000077.7_Olfr222_functional_rev_59461608_59462564	Mus_musculus_Olfr222_functional|NC_000077.7|59461608|59462564	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000077.7_Olfr223_functional_rev_59479954_59480913	Mus_musculus_Olfr223_functional|NC_000077.7|59479954|59480913	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000077.7_Olfr224_functional_rev_58457225_58458169	Mus_musculus_Olfr224_functional|NC_000077.7|58457225|58458169	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_Olfr328_functional_rev_58442131_58443063	Mus_musculus_Olfr328_functional|NC_000077.7|58442131|58443063	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000077.7_Olfr329_functional_rev_58433344_58434300	Mus_musculus_Olfr329_functional|NC_000077.7|58433344|58434300	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000077.7_Olfr330_functional_rev_58419863_58420810	Mus_musculus_Olfr330_functional|NC_000077.7|58419863|58420810	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_Olfr225_functional_fwd_59503792_59505051	Mus_musculus_Olfr225_functional|NC_000077.7|59503792|59505051	7	7	yes	yes	yes	yes	functional	functional	1260	1260	yes	no	no change
>NC_000077.7_Olfr23_functional_fwd_73831074_73832051	Mus_musculus_Olfr23_functional|NC_000077.7|73831074|73832051	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_000077.7_Olfr30_functional_rev_58345826_58346773	Mus_musculus_Olfr30_functional|NC_000077.7|58345826|58346773	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_Olfr311_functional_fwd_58731942_58732868	Mus_musculus_Olfr311_functional|NC_000077.7|58731942|58732868	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000077.7_Olfr312_functional_fwd_58721982_58722908	Mus_musculus_Olfr312_functional|NC_000077.7|58721982|58722908	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000077.7_Olfr313_functional_fwd_58707836_58708762	Mus_musculus_Olfr313_functional|NC_000077.7|58707836|58708762	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000077.7_Olfr314_functional_fwd_58677062_58678054	Mus_musculus_Olfr314_functional|NC_000077.7|58677062|58678054	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000077.7_Olfr315_functional_fwd_58668955_58669884	Mus_musculus_Olfr315_functional|NC_000077.7|58668955|58669884	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000077.7_Olfr316_functional_fwd_58648493_58649413	Mus_musculus_Olfr316_functional|NC_000077.7|58648493|58649413	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000077.7_Olfr317_functional_rev_58623006_58623989	Mus_musculus_Olfr317_functional|NC_000077.7|58623006|58623989	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000077.7_Olfr322_functional_fwd_58556387_58557370	Mus_musculus_Olfr322_functional|NC_000077.7|58556387|58557370	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_000077.7_Olfr318_functional_rev_58610952_58611872	Mus_musculus_Olfr318_functional|NC_000077.7|58610952|58611872	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000077.7_Olfr320_functional_fwd_58574701_58575621	Mus_musculus_Olfr320_functional|NC_000077.7|58574701|58575621	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000077.7_Olfr319_functional_fwd_58592529_58593449	Mus_musculus_Olfr319_functional|NC_000077.7|58592529|58593449	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000077.7_Olfr323_functional_rev_58515899_58516870	Mus_musculus_Olfr323_functional|NC_000077.7|58515899|58516870	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000077.7_Olfr324_functional_fwd_58488218_58489219	Mus_musculus_Olfr324_functional|NC_000077.7|58488218|58489219	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000077.7_Olfr325_functional_fwd_58471672_58472652	Mus_musculus_Olfr325_functional|NC_000077.7|58471672|58472652	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000077.7_Olfr331_functional_rev_58392424_58393398	Mus_musculus_Olfr331_functional|NC_000077.7|58392424|58393398	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_000077.7_Olfr332_functional_rev_58380545_58381579	Mus_musculus_Olfr332_functional|NC_000077.7|58380545|58381579	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_000077.7_Olfr333_pseudogene_short_rev_58368511_58368858	Mus_musculus_Olfr333-ps1_pseudogene|NC_000077.7|58368163|58369085	2	4	yes	no	yes	no	pseudogene	pseudogene	348	923	no	no	no
>NC_000077.7_Olfr377_pseudogene_short_rev_73279044_73279850	Mus_musculus_Olfr377-ps1_pseudogene|NC_000077.7|73278910|73279850	6	6	yes	yes	yes	no	pseudogene	pseudogene	807	941	no	no	yes
>NC_000077.7_Olfr396_pseudogene_nonsense_fwd_73818833_73819771	Mus_musculus_Olfr396-ps1_pseudogene|NC_000077.7|73818833|73819768	7	7	yes	yes	yes	no	pseudogene	pseudogene	939	936	no	no	yes
>NC_000077.7_Olfr378_functional_rev_73315863_73316807	Mus_musculus_Olfr378_functional|NC_000077.7|73315863|73316807	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_Olfr390_functional_fwd_73677766_73678701	Mus_musculus_Olfr390_functional|NC_000077.7|73677766|73678701	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_Olfr382_functional_rev_73407085_73408023	Mus_musculus_Olfr382_cp_functional|NC_000077.7|73407085|73408023	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olfr385_functional_rev_73479624_73480562	Mus_musculus_Olfr385_functional|NC_000077.7|73479624|73480562	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olfr381_functional_rev_73376713_73377648	Mus_musculus_Olfr381_functional|NC_000077.7|73376713|73377648	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_Olfr380_functional_rev_73344101_73345036	Mus_musculus_Olfr380_functional|NC_000077.7|73344101|73345036	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_Olfr384_functional_fwd_73493408_73494346	Mus_musculus_Olfr384_functional|NC_000077.7|73493408|73494346	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olfr394_functional_rev_73778264_73779196	Mus_musculus_Olfr394_functional|NC_000077.7|73778264|73779196	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000077.7_Olfr391_functional_rev_73689643_73690581	Mus_musculus_Olfr391_functional|NC_000077.7|73689643|73690581	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olfr393_functional_rev_73738011_73738949	Mus_musculus_Olfr393_functional|NC_000077.7|73738011|73738949	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olfr395_functional_rev_73797378_73798316	Mus_musculus_Olfr395_functional|NC_000077.7|73797378|73798316	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olfr392_functional_rev_73704968_73705906	Mus_musculus_Olfr392_functional|NC_000077.7|73704968|73705906	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olfr389_functional_rev_73667213_73668151	Mus_musculus_Olfr389_functional|NC_000077.7|73667213|73668151	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olfr397_functional_fwd_73855436_73856383	Mus_musculus_Olfr397_functional|NC_000077.7|73855436|73856383	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_Olfr398_functional_rev_73874488_73875432	Mus_musculus_Olfr398_functional|NC_000077.7|73874488|73875432	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000077.7_Olfr399_functional_rev_73944648_73945583	Mus_musculus_Olfr399_functional|NC_000077.7|73944648|73945583	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_Olfr401_functional_fwd_74012117_74013064	Mus_musculus_Olfr401_functional|NC_000077.7|74012117|74013064	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_Olfr410_functional_rev_74225108_74226055	Mus_musculus_Olfr410_functional|NC_000077.7|74225108|74226055	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_Olfr402_functional_fwd_74045982_74046929	Mus_musculus_Olfr402_functional|NC_000077.7|74045982|74046929	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_Olfr411_functional_rev_74237461_74238408	Mus_musculus_Olfr411_functional|NC_000077.7|74237461|74238408	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000077.7_Olfr403_functional_fwd_74086331_74087272	Mus_musculus_Olfr403_functional|NC_000077.7|74086331|74087272	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000077.7_Olfr43_functional_rev_74097099_74098040	Mus_musculus_Olfr43_functional|NC_000077.7|74097099|74098040	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000077.7_Olfr408_pseudogene_short_rev_74189477_74189899	Mus_musculus_Olfr408-ps1_pseudogene|NC_000077.7|74188962|74189899	3	4	yes	yes	yes	no	pseudogene	pseudogene	423	938	no	no	no
>NC_000077.7_Olfr405_pseudogene_short_rev_74147098_74147457	Mus_musculus_Olfr405-ps1_pseudogene|NC_000077.7|74146525|74147457	3	5	yes	yes	yes	no	pseudogene	pseudogene	360	933	no	no	no
>NC_000077.7_Olfr404_functional_fwd_74130392_74131276	Mus_musculus_Olfr404-ps1_pseudogene|NC_000077.7|74130392|74131330	7	7	yes	yes	yes	no	functional	pseudogene	885	939	no	yes	yes
>NC_000077.7_Olfr59_functional_fwd_74179474_74180445	Mus_musculus_Olfr59_functional|NC_000077.7|74179474|74180445	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000077.7_Olfr406_functional_fwd_74160217_74161188	Mus_musculus_Olfr406_functional|NC_000077.7|74160217|74161188	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000077.7_Olfr409_pseudogene_short_fwd_74207853_74208254	Mus_musculus_Olfr409-ps1_pseudogene|NC_000077.7|74207853|74208823	3	4	yes	yes	yes	yes	pseudogene	pseudogene	402	971	no	no	no
>NC_000077.7_Olfr412_functional_fwd_74255497_74256435	Mus_musculus_Olfr412_functional|NC_000077.7|74255497|74256435	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000077.7_Olfr462_functional_rev_87779785_87780720	Mus_musculus_Olfr462_functional|NC_000077.7|87779785|87780720	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_Olfr463_functional_rev_87783813_87784748	Mus_musculus_Olfr463_functional|NC_000077.7|87783813|87784748	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000077.7_Olfr464_functional_rev_87804789_87805730	Mus_musculus_Olfr464_functional|NC_000077.7|87804789|87805730	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000077.7_Olfr56_functional_fwd_49025021_49025968	Mus_musculus_Olfr56_functional|NC_000077.7|49025021|49025968	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000075.7_Olfr143_functional_fwd_38164724_38165656	Mus_musculus_Olfr143_functional|NC_000075.7|38164715|38165656	7	7	yes	yes	yes	yes	functional	functional	933	942	no	no	no change
>NC_000075.7_Olfr894_functional_fwd_38130121_38131062	Mus_musculus_Olfr894_functional|NC_000075.7|38130121|38131062	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000075.7_Olfr892_pseudogene_short_fwd_38101014_38101616	Mus_musculus_Olfr892-ps1_pseudogene|NC_000075.7|38101095|38101951	4	4	yes	no	yes	no	pseudogene	pseudogene	603	857	no	no	yes
>NC_000075.7_Olfr895_functional_fwd_38179811_38180761	Mus_musculus_Olfr895_functional|NC_000075.7|38179811|38180761	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000075.7_Olfr898_functional_fwd_38260390_38261331	Mus_musculus_Olfr898_functional|NC_000075.7|38260381|38261331	7	7	yes	yes	yes	yes	functional	functional	942	951	no	no	no change
>NC_000075.7_Olfr145_functional_fwd_37808633_37809634	Mus_musculus_Olfr145_bt_functional|NC_000075.7|37808702|37809634	7	7	yes	yes	yes	yes	functional	functional	1002	933	no	no	no change
>NC_000075.7_Olfr146_functional_rev_38929915_38930835	Mus_musculus_Olfr146_functional|NC_000075.7|38929915|38930835	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000075.7_Olfr935_functional_rev_38905803_38906729	Mus_musculus_Olfr935_functional|NC_000075.7|38905803|38906729	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000075.7_Olfr147_functional_fwd_38314172_38315125	Mus_musculus_Olfr147_functional|NC_000075.7|38314172|38315125	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000075.7_Olfr148_functional_fwd_39524865_39525797	Mus_musculus_Olfr148_functional|NC_000075.7|39524865|39525797	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr149_functional_rev_39613128_39614063	Mus_musculus_Olfr149_functional|NC_000075.7|39613128|39614063	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr150_functional_fwd_39648113_39649051	Mus_musculus_Olfr150_functional|NC_000075.7|39648113|39649051	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr1537_functional_rev_39148783_39149727	Mus_musculus_Olfr1537_functional|NC_000075.7|39148783|39149727	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr27_functional_fwd_39055398_39056333	Mus_musculus_Olfr27_functional|NC_000075.7|39055398|39056333	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr944_functional_fwd_39128655_39129590	Mus_musculus_Olfr944_functional|NC_000075.7|39128655|39129590	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr160_functional_rev_37622644_37623573	Mus_musculus_Olfr160_functional|NC_000075.7|37622644|37623573	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr229_functional_fwd_39821101_39822024	Mus_musculus_Olfr229_functional|NC_000075.7|39821101|39822024	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000075.7_Olfr971_functional_fwd_39750732_39751655	Mus_musculus_Olfr971_functional|NC_000075.7|39750732|39751655	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000075.7_Olfr24_functional_rev_18665988_18666929	Mus_musculus_Olfr24_functional|NC_000075.7|18665988|18666929	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000075.7_Olfr250_functional_fwd_38278844_38279839	Mus_musculus_Olfr250_functional|NC_000075.7|38278844|38279839	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_000075.7_Olfr251_functional_fwd_38289179_38290129	Mus_musculus_Olfr251_functional|NC_000075.7|38289179|38290129	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000075.7_Olfr25_functional_fwd_38240885_38241826	Mus_musculus_Olfr25_functional|NC_000075.7|38240885|38241826	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000075.7_Olfr896_functional_fwd_38203243_38204169	Mus_musculus_Olfr896-ps1_pseudogene|NC_000075.7|38203243|38204166	7	7	yes	yes	yes	no	functional	pseudogene	927	924	no	yes	yes
>NC_000075.7_Olfr26_functional_fwd_38766360_38767286	Mus_musculus_Olfr26_functional|NC_000075.7|38766360|38767286	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000075.7_Olfr933_functional_fwd_38886974_38887900	Mus_musculus_Olfr933_functional|NC_000075.7|38886974|38887900	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000075.7_Olfr930_functional_fwd_38841469_38842395	Mus_musculus_Olfr930_functional|NC_000075.7|38841469|38842395	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000075.7_Olfr951_functional_fwd_39305089_39306033	Mus_musculus_Olfr951_functional|NC_000075.7|39305089|39306033	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr943_functional_fwd_39095476_39096420	Mus_musculus_Olfr943_functional|NC_000075.7|39095476|39096420	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr954_functional_fwd_39372729_39373673	Mus_musculus_Olfr954_functional|NC_000075.7|39372729|39373673	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr945_functional_rev_39169016_39169975	Mus_musculus_Olfr945_functional|NC_000075.7|39169016|39169975	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000075.7_Olfr948_functional_rev_39229943_39230908	Mus_musculus_Olfr948_functional|NC_000075.7|39229943|39230908	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000075.7_Olfr44_functional_rev_39395603_39396547	Mus_musculus_Olfr44_functional|NC_000075.7|39395603|39396547	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000075.7_Olfr941_pseudogene_short_rev_39015983_39016288	Mus_musculus_Olfr941-ps1_pseudogene|NC_000075.7|39015348|39016288	2	7	yes	yes	yes	no	pseudogene	pseudogene	306	941	no	no	no
>NC_000075.7_Olfr937_functional_rev_38971025_38971960	Mus_musculus_Olfr937_functional|NC_000075.7|38971025|38971960	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr970_functional_fwd_39730937_39731872	Mus_musculus_Olfr970_functional|NC_000075.7|39730937|39731872	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr58_functional_fwd_19694431_19695360	Mus_musculus_Olfr58_functional|NC_000075.7|19694431|19695360	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr859_functional_fwd_19719616_19720545	Mus_musculus_Olfr859_functional|NC_000075.7|19719616|19720545	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr857_functional_fwd_19624125_19625054	Mus_musculus_Olfr857_functional|NC_000075.7|19624125|19625054	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr77_functional_fwd_19831507_19832445	Mus_musculus_Olfr77_functional|NC_000075.7|19831507|19832445	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr828_functional_rev_18726650_18727588	Mus_musculus_Olfr828_functional|NC_000075.7|18726650|18727588	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr829_functional_fwd_18767923_18768888	Mus_musculus_Olfr829_functional|NC_000075.7|18767923|18768888	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000075.7_Olfr830_functional_fwd_18786625_18787572	Mus_musculus_Olfr830_functional|NC_000075.7|18786625|18787572	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000075.7_Olfr836_functional_fwd_19032253_19033206	Mus_musculus_Olfr836_functional|NC_000075.7|19032253|19033206	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000075.7_Olfr832_functional_fwd_18855946_18856884	Mus_musculus_Olfr832_functional|NC_000075.7|18855946|18856884	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr834_functional_fwd_18899286_18900224	Mus_musculus_Olfr834_functional|NC_000075.7|18899286|18900224	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr835_functional_fwd_18946421_18947356	Mus_musculus_Olfr835_functional|NC_000075.7|18946421|18947356	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr837_functional_fwd_19048291_19049229	Mus_musculus_Olfr837_functional|NC_000075.7|19048291|19049229	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr839_functional_rev_19086032_19086970	Mus_musculus_Olfr839-ps1_pseudogene|NC_000075.7|19086017|19086970	7	7	yes	yes	yes	no	functional	pseudogene	939	954	no	yes	yes
>NC_000075.7_Olfr840_pseudogene_nonsense_short_rev_19116198_19116965	Mus_musculus_Olfr840-ps1_pseudogene|NC_000075.7|19116179|19116965	4	4	yes	yes	yes	no	pseudogene	pseudogene	768	787	no	no	yes
>NC_000075.7_Olfr843_functional_rev_19159752_19160693	Mus_musculus_Olfr843_functional|NC_000075.7|19159752|19160693	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000075.7_Olfr845_functional_fwd_19249758_19250696	Mus_musculus_Olfr845_functional|NC_000075.7|19249758|19250696	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr846_functional_rev_19271711_19272649	Mus_musculus_Olfr846_functional|NC_000075.7|19271711|19272649	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr847_functional_rev_19286237_19287175	Mus_musculus_Olfr847_functional|NC_000075.7|19286237|19287175	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr849_functional_fwd_19352211_19353149	Mus_musculus_Olfr849_functional|NC_000075.7|19352211|19353149	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr850_functional_rev_19388597_19389535	Mus_musculus_Olfr850_functional|NC_000075.7|19388597|19389544	7	7	yes	yes	yes	yes	functional	functional	939	948	no	no	no change
>NC_000075.7_Olfr854_functional_rev_19477731_19478678	Mus_musculus_Olfr854_functional|NC_000075.7|19477731|19478678	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000075.7_Olfr851_pseudogene_short_fwd_19408145_19408984	Mus_musculus_Olfr851_bp_functional|NC_000075.7|19408046|19408984	7	7	yes	yes	yes	yes	pseudogene	functional	840	939	no	yes	no change
>NC_000075.7_Olfr853_functional_rev_19448307_19449224	Mus_musculus_Olfr853_functional|NC_000075.7|19448307|19449224	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000075.7_Olfr855_functional_fwd_19495835_19496773	Mus_musculus_Olfr855_functional|NC_000075.7|19495835|19496773	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr863_pseudogene_short_rev_19853180_19853734	Mus_musculus_Olfr863-ps1_pseudogene|NC_000075.7|19852767|19853734	4	4	yes	yes	yes	yes	pseudogene	pseudogene	555	968	no	no	no change
>NC_000075.7_Olfr860_functional_rev_19756960_19757913	Mus_musculus_Olfr860_functional|NC_000075.7|19756960|19757913	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000075.7_Olfr862_functional_rev_19794679_19795599	Mus_musculus_Olfr862_functional|NC_000075.7|19794679|19795599	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000075.7_Olfr864_pseudogene_short_fwd_19907729_19908094	Mus_musculus_Olfr864-ps1_pseudogene|NC_000075.7|19907729|19908655	3	7	yes	yes	yes	no	pseudogene	pseudogene	366	927	no	no	no
>NC_000075.7_Olfr861_pseudogene_nonsense_fwd_19786806_19787954	Mus_musculus_Olfr861-ps1_pseudogene|NC_000075.7|19786806|19787869	7	7	yes	yes	yes	yes	pseudogene	pseudogene	1149	1064	no	no	no change
>NC_000075.7_Olfr866_functional_rev_19938294_19939232	Mus_musculus_Olfr866_functional|NC_000075.7|19938294|19939232	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000075.7_Olfr867_functional_rev_19965762_19966757	Mus_musculus_Olfr867_functional|NC_000075.7|19965762|19966757	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_000075.7_Olfr868_functional_fwd_20012057_20012986	Mus_musculus_Olfr868_functional|NC_000075.7|20012057|20012986	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_000075.7_Olfr870_functional_rev_20081930_20082865	Mus_musculus_Olfr870_functional|NC_000075.7|20081930|20082865	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr871_functional_fwd_20123647_20124582	Mus_musculus_Olfr871_functional|NC_000075.7|20123647|20124582	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr873_functional_fwd_20211507_20212466	Mus_musculus_Olfr873_functional|NC_000075.7|20211507|20212466	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000075.7_Olfr874_functional_fwd_37657432_37658364	Mus_musculus_Olfr874_functional|NC_000075.7|37657432|37658364	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr875_functional_fwd_37683957_37684889	Mus_musculus_Olfr875_functional|NC_000075.7|37683957|37684889	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr876_functional_fwd_37715209_37716141	Mus_musculus_Olfr876_functional|NC_000075.7|37715209|37716141	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000075.7_Olfr877_functional_fwd_37766116_37767051	Mus_musculus_Olfr877_functional|NC_000075.7|37766116|37767051	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000075.7_Olfr904_functional_fwd_38375339_38376271	Mus_musculus_Olfr904_bw_functional|NC_000075.7|38375339|38376271	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
