Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036879.1_OR2L6P_functional_fwd_223217270_223218208	Pan_troglodytes_OR2L8_f_functional|NC_036879.1|223217270|223218208	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2L8_functional_fwd_223163020_223163958	Pan_troglodytes_OR2L8_functional|NC_036879.1|223163020|223163958	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2L3_functional_fwd_223274406_223275344	Pan_troglodytes_OR2L3_functional|NC_036879.1|223274406|223275344	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M1P_pseudogene_short_fwd_223335530_223336363	Pan_troglodytes_OR2M3_functional|NC_036879.1|223335530|223336363	7	7	yes	yes	yes	yes	pseudogene	functional	834	834	yes	yes	no change
>NC_036879.1_OR2M2_functional_fwd_223387555_223388493	Pan_troglodytes_OR2M2_functional|NC_036879.1|223387555|223388493	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M3_functional_fwd_223409465_223410403	Pan_troglodytes_OR2M3_l_functional|NC_036879.1|223409465|223410403	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M5_functional_fwd_223358664_223359602	Pan_troglodytes_OR2M5_functional|NC_036879.1|223358664|223359602	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M7_functional_rev_223512660_223513598	Pan_troglodytes_OR2M7_functional|NC_036879.1|223512660|223513598	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M3_functional_fwd_223567736_223568674	Pan_troglodytes_OR2M3_n_functional|NC_036879.1|223567736|223568674	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR2M4_functional_fwd_223444169_223445104	Pan_troglodytes_OR2M4_functional|NC_036879.1|223444169|223445104	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036879.1_OR2T11_functional_rev_223872974_223873924	Pan_troglodytes_OR2T11_functional|NC_036879.1|223872974|223873924	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036879.1_OR2T12_functional_rev_223483347_223484309	Pan_troglodytes_OR2T12_m_functional|NC_036879.1|223483347|223484309	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036879.1_OR2T12_functional_rev_223296883_223297845	Pan_troglodytes_OR2T12_functional|NC_036879.1|223296883|223297845	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036879.1_OR2T1_functional_fwd_223660121_223661077	Pan_troglodytes_OR2T1_functional|NC_036879.1|223659968|223661077	7	7	yes	yes	yes	yes	functional	functional	957	1110	no	no	no change
>NC_036879.1_OR2T29_functional_fwd_223748897_223749844	Pan_troglodytes_OR2T29_functional|NC_036879.1|223748897|223749844	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036879.1_OR2T4_functional_fwd_223614822_223615784	Pan_troglodytes_OR2T4_functional|NC_036879.1|223614738|223615784	7	7	yes	yes	yes	yes	functional	functional	963	1047	no	no	no change
>NC_036879.1_OR2T4_functional_rev_223814103_223815068	Pan_troglodytes_OR2T29_o_functional|NC_036879.1|223814103|223815068	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036879.1_OR2T2_functional_fwd_223710646_223711647	Pan_troglodytes_OR2T2_functional|NC_036879.1|223710646|223711647	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_036879.1_OR2T2_functional_rev_223884939_223885913	Pan_troglodytes_OR2T2_q_functional|NC_036879.1|223884939|223885913	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036879.1_OR2T6_functional_fwd_223639773_223640699	Pan_troglodytes_OR2T6_functional|NC_036879.1|223639773|223640699	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036879.1_OR2W3_functional_fwd_223110515_223111459	Pan_troglodytes_OR2W3_functional|NC_036879.1|223110515|223111459	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036879.1_OR6F1_functional_rev_222917762_222918688	Pan_troglodytes_OR6F1_functional|NC_036879.1|222917762|222918688	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036879.1_OR6K2_functional_rev_133498191_133499168	Pan_troglodytes_OR6K2_functional|NC_036879.1|133498191|133499168	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036879.1_OR6K3_functional_rev_133515961_133516908	Pan_troglodytes_OR6K3_functional|NC_036879.1|133515961|133516908	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036879.1_OR6K6_functional_fwd_133553436_133554395	Pan_troglodytes_OR6K6_functional|NC_036879.1|133553364|133554395	7	7	yes	yes	yes	yes	functional	functional	960	1032	no	no	no change
>NC_036879.1_OR6N1_functional_rev_133564349_133565287	Pan_troglodytes_OR6N1_functional|NC_036879.1|133564349|133565287	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036879.1_OR6N2_functional_rev_133575308_133576261	Pan_troglodytes_OR6N2_functional|NC_036879.1|133575308|133576261	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036879.1_OR6P1_functional_rev_133361671_133362624	Pan_troglodytes_OR6P1_functional|NC_036879.1|133361671|133362624	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036879.1_OR6Y1_functional_rev_133346480_133347457	Pan_troglodytes_OR6Y1_functional|NC_036879.1|133346480|133347457	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036879.1_OR6M1_pseudogene_short_rev_223050532_223051314	Pan_troglodytes_OR6M1_pseudogene|NC_036879.1|223050532|223051314	6	6	yes	yes	yes	yes	pseudogene	pseudogene	783	783	yes	no	no change
>NC_036879.1_OR1020_functional_fwd_222992467_222993333	Pan_troglodytes_OR12_functional|NC_036879.1|222992302|222993333	7	7	yes	yes	yes	yes	functional	functional	867	1032	no	no	no change
>NC_036879.1_OR2W5_functional_fwd_222683401_222684285	Pan_troglodytes_OR2W5_pseudogene|NC_036879.1|222683401|222684285	4	4	yes	yes	yes	yes	functional	pseudogene	885	885	yes	yes	no change
>NC_036879.1_OR10R2_pseudogene_short_fwd_133290613_133291386	Pan_troglodytes_OR10R2_a_pseudogene|NC_036879.1|133290613|133291386	6	6	yes	yes	yes	yes	pseudogene	pseudogene	774	774	yes	no	no change
>NC_036879.1_TAS1R1_functional_fwd_5261867_5284548	Pan_troglodytes_TAS1R1_functional|NC_036879.1|5261867|5284548	7	7	yes	yes	yes	yes	functional	functional	2526	2526	yes	no	no change
>NC_036879.1_TAS1R2_functional_rev_17119723_17139816	Pan_troglodytes_TAS1R2_functional|NC_036879.1|17139816|17119723	7	7	yes	yes	yes	yes	functional	functional	2520	2520	yes	no	no change
>NC_036879.1_TAS1R3_functional_fwd_19013_22131	Pan_troglodytes_TAS1R3_functional|NC_036879.1|19013|22131	7	7	yes	yes	yes	yes	functional	functional	2559	2685	no	no	no change
>NC_036879.1_OR11A1_pseudogene_short_fwd_109586027_109586620	Pan_troglodytes_OR1468_pseudogene|NC_036879.1|109586027|109586620	4	4	yes	yes	yes	yes	pseudogene	pseudogene	594	594	yes	no	no change
>NC_036893.1_OR11G2_functional_fwd_1164516_1165451	Pan_troglodytes_OR11G2_functional|NC_036893.1|1164414|1165451	7	7	yes	yes	yes	yes	functional	functional	936	1038	no	no	no change
>NC_036893.1_OR10G2_functional_rev_2558149_2559093	Pan_troglodytes_OR10G2_de_functional|NC_036893.1|2558149|2559093	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR10G2_functional_rev_2526167_2527111	Pan_troglodytes_OR10G2_functional|NC_036893.1|2526167|2527111	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR10G3_functional_rev_2493924_2494865	Pan_troglodytes_OR10G3_functional|NC_036893.1|2493924|2494865	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036893.1_OR11H1_functional_fwd_199946_200893	Pan_troglodytes_OR11H1_functional|NC_036893.1|199913|200893	7	7	yes	yes	yes	yes	functional	functional	948	981	no	no	no change
>NC_036893.1_OR11H4_functional_fwd_1209871_1210815	Pan_troglodytes_OR11H4_dd_functional|NC_036893.1|1209841|1210815	7	7	yes	yes	yes	yes	functional	functional	945	975	no	no	no change
>NC_036893.1_OR11H6_functional_fwd_1189347_1190339	Pan_troglodytes_OR11H6_functional|NC_036893.1|1189347|1190339	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_036893.1_OR11H7_functional_fwd_1195036_1195980	Pan_troglodytes_OR11H7_functional|NC_036893.1|1195036|1195980	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR4E1_functional_rev_2594402_2595349	Pan_troglodytes_OR4E1_functional|NC_036893.1|2594402|2595349	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036893.1_OR4E2_functional_fwd_2589329_2590270	Pan_troglodytes_OR4E2_functional|NC_036893.1|2589329|2590270	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036893.1_OR4K12P_functional_fwd_828966_829910	Pan_troglodytes_OR4K2_functional|NC_036893.1|828966|829910	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR4K13_functional_rev_1017575_1018489	Pan_troglodytes_OR4K13_functional|NC_036893.1|1017575|1018489	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_036893.1_OR4K14_pseudogene_short_rev_992451_993173	Pan_troglodytes_OR4K14_pseudogene|NC_036893.1|992241|993173	5	7	yes	yes	yes	yes	pseudogene	pseudogene	723	933	no	no	no
>NC_036893.1_OR4K15_functional_fwd_953787_954761	Pan_troglodytes_OR4K15_dc_functional|NC_036893.1|953715|954761	7	7	yes	yes	yes	yes	functional	functional	975	1047	no	no	no change
>NC_036893.1_OR4K17_functional_fwd_1100577_1101527	Pan_troglodytes_OR4K17_functional|NC_036893.1|1100496|1101527	7	7	yes	yes	yes	yes	functional	functional	951	1032	no	no	no change
>NC_036893.1_OR4K1_functional_fwd_914371_915306	Pan_troglodytes_OR4K1_functional|NC_036893.1|914371|915306	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036893.1_OR4K2_functional_fwd_857588_858532	Pan_troglodytes_OR4K2_db_functional|NC_036893.1|857588|858532	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR4N2_functional_fwd_809968_810891	Pan_troglodytes_OR4N2_functional|NC_036893.1|809968|810891	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036893.1_OR4N5_functional_fwd_1138822_1139748	Pan_troglodytes_OR4N5_functional|NC_036893.1|1138822|1139748	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036893.1_OR4Q2_functional_fwd_980346_981287	Pan_troglodytes_OR4Q2_functional|NC_036893.1|980346|981287	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036893.1_OR5AU1_functional_rev_2075984_2077045	Pan_troglodytes_OR5AU1_functional|NC_036893.1|2075984|2077072	7	7	yes	yes	yes	yes	functional	functional	1062	1089	no	no	no change
>NC_036893.1_OR6J1_functional_rev_3557667_3558704	Pan_troglodytes_OR6J1_functional|NC_036893.1|3557667|3558704	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_036893.1_OR6S1_functional_rev_1609399_1610394	Pan_troglodytes_OR6S1_functional|NC_036893.1|1609399|1610394	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_036893.1_OR49_pseudogene_short_fwd_3607891_3608379	Pan_troglodytes_OR49_pseudogene|NC_036893.1|3607237|3608379	4	7	yes	yes	yes	yes	pseudogene	pseudogene	489	1143	no	no	no
>NC_036893.1_OR4K3_functional_rev_849968_850945	Pan_troglodytes_OR4K3_da_functional|NC_036893.1|849968|850945	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036893.1_OR11H4_functional_fwd_1176445_1177305	Pan_troglodytes_OR11H4_functional|NC_036893.1|1176343|1177305	7	7	yes	yes	yes	yes	functional	functional	861	963	no	no	no change
>NC_036885.1_OR14J1_functional_fwd_28850180_28851145	Pan_troglodytes_OR14J1_functional|NC_036885.1|28850108|28851145	7	7	yes	yes	yes	yes	functional	functional	966	1038	no	no	no change
>NC_036885.1_OR2B3_functional_rev_28636112_28637053	Pan_troglodytes_OR2B3_functional|NC_036885.1|28636112|28637053	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036885.1_TAAR8_pseudogene_short_fwd_129909605_129910216	Pan_troglodytes_TAAR8_pseudogene|NC_036885.1|129909449|129910475	4	7	yes	yes	yes	yes	pseudogene	pseudogene	612	1027	no	no	no
>NC_036885.1_OR2W6_functional_fwd_27550875_27551801	Pan_troglodytes_OR2W6_z_functional|NC_036885.1|27550875|27551801	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036885.1_OR10C1_functional_fwd_28984141_28985079	Pan_troglodytes_OR10C1_functional|NC_036885.1|28984141|28985079	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036885.1_OR11A1_functional_rev_28970835_28971782	Pan_troglodytes_OR11A1_functional|NC_036885.1|28970835|28971782	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036885.1_OR12D2_functional_fwd_28940828_28941751	Pan_troglodytes_OR12D2_functional|NC_036885.1|28940828|28941751	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036885.1_OR12D2_functional_fwd_28961385_28962347	Pan_troglodytes_OR12D1_functional|NC_036885.1|28961385|28962347	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036885.1_OR12D3_functional_rev_28917179_28918129	Pan_troglodytes_OR12D3_functional|NC_036885.1|28917179|28918129	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036885.1_OR2B2_functional_rev_27482467_27483408	Pan_troglodytes_OR2B2_functional|NC_036885.1|27482467|27483408	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036885.1_OR2B6_functional_fwd_27530994_27531935	Pan_troglodytes_OR2B6_functional|NC_036885.1|27530994|27531935	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036885.1_OR2H1_functional_fwd_29006481_29007431	Pan_troglodytes_OR2H1_functional|NC_036885.1|29006481|29007431	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036885.1_OR2H2_functional_fwd_29121262_29122200	Pan_troglodytes_OR2H2_functional|NC_036885.1|29121262|29122200	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036885.1_OR2J1_functional_fwd_28650742_28651680	Pan_troglodytes_OR2J1_functional|NC_036885.1|28650742|28651680	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036885.1_OR2J3_functional_fwd_28661711_28662646	Pan_troglodytes_OR2J3_functional|NC_036885.1|28661711|28662646	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036885.1_OR2W1_functional_rev_28594423_28595385	Pan_troglodytes_OR2W1_functional|NC_036885.1|28594423|28595385	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036885.1_OR5V1_functional_rev_28898419_28899384	Pan_troglodytes_OR5V1_functional|NC_036885.1|28898419|28899384	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_036885.1_TAAR1_functional_rev_130002311_130003330	Pan_troglodytes_TAAR1_functional|NC_036885.1|130002311|130003330	7	7	yes	yes	yes	yes	functional	functional	1020	1020	yes	no	no change
>NC_036885.1_TAAR2_pseudogene_short_rev_129974340_129975068	Pan_troglodytes_TAAR2P_pseudogene|NC_036885.1|129974149|129975068	6	6	yes	yes	yes	yes	pseudogene	pseudogene	729	920	no	no	no change
>NC_036885.1_TAAR5_functional_rev_129945421_129946434	Pan_troglodytes_TAAR5_functional|NC_036885.1|129945421|129946434	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_036885.1_TAAR6_functional_fwd_129927089_129928126	Pan_troglodytes_TAAR6_functional|NC_036885.1|129927089|129928126	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_036885.1_TAAR4_pseudogene_short_rev_129951454_129952170	Pan_troglodytes_TAAR4_pseudogene|NC_036885.1|129951222|129952070	4	2	yes	no	yes	no	pseudogene	pseudogene	717	849	no	no	yes
>NC_036885.1_TAAR9_pseudogene_nonsense_fwd_129895076_129896137	Pan_troglodytes_TAAR9_pseudogene|NC_036885.1|129895076|129896123	7	7	yes	yes	yes	no	pseudogene	pseudogene	1062	1048	no	no	yes
>NC_036885.1_OR2B11_functional_rev_28687667_28688605	Pan_troglodytes_OR2B11_aa_functional|NC_036885.1|28687667|28688605	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036885.1_OR2W6_functional_fwd_27511241_27512179	Pan_troglodytes_OR2W6_pseudogene|NC_036885.1|27511226|27512179	7	7	yes	yes	yes	yes	functional	pseudogene	939	954	no	yes	no change
>NC_036894.1_OR4F6_functional_fwd_80455996_80456934	Pan_troglodytes_OR4F6_df_functional|NC_036894.1|80455996|80456934	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036894.1_OR4F14P_functional_fwd_80479033_80479971	Pan_troglodytes_OR4F3/4F16/4F29_functional|NC_036894.1|80479033|80479971	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036894.1_OR11H12_pseudogene_short_rev_7882014_7882769	Pan_troglodytes_OR11H12_pseudogene|NC_036894.1|7882014|7882994	6	7	yes	yes	yes	yes	pseudogene	pseudogene	756	981	no	no	no
>NC_036894.1_OR4F15_functional_fwd_80468488_80469426	Pan_troglodytes_OR4F15_dg_functional|NC_036894.1|80468488|80469426	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036894.1_OR4F15_pseudogene_short_fwd_80498617_80499396	Pan_troglodytes_OR4F15_dh_pseudogene|NC_036894.1|80498734|80499396	6	6	yes	yes	yes	yes	pseudogene	pseudogene	780	663	no	no	no change
>NC_036898.1_OR10H2_functional_fwd_16286176_16287123	Pan_troglodytes_OR10H2_functional|NC_036898.1|16286176|16287123	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036898.1_OR10H3_functional_fwd_16299499_16300449	Pan_troglodytes_OR10H3_functional|NC_036898.1|16299499|16300449	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036898.1_OR10H4_functional_fwd_16477410_16478360	Pan_troglodytes_OR10H4_functional|NC_036898.1|16477410|16478360	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036898.1_OR1I1_functional_fwd_15655233_15656273	Pan_troglodytes_OR1I1_functional|NC_036898.1|15655164|15656273	7	7	yes	yes	yes	yes	functional	functional	1041	1110	no	no	no change
>NC_036898.1_OR7A10_functional_rev_15415428_15416357	Pan_troglodytes_OR7A10_functional|NC_036898.1|15415428|15416357	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036898.1_OR7A17_pseudogene_short_rev_15454963_15455718	Pan_troglodytes_OR7A17_pseudogene|NC_036898.1|15454963|15455718	6	6	yes	yes	yes	yes	pseudogene	pseudogene	756	756	yes	no	no change
>NC_036898.1_OR7A5_functional_rev_15402670_15403629	Pan_troglodytes_OR7A5_functional|NC_036898.1|15402670|15403629	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036898.1_OR7C1_functional_rev_15378976_15379938	Pan_troglodytes_OR7C1_functional|NC_036898.1|15378976|15379938	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036898.1_OR7C2_functional_fwd_15514905_15515867	Pan_troglodytes_OR7C2_functional|NC_036898.1|15514905|15515867	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036898.1_OR7D2_functional_fwd_9764170_9765108	Pan_troglodytes_OR7D2_functional|NC_036898.1|9764170|9765108	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036898.1_OR7D4_functional_rev_9786860_9787798	Pan_troglodytes_OR7D4_functional|NC_036898.1|9786860|9787798	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036898.1_OR7G1_functional_rev_9693847_9694782	Pan_troglodytes_OR7G1_functional|NC_036898.1|9693847|9694782	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036898.1_OR7G3_functional_rev_9704995_9705933	Pan_troglodytes_OR7G3_functional|NC_036898.1|9704995|9705933	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036898.1_VN1R1_functional_rev_55532867_55533814	Pan_troglodytes_VN1R1_dp_pseudogene|NC_036898.1|55532787|55533730	6	6	yes	yes	yes	yes	functional	pseudogene	948	944	no	yes	no change
>NC_036898.1_VN2R115P_pseudogene_short_rev_54423616_54452931	Pan_troglodytes_VN2R115P_pseudogene|NC_036898.1|54424170|54423482	3	5	yes	no	yes	no	pseudogene	pseudogene	486	689	no	no	no
>NC_036898.1_VN2R26_pseudogene_short_rev_54403150_54406904	Pan_troglodytes_VN2R114P_pseudogene|NC_036898.1|54403692|54402826	3	3	yes	no	yes	no	pseudogene	pseudogene	480	867	no	no	yes
>NC_036898.1_OR7A2_functional_rev_15465034_15465963	Pan_troglodytes_OR7A17_dk_functional|NC_036898.1|15465034|15465963	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036898.1_OR7A17_functional_rev_15476476_15477405	Pan_troglodytes_OR7A10_dl_functional|NC_036898.1|15476476|15477405	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036898.1_OR7D4_functional_fwd_9807748_9808740	Pan_troglodytes_OR7D1_functional|NC_036898.1|9807748|9808740	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_036898.1_OR7D4_functional_rev_9833129_9834067	Pan_troglodytes_OR7D4_dj_functional|NC_036898.1|9833129|9834067	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036886.1_TAS2R60_functional_fwd_140407131_140408087	Pan_troglodytes_TAS2R60_functional|NC_036886.1|140407131|140408087	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036886.1_OR2A1_functional_fwd_141001847_141002779	Pan_troglodytes_OR2A1/2A42_functional|NC_036886.1|141001847|141002779	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A12_functional_fwd_140921898_140922830	Pan_troglodytes_OR2A12_functional|NC_036886.1|140921898|140922830	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A14_functional_fwd_140955899_140956831	Pan_troglodytes_OR2A14_functional|NC_036886.1|140955899|140956831	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A5_functional_fwd_140876878_140877813	Pan_troglodytes_OR2A5_functional|NC_036886.1|140876878|140877813	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036886.1_OR2A25_functional_fwd_140900576_140901508	Pan_troglodytes_OR2A25_functional|NC_036886.1|140900576|140901508	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A2_functional_fwd_140936458_140937414	Pan_troglodytes_OR2A2_functional|NC_036886.1|140936458|140937414	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036886.1_OR2A2_functional_fwd_140968775_140969707	Pan_troglodytes_OR2A2_al_functional|NC_036886.1|140968775|140969707	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036886.1_OR2A2_pseudogene_short_fwd_140983899_140984522	Pan_troglodytes_OR2A5_am_pseudogene|NC_036886.1|140983899|140984522	5	5	yes	yes	yes	yes	pseudogene	pseudogene	624	624	yes	no	no change
>NC_036886.1_OR2AE1_functional_rev_95995640_95996611	Pan_troglodytes_OR2AE1_functional|NC_036886.1|95995640|95996686	7	7	yes	yes	yes	yes	functional	functional	972	1047	no	no	no change
>NC_036886.1_OR2F1_functional_fwd_140733904_140734857	Pan_troglodytes_OR2F1_functional|NC_036886.1|140733904|140734857	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036886.1_OR2F1_functional_fwd_140759992_140760945	Pan_troglodytes_OR2F1_aj_functional|NC_036886.1|140759992|140760945	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036886.1_OR2F2_functional_fwd_140709111_140710064	Pan_troglodytes_OR2F2_functional|NC_036886.1|140709111|140710064	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036886.1_OR6V1_functional_fwd_140011786_140012727	Pan_troglodytes_OR6V1_functional|NC_036886.1|140011534|140012727	7	8	yes	yes	yes	yes	functional	functional	942	1194	no	no	no
>NC_036886.1_OR7E39P_pseudogene_short_rev_7030737_7031198	Pan_troglodytes_OR7E24_ah_pseudogene|NC_036886.1|7030737|7031198	2	2	yes	yes	yes	yes	pseudogene	pseudogene	462	462	yes	no	no change
>NC_036886.1_OR7E39P_pseudogene_short_rev_7073308_7073754	Pan_troglodytes_OR7E24_ai_pseudogene|NC_036886.1|7073308|7073754	2	2	yes	yes	yes	yes	pseudogene	pseudogene	447	447	yes	no	no change
>NC_036886.1_OR9A1P_pseudogene_short_fwd_138770685_138771476	Pan_troglodytes_OR9A1_pseudogene|NC_036886.1|138770685|138771476	6	6	yes	yes	yes	yes	pseudogene	pseudogene	792	792	yes	no	no change
>NC_036886.1_OR9A4_functional_fwd_138802499_138803443	Pan_troglodytes_OR9A4_functional|NC_036886.1|138802499|138803443	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036886.1_TAS2R16_functional_rev_119934859_119935821	Pan_troglodytes_TAS2R16_functional|NC_036886.1|119934859|119935734	7	7	yes	yes	yes	yes	functional	functional	963	876	no	no	no change
>NC_036886.1_TAS2R39_functional_fwd_140147067_140148032	Pan_troglodytes_TAS2R39_functional|NC_036886.1|140147016|140148032	7	7	yes	yes	yes	yes	functional	functional	966	1017	no	no	no change
>NC_036886.1_TAS2R40_functional_fwd_140185608_140186579	Pan_troglodytes_TAS2R40_functional|NC_036886.1|140185608|140186579	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_036886.1_TAS2R41_functional_fwd_140441679_140442602	Pan_troglodytes_TAS2R41_functional|NC_036886.1|140441679|140442602	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036886.1_TAS2R4_functional_fwd_138664009_138664908	Pan_troglodytes_TAS2R4_functional|NC_036886.1|138664009|138664908	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036886.1_TAS2R5_functional_fwd_138675552_138676712	Pan_troglodytes_TAS2R5_functional|NC_036886.1|138675813|138676712	7	7	yes	yes	yes	yes	functional	functional	1161	900	no	no	no change
