Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_009150.3_OR508_functional_rev_79521784_79522722	Equus_caballus_OR5P3_qp_functional|NC_009150.3|79521784|79522722	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR52A1_functional_fwd_75537544_75538494	Equus_caballus_OR52A1_nf_functional|NC_009150.3|75537544|75538494	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR958_functional_fwd_32565225_32566163	Equus_caballus_OR10D4_ir_functional|NC_009150.3|32565225|32566163	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR10D4_functional_rev_32264592_32265524	Equus_caballus_OR10D4_in_functional|NC_009150.3|32264592|32265524	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR51I1_functional_rev_76275971_76276915	Equus_caballus_OR51I2_op_functional|NC_009150.3|76275971|76276915	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR52P1_functional_rev_74453407_74454354	Equus_caballus_OR52P1_functional|NC_009150.3|74453407|74454354	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009150.3_OR51V1_functional_rev_75902932_75903876	Equus_caballus_OR51V1_oc_functional|NC_009150.3|75902932|75903876	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_VN2R116_pseudogene_short_rev_5017210_5027531	Equus_caballus_VN2R116_pseudogene|NC_009150.3|5027531|5016960	4	7	yes	yes	yes	yes	pseudogene	pseudogene	1629	2439	no	no	no
>NC_009150.3_OR52H1_functional_fwd_76909234_76910175	Equus_caballus_OR52H1_pf_functional|NC_009150.3|76909234|76910175	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009150.3_OR51F1_functional_rev_74848589_74849533	Equus_caballus_OR51F2_mh_functional|NC_009150.3|74848589|74849533	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR52M1_functional_rev_74482012_74482965	Equus_caballus_OR52M1_functional|NC_009150.3|74482012|74482965	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009150.3_OR2AT4_functional_fwd_71202238_71203203	Equus_caballus_OR2AT4_lp_functional|NC_009150.3|71202238|71203203	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009150.3_OR52D1_functional_rev_75467179_75468129	Equus_caballus_OR52M1_nc_functional|NC_009150.3|75467179|75468129	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR7G1_pseudogene_short_fwd_53795326_53795949	Equus_caballus_OR7G3_li_pseudogene|NC_009150.3|53795326|53795949	5	5	yes	yes	yes	yes	pseudogene	pseudogene	624	624	yes	no	no change
>NC_009150.3_OR51L1_pseudogene_nonsense_fwd_75607229_75608173	Equus_caballus_OR51L1_nk_pseudogene|NC_009150.3|75607346|75607930	7	5	yes	yes	yes	yes	pseudogene	pseudogene	945	585	no	no	yes
>NC_009150.3_OR51I1_pseudogene_short_fwd_76442914_76443621	Equus_caballus_OR51I2_ox_pseudogene|NC_009150.3|76442914|76443858	5	7	yes	yes	yes	yes	pseudogene	pseudogene	708	945	no	no	no
>NC_009150.3_OR51L1_functional_fwd_75667268_75668227	Equus_caballus_OR51G2_nn_functional|NC_009150.3|75667268|75668227	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009150.3_OR10D3_functional_fwd_32164094_32165029	Equus_caballus_OR10D4_functional|NC_009150.3|32164094|32165029	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR149_functional_fwd_32790496_32791431	Equus_caballus_OR149_functional|NC_009150.3|32790496|32791431	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR52D1_functional_rev_76509885_76510850	Equus_caballus_OR52D1_pa_functional|NC_009150.3|76509885|76510850	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009150.3_OR51M1_functional_fwd_76337025_76338017	Equus_caballus_OR51M1_functional|NC_009150.3|76337025|76338017	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_009150.3_OR51Q1_functional_fwd_76377656_76378603	Equus_caballus_OR51Q1_os_functional|NC_009150.3|76377656|76378603	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009150.3_OR52L1_functional_rev_74235588_74236607	Equus_caballus_OR52Z1_functional|NC_009150.3|74235588|74236607	7	7	yes	yes	yes	yes	functional	functional	1020	1020	yes	no	no change
>NC_009150.3_OR149_functional_fwd_33002027_33002962	Equus_caballus_OR149_jb_functional|NC_009150.3|33002027|33002962	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR51L1_functional_fwd_75652445_75653404	Equus_caballus_OR51G2_nm_functional|NC_009150.3|75652445|75653404	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009150.3_OR52Z1_functional_rev_75672267_75673280	Equus_caballus_OR52Z1_no_functional|NC_009150.3|75672267|75673280	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_009150.3_OR51I2_functional_rev_74705931_74706893	Equus_caballus_OR51I2_mb_functional|NC_009150.3|74705931|74706893	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009150.3_OR51I2_functional_rev_74695508_74696470	Equus_caballus_OR51I2_functional|NC_009150.3|74695508|74696470	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009150.3_OR52D1_functional_rev_75571530_75572558	Equus_caballus_OR52M1_ni_functional|NC_009150.3|75571530|75572474	7	7	yes	yes	yes	yes	functional	functional	1029	945	no	no	no change
>NC_009150.3_OR51V1_functional_rev_75855971_75856915	Equus_caballus_OR51V1_ny_functional|NC_009150.3|75855971|75856915	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR51G2_functional_fwd_75823651_75824595	Equus_caballus_OR51I1_functional|NC_009150.3|75823651|75824595	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR51I2_functional_fwd_76352555_76353463	Equus_caballus_OR51I1_or_functional|NC_009150.3|76352555|76353463	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_009150.3_OR51I2_functional_rev_74731020_74731976	Equus_caballus_OR51I2_mc_functional|NC_009150.3|74731020|74731976	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009150.3_OR1030_functional_fwd_79621882_79622814	Equus_caballus_OR1030_functional|NC_009150.3|79621882|79622814	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009150.3_OR52E4_functional_rev_75473555_75474493	Equus_caballus_OR52E4_nd_functional|NC_009150.3|75473555|75474493	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR52E4_functional_fwd_75434724_75435662	Equus_caballus_OR52E4_functional|NC_009150.3|75434724|75435662	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009150.3_OR10D4_functional_rev_32586980_32587915	Equus_caballus_OR10D4_is_functional|NC_009150.3|32586980|32587915	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009150.3_OR51A7_functional_rev_75117354_75118256	Equus_caballus_OR51A4_functional|NC_009150.3|75117354|75118256	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_009150.3_OR51I1_functional_fwd_75802951_75803907	Equus_caballus_OR51G2_nv_functional|NC_009150.3|75802951|75803907	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009150.3_OR52E2_pseudogene_short_fwd_75255349_75256104	Equus_caballus_OR52E2_pseudogene|NC_009150.3|75255169|75256104	6	7	yes	yes	yes	yes	pseudogene	pseudogene	756	936	no	no	no
>NC_009150.3_OR6_functional_rev_78409483_78410424	Equus_caballus_OR6_pz_functional|NC_009150.3|78409483|78410424	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009150.3_OR52D1_functional_fwd_76938491_76939441	Equus_caballus_OR52D1_ph_functional|NC_009150.3|76938491|76939441	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_009150.3_OR51G2_functional_rev_75788312_75789289	Equus_caballus_OR51G2_nu_functional|NC_009150.3|75788312|75789286	7	7	yes	yes	yes	yes	functional	functional	978	975	no	no	no change
>NC_009150.3_OR6_functional_rev_78065432_78066376	Equus_caballus_OR6_pt_functional|NC_009150.3|78065432|78066376	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009150.3_OR52P1_functional_rev_76970572_76971525	Equus_caballus_OR52P1_pj_functional|NC_009150.3|76970572|76971699	6	7	yes	yes	yes	yes	functional	functional	954	1128	no	no	no
>NC_009150.3_OR52K1_pseudogene_short_rev_77310753_77311553	Equus_caballus_OR52N4_pp_functional|NC_009150.3|77310753|77311553	7	7	yes	yes	yes	yes	pseudogene	functional	801	801	yes	yes	no change
>NC_009157.3_OR2W6_functional_fwd_958233_959165	Equus_caballus_OR2G6_functional|NC_009157.3|958233|959165	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009157.3_OR1019_functional_rev_93396086_93397102	Equus_caballus_OR1019_zk_functional|NC_009157.3|93396086|93397102	7	7	yes	yes	yes	yes	functional	functional	1017	1017	yes	no	no change
>NC_009157.3_OR2C3_functional_rev_93592400_93593365	Equus_caballus_OR2C3_zp_functional|NC_009157.3|93592400|93593365	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009157.3_OR2C3_functional_rev_93612459_93613424	Equus_caballus_OR2C3_zq_functional|NC_009157.3|93612459|93613424	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_009157.3_OR2C3_functional_fwd_93558983_93559948	Equus_caballus_OR2C3_zo_functional|NC_009157.3|93558989|93559948	7	7	yes	yes	yes	yes	functional	functional	966	960	no	no	no change
>NC_009157.3_OR1020_functional_fwd_93416566_93417501	Equus_caballus_OR1020_zl_functional|NC_009157.3|93416566|93417501	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009157.3_OR2B11_functional_fwd_93658555_93659511	Equus_caballus_OR2B11_functional|NC_009157.3|93658555|93659511	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009157.3_OR2C3_functional_fwd_93485064_93486023	Equus_caballus_OR2C3_functional|NC_009157.3|93485064|93486023	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_009157.3_OR2C3_functional_rev_93547554_93548519	Equus_caballus_OR2C3_zn_functional|NC_009157.3|93547554|93548513	7	7	yes	yes	yes	yes	functional	functional	966	960	no	no	no change
>NC_009157.3_OR2G2_functional_rev_93418675_93419628	Equus_caballus_OR2G2_functional|NC_009157.3|93418675|93419628	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009157.3_OR2G2_functional_rev_93429780_93430751	Equus_caballus_OR2G2_zm_functional|NC_009157.3|93429780|93430751	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009157.3_OR2V1_functional_rev_580301_581248	Equus_caballus_OR56_zh_functional|NC_009157.3|580301|581248	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009157.3_OR2V1_functional_fwd_609422_610369	Equus_caballus_OR56_zi_functional|NC_009157.3|609422|610369	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009157.3_OR56_functional_fwd_629571_630512	Equus_caballus_OR2T27_functional|NC_009157.3|629571|630512	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009157.3_OR2W5_functional_rev_93626524_93627471	Equus_caballus_OR2W6_zr_functional|NC_009157.3|93626524|93627471	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009157.3_OR1361_functional_fwd_2996673_2997602	Equus_caballus_OR1361_zj_functional|NC_009157.3|2996673|2997602	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009157.3_OR10_functional_rev_998312_999244	Equus_caballus_OR2W6_functional|NC_009157.3|998312|999244	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009144.3_OR4F6_functional_rev_156517625_156518563	Equus_caballus_OR4F6_i_functional|NC_009144.3|156517625|156518563	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F6_functional_rev_157975298_157976236	Equus_caballus_OR4F6_bd_functional|NC_009144.3|157975298|157976236	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4K5_functional_rev_158261255_158262226	Equus_caballus_OR4K5_functional|NC_009144.3|158261255|158262226	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_009144.3_OR4M1_functional_rev_158366379_158367320	Equus_caballus_OR4M1_functional|NC_009144.3|158366379|158367338	7	7	yes	yes	yes	yes	functional	functional	942	960	no	no	no change
>NC_009144.3_OR6S1_functional_rev_159199843_159200838	Equus_caballus_OR6S1_functional|NC_009144.3|159199843|159200838	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_009144.3_OR4F6_functional_fwd_157502942_157503880	Equus_caballus_OR4F6_ao_functional|NC_009144.3|157502942|157503880	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F14P_functional_rev_156579772_156580725	Equus_caballus_OR4F3/4F16/4F29_k_functional|NC_009144.3|156579772|156580710	7	7	yes	yes	yes	yes	functional	functional	954	939	no	no	no change
>NC_009144.3_OR4F3_functional_rev_156597779_156598732	Equus_caballus_OR4F3/4F16/4F29_l_functional|NC_009144.3|156597779|156598732	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009144.3_OR4F14P_functional_rev_156446993_156447931	Equus_caballus_OR4F3/4F16/4F29_functional|NC_009144.3|156446993|156447931	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F14P_functional_rev_157342178_157343131	Equus_caballus_OR4F3/4F16/4F29_ah_functional|NC_009144.3|157342178|157343116	7	7	yes	yes	yes	yes	functional	functional	954	939	no	no	no change
>NC_009144.3_OR2AP1_functional_fwd_81101361_81102323	Equus_caballus_OR6C74_functional|NC_009144.3|81101361|81102323	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_009144.3_ORGPCRLTM7_functional_rev_157179285_157180223	Equus_caballus_OR4F6_aa_functional|NC_009144.3|157179285|157180223	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_ORGPCRLTM7_functional_rev_157199787_157200725	Equus_caballus_OR4F15_ab_functional|NC_009144.3|157199787|157200725	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F6_functional_rev_156747941_156748879	Equus_caballus_OR4F15_agz_functional|NC_009144.3|156747941|156748879	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F6_functional_rev_156768522_156769460	Equus_caballus_OR4F15_ajr_functional|NC_009144.3|156768522|156769460	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR10G3_functional_rev_159978537_159979478	Equus_caballus_OR10G3_functional|NC_009144.3|159978537|159979478	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_009144.3_OR11G2_functional_fwd_158159881_158160852	Equus_caballus_OR11G2_bk_functional|NC_009144.3|158159917|158160852	7	7	yes	yes	yes	yes	functional	functional	972	936	no	no	no change
>NC_009144.3_OR11G2_functional_rev_157542703_157543629	Equus_caballus_OR11G2_aq_functional|NC_009144.3|157542703|157543629	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009144.3_OR11H1_functional_rev_156809971_156810957	Equus_caballus_OR11H1_functional|NC_009144.3|156809971|156810957	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_009144.3_OR11H6_functional_fwd_158628059_158628982	Equus_caballus_OR11H6_cb_functional|NC_009144.3|158627840|158628982	7	7	yes	no	yes	yes	functional	functional	924	1143	no	no	yes
>NC_009144.3_OR11H7_functional_fwd_158633098_158634042	Equus_caballus_OR11H7_cc_functional|NC_009144.3|158633098|158634042	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009144.3_OR11H7_functional_fwd_158553933_158554877	Equus_caballus_OR11H7_functional|NC_009144.3|158553933|158554877	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_009144.3_OR4E1_functional_rev_160058200_160059147	Equus_caballus_OR4E1_functional|NC_009144.3|160058200|160059147	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009144.3_OR4F3_functional_rev_157304150_157305088	Equus_caballus_OR4F3/4F16/4F29_af_functional|NC_009144.3|157304150|157305088	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F3_functional_fwd_157461521_157462459	Equus_caballus_OR4F21_am_functional|NC_009144.3|157461521|157462459	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F3_functional_fwd_157759000_157759938	Equus_caballus_OR4F3/4F16/4F29_ax_functional|NC_009144.3|157759000|157759938	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F3_functional_fwd_157842751_157843689	Equus_caballus_OR4F3/4F16/4F29_ay_functional|NC_009144.3|157842751|157843689	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F14P_functional_fwd_156489501_156490439	Equus_caballus_OR4F3/4F16/4F29_h_functional|NC_009144.3|156489501|156490439	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F17_functional_rev_157802053_157802970	Equus_caballus_OR4F17_functional|NC_009144.3|157802053|157802970	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_009144.3_OR4F14P_functional_fwd_156675302_156676240	Equus_caballus_OR4F3/4F16/4F29_n_functional|NC_009144.3|156675302|156676240	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F14P_functional_fwd_157418735_157419673	Equus_caballus_OR4F3/4F16/4F29_ak_functional|NC_009144.3|157418735|157419673	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F3_functional_fwd_157448697_157449635	Equus_caballus_OR4F3/4F16/4F29_al_functional|NC_009144.3|157448697|157449635	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F3_functional_rev_157316442_157317380	Equus_caballus_OR4F3/4F16/4F29_ag_functional|NC_009144.3|157316442|157317380	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4F4_functional_rev_157876451_157877368	Equus_caballus_OR4F17_az_functional|NC_009144.3|157876451|157877368	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_009144.3_OR4S2_functional_rev_158387203_158388141	Equus_caballus_OR4S2_br_functional|NC_009144.3|158387203|158388141	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4K2_functional_rev_158331812_158332759	Equus_caballus_OR4K2_bp_functional|NC_009144.3|158331812|158332759	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009144.3_OR4K14_functional_rev_156995548_156996480	Equus_caballus_OR4K14_t_functional|NC_009144.3|156995548|156996480	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_009144.3_OR4K15_functional_fwd_156972298_156973272	Equus_caballus_OR4K15_s_pseudogene|NC_009144.3|156972226|156973272	7	7	yes	yes	yes	yes	functional	pseudogene	975	1047	no	yes	no change
>NC_009144.3_OR4K17_functional_fwd_156714166_156715191	Equus_caballus_OR4K17_functional|NC_009144.3|156714244|156715191	7	7	yes	yes	yes	yes	functional	functional	1026	948	no	no	no change
>NC_009144.3_OR4K17_functional_rev_157909640_157910587	Equus_caballus_OR4K17_bb_functional|NC_009144.3|157909640|157910587	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009144.3_OR4K1_functional_rev_158249840_158250775	Equus_caballus_OR4K1_bn_functional|NC_009144.3|158249840|158250775	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009144.3_OR4L1_functional_rev_157569611_157570549	Equus_caballus_OR4L1_ar_functional|NC_009144.3|157569611|157570549	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4Q3_functional_fwd_156841877_156842824	Equus_caballus_OR4Q3_functional|NC_009144.3|156841877|156842824	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009144.3_OR4S2_functional_fwd_91642184_91643119	Equus_caballus_OR4S2_functional|NC_009144.3|91642184|91643119	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009144.3_OR4K17_functional_fwd_157080308_157081255	Equus_caballus_OR4K17_x_functional|NC_009144.3|157080308|157081255	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009144.3_OR49_functional_fwd_162711161_162712090	Equus_caballus_OR49_ci_functional|NC_009144.3|162711161|162712090	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_009144.3_OR49_functional_fwd_162732633_162733562	Equus_caballus_OR49_cj_functional|NC_009144.3|162732585|162733562	7	7	yes	yes	yes	yes	functional	functional	930	978	no	no	no change
>NC_009144.3_OR49_functional_fwd_162674215_162675192	Equus_caballus_OR49_cg_functional|NC_009144.3|162674215|162675192	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_009144.3_OR4F15_functional_rev_156617881_156618819	Equus_caballus_OR4F15_m_functional|NC_009144.3|156617881|156618819	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4K14_functional_rev_157898041_157898979	Equus_caballus_OR4K14_ba_functional|NC_009144.3|157898041|157898979	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4K14_functional_fwd_156726270_156727208	Equus_caballus_OR4K14_functional|NC_009144.3|156726270|156727208	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4K13_functional_rev_157015007_157015945	Equus_caballus_OR4K13_functional|NC_009144.3|157015007|157015945	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR11G2_functional_fwd_157692646_157693572	Equus_caballus_OR11G2_av_functional|NC_009144.3|157692619|157693572	7	7	yes	yes	yes	yes	functional	functional	927	954	no	no	no change
>NC_009144.3_OR11G2_functional_fwd_158524576_158525502	Equus_caballus_OR11G2_bw_functional|NC_009144.3|158524576|158525502	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009144.3_OR4F14P_functional_fwd_158004072_158005100	Equus_caballus_OR4F3/4F16/4F29_be_functional|NC_009144.3|158004162|158005100	7	7	yes	yes	yes	yes	functional	functional	1029	939	no	no	no change
>NC_009144.3_OR10G2_functional_rev_159998283_159999239	Equus_caballus_OR10G2_functional|NC_009144.3|159998283|159999239	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009144.3_OR4K3_functional_rev_157471761_157472699	Equus_caballus_OR4K3_an_functional|NC_009144.3|157471761|157472699	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_009144.3_OR4K3_functional_fwd_158321293_158322240	Equus_caballus_OR4K3_bo_functional|NC_009144.3|158321293|158322240	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_009144.3_OR4F15_functional_rev_157148184_157149197	Equus_caballus_OR4F6_z_functional|NC_009144.3|157148184|157149197	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_009144.3_OR4F3_functional_rev_156545129_156546091	Equus_caballus_OR4F15_functional|NC_009144.3|156545129|156546067	7	7	yes	yes	yes	yes	functional	functional	963	939	no	no	no change
>NC_009144.3_OR13G1_functional_rev_233422_234429	Equus_caballus_OR13G1_functional|NC_009144.3|233422|234429	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_009144.3_OR13A1_functional_rev_81179762_81180688	Equus_caballus_OR13A1_g_functional|NC_009144.3|81179762|81180688	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009144.3_OR10G2_functional_rev_160013318_160014274	Equus_caballus_OR10G2_cf_functional|NC_009144.3|160013318|160014274	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_009144.3_OR11G2_functional_fwd_157716505_157717440	Equus_caballus_OR11G2_aw_functional|NC_009144.3|157716505|157717440	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_009144.3_OR11H4_functional_fwd_158670085_158671032	Equus_caballus_OR11H4_ce_functional|NC_009144.3|158670055|158671032	7	7	yes	yes	yes	yes	functional	functional	948	978	no	no	no change
>NC_009144.3_OR11H6_pseudogene_short_fwd_158549110_158549931	Equus_caballus_OR11H6_bx_pseudogene|NC_009144.3|158549065|158549931	6	6	yes	yes	yes	yes	pseudogene	pseudogene	822	867	no	no	no change
>NC_009144.3_OR11H6_functional_fwd_158485605_158486573	Equus_caballus_OR11H6_bu_functional|NC_009144.3|158485605|158486573	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_009144.3_OR11H2_functional_rev_158493092_158494066	Equus_caballus_OR11H12_functional|NC_009144.3|158493092|158494066	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_009144.3_OR4E2_functional_fwd_160049248_160050174	Equus_caballus_OR4E2_functional|NC_009144.3|160049248|160050174	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009144.3_OR4K2_functional_rev_158295416_158296369	Equus_caballus_OR4K2_functional|NC_009144.3|158295416|158296369	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_009144.3_OR4N2_functional_rev_158343886_158344809	Equus_caballus_OR4N2_bq_functional|NC_009144.3|158343886|158344809	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009144.3_OR4N2_functional_fwd_156871062_156871985	Equus_caballus_OR4N2_functional|NC_009144.3|156871062|156871985	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009144.3_OR4N2_functional_rev_157648272_157649195	Equus_caballus_OR4N2_au_functional|NC_009144.3|157648272|157649195	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_009144.3_OR4N4C_functional_rev_157659618_157660544	Equus_caballus_OR4N4_functional|NC_009144.3|157659618|157660544	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009144.3_OR4N5_functional_fwd_157037804_157038730	Equus_caballus_OR4N5_functional|NC_009144.3|157037804|157038730	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_009144.3_OR2AP1_functional_fwd_81085283_81086227	Equus_caballus_OR2AP1_d_functional|NC_009144.3|81085265|81086227	7	7	yes	yes	yes	yes	functional	functional	945	963	no	no	no change
