Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_006600.4_OR10V1_functional_rev_36685007_36685873	Canis_lupus_familiaris_OR10V5_functional|NC_006600.4|36685007|36685945	7	7	yes	yes	yes	yes	functional	functional	867	939	no	no	no change
>NC_006600.4_OR10Q1_functional_fwd_37643310_37644269	Canis_lupus_familiaris_OR10Q2_functional|NC_006600.4|37643310|37644269	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006600.4_OR5M9_functional_fwd_39004007_39004939	Canis_lupus_familiaris_OR5M3C_functional|NC_006600.4|39004007|39004939	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR8H1_functional_rev_39286115_39287050	Canis_lupus_familiaris_OR8H4_functional|NC_006600.4|39286115|39287050	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006600.4_OR8K3_functional_rev_39181910_39182860	Canis_lupus_familiaris_OR8K55P_pseudogene|NC_006600.4|39181910|39182860	7	7	yes	yes	yes	yes	functional	pseudogene	951	951	yes	yes	no change
>NC_006600.4_OR5G3_functional_fwd_38685972_38686922	Canis_lupus_familiaris_OR5G3_functional|NC_006600.4|38685972|38686922	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006600.4_OR4P4_functional_fwd_39668406_39669338	Canis_lupus_familiaris_OR4P7_functional|NC_006600.4|39668406|39669338	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR4P4_functional_rev_39724369_39725298	Canis_lupus_familiaris_OR4P4_l_functional|NC_006600.4|39724369|39725298	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR4P4_functional_rev_39701291_39702274	Canis_lupus_familiaris_OR4P4_functional|NC_006600.4|39701291|39702274	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_006600.4_OR4P4_functional_fwd_39683797_39684789	Canis_lupus_familiaris_OR4P6_functional|NC_006600.4|39683851|39684789	7	7	yes	yes	yes	yes	functional	functional	993	939	no	no	no change
>NC_006600.4_OR8K3_functional_rev_39205359_39206309	Canis_lupus_familiaris_OR8K71_functional|NC_006600.4|39205359|39206309	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006600.4_OR10AG1_functional_fwd_39410083_39411015	Canis_lupus_familiaris_OR10AG64_functional|NC_006600.4|39410083|39411015	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006600.4_OR5A1_functional_fwd_37048323_37049285	Canis_lupus_familiaris_OR5A3_functional|NC_006600.4|37048323|37049285	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006600.4_OR4P4_functional_rev_39754482_39755411	Canis_lupus_familiaris_OR4A27_functional|NC_006600.4|39754482|39755411	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR4S2_functional_fwd_40301936_40302859	Canis_lupus_familiaris_OR4S7_functional|NC_006600.4|40301843|40302859	7	7	yes	yes	yes	yes	functional	functional	924	1017	no	no	no change
>NC_006600.4_OR1038_functional_rev_39022307_39023263	Canis_lupus_familiaris_OR8U10_functional|NC_006600.4|39022307|39023263	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006600.4_OR4P4_functional_fwd_39885237_39886166	Canis_lupus_familiaris_OR4A82_functional|NC_006600.4|39885237|39886166	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006600.4_OR5AL1_functional_rev_39061525_39062466	Canis_lupus_familiaris_OR5AL2_functional|NC_006600.4|39061525|39062466	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006600.4_OR5M11_functional_rev_38932539_38933522	Canis_lupus_familiaris_OR5M12_functional|NC_006600.4|38932539|38933522	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_006600.4_OR5G3_pseudogene_short_fwd_38702576_38703175	Canis_lupus_familiaris_OR5G31P_pseudogene|NC_006600.4|38702489|38703398	5	6	yes	no	yes	yes	pseudogene	pseudogene	600	910	no	no	no
>NC_006600.4_OR10V1_functional_fwd_36747332_36748270	Canis_lupus_familiaris_OR10V4_functional|NC_006600.4|36747332|36748270	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006600.4_OR8K3_pseudogene_nonsense_short_rev_39176607_39177053	Canis_lupus_familiaris_OR8AO1P_pseudogene|NC_006600.4|39176519|39177095	4	4	yes	yes	yes	yes	pseudogene	pseudogene	447	577	no	no	no change
>NC_006590.4_OR5F1_functional_fwd_636917_637876	Canis_lupus_familiaris_OR6AA6_functional|NC_006590.4|636917|637876	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006590.4_OR4L1_functional_rev_821712_822650	Canis_lupus_familiaris_OR4L1_functional|NC_006590.4|821712|822650	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006590.4_OR6C4_functional_fwd_731717_732643	Canis_lupus_familiaris_OR6C4_functional|NC_006590.4|731717|732643	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006590.4_OR6F1_functional_fwd_763127_764068	Canis_lupus_familiaris_OR11L1_functional|NC_006590.4|763127|764068	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006590.4_OR6F1_functional_fwd_672880_673839	Canis_lupus_familiaris_OR6AA7_functional|NC_006590.4|672880|673839	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006590.4_OR2C3_functional_rev_494742_495707	Canis_lupus_familiaris_OR2C3_functional|NC_006590.4|494742|495704	7	7	yes	yes	yes	yes	functional	functional	966	963	no	no	no change
>NC_006590.4_OR2B11_functional_rev_404339_405298	Canis_lupus_familiaris_OR2B11_functional|NC_006590.4|404339|405298	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006590.4_OR2G3_pseudogene_short_rev_590458_591063	Canis_lupus_familiaris_OR2G3P_pseudogene|NC_006590.4|590137|591063	4	4	yes	yes	yes	no	pseudogene	pseudogene	606	927	no	no	yes
>NC_006590.4_OR2H2_functional_rev_358612_359484	Canis_lupus_familiaris_OR2H10_functional|NC_006590.4|358612|359484	7	7	yes	yes	yes	yes	functional	functional	873	873	yes	no	no change
>NC_006590.4_OR4K13_pseudogene_short_fwd_856575_857123	Canis_lupus_familiaris_OR4K13CP_pseudogene|NC_006590.4|856575|857459	4	5	yes	yes	yes	yes	pseudogene	pseudogene	549	885	no	no	no
>NC_006590.4_OR2T11_pseudogene_short_rev_152736_153098	Canis_lupus_familiaris_OR2BB11P_pseudogene|NC_006590.4|152168|153098	3	4	yes	yes	yes	yes	pseudogene	pseudogene	363	931	no	no	no
>NC_006590.4_OR49_functional_fwd_3019257_3020186	Canis_lupus_familiaris_OR6E1_functional|NC_006590.4|3019257|3020186	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006590.4_OR2W6_functional_fwd_441076_442020	Canis_lupus_familiaris_OR2W11_functional|NC_006590.4|441076|442020	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006597.4_OR11H6_functional_fwd_18077102_18078094	Canis_lupus_familiaris_OR11H6_functional|NC_006597.4|18077102|18078094	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_006597.4_OR11G2_functional_fwd_18052447_18053382	Canis_lupus_familiaris_OR11G2_functional|NC_006597.4|18052447|18053382	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006597.4_OR11H4_functional_fwd_18108899_18109849	Canis_lupus_familiaris_OR11H4_functional|NC_006597.4|18108899|18109849	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006597.4_OR11G2_functional_fwd_18015546_18016481	Canis_lupus_familiaris_OR11G2B_functional|NC_006597.4|18015546|18016481	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_006597.4_OR11H1_functional_fwd_17878329_17879321	Canis_lupus_familiaris_OR11H12_functional|NC_006597.4|17878242|17879321	7	7	yes	yes	yes	yes	functional	functional	993	1080	no	no	no change
>NC_006597.4_OR11H6_functional_fwd_17957155_17958123	Canis_lupus_familiaris_OR11J6_functional|NC_006597.4|17957155|17958123	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006597.4_OR4S2_functional_rev_17854118_17855047	Canis_lupus_familiaris_OR4H12B_functional|NC_006597.4|17854118|17854987	7	7	yes	yes	yes	yes	functional	functional	930	870	no	no	no change
>NC_006597.4_OR4N2_functional_rev_17689126_17690049	Canis_lupus_familiaris_OR4N2_functional|NC_006597.4|17689126|17690049	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_006597.4_OR6C6_functional_rev_17404314_17405258	Canis_lupus_familiaris_OR6C6J_functional|NC_006597.4|17404314|17405258	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006597.4_OR1509_functional_fwd_19125284_19126210	Canis_lupus_familiaris_OR1509_functional|NC_006597.4|19125284|19126210	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006597.4_OR2D2_functional_rev_490897_491835	Canis_lupus_familiaris_OR2D2_functional|NC_006597.4|490897|491835	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006597.4_OR2B3_functional_fwd_554829_555776	Canis_lupus_familiaris_OR13P5_functional|NC_006597.4|554829|555776	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006597.4_OR11H6_functional_fwd_17897345_17898313	Canis_lupus_familiaris_OR11G11_pseudogene|NC_006597.4|17897531|17898313	7	6	yes	yes	yes	yes	functional	pseudogene	969	783	no	yes	yes
>NC_006597.4_OR2A12_functional_rev_512717_513664	Canis_lupus_familiaris_OR13P4_functional|NC_006597.4|512717|513664	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006597.4_OR4E1_functional_rev_19130030_19130977	Canis_lupus_familiaris_OR4E1_functional|NC_006597.4|19130030|19130977	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006597.4_OR6S1_functional_rev_18418812_18419807	Canis_lupus_familiaris_OR6S1_functional|NC_006597.4|18418812|18419807	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_006597.4_OR11H2_functional_fwd_17912435_17913388	Canis_lupus_familiaris_OR11K2_functional|NC_006597.4|17912435|17913388	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006597.4_OR11G2_functional_fwd_18039955_18040890	Canis_lupus_familiaris_OR11G7_functional|NC_006597.4|18039928|18040890	7	7	yes	yes	yes	yes	functional	functional	936	963	no	no	no change
>NC_006597.4_OR11H7_functional_fwd_18082707_18083705	Canis_lupus_familiaris_OR11H7_functional|NC_006597.4|18082761|18083705	7	7	yes	yes	yes	yes	functional	functional	999	945	no	no	no change
>NC_006597.4_OR4N4C_functional_rev_17711912_17712838	Canis_lupus_familiaris_OR4N2B_functional|NC_006597.4|17711912|17712838	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_006597.4_OR4Q3_functional_fwd_17752015_17752962	Canis_lupus_familiaris_OR4Q3_functional|NC_006597.4|17752015|17752962	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006597.4_OR11H6_functional_fwd_17999191_18000129	Canis_lupus_familiaris_OR11G5_functional|NC_006597.4|17999191|18000129	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006597.4_OR11H6_functional_rev_18094953_18095897	Canis_lupus_familiaris_OR11G9_functional|NC_006597.4|18094953|18095897	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006597.4_OR11H4_functional_fwd_17977318_17978259	Canis_lupus_familiaris_OR11J4_pseudogene|NC_006597.4|17977318|17978307	7	7	yes	yes	yes	yes	functional	pseudogene	942	990	no	yes	no change
>NC_006597.4_OR2A12_functional_fwd_533012_533950	Canis_lupus_familiaris_OR13P3_functional|NC_006597.4|533009|533950	7	7	yes	yes	yes	yes	functional	functional	939	942	no	no	no change
>NC_006597.4_OR6C76_pseudogene_short_rev_153987_154535	Canis_lupus_familiaris_OR6C31P_pseudogene|NC_006597.4|153820|154907	3	6	yes	yes	yes	no	pseudogene	pseudogene	549	1088	no	no	no
>NC_006597.4_OR11G2_pseudogene_short_fwd_18067390_18068118	Canis_lupus_familiaris_OR11H5P_pseudogene|NC_006597.4|18067390|18068336	5	7	yes	yes	yes	yes	pseudogene	pseudogene	729	947	no	no	no
>NC_006617.4_OR2B8_functional_rev_25072862_25073836	Canis_lupus_familiaris_OR2B8_functional|NC_006617.4|25072862|25073836	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_006617.4_OR2W6_functional_fwd_25003312_25004241	Canis_lupus_familiaris_OR2W6_at_functional|NC_006617.4|25003312|25004241	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006617.4_OR14J1_functional_fwd_25954903_25955868	Canis_lupus_familiaris_OR14J1_functional|NC_006617.4|25954903|25955868	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_006617.4_OR2B6_pseudogene_nonsense_short_fwd_24983444_24983896	Canis_lupus_familiaris_OR2B10P_pseudogene|NC_006617.4|24983044|24983896	3	4	yes	no	yes	yes	pseudogene	pseudogene	453	853	no	no	no
>NC_006617.4_OR2W1_functional_rev_25927210_25928151	Canis_lupus_familiaris_OR2W1_functional|NC_006617.4|25927210|25928151	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006617.4_OR10C1_functional_fwd_25994833_25995771	Canis_lupus_familiaris_OR10C1_functional|NC_006617.4|25994833|25995771	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006617.4_OR2W1_functional_rev_25889993_25890937	Canis_lupus_familiaris_OR2AD2_functional|NC_006617.4|25889993|25890937	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_006617.4_OR2G6_functional_fwd_25051832_25052809	Canis_lupus_familiaris_OR2B7_functional|NC_006617.4|25051832|25052809	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_006617.4_OR2B11_pseudogene_short_rev_25430667_25431302	Canis_lupus_familiaris_OR2B28P_pseudogene|NC_006617.4|25430667|25431601	5	1	yes	yes	yes	yes	pseudogene	pseudogene	636	935	no	no	yes
>NC_006617.4_OR1F12_pseudogene_short_fwd_25094825_25095358	Canis_lupus_familiaris_OR1F41P_pseudogene|NC_006617.4|25094526|25095404	4	2	yes	no	yes	yes	pseudogene	pseudogene	534	879	no	no	yes
>NC_006617.4_OR2W6_functional_fwd_24963569_24964507	Canis_lupus_familiaris_OR2W6_functional|NC_006617.4|24963569|24964507	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006617.4_OR2W3_pseudogene_short_fwd_25039439_25039765	Canis_lupus_familiaris_OR2W2P_pseudogene|NC_006617.4|25039346|25039760	2	2	yes	no	yes	yes	pseudogene	pseudogene	327	415	no	no	yes
>NC_006602.4_OR1361_functional_rev_46305947_46306888	Canis_lupus_familiaris_OR1AB2_functional|NC_006602.4|46305947|46306894	7	7	yes	yes	yes	yes	functional	functional	942	948	no	no	no change
>NC_006602.4_OR7D4_functional_rev_51296294_51297232	Canis_lupus_familiaris_OR7H5P_pseudogene|NC_006602.4|51296294|51297232	7	7	yes	yes	yes	yes	functional	pseudogene	939	939	yes	yes	no change
>NC_006602.4_OR7C1_functional_fwd_47216618_47217580	Canis_lupus_familiaris_OR7C1B_functional|NC_006602.4|47216618|47217580	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_006602.4_OR10H1_functional_rev_46407852_46408799	Canis_lupus_familiaris_OR10H1_functional|NC_006602.4|46407852|46408799	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006602.4_OR7A17_functional_rev_47184747_47185715	Canis_lupus_familiaris_OR7A53_functional|NC_006602.4|47184747|47185715	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006602.4_OR7A17_functional_rev_47059493_47060461	Canis_lupus_familiaris_OR7A68_functional|NC_006602.4|47059493|47060461	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006602.4_OR24_functional_fwd_51583899_51584840	Canis_lupus_familiaris_OR1M1B_functional|NC_006602.4|51583899|51584840	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006602.4_OR24_functional_fwd_51556268_51557209	Canis_lupus_familiaris_OR1M1_functional|NC_006602.4|51556268|51557209	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006602.4_ORPROTEINOLF4_functional_fwd_47436605_47437534	Canis_lupus_familiaris_OR7A23_functional|NC_006602.4|47436605|47437534	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006602.4_ORPROTEINOLF4_functional_fwd_47148521_47149450	Canis_lupus_familiaris_OR7A52_functional|NC_006602.4|47148521|47149450	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006602.4_OR7A17_functional_rev_47174312_47175280	Canis_lupus_familiaris_OR7A54_functional|NC_006602.4|47174312|47175280	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006602.4_OR7D2_functional_rev_51335942_51336880	Canis_lupus_familiaris_OR7D2_functional|NC_006602.4|51335942|51336997	7	7	yes	yes	yes	yes	functional	functional	939	1056	no	no	no change
>NC_006602.4_OR7D4_functional_rev_51321622_51322560	Canis_lupus_familiaris_OR7D4_functional|NC_006602.4|51321622|51322560	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006602.4_OR7G3_functional_rev_51393617_51394555	Canis_lupus_familiaris_OR7G10_functional|NC_006602.4|51393617|51394555	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006602.4_OR7C1_functional_fwd_47293712_47294662	Canis_lupus_familiaris_OR7C1_functional|NC_006602.4|47293712|47294662	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_006602.4_OR7G1_functional_fwd_51477267_51478220	Canis_lupus_familiaris_OR7G14_functional|NC_006602.4|51477267|51478220	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006602.4_OR7G1_functional_fwd_51489123_51490061	Canis_lupus_familiaris_OR7G8_functional|NC_006602.4|51489123|51490061	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006602.4_OR7G2_functional_rev_51530391_51531329	Canis_lupus_familiaris_OR7G6_functional|NC_006602.4|51530391|51531329	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006602.4_OR7G2_functional_rev_51497790_51498806	Canis_lupus_familiaris_OR7G13_functional|NC_006602.4|51497790|51498728	7	7	yes	yes	yes	yes	functional	functional	1017	939	no	no	no change
>NC_006602.4_OR7G1_functional_fwd_51452825_51453853	Canis_lupus_familiaris_OR7G9_functional|NC_006602.4|51452915|51453853	7	7	yes	yes	yes	yes	functional	functional	1029	939	no	no	no change
>NC_006602.4_OR2Z1_functional_fwd_52994381_52995322	Canis_lupus_familiaris_OR2Z1_functional|NC_006602.4|52994381|52995322	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_006602.4_OR10H2_functional_fwd_46393012_46393971	Canis_lupus_familiaris_OR10H5B_functional|NC_006602.4|46393012|46393971	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47480691_47481623	Canis_lupus_familiaris_OR7A60_functional|NC_006602.4|47480691|47481623	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_OR18_functional_fwd_51258788_51259780	Canis_lupus_familiaris_OR7E24_functional|NC_006602.4|51258788|51259780	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_006602.4_ORPROTEINOLF4_functional_fwd_47034770_47035699	Canis_lupus_familiaris_OR7A26_functional|NC_006602.4|47034710|47035699	7	7	yes	yes	yes	yes	functional	functional	930	990	no	no	no change
>NC_006602.4_OR7A17_functional_rev_47637329_47638261	Canis_lupus_familiaris_OR7A70_functional|NC_006602.4|47637329|47638261	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47604916_47605848	Canis_lupus_familiaris_OR7A57_functional|NC_006602.4|47604916|47605848	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47492983_47493951	Canis_lupus_familiaris_OR7A63_functional|NC_006602.4|47492983|47493951	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006602.4_OR7A17_functional_rev_47101968_47102921	Canis_lupus_familiaris_OR7A71_functional|NC_006602.4|47101968|47102921	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_006602.4_OR7A17_functional_rev_47047388_47048356	Canis_lupus_familiaris_OR7A61_functional|NC_006602.4|47047388|47048356	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47128076_47129008	Canis_lupus_familiaris_OR7A17_functional|NC_006602.4|47128076|47129008	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47277612_47278544	Canis_lupus_familiaris_OR7A65_functional|NC_006602.4|47277612|47278544	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_OR7G1_functional_fwd_51444407_51445441	Canis_lupus_familiaris_OR7G5_functional|NC_006602.4|51444503|51445441	7	7	yes	yes	yes	yes	functional	functional	1035	939	no	no	no change
>NC_006602.4_OR7A17_functional_rev_47522522_47523523	Canis_lupus_familiaris_OR7A64_functional|NC_006602.4|47522522|47523454	7	7	yes	yes	yes	yes	functional	functional	1002	933	no	no	no change
>NC_006602.4_OR10H2_functional_fwd_46361158_46362117	Canis_lupus_familiaris_OR10H2_functional|NC_006602.4|46361158|46362117	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_006602.4_OR10H3_functional_rev_57973172_57974101	Canis_lupus_familiaris_OR10H3_functional|NC_006602.4|57973172|57974101	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006602.4_OR10H3_functional_fwd_57966043_57966972	Canis_lupus_familiaris_OR10H4D_functional|NC_006602.4|57966043|57966972	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006602.4_OR10H3_functional_fwd_46382280_46383302	Canis_lupus_familiaris_OR10H4_functional|NC_006602.4|46382373|46383302	7	7	yes	yes	yes	yes	functional	functional	1023	930	no	no	no change
>NC_006602.4_OR10H3_pseudogene_short_fwd_46375047_46375889	Canis_lupus_familiaris_OR10H1E_functional|NC_006602.4|46374966|46375889	7	7	yes	no	yes	yes	pseudogene	functional	843	924	no	yes	yes
>NC_006602.4_OR7A17_pseudogene_short_fwd_47245796_47246533	Canis_lupus_familiaris_OR7A59P_pseudogene|NC_006602.4|47245796|47246737	5	7	yes	yes	yes	no	pseudogene	pseudogene	738	942	no	no	no
>NC_006602.4_OR7A17_functional_rev_47083326_47084258	Canis_lupus_familiaris_OR7A56_functional|NC_006602.4|47083326|47084258	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47411427_47412374	Canis_lupus_familiaris_OR7A58_functional|NC_006602.4|47411427|47412374	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_006602.4_OR18_functional_fwd_51268420_51269409	Canis_lupus_familiaris_OR7E153_functional|NC_006602.4|51268420|51269409	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_006602.4_OR18_functional_fwd_51289740_51290669	Canis_lupus_familiaris_OR7E154_functional|NC_006602.4|51289740|51290669	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006602.4_OR7G3_functional_rev_51507263_51508219	Canis_lupus_familiaris_OR7G7_functional|NC_006602.4|51507263|51508219	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006602.4_OR7G3_functional_fwd_51441134_51442072	Canis_lupus_familiaris_OR7G3_functional|NC_006602.4|51441134|51442072	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47588599_47589531	Canis_lupus_familiaris_OR7A51_functional|NC_006602.4|47588599|47589531	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47325889_47326821	Canis_lupus_familiaris_OR7A67_functional|NC_006602.4|47325889|47326821	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_OR7C1_functional_rev_47011555_47012493	Canis_lupus_familiaris_OR7C19_functional|NC_006602.4|47011555|47012493	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006602.4_OR7A17_functional_rev_47659717_47660637	Canis_lupus_familiaris_OR7A73_functional|NC_006602.4|47659717|47660637	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47392587_47393519	Canis_lupus_familiaris_OR7A66_functional|NC_006602.4|47392587|47393519	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_ORPROTEINOLF4_functional_rev_47370250_47371179	Canis_lupus_familiaris_OR7A74_functional|NC_006602.4|47370250|47371179	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_006602.4_OR7A17_functional_fwd_47556992_47557924	Canis_lupus_familiaris_OR7A45_functional|NC_006602.4|47556992|47557924	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_006602.4_OR7A17_pseudogene_short_rev_47193276_47193740	Canis_lupus_familiaris_OR7U1P_pseudogene|NC_006602.4|47193176|47194523	3	3	yes	no	yes	no	pseudogene	pseudogene	465	1348	no	no	yes
>NC_006602.4_OR7D4_functional_fwd_51356728_51357666	Canis_lupus_familiaris_OR7H3_functional|NC_006602.4|51356728|51357666	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_006602.4_OR1I1_functional_rev_46888653_46889609	Canis_lupus_familiaris_OR1I1_functional|NC_006602.4|46888653|46889609	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_006602.4_OR7C2_functional_rev_46995100_46996089	Canis_lupus_familiaris_OR7C2_functional|NC_006602.4|46995100|46996089	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_006602.4_OR7A17_pseudogene_nonsense_short_rev_47090623_47091351	Canis_lupus_familiaris_OR7C42P_pseudogene|NC_006602.4|47090522|47091447	6	7	yes	no	yes	no	pseudogene	pseudogene	729	926	no	no	no
>NC_006602.4_OR7A17_pseudogene_nonsense_short_rev_47677323_47677862	Canis_lupus_familiaris_OR7C29P_pseudogene|NC_006602.4|47676926|47677862	2	6	yes	yes	yes	yes	pseudogene	pseudogene	540	937	no	no	no
>NC_006602.4_OR7A17_functional_fwd_47511450_47512418	Canis_lupus_familiaris_OR7A62_functional|NC_006602.4|47511450|47512418	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
