Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051338.1_Olr419_functional_fwd_20483921_20484868	Rattus_norvegicus_Olr419_functional|NC_051338.1|20483921|20484868	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_Olr420_functional_fwd_20506995_20507921	Rattus_norvegicus_Olr420_functional|NC_051338.1|20506995|20507921	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olr421_functional_rev_20517682_20518674	Rattus_norvegicus_Olr421_functional|NC_051338.1|20517682|20518674	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_051338.1_Olr422_functional_rev_20551788_20552741	Rattus_norvegicus_Olr422_functional|NC_051338.1|20551788|20552741	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_Olr423_functional_fwd_20606887_20607873	Rattus_norvegicus_Olr423_functional|NC_051338.1|20606887|20607873	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_051338.1_Olr424_functional_rev_20622531_20623523	Rattus_norvegicus_Olr424_functional|NC_051338.1|20622531|20623523	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_051338.1_Olr425_pseudogene_short_rev_20639976_20640725	Rattus_norvegicus_Olr425_functional|NC_051338.1|20639976|20640929	6	7	yes	yes	yes	yes	pseudogene	functional	750	954	no	yes	no
>NC_051338.1_Olr427_functional_fwd_20699266_20700189	Rattus_norvegicus_Olr427_functional|NC_051338.1|20699266|20700189	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_Olr428_functional_fwd_20767129_20768064	Rattus_norvegicus_Olr428_functional|NC_051338.1|20767129|20768064	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr429_functional_fwd_20784545_20785474	Rattus_norvegicus_Olr429_functional|NC_051338.1|20784545|20785474	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr434_functional_fwd_20862297_20863280	Rattus_norvegicus_Olr434_functional|NC_051338.1|20862297|20863280	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051338.1_Olr436_functional_rev_70418898_70419827	Rattus_norvegicus_Olr436_functional|NC_051338.1|70418898|70419827	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr438_pseudogene_nonsense_rev_70440359_70441273	Rattus_norvegicus_Olr438-ps_pseudogene|NC_051338.1|70440359|70441273	5	5	yes	yes	yes	yes	pseudogene	pseudogene	915	915	yes	no	no change
>NC_051338.1_Olr439_functional_rev_70448692_70449621	Rattus_norvegicus_Olr439_functional|NC_051338.1|70448692|70449621	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr440_functional_rev_70466039_70466986	Rattus_norvegicus_Olr440_functional|NC_051338.1|70466039|70466986	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_Olr441_functional_rev_70487136_70488080	Rattus_norvegicus_Olr441_functional|NC_051338.1|70487136|70488080	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr442_functional_rev_70497550_70498497	Rattus_norvegicus_Olr442_functional|NC_051338.1|70497550|70498497	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_Olr443_functional_fwd_70653928_70654872	Rattus_norvegicus_Olr443_functional|NC_051338.1|70653928|70654872	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr444_functional_fwd_70670013_70670957	Rattus_norvegicus_Olr444_functional|NC_051338.1|70670013|70670957	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr446_functional_fwd_70682761_70683705	Rattus_norvegicus_Olr446_functional|NC_051338.1|70682761|70683705	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr447_functional_fwd_70690439_70691383	Rattus_norvegicus_Olr447_functional|NC_051338.1|70690439|70691383	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr445_functional_fwd_70677460_70678404	Rattus_norvegicus_Olr445_functional|NC_051338.1|70677460|70678404	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr448_functional_rev_70718741_70719697	Rattus_norvegicus_Olr448_functional|NC_051338.1|70718741|70719697	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051338.1_Olr450_functional_rev_70727963_70728901	Rattus_norvegicus_Olr450_functional|NC_051338.1|70727963|70728901	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr453_functional_fwd_70768919_70769863	Rattus_norvegicus_Olr453_functional|NC_051338.1|70768919|70769863	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr454_functional_fwd_70794706_70795641	Rattus_norvegicus_Olr454_functional|NC_051338.1|70794706|70795641	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr455_functional_rev_70803363_70804298	Rattus_norvegicus_Olr455_functional|NC_051338.1|70803363|70804298	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr456_functional_fwd_70817916_70818797	Rattus_norvegicus_Olr456_functional|NC_051338.1|70817883|70818797	7	7	yes	yes	yes	yes	functional	functional	882	915	no	no	no change
>NC_051338.1_Olr457_pseudogene_nonsense_fwd_70825637_70826563	Rattus_norvegicus_Olr457-ps_pseudogene|NC_051338.1|70825637|70826563	7	7	yes	yes	yes	yes	pseudogene	pseudogene	927	927	yes	no	no change
>NC_051338.1_Olr458_functional_fwd_70843321_70844259	Rattus_norvegicus_Olr458_functional|NC_051338.1|70843321|70844259	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr459_functional_rev_70859345_70860274	Rattus_norvegicus_Olr459_functional|NC_051338.1|70859345|70860274	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr461_functional_fwd_70886352_70887278	Rattus_norvegicus_Olr461_functional|NC_051338.1|70886343|70887278	7	7	yes	yes	yes	yes	functional	functional	927	936	no	no	no change
>NC_051338.1_Olr462_functional_rev_70907592_70908524	Rattus_norvegicus_Olr462_functional|NC_051338.1|70907592|70908524	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr463_functional_fwd_70917491_70918444	Rattus_norvegicus_Olr463_functional|NC_051338.1|70917491|70918444	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_Olr464_functional_fwd_70931845_70932834	Rattus_norvegicus_Olr464_functional|NC_051338.1|70931881|70932834	7	7	yes	yes	yes	yes	functional	functional	990	954	no	no	no change
>NC_051338.1_Olr465_functional_fwd_70936717_70937664	Rattus_norvegicus_Olr465_functional|NC_051338.1|70936717|70937664	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_Olr466_functional_fwd_70956657_70957592	Rattus_norvegicus_Olr466_functional|NC_051338.1|70956657|70957592	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr467_pseudogene_short_rev_70966160_70966768	Rattus_norvegicus_Olr467-ps_pseudogene|NC_051338.1|70966160|70967121	5	4	yes	yes	yes	yes	pseudogene	pseudogene	609	962	no	no	yes
>NC_051338.1_Olr468_functional_fwd_70985023_70985961	Rattus_norvegicus_Olr468_functional|NC_051338.1|70985023|70985961	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr469_functional_fwd_70990354_70991277	Rattus_norvegicus_Olr469_functional|NC_051338.1|70990354|70991277	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_Olr470_functional_fwd_71017540_71018538	Rattus_norvegicus_Olr470_functional|NC_051338.1|71017564|71018538	7	7	yes	yes	yes	yes	functional	functional	999	975	no	no	no change
>NC_051338.1_Olr471_functional_fwd_71026862_71027800	Rattus_norvegicus_Olr471_functional|NC_051338.1|71026862|71027800	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr472_functional_fwd_71034767_71035750	Rattus_norvegicus_Olr472_functional|NC_051338.1|71034767|71035750	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_051338.1_Olr475_functional_fwd_71072647_71073579	Rattus_norvegicus_Olr475_functional|NC_051338.1|71072647|71073579	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr476_functional_rev_71081976_71082941	Rattus_norvegicus_Olr476_functional|NC_051338.1|71081976|71082941	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051338.1_Olr477_functional_fwd_71107387_71108346	Rattus_norvegicus_Olr477_functional|NC_051338.1|71107387|71108346	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051338.1_Olr479_functional_rev_71137561_71138502	Rattus_norvegicus_Olr479_functional|NC_051338.1|71137561|71138502	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr480_functional_rev_71157207_71158148	Rattus_norvegicus_Olr480_functional|NC_051338.1|71157207|71158148	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr481_functional_rev_71166274_71167218	Rattus_norvegicus_Olr481_functional|NC_051338.1|71166274|71167218	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr482_functional_rev_71175389_71176333	Rattus_norvegicus_Olr482_functional|NC_051338.1|71175389|71176333	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr495_functional_rev_71382854_71383759	Rattus_norvegicus_Olr495_functional|NC_051338.1|71382854|71383801	7	7	yes	yes	yes	yes	functional	functional	906	948	no	no	no change
>NC_051338.1_Olr485_functional_rev_71256939_71257889	Rattus_norvegicus_Olr485_functional|NC_051338.1|71256939|71257889	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_Olr486_functional_rev_71275463_71276422	Rattus_norvegicus_Olr486_functional|NC_051338.1|71275463|71276422	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051338.1_Olr487_pseudogene_nonsense_rev_71282489_71283427	Rattus_norvegicus_Olr487-ps_pseudogene|NC_051338.1|71282489|71283427	7	7	yes	yes	yes	yes	pseudogene	pseudogene	939	939	yes	no	no change
>NC_051338.1_Olr488_functional_rev_71294467_71295393	Rattus_norvegicus_Olr488_functional|NC_051338.1|71294467|71295393	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olr491_functional_rev_71350402_71351340	Rattus_norvegicus_Olr491_functional|NC_051338.1|71350402|71351340	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr492_functional_rev_71359355_71360233	Rattus_norvegicus_Olr492-ps_pseudogene|NC_051338.1|71359310|71360233	7	7	yes	yes	yes	yes	functional	pseudogene	879	924	no	yes	no change
>NC_051338.1_Olr493_functional_rev_71367440_71368381	Rattus_norvegicus_Olr493_functional|NC_051338.1|71367440|71368381	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr496_functional_rev_71391265_71392206	Rattus_norvegicus_Olr496_functional|NC_051338.1|71391265|71392206	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr499_functional_rev_71431548_71432489	Rattus_norvegicus_Olr499_functional|NC_051338.1|71431548|71432489	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr500_functional_rev_71450066_71451019	Rattus_norvegicus_Olr500_functional|NC_051338.1|71450066|71451019	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051338.1_Olr502_functional_rev_71469317_71470258	Rattus_norvegicus_Olr502_functional|NC_051338.1|71469317|71470258	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr505_functional_rev_71493791_71494732	Rattus_norvegicus_Olr505_functional|NC_051338.1|71493791|71494732	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr507_functional_rev_71515280_71516221	Rattus_norvegicus_Olr507_functional|NC_051338.1|71515280|71516221	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr508_functional_rev_71553619_71554560	Rattus_norvegicus_Olr508_bc_functional|NC_051338.1|71553619|71554560	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr511_pseudogene_short_rev_71611849_71612172	Rattus_norvegicus_Olr511-ps_pseudogene|NC_051338.1|71611232|71612172	3	7	yes	yes	yes	yes	pseudogene	pseudogene	324	941	no	no	no
>NC_051338.1_Olr509_functional_rev_71568458_71569399	Rattus_norvegicus_Olr509-ps_pseudogene|NC_051338.1|71568698|71569399	7	5	yes	yes	yes	no	functional	pseudogene	942	702	no	yes	yes
>NC_051338.1_Olr510_functional_rev_71593753_71594685	Rattus_norvegicus_Olr510_functional|NC_051338.1|71593753|71594685	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr513_functional_rev_71648296_71649231	Rattus_norvegicus_Olr513_functional|NC_051338.1|71648296|71649231	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr514_functional_rev_71664676_71665617	Rattus_norvegicus_Olr514_functional|NC_051338.1|71664676|71665617	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr515_functional_fwd_71703963_71704934	Rattus_norvegicus_Olr515_functional|NC_051338.1|71703969|71704934	7	7	yes	yes	yes	yes	functional	functional	972	966	no	no	no change
>NC_051338.1_Olr516_functional_rev_71728882_71729817	Rattus_norvegicus_Olr516_functional|NC_051338.1|71728882|71729817	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr520_pseudogene_short_fwd_71898826_71899326	Rattus_norvegicus_Olr520_pseudogene|NC_051338.1|71898826|71899752	4	7	yes	yes	yes	yes	pseudogene	pseudogene	501	927	no	no	no
>NC_051338.1_Olr517_functional_fwd_71773279_71774271	Rattus_norvegicus_Olr517_bd_functional|NC_051338.1|71773279|71774271	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_051338.1_Olr518_functional_fwd_71809616_71810668	Rattus_norvegicus_Olr518_functional|NC_051338.1|71809718|71810668	7	7	yes	yes	yes	yes	functional	functional	1053	951	no	no	no change
>NC_051338.1_Olr519_functional_fwd_71839853_71840821	Rattus_norvegicus_Olr519_functional|NC_051338.1|71839853|71840821	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051338.1_Olr523_pseudogene_short_fwd_71878102_71878521	Rattus_norvegicus_Olr523-ps_pseudogene|NC_051338.1|71878102|71879049	3	7	yes	yes	yes	yes	pseudogene	pseudogene	420	948	no	no	no
>NC_051338.1_Olr527_functional_rev_71970710_71971657	Rattus_norvegicus_Olr527_functional|NC_051338.1|71970710|71971657	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051338.1_Olr526_functional_fwd_71934135_71935100	Rattus_norvegicus_Olr526_functional|NC_051338.1|71934135|71935100	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051338.1_Olr532_functional_rev_72089626_72090591	Rattus_norvegicus_Olr532_functional|NC_051338.1|72089626|72090591	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051338.1_Olr530_functional_fwd_72046706_72047671	Rattus_norvegicus_Olr530_functional|NC_051338.1|72046706|72047671	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051338.1_Olr528_functional_rev_71997560_71998501	Rattus_norvegicus_Olr528_functional|NC_051338.1|71997560|71998501	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr529_functional_rev_72025165_72026109	Rattus_norvegicus_Olr529_functional|NC_051338.1|72025165|72026109	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr535_functional_rev_72112424_72113365	Rattus_norvegicus_Olr535_functional|NC_051338.1|72112424|72113365	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051338.1_Olr531_functional_rev_72067305_72068249	Rattus_norvegicus_Olr531_functional|NC_051338.1|72067305|72068249	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr566_functional_fwd_72843042_72843986	Rattus_norvegicus_Olr566_functional|NC_051338.1|72843042|72843986	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr533_functional_rev_72096981_72097916	Rattus_norvegicus_Olr533_functional|NC_051338.1|72096981|72097916	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr534_pseudogene_short_fwd_72108480_72108995	Rattus_norvegicus_Olr534-ps_pseudogene|NC_051338.1|72108044|72108995	4	4	yes	yes	yes	yes	pseudogene	pseudogene	516	952	no	no	no change
>NC_051338.1_Olr536_pseudogene_short_rev_72119367_72119999	Rattus_norvegicus_Olr536_functional|NC_051338.1|72119367|72120299	5	7	yes	yes	yes	yes	pseudogene	functional	633	933	no	yes	no
>NC_051338.1_Olr537_pseudogene_short_rev_72128998_72129696	Rattus_norvegicus_Olr537_functional|NC_051338.1|72128998|72129936	5	7	yes	yes	yes	yes	pseudogene	functional	699	939	no	yes	no
>NC_051338.1_Olr538_pseudogene_nonsense_short_rev_72147413_72148231	Rattus_norvegicus_Olr538-ps_pseudogene|NC_051338.1|72147312|72148231	4	5	yes	yes	yes	no	pseudogene	pseudogene	819	920	no	no	no
>NC_051338.1_Olr539_pseudogene_short_rev_72153659_72154246	Rattus_norvegicus_Olr539_functional|NC_051338.1|72153659|72154597	4	7	yes	yes	yes	yes	pseudogene	functional	588	939	no	yes	no
>NC_051338.1_Olr540_functional_rev_72196599_72197537	Rattus_norvegicus_Olr540_functional|NC_051338.1|72196599|72197537	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr546_functional_rev_72379373_72380311	Rattus_norvegicus_Olr546_functional|NC_051338.1|72379373|72380311	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr550_functional_rev_72503762_72504700	Rattus_norvegicus_Olr550_functional|NC_051338.1|72503762|72504700	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr541_functional_rev_72227923_72228861	Rattus_norvegicus_Olr541_functional|NC_051338.1|72227923|72228861	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr551_functional_rev_72526005_72526943	Rattus_norvegicus_Olr551_functional|NC_051338.1|72526005|72526943	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr542_functional_rev_72288392_72289330	Rattus_norvegicus_Olr542_functional|NC_051338.1|72288392|72289330	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr552_functional_rev_72556648_72557586	Rattus_norvegicus_Olr552_functional|NC_051338.1|72556648|72557586	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr544_functional_rev_72324043_72324981	Rattus_norvegicus_Olr544_functional|NC_051338.1|72324043|72324981	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr545_functional_rev_72362428_72363429	Rattus_norvegicus_Olr545_functional|NC_051338.1|72362428|72363393	7	7	yes	yes	yes	yes	functional	functional	1002	966	no	no	no change
>NC_051338.1_Olr549_pseudogene_short_rev_72446115_72446798	Rattus_norvegicus_Olr549-ps_pseudogene|NC_051338.1|72446115|72446798	7	7	yes	yes	yes	yes	pseudogene	pseudogene	684	684	yes	no	no change
>NC_051338.1_Olr554_functional_fwd_72588639_72589589	Rattus_norvegicus_Olr554_functional|NC_051338.1|72588639|72589589	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051338.1_Olr555_functional_fwd_72624533_72625513	Rattus_norvegicus_Olr555_functional|NC_051338.1|72624533|72625513	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_051338.1_Olr559_functional_fwd_72715241_72716185	Rattus_norvegicus_Olr559_functional|NC_051338.1|72715241|72716185	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr556_functional_fwd_72648134_72649057	Rattus_norvegicus_Olr556_functional|NC_051338.1|72648134|72649057	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051338.1_Olr557_functional_fwd_72679545_72680468	Rattus_norvegicus_Olr557_functional|NC_051338.1|72679446|72680468	7	7	yes	yes	yes	yes	functional	functional	924	1023	no	no	no change
>NC_051338.1_Olr561_functional_fwd_72763750_72764721	Rattus_norvegicus_Olr561_functional|NC_051338.1|72763750|72764721	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051338.1_Olr558_functional_fwd_72704658_72705578	Rattus_norvegicus_Olr558_functional|NC_051338.1|72704658|72705578	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051338.1_Olr592_functional_fwd_73301385_73302353	Rattus_norvegicus_Olr592_functional|NC_051338.1|73301418|73302353	7	7	yes	yes	yes	yes	functional	functional	969	936	no	no	no change
>NC_051338.1_Olr560_functional_fwd_72737699_72738568	Rattus_norvegicus_Olr560_functional|NC_051338.1|72737588|72738568	7	7	yes	yes	yes	yes	functional	functional	870	981	no	no	no change
>NC_051338.1_Olr562_functional_fwd_72791295_72792275	Rattus_norvegicus_Olr562_functional|NC_051338.1|72791319|72792275	7	7	yes	yes	yes	yes	functional	functional	981	957	no	no	no change
>NC_051338.1_Olr563_functional_fwd_72803731_72804699	Rattus_norvegicus_Olr563_functional|NC_051338.1|72803755|72804699	7	7	yes	yes	yes	yes	functional	functional	969	945	no	no	no change
>NC_051338.1_Olr565_pseudogene_nonsense_fwd_72829042_72830007	Rattus_norvegicus_Olr565-ps_pseudogene|NC_051338.1|72829087|72829973	6	6	yes	no	yes	yes	pseudogene	pseudogene	966	887	no	no	yes
>NC_051338.1_Olr594_functional_fwd_73318572_73319540	Rattus_norvegicus_Olr594_functional|NC_051338.1|73318605|73319540	7	7	yes	yes	yes	yes	functional	functional	969	936	no	no	no change
>NC_051338.1_Olr567_functional_rev_72900499_72901425	Rattus_norvegicus_Olr567_functional|NC_051338.1|72900499|72901425	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olr576_functional_rev_73055135_73056061	Rattus_norvegicus_Olr576_functional|NC_051338.1|73055135|73056061	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olr569_functional_fwd_72907563_72908492	Rattus_norvegicus_Olr569_functional|NC_051338.1|72907563|72908492	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr575_functional_fwd_73048245_73049174	Rattus_norvegicus_Olr575_functional|NC_051338.1|73048245|73049174	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051338.1_Olr574_pseudogene_short_rev_73018009_73018635	Rattus_norvegicus_Olr574-ps_pseudogene|NC_051338.1|73017698|73018635	5	5	yes	yes	yes	yes	pseudogene	pseudogene	627	938	no	no	no change
>NC_051338.1_Olr577_functional_rev_73068796_73069734	Rattus_norvegicus_Olr577_functional|NC_051338.1|73068796|73069734	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr578_functional_rev_73087337_73088269	Rattus_norvegicus_Olr578_functional|NC_051338.1|73087337|73088269	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr596_functional_fwd_73366005_73366931	Rattus_norvegicus_Olr596_functional|NC_051338.1|73366005|73366931	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_051338.1_Olr586_functional_fwd_73237766_73238701	Rattus_norvegicus_Olr586_functional|NC_051338.1|73237766|73238701	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051338.1_Olr579_functional_fwd_73124324_73125220	Rattus_norvegicus_Olr579-ps_pseudogene|NC_051338.1|73124336|73125261	7	7	yes	yes	yes	yes	functional	pseudogene	897	926	no	yes	no change
>NC_051338.1_Olr581_functional_fwd_73140479_73141417	Rattus_norvegicus_Olr581_functional|NC_051338.1|73140479|73141417	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr582_functional_fwd_73165804_73166736	Rattus_norvegicus_Olr582_bh_functional|NC_051338.1|73165804|73166736	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr580_pseudogene_nonsense_fwd_73126371_73127300	Rattus_norvegicus_Olr580-ps_pseudogene|NC_051338.1|73126371|73127283	4	4	yes	yes	yes	yes	pseudogene	pseudogene	930	913	no	no	no change
>NC_051338.1_Olr583_functional_fwd_73179723_73180655	Rattus_norvegicus_Olr583_functional|NC_051338.1|73179723|73180655	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr587_functional_rev_73253683_73254642	Rattus_norvegicus_Olr587_functional|NC_051338.1|73253683|73254618	7	7	yes	yes	yes	yes	functional	functional	960	936	no	no	no change
>NC_051338.1_Olr584_functional_rev_73209598_73210536	Rattus_norvegicus_Olr584_functional|NC_051338.1|73209598|73210536	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051338.1_Olr598_functional_fwd_73383037_73383969	Rattus_norvegicus_Olr598_functional|NC_051338.1|73383037|73383969	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr597_functional_fwd_73375302_73376234	Rattus_norvegicus_Olr597_functional|NC_051338.1|73375302|73376234	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr588_functional_fwd_73267616_73268560	Rattus_norvegicus_Olr588_functional|NC_051338.1|73267616|73268560	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051338.1_Olr590_functional_fwd_73288417_73289349	Rattus_norvegicus_Olr590_functional|NC_051338.1|73288417|73289349	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr593_pseudogene_short_fwd_73311083_73311607	Rattus_norvegicus_Olr593-ps_pseudogene|NC_051338.1|73310954|73311855	4	4	yes	no	yes	yes	pseudogene	pseudogene	525	902	no	no	yes
>NC_051338.1_Olr595_functional_fwd_73330290_73331195	Rattus_norvegicus_Olr595_bi_functional|NC_051338.1|73330290|73331195	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_051338.1_Olr613_functional_rev_73667300_73668232	Rattus_norvegicus_Olr613_functional|NC_051338.1|73667300|73668232	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_051338.1_Olr600_pseudogene_short_rev_73410799_73411227	Rattus_norvegicus_Olr600-ps_pseudogene|NC_051338.1|73410280|73411227	3	7	yes	yes	yes	yes	pseudogene	pseudogene	429	948	no	no	no
