Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_000073.7_VN1R2_functional_fwd_12911646_12912596	Mus_musculus_Vmn1r88_functional|NC_000073.7|12911646|12912596	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_OR52B2_functional_rev_104978450_104979397	Mus_musculus_Olfr690_functional|NC_000073.7|104978450|104979397	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_OR52E8_functional_rev_102126065_102127075	Mus_musculus_Olfr543_functional|NC_000073.7|102126065|102127075	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_000073.7_OR52Z1_functional_fwd_103331927_103332892	Mus_musculus_Olfr625-ps1_pseudogene|NC_000073.7|103331936|103332889	7	7	yes	no	yes	no	functional	pseudogene	966	954	no	yes	yes
>NC_000073.7_OR52Z1_functional_fwd_103246525_103247481	Mus_musculus_Olfr618_functional|NC_000073.7|103246525|103247481	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_OR498_functional_fwd_107994329_107995321	Mus_musculus_Olfr495_functional|NC_000073.7|107994329|107995321	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_000073.7_VN1R4_pseudogene_nonsense_fwd_11948366_11949502	Mus_musculus_Vmn1r-ps65_pseudogene|NC_000073.7|11948522|11949476	4	5	yes	no	yes	no	pseudogene	pseudogene	1137	955	no	no	no
>NC_000073.7_OR51A4_functional_rev_102771036_102771989	Mus_musculus_Olfr586_functional|NC_000073.7|102771036|102771989	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_OR51B6_functional_fwd_103555648_103556595	Mus_musculus_Olfr65_functional|NC_000073.7|103555648|103556595	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_23754199_23755116	Mus_musculus_Vmn1r183_functional|NC_000073.7|23754199|23755116	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20243542_20244459	Mus_musculus_Vmn1r103_functional|NC_000073.7|20243542|20244459	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20867136_20868053	Mus_musculus_Vmn1r122_functional|NC_000073.7|20867136|20868053	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22198186_22199103	Mus_musculus_Vmn1r151_functional|NC_000073.7|22198186|22199103	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_20402843_20403766	Mus_musculus_Vmn1r107_functional|NC_000073.7|20402843|20403766	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21495236_21496153	Mus_musculus_Vmn1r248_functional|NC_000073.7|21495236|21496153	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_22357443_22358366	Mus_musculus_Vmn1r155_functional|NC_000073.7|22357443|22358366	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22718431_22719348	Mus_musculus_Vmn1r259_functional|NC_000073.7|22718431|22719348	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21862543_21863460	Mus_musculus_Vmn1r142_functional|NC_000073.7|21862543|21863460	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_19966833_19967753	Mus_musculus_Vmn1r242_functional|NC_000073.7|19966833|19967753	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21052869_21053786	Mus_musculus_Vmn1r127_functional|NC_000073.7|21052869|21053786	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_21245705_21246628	Mus_musculus_Vmn1r130_functional|NC_000073.7|21245705|21246628	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_21694012_21694935	Mus_musculus_Vmn1r137_functional|NC_000073.7|21694012|21694935	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21927989_21928909	Mus_musculus_Vmn1r252_functional|NC_000073.7|21927989|21928909	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_OR491_functional_fwd_107916103_107917035	Mus_musculus_Olfr491_functional|NC_000073.7|107916103|107917035	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_OR473_functional_fwd_107532729_107533661	Mus_musculus_Olfr473_functional|NC_000073.7|107532729|107533661	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_OR469_functional_fwd_108266568_108267569	Mus_musculus_Olfr510_functional|NC_000073.7|108266625|108267569	7	7	yes	yes	yes	yes	functional	functional	1002	945	no	no	no change
>NC_000073.7_OR469_pseudogene_nonsense_fwd_108173491_108174600	Mus_musculus_Olfr505-ps1_pseudogene|NC_000073.7|108173731|108174592	2	2	yes	no	yes	no	pseudogene	pseudogene	1110	862	no	no	yes
>NC_000073.7_OR473_functional_fwd_107501926_107502858	Mus_musculus_Olfr472_functional|NC_000073.7|107501926|107502858	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_OR52E5_functional_fwd_104718676_104719617	Mus_musculus_Olfr678_functional|NC_000073.7|104718676|104719617	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_OR51I2_functional_fwd_103595715_103596713	Mus_musculus_Olfr633_functional|NC_000073.7|103595775|103596713	7	7	yes	yes	yes	yes	functional	functional	999	939	no	no	no change
>NC_000073.7_OR469_functional_fwd_107702518_107703465	Mus_musculus_Olfr483_functional|NC_000073.7|107702518|107703465	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_OR52K1_functional_rev_102995189_102996133	Mus_musculus_Olfr600_functional|NC_000073.7|102995189|102996133	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_VN1R2_functional_fwd_12953266_12954216	Mus_musculus_Vmn1r89_functional|NC_000073.7|12953266|12954216	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_VN1R3_functional_rev_12055135_12056049	Mus_musculus_Vmn1r83_ay_functional|NC_000073.7|12055135|12056055	7	7	yes	yes	yes	yes	functional	functional	915	921	no	no	no change
>NC_000073.7_VN1R3_functional_rev_11993686_11994549	Mus_musculus_Vmn1r81_functional|NC_000073.7|11993686|11994606	7	7	yes	yes	yes	yes	functional	functional	864	921	no	no	no change
>NC_000073.7_VN1R3_functional_fwd_11886391_11887332	Mus_musculus_Vmn1r78_functional|NC_000073.7|11886391|11887332	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_11926892_11927818	Mus_musculus_Vmn1r80_functional|NC_000073.7|11926892|11927818	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_OR2D3_functional_rev_106525741_106526715	Mus_musculus_Olfr709-ps1_pseudogene|NC_000073.7|106525744|106526664	7	7	yes	yes	yes	no	functional	pseudogene	975	921	no	yes	yes
>NC_000073.7_VN1R4_functional_rev_12865398_12866285	Mus_musculus_Vmn1r87_functional|NC_000073.7|12865398|12866285	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_000073.7_OR481_functional_fwd_107680003_107680941	Mus_musculus_Olfr481_functional|NC_000073.7|107680003|107680941	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_OR52N4_functional_rev_104293606_104294577	Mus_musculus_Olfr658_functional|NC_000073.7|104293606|104294577	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_OR52N4_functional_fwd_108143734_108144705	Mus_musculus_Olfr503_functional|NC_000073.7|108143734|108144705	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_OR52A1_functional_fwd_102969608_102970567	Mus_musculus_Olfr597_functional|NC_000073.7|102969620|102970567	7	7	yes	yes	yes	yes	functional	functional	960	948	no	no	no change
>NC_000073.7_OR52A1_functional_fwd_102977695_102978654	Mus_musculus_Olfr598_functional|NC_000073.7|102977695|102978654	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_OR469_functional_rev_107421730_107422674	Mus_musculus_Olfr469_functional|NC_000073.7|107421730|107422674	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR469_functional_rev_107693804_107694775	Mus_musculus_Olfr482_functional|NC_000073.7|107693804|107694775	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_000073.7_OR469_functional_rev_107443994_107444938	Mus_musculus_Olfr470_functional|NC_000073.7|107443994|107444938	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR502_functional_rev_107630604_107631548	Mus_musculus_Olfr478_functional|NC_000073.7|107630604|107631548	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR10G7_functional_fwd_6572992_6573918	Mus_musculus_Olfr1350_functional|NC_000073.7|6572992|6573918	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_OR10A3_functional_rev_108479810_108480832	Mus_musculus_Olfr518_functional|NC_000073.7|108479810|108480811	7	7	yes	yes	yes	yes	functional	functional	1023	1002	no	no	no change
>NC_000073.7_OR13G1_functional_rev_85955393_85956289	Mus_musculus_Olfr309_functional|NC_000073.7|85955393|85956319	7	7	yes	yes	yes	yes	functional	functional	897	927	no	no	no change
>NC_000073.7_OR2D2_functional_rev_106727651_106728598	Mus_musculus_Olfr715_functional|NC_000073.7|106727651|106728598	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_OR51A7_functional_fwd_102549576_102550514	Mus_musculus_Olfr570_functional|NC_000073.7|102549576|102550514	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_OR51B6_functional_rev_103309502_103310455	Mus_musculus_Olfr623_functional|NC_000073.7|103309502|103310455	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_OR51F2_pseudogene_short_fwd_102430685_102431197	Mus_musculus_Olfr562-ps1_pseudogene|NC_000073.7|102430685|102431635	4	7	yes	yes	yes	yes	pseudogene	pseudogene	513	951	no	no	no
>NC_000073.7_OR51F2_functional_rev_102402190_102403134	Mus_musculus_Olfr560_functional|NC_000073.7|102402190|102403134	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR51S1_functional_rev_102558076_102558999	Mus_musculus_Olfr571_functional|NC_000073.7|102558076|102559044	7	7	yes	yes	yes	yes	functional	functional	924	969	no	no	no change
>NC_000073.7_OR52A5_functional_rev_103416652_103417602	Mus_musculus_Olfr69_functional|NC_000073.7|103416652|103417602	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olr385_functional_fwd_102183956_102184891	Mus_musculus_Olfr547_functional|NC_000073.7|102183956|102184891	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000073.7_OR52K2_functional_fwd_102253563_102254516	Mus_musculus_Olfr552_functional|NC_000073.7|102253563|102254516	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_OR52N2_functional_rev_104565521_104566501	Mus_musculus_Olfr667_functional|NC_000073.7|104565521|104566501	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_5413296_5414228	Mus_musculus_Vmn1r58_functional|NC_000073.7|5413296|5414228	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_OR52M1_functional_rev_103091384_103092379	Mus_musculus_Olfr605_functional|NC_000073.7|103091384|103092328	7	7	yes	yes	yes	yes	functional	functional	996	945	no	no	no change
>NC_000073.7_OR52Z1_functional_fwd_103252863_103253825	Mus_musculus_Olfr619_functional|NC_000073.7|103252863|103253825	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000073.7_OR52P1_functional_rev_103288392_103289345	Mus_musculus_Olfr622_functional|NC_000073.7|103288392|103289345	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_OR498_functional_fwd_107966699_107967643	Mus_musculus_Olfr494_functional|NC_000073.7|107966699|107967643	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR498_functional_rev_107723503_107724468	Mus_musculus_Olfr484_functional|NC_000073.7|107723503|107724468	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_22916757_22917680	Mus_musculus_Vmn1r165_functional|NC_000073.7|22916757|22917680	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_19901385_19902302	Mus_musculus_Vmn1r94_functional|NC_000073.7|19901385|19902302	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20436221_20437141	Mus_musculus_Vmn1r111_functional|NC_000073.7|20436221|20437141	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20645352_20646272	Mus_musculus_Vmn1r118_functional|NC_000073.7|20645352|20646272	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_pseudogene_short_rev_21126856_21127185	Mus_musculus_Vmn1r-ps75_pseudogene|NC_000073.7|21126266|21127185	2	5	yes	yes	yes	yes	pseudogene	pseudogene	330	920	no	no	no
>NC_000073.7_VN1R4_functional_rev_22390822_22391742	Mus_musculus_Vmn1r257_functional|NC_000073.7|22390822|22391742	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_21888802_21889725	Mus_musculus_Vmn1r143_functional|NC_000073.7|21888802|21889725	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21279095_21280015	Mus_musculus_Vmn1r131_functional|NC_000073.7|21279095|21280015	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_OR13G1_functional_rev_139952598_139953521	Mus_musculus_Olfr530_functional|NC_000073.7|139952598|139953521	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_OR502_functional_rev_107758125_107759078	Mus_musculus_Olfr485_functional|NC_000073.7|107758125|107759078	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_OR469_pseudogene_nonsense_short_fwd_107875880_107876734	Mus_musculus_Olfr489-ps1_pseudogene|NC_000073.7|107875955|107876919	6	6	yes	no	yes	yes	pseudogene	pseudogene	855	965	no	no	yes
>NC_000073.7_OR502_functional_rev_107854399_107855343	Mus_musculus_Olfr488_functional|NC_000073.7|107854399|107855343	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_11490184_11491095	Mus_musculus_Vmn1r73_functional|NC_000073.7|11490184|11491095	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_000073.7_VN1R4_pseudogene_nonsense_fwd_11614204_11615187	Mus_musculus_Vmn1r75_functional|NC_000073.7|11614270|11615187	7	7	yes	yes	yes	yes	pseudogene	functional	984	918	no	yes	no change
>NC_000073.7_OR56A5_functional_rev_104792557_104793516	Mus_musculus_Olfr683_functional|NC_000073.7|104792557|104793516	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_11403526_11404440	Mus_musculus_Vmn1r72_functional|NC_000073.7|11403526|11404446	7	7	yes	yes	yes	yes	functional	functional	915	921	no	no	no change
>NC_000073.7_VN1R4_functional_fwd_10180738_10181655	Mus_musculus_Vmn1r67_functional|NC_000073.7|10180738|10181655	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_OR473_functional_fwd_107553850_107554782	Mus_musculus_Olfr474_functional|NC_000073.7|107553850|107554782	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_OR480_functional_fwd_108229201_108230133	Mus_musculus_Olfr508_functional|NC_000073.7|108229201|108230133	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000073.7_OR5V1_functional_fwd_84505573_84506526	Mus_musculus_Olfr291_functional|NC_000073.7|84505573|84506526	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_OR52H1_functional_fwd_104213430_104214386	Mus_musculus_Olfr652_functional|NC_000073.7|104213430|104214386	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_000073.7_OR52P1_pseudogene_short_rev_103348783_103349190	Mus_musculus_Olfr260-ps1_pseudogene|NC_000073.7|103348783|103349505	3	6	yes	no	yes	yes	pseudogene	pseudogene	408	723	no	no	no
>NC_000073.7_OR10A3_functional_rev_108444271_108445215	Mus_musculus_Olfr516_functional|NC_000073.7|108444271|108445215	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR10A3_functional_rev_108467415_108468383	Mus_musculus_Olfr517_functional|NC_000073.7|108467415|108468359	7	7	yes	yes	yes	yes	functional	functional	969	945	no	no	no change
>NC_000073.7_OR2AG1_functional_rev_106276741_106277691	Mus_musculus_Olfr693_functional|NC_000073.7|106276741|106277691	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_OR2AG1_functional_fwd_106464189_106465136	Mus_musculus_Olfr704_functional|NC_000073.7|106464189|106465136	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_OR2AG2_functional_fwd_106443820_106444779	Mus_musculus_Olfr703_functional|NC_000073.7|106443820|106444779	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_OR2AG2_functional_rev_106340186_106341139	Mus_musculus_Olfr697_functional|NC_000073.7|106340186|106341139	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_000073.7_OR2D2_functional_rev_106705119_106706066	Mus_musculus_Olfr715b_functional|NC_000073.7|106705119|106706066	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_OR52D1_functional_fwd_103755488_103756426	Mus_musculus_Olfr646_bg_functional|NC_000073.7|103755488|103756426	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_OR52E3P_functional_fwd_102868927_102869862	Mus_musculus_Olfr594_functional|NC_000073.7|102868927|102869862	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000073.7_OR52R1_functional_fwd_102734727_102735686	Mus_musculus_Olfr584_functional|NC_000073.7|102734727|102735686	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_OR52W1_functional_fwd_105017562_105018524	Mus_musculus_Olfr692_functional|NC_000073.7|105017535|105018524	7	7	yes	yes	yes	yes	functional	functional	963	990	no	no	no change
>NC_000073.7_OR56A4_functional_rev_104805949_104806887	Mus_musculus_Olfr684_functional|NC_000073.7|104805949|104806887	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000073.7_OR51I2_functional_rev_103733338_103734285	Mus_musculus_Olfr645_functional|NC_000073.7|103733338|103734285	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000073.7_OR56B2_functional_fwd_104337224_104338183	Mus_musculus_Olfr661_functional|NC_000073.7|104337224|104338183	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_10481763_10482686	Mus_musculus_Vmn1r71_functional|NC_000073.7|10481763|10482686	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_OR51G2_functional_fwd_102792797_102793738	Mus_musculus_Olfr588-ps1_pseudogene|NC_000073.7|102792797|102793738	7	7	yes	yes	yes	yes	functional	pseudogene	942	942	yes	yes	no change
>NC_000073.7_OR498_functional_rev_107921937_107922881	Mus_musculus_Olfr492_functional|NC_000073.7|107921937|107922881	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR469_functional_rev_108122211_108123155	Mus_musculus_Olfr502_functional|NC_000073.7|108122211|108123155	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR481_functional_fwd_107413793_107414713	Mus_musculus_Olfr467_functional|NC_000073.7|107413793|107414713	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21727402_21728322	Mus_musculus_Vmn1r138_functional|NC_000073.7|21727402|21728322	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22950187_22951107	Mus_musculus_Vmn1r166_functional|NC_000073.7|22950187|22951107	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_19927635_19928558	Mus_musculus_Vmn1r95_functional|NC_000073.7|19927635|19928558	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20108418_20109335	Mus_musculus_Vmn1r244_functional|NC_000073.7|20108418|20109335	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22069547_22070464	Mus_musculus_Vmn1r254_functional|NC_000073.7|22069547|22070464	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_23592954_23593868	Mus_musculus_Vmn1r178_functional|NC_000073.7|23592954|23593868	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20786792_20787709	Mus_musculus_Vmn1r120_functional|NC_000073.7|20786792|20787709	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20831494_20832438	Mus_musculus_Vmn1r121_functional|NC_000073.7|20831494|20832438	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_19872048_19873013	Mus_musculus_Vmn1r93_functional|NC_000073.7|19872048|19873013	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_20606181_20607104	Mus_musculus_Vmn1r116_functional|NC_000073.7|20606181|20607104	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_21531776_21532699	Mus_musculus_Vmn1r135_functional|NC_000073.7|21531776|21532699	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_21833201_21834166	Mus_musculus_Vmn1r250_functional|NC_000073.7|21833201|21834166	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_22754965_22755888	Mus_musculus_Vmn1r163_functional|NC_000073.7|22754965|22755888	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_21006104_21007027	Mus_musculus_Vmn1r125_functional|NC_000073.7|21006104|21007027	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_21083298_21084221	Mus_musculus_Vmn1r128_functional|NC_000073.7|21083298|21084221	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20207885_20208850	Mus_musculus_VN1R1_functional|NC_000073.7|20207885|20208850	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_22162535_22163500	Mus_musculus_VN1R1_ba_functional|NC_000073.7|22162535|22163500	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000073.7_VN1R4_functional_rev_20993619_20994542	Mus_musculus_Vmn1r124_functional|NC_000073.7|20993619|20994542	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000073.7_OR52P1_functional_fwd_104266888_104267853	Mus_musculus_Olfr656_functional|NC_000073.7|104266864|104267853	7	7	yes	yes	yes	yes	functional	functional	966	990	no	no	no change
>NC_000073.7_OR483_pseudogene_nonsense_fwd_108107265_108108215	Mus_musculus_Olfr501-ps1_pseudogene|NC_000073.7|108107265|108108207	2	2	yes	yes	yes	no	pseudogene	pseudogene	951	943	no	no	yes
>NC_000073.7_OR6_functional_rev_106555191_106556141	Mus_musculus_Olfr6_functional|NC_000073.7|106555191|106556141	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_Olr385_functional_fwd_102191145_102192089	Mus_musculus_Olfr548-ps1_pseudogene|NC_000073.7|102191145|102192086	7	7	yes	yes	yes	no	functional	pseudogene	945	942	no	yes	yes
>NC_000073.7_OR13A1_functional_fwd_140217619_140218551	Mus_musculus_Olfr61_functional|NC_000073.7|140217616|140218551	7	7	yes	yes	yes	yes	functional	functional	933	936	no	no	no change
>NC_000073.7_OR52D1_pseudogene_short_rev_103816692_103817549	Mus_musculus_Olfr647-ps1_pseudogene|NC_000073.7|103816585|103817549	6	7	yes	yes	yes	no	pseudogene	pseudogene	858	965	no	no	no
>NC_000073.7_OR13G1_functional_fwd_139915777_139916694	Mus_musculus_Olfr527_functional|NC_000073.7|139915777|139916694	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_000073.7_VN1R4_functional_fwd_10367514_10368410	Mus_musculus_Vmn1r70_functional|NC_000073.7|10367514|10368410	7	7	yes	yes	yes	yes	functional	functional	897	897	yes	no	no change
>NC_000073.7_OR2AT4_functional_fwd_99384352_99385302	Mus_musculus_Olfr520_functional|NC_000073.7|99384352|99385302	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000073.7_OR51M1_functional_fwd_103578032_103578991	Mus_musculus_Olfr631_functional|NC_000073.7|103578032|103578991	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_000073.7_OR6F1_functional_rev_85970232_85971158	Mus_musculus_Olfr308_functional|NC_000073.7|85970232|85971158	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_000073.7_OR2AG2_pseudogene_nonsense_rev_106328118_106329026	Mus_musculus_Olfr696-ps1_pseudogene|NC_000073.7|106328059|106329026	5	5	yes	yes	yes	no	pseudogene	pseudogene	909	968	no	no	yes
>NC_000073.7_OR14A2_functional_rev_86034865_86035866	Mus_musculus_Olfr304_functional|NC_000073.7|86034865|86035866	7	7	yes	yes	yes	yes	functional	functional	1002	1002	yes	no	no change
>NC_000073.7_OR502_functional_rev_107810790_107811734	Mus_musculus_Olfr487_functional|NC_000073.7|107810790|107811734	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_000073.7_OR51B2_functional_rev_103542017_103542940	Mus_musculus_Olfr64_functional|NC_000073.7|103542017|103542940	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
