Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036890.1_OR5F1_functional_rev_51873284_51874228	Pan_troglodytes_OR5F1_cg_functional|NC_036890.1|51873284|51874228	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR5F1_pseudogene_short_rev_51849389_51850204	Pan_troglodytes_OR5F1_functional|NC_036890.1|51849389|51850336	6	7	yes	yes	yes	yes	pseudogene	functional	816	948	no	yes	no
>NC_036890.1_OR5J2_functional_fwd_52038664_52039602	Pan_troglodytes_OR5J2_functional|NC_036890.1|52038664|52039602	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR5L1_functional_fwd_51715247_51716182	Pan_troglodytes_OR5L1_functional|NC_036890.1|51715247|51716182	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5L2_functional_fwd_51730865_51731800	Pan_troglodytes_OR5L2_functional|NC_036890.1|51730865|51731800	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5M10_functional_rev_52436584_52437531	Pan_troglodytes_OR5M10_functional|NC_036890.1|52436584|52437531	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR5M1_functional_rev_52472549_52473496	Pan_troglodytes_OR5M1_functional|NC_036890.1|52472549|52473496	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR5M11_functional_rev_52409236_52410153	Pan_troglodytes_OR5M11_functional|NC_036890.1|52409236|52410153	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_036890.1_OR5M3_pseudogene_short_rev_52336447_52337262	Pan_troglodytes_OR5M3_ci_pseudogene|NC_036890.1|52336447|52337370	7	7	yes	yes	yes	yes	pseudogene	pseudogene	816	924	no	no	no change
>NC_036890.1_OR5M8_pseudogene_short_rev_52367265_52368044	Pan_troglodytes_OR5M8_cj_pseudogene|NC_036890.1|52367265|52367996	7	6	yes	yes	yes	yes	pseudogene	pseudogene	780	732	no	no	yes
>NC_036890.1_OR5M8_functional_rev_52357323_52358258	Pan_troglodytes_OR5M8_functional|NC_036890.1|52357323|52358258	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5M8_functional_rev_52379062_52380000	Pan_troglodytes_OR5M8_ck_functional|NC_036890.1|52379062|52380000	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR5M9_functional_rev_52329176_52330108	Pan_troglodytes_OR5M9_functional|NC_036890.1|52329176|52330108	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR5P2_functional_rev_7631800_7632789	Pan_troglodytes_OR5P2_functional|NC_036890.1|7631800|7632789	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_036890.1_OR5P3_functional_rev_7671030_7671965	Pan_troglodytes_OR5P3_functional|NC_036890.1|7671030|7671965	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR5R1_functional_rev_52286046_52287020	Pan_troglodytes_OR5R1_functional|NC_036890.1|52286046|52287020	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036890.1_OR5T1_pseudogene_short_fwd_52137140_52137916	Pan_troglodytes_OR5T1_functional|NC_036890.1|52136930|52137916	6	7	yes	yes	yes	yes	pseudogene	functional	777	987	no	yes	no
>NC_036890.1_OR5T2_functional_rev_52094084_52095040	Pan_troglodytes_OR5T2_functional|NC_036890.1|52094084|52095163	7	7	yes	yes	yes	yes	functional	functional	957	1080	no	no	no change
>NC_036890.1_OR5W2_functional_rev_51769217_51770149	Pan_troglodytes_OR5W2_functional|NC_036890.1|51769217|51770149	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR6A2_functional_rev_6674164_6675147	Pan_troglodytes_OR6A2_functional|NC_036890.1|6674164|6675147	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_036890.1_OR6M1_functional_rev_119574127_119575068	Pan_troglodytes_OR6M1_cs_functional|NC_036890.1|119574127|119575068	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR6Q1_functional_fwd_53900058_53901011	Pan_troglodytes_OR6Q1_functional|NC_036890.1|53900058|53901011	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036890.1_OR6X1_functional_rev_119522583_119523521	Pan_troglodytes_OR6X1_functional|NC_036890.1|119522583|119523560	7	7	yes	yes	yes	yes	functional	functional	939	978	no	no	no change
>NC_036890.1_OR7E24_pseudogene_short_rev_51834854_51835450	Pan_troglodytes_OR7E24_cf_functional|NC_036890.1|51834854|51835687	5	7	yes	yes	yes	yes	pseudogene	functional	597	834	no	yes	no
>NC_036890.1_OR8A1_functional_fwd_120341922_120342851	Pan_troglodytes_OR8A1_functional|NC_036890.1|120341871|120342851	7	7	yes	yes	yes	yes	functional	functional	930	981	no	no	no change
>NC_036890.1_OR8B12_pseudogene_short_rev_120315106_120315462	Pan_troglodytes_OR8B12_pseudogene|NC_036890.1|120314530|120315462	3	7	yes	yes	yes	yes	pseudogene	pseudogene	357	933	no	no	no
>NC_036890.1_OR8B2_functional_rev_120156018_120156959	Pan_troglodytes_OR8B2_functional|NC_036890.1|120156018|120156959	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR8B3_functional_rev_120170010_120170951	Pan_troglodytes_OR8B3_cu_functional|NC_036890.1|120170010|120170951	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036890.1_OR8B3_pseudogene_short_rev_120139626_120140198	Pan_troglodytes_OR8B3_pseudogene|NC_036890.1|120139626|120140198	4	4	yes	yes	yes	yes	pseudogene	pseudogene	573	573	yes	no	no change
>NC_036890.1_OR8B8_pseudogene_short_rev_120214119_120214433	Pan_troglodytes_OR8B8_pseudogene|NC_036890.1|120213492|120214433	1	7	yes	yes	yes	yes	pseudogene	pseudogene	315	942	no	no	no
>NC_036890.1_OR8D1_functional_rev_120082784_120083710	Pan_troglodytes_OR8D1_functional|NC_036890.1|120082784|120083710	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036890.1_OR8D2_functional_rev_120093721_120094656	Pan_troglodytes_OR8D2_functional|NC_036890.1|120093721|120094656	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036890.1_OR8D4_functional_fwd_119673810_119674754	Pan_troglodytes_OR8D4_functional|NC_036890.1|119673810|119674754	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR8G2_functional_fwd_119993448_119994422	Pan_troglodytes_OR8G2_functional|NC_036890.1|119993448|119994422	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036890.1_OR8G3P_functional_fwd_119983507_119984382	Pan_troglodytes_OR8G3P_pseudogene|NC_036890.1|119983507|119984382	7	7	yes	yes	yes	yes	functional	pseudogene	876	876	yes	yes	no change
>NC_036890.1_OR8G5_functional_fwd_120033371_120034306	Pan_troglodytes_OR8G5_functional|NC_036890.1|120033266|120034306	7	7	yes	yes	yes	yes	functional	functional	936	1041	no	no	no change
>NC_036890.1_OR8H2_functional_fwd_51969285_51970223	Pan_troglodytes_OR8H2_functional|NC_036890.1|51969285|51970223	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR8H3_functional_fwd_51986979_51987917	Pan_troglodytes_OR8H3_functional|NC_036890.1|51986979|51987917	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR8I2_pseudogene_short_fwd_51957817_51958398	Pan_troglodytes_OR8I2_functional|NC_036890.1|51957466|51958398	4	7	yes	yes	yes	yes	pseudogene	functional	582	933	no	yes	no
>NC_036890.1_OR8J1_functional_fwd_52221581_52222528	Pan_troglodytes_OR8J1_functional|NC_036890.1|52221581|52222528	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR8J3_functional_rev_52001367_52002314	Pan_troglodytes_OR8J3_functional|NC_036890.1|52001367|52002314	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036890.1_OR8J2_functional_rev_52072863_52073828	Pan_troglodytes_OR8J2_functional|NC_036890.1|52072863|52073810	7	7	yes	yes	yes	yes	functional	functional	966	948	no	no	no change
>NC_036890.1_OR8K1_functional_fwd_52207435_52208385	Pan_troglodytes_OR8K1_functional|NC_036890.1|52207435|52208385	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036890.1_OR8K3_functional_fwd_52179687_52180625	Pan_troglodytes_OR8K3_ch_functional|NC_036890.1|52179687|52180625	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036890.1_OR8K3_pseudogene_short_rev_52050321_52051175	Pan_troglodytes_OR8K3_functional|NC_036890.1|52050321|52051280	7	7	yes	yes	yes	yes	pseudogene	functional	855	960	no	yes	no change
>NC_036890.1_OR8U8_functional_fwd_52237001_52237975	Pan_troglodytes_OR8U8_functional|NC_036890.1|52237016|52237975	7	7	yes	yes	yes	yes	functional	functional	975	960	no	no	no change
>NC_036890.1_OR93CH_functional_rev_52650149_52651093	Pan_troglodytes_OR93CH_functional|NC_036890.1|52650149|52651093	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR9G1_functional_fwd_52563531_52564448	Pan_troglodytes_OR9G1_functional|NC_036890.1|52563531|52564448	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_036890.1_OR9G9_functional_fwd_52575069_52575986	Pan_troglodytes_OR9G9_functional|NC_036890.1|52575069|52575986	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_036890.1_OR9G4_functional_rev_52617514_52618497	Pan_troglodytes_OR9G4_functional|NC_036890.1|52617514|52618497	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_036890.1_OR9I1_functional_rev_53983093_53984037	Pan_troglodytes_OR9I1_cn_functional|NC_036890.1|53983093|53984037	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036890.1_OR9I1_pseudogene_short_rev_53973542_53974243	Pan_troglodytes_OR9I1_pseudogene|NC_036890.1|53973542|53974243	5	5	yes	yes	yes	yes	pseudogene	pseudogene	702	702	yes	no	no change
>NC_036890.1_OR9Q1_functional_fwd_54043998_54044930	Pan_troglodytes_OR9Q1_functional|NC_036890.1|54043998|54044930	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036890.1_OR9Q2_pseudogene_short_fwd_54055159_54055971	Pan_troglodytes_OR9Q2_functional|NC_036890.1|54055027|54055971	6	7	yes	yes	yes	yes	pseudogene	functional	813	945	no	yes	no
>NC_036889.1_OR13A1_functional_rev_41607411_41608397	Pan_troglodytes_OR13A1_functional|NC_036889.1|41607411|41608397	7	7	yes	yes	yes	yes	functional	functional	987	987	yes	no	no change
>NC_036889.1_OR6C74_functional_fwd_41563862_41564800	Pan_troglodytes_OR6C74_functional|NC_036889.1|41563985|41564800	7	7	yes	yes	yes	yes	functional	functional	939	816	no	no	no change
>NC_036883.1_OR4F15_functional_rev_188653312_188654247	Pan_troglodytes_OR4F15_functional|NC_036883.1|188653312|188654247	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036883.1_OR4F6_functional_rev_188629644_188630582	Pan_troglodytes_OR4F6_functional|NC_036883.1|188629644|188630582	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036883.1_OR4K15_pseudogene_short_rev_188689101_188689931	Pan_troglodytes_OR4K15_functional|NC_036883.1|188689101|188690039	7	7	yes	yes	yes	yes	pseudogene	functional	831	939	no	yes	no change
>NC_036883.1_OR4K3_pseudogene_short_rev_188748005_188748583	Pan_troglodytes_OR4K3_functional|NC_036883.1|188748005|188748916	5	7	yes	yes	yes	yes	pseudogene	functional	579	912	no	yes	no
>NC_036891.1_OR10A7_functional_rev_33862326_33863276	Pan_troglodytes_OR10A7_functional|NC_036891.1|33862326|33863276	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036891.1_OR2AP1_functional_rev_33668491_33669420	Pan_troglodytes_OR2AP1_functional|NC_036891.1|33668491|33669420	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_OR6C4_functional_rev_33691778_33692707	Pan_troglodytes_OR6C4_functional|NC_036891.1|33691778|33692707	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_OR6C1_functional_rev_33774407_33775345	Pan_troglodytes_OR6C1_functional|NC_036891.1|33774407|33775345	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036891.1_OR6C2_functional_rev_33732909_33733847	Pan_troglodytes_OR6C2_functional|NC_036891.1|33732909|33733847	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036891.1_OR6C68_functional_rev_33766399_33767352	Pan_troglodytes_OR6C68_functional|NC_036891.1|33766399|33767352	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036891.1_OR6C6_functional_fwd_33800611_33801555	Pan_troglodytes_OR6C6_functional|NC_036891.1|33800611|33801555	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036891.1_OR6C74_functional_rev_33834665_33835603	Pan_troglodytes_OR6C74_cw_functional|NC_036891.1|33834665|33835603	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036891.1_OR9K2_functional_rev_33991394_33992335	Pan_troglodytes_OR9K2_cx_functional|NC_036891.1|33991394|33992335	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036891.1_OR9K2_functional_rev_33953901_33954842	Pan_troglodytes_OR9K2_functional|NC_036891.1|33953901|33954908	7	7	yes	yes	yes	yes	functional	functional	942	1008	no	no	no change
>NC_036891.1_TAS2R10_functional_rev_11034422_11035345	Pan_troglodytes_TAS2R10_functional|NC_036891.1|11034422|11035345	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036891.1_TAS2R13_functional_rev_11119080_11119991	Pan_troglodytes_TAS2R13_functional|NC_036891.1|11119080|11119991	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NC_036891.1_TAS2R14_functional_rev_11148863_11149816	Pan_troglodytes_TAS2R14_functional|NC_036891.1|11148863|11149831	7	7	yes	yes	yes	yes	functional	functional	954	969	no	no	no change
>NC_036891.1_TAS2R19_functional_rev_11232214_11233113	Pan_troglodytes_TAS2R19_functional|NC_036891.1|11232214|11233113	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036891.1_TAS2R64_functional_rev_11289775_11290704	Pan_troglodytes_TAS2R64_functional|NC_036891.1|11289775|11290704	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R20_functional_rev_11207419_11208348	Pan_troglodytes_TAS2R20_functional|NC_036891.1|11207419|11208348	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R46_functional_rev_11273798_11274727	Pan_troglodytes_TAS2R46_functional|NC_036891.1|11273798|11274727	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R43_functional_rev_11303771_11304700	Pan_troglodytes_TAS2R43_functional|NC_036891.1|11303771|11304700	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R45_functional_rev_11338760_11339689	Pan_troglodytes_TAS2R45_functional|NC_036891.1|11338760|11339689	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R31_pseudogene_short_rev_11241092_11241910	Pan_troglodytes_TAS2R31_pseudogene|NC_036891.1|11241092|11241910	6	6	yes	yes	yes	yes	pseudogene	pseudogene	819	819	yes	no	no change
>NC_036891.1_TAS2R42_functional_rev_11428055_11428999	Pan_troglodytes_TAS2R42_functional|NC_036891.1|11428055|11429077	7	7	yes	yes	yes	yes	functional	functional	945	1023	no	no	no change
>NC_036891.1_TAS2R50_functional_rev_11196465_11197364	Pan_troglodytes_TAS2R50_functional|NC_036891.1|11196465|11197364	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NC_036891.1_TAS2R7_functional_rev_11010775_11011656	Pan_troglodytes_TAS2R7_functional|NC_036891.1|11010775|11011752	6	7	yes	yes	yes	yes	functional	functional	882	978	no	no	no
>NC_036891.1_TAS2R8_functional_rev_11015239_11016168	Pan_troglodytes_TAS2R8_functional|NC_036891.1|11015239|11016168	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036891.1_TAS2R9_functional_rev_11018321_11019259	Pan_troglodytes_TAS2R9_functional|NC_036891.1|11018321|11019259	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036888.1_OR1361_functional_fwd_94889036_94889968	Pan_troglodytes_OR1361_functional|NC_036888.1|94889036|94889968	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036888.1_OR13C2_functional_rev_76842010_76842966	Pan_troglodytes_OR13C2_functional|NC_036888.1|76842010|76842966	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036888.1_OR13C5_functional_rev_76835790_76836746	Pan_troglodytes_OR13C5_functional|NC_036888.1|76835790|76836746	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036888.1_OR13C3_functional_rev_76773130_76774083	Pan_troglodytes_OR13C3_functional|NC_036888.1|76773130|76774173	7	7	yes	yes	yes	yes	functional	functional	954	1044	no	no	no change
>NC_036888.1_OR13C4_pseudogene_short_rev_76764097_76764591	Pan_troglodytes_OR13C4_pseudogene|NC_036888.1|76763635|76764591	4	7	yes	yes	yes	yes	pseudogene	pseudogene	495	957	no	no	no
>NC_036888.1_OR13C9_pseudogene_short_rev_76854596_76855453	Pan_troglodytes_OR13C9_functional|NC_036888.1|76854596|76855453	7	7	yes	yes	yes	yes	pseudogene	functional	858	858	yes	yes	no change
>NC_036888.1_OR13C7_functional_rev_76893720_76894682	Pan_troglodytes_OR13C7_ar_functional|NC_036888.1|76893720|76894682	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036888.1_OR13C7_functional_rev_35951539_35952495	Pan_troglodytes_OR13C7_functional|NC_036888.1|35951539|35952495	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036888.1_OR13C8_functional_fwd_76806543_76807505	Pan_troglodytes_OR13C8_functional|NC_036888.1|76806543|76807505	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_036888.1_OR13D1_functional_fwd_76931523_76932443	Pan_troglodytes_OR13D1_as_functional|NC_036888.1|76931406|76932443	7	7	yes	yes	yes	yes	functional	functional	921	1038	no	no	no change
>NC_036888.1_OR13D1_functional_fwd_76827346_76828281	Pan_troglodytes_OR13D1_functional|NC_036888.1|76827346|76828281	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036888.1_OR13F1_functional_fwd_76741536_76742495	Pan_troglodytes_OR13F1_functional|NC_036888.1|76741536|76742495	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036888.1_OR13J1_pseudogene_short_rev_35818794_35819633	Pan_troglodytes_OR13J1_functional|NC_036888.1|35818794|35819633	7	7	yes	yes	yes	yes	pseudogene	functional	840	840	yes	yes	no change
>NC_036888.1_OR1B1_functional_rev_94909720_94910676	Pan_troglodytes_OR1B1_functional|NC_036888.1|94909720|94910676	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036888.1_OR1J2_functional_fwd_94792142_94793083	Pan_troglodytes_OR1J2_functional|NC_036888.1|94792142|94793083	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036888.1_OR1K1_functional_fwd_95081705_95082655	Pan_troglodytes_OR1K1_functional|NC_036888.1|95081705|95082655	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_036888.1_OR1L1_functional_fwd_94942750_94943832	Pan_troglodytes_OR1L1_functional|NC_036888.1|94942750|94943832	7	7	yes	yes	yes	yes	functional	functional	1083	1083	yes	no	no change
>NC_036888.1_OR1L6_functional_fwd_95031869_95032804	Pan_troglodytes_OR1L6_functional|NC_036888.1|95031788|95032804	7	7	yes	yes	yes	yes	functional	functional	936	1017	no	no	no change
>NC_036888.1_OR1L8_functional_rev_94848729_94849658	Pan_troglodytes_OR1L8_functional|NC_036888.1|94848729|94849658	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036888.1_OR1N1_functional_rev_94807404_94808339	Pan_troglodytes_OR1N1_functional|NC_036888.1|94807404|94808339	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036888.1_OR1N2_functional_fwd_94834386_94835378	Pan_troglodytes_OR1N2_functional|NC_036888.1|94834386|94835378	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_036888.1_OR1Q1_functional_fwd_94895924_94896868	Pan_troglodytes_OR1Q1_functional|NC_036888.1|94895924|94896868	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036888.1_OR2K2_pseudogene_short_rev_83526636_83527487	Pan_troglodytes_OR2K2_functional|NC_036888.1|83526636|83527673	7	7	yes	yes	yes	yes	pseudogene	functional	852	1038	no	yes	no change
>NC_036888.1_OR2S2_functional_rev_35905721_35906701	Pan_troglodytes_OR2S2_functional|NC_036888.1|35905721|35906701	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_036888.1_OR5C1_functional_fwd_95070474_95071499	Pan_troglodytes_OR5C1_functional|NC_036888.1|95070474|95071499	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_036893.1_OR10G2_functional_rev_2558149_2559093	Pan_troglodytes_OR10G2_de_functional|NC_036893.1|2558149|2559093	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR10G2_functional_rev_2526167_2527111	Pan_troglodytes_OR10G2_functional|NC_036893.1|2526167|2527111	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR10G3_pseudogene_short_rev_2493924_2494688	Pan_troglodytes_OR10G3_functional|NC_036893.1|2493924|2494865	6	7	yes	yes	yes	yes	pseudogene	functional	765	942	no	yes	no
>NC_036893.1_OR11G2_functional_fwd_1164516_1165451	Pan_troglodytes_OR11G2_functional|NC_036893.1|1164414|1165451	7	7	yes	yes	yes	yes	functional	functional	936	1038	no	no	no change
>NC_036893.1_OR11H1_functional_fwd_199946_200893	Pan_troglodytes_OR11H1_functional|NC_036893.1|199913|200893	7	7	yes	yes	yes	yes	functional	functional	948	981	no	no	no change
>NC_036893.1_OR11H4_functional_fwd_1209841_1210815	Pan_troglodytes_OR11H4_dd_functional|NC_036893.1|1209841|1210815	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036893.1_OR11H4_functional_fwd_1176445_1177305	Pan_troglodytes_OR11H4_functional|NC_036893.1|1176343|1177305	7	7	yes	yes	yes	yes	functional	functional	861	963	no	no	no change
>NC_036893.1_OR11H6_functional_fwd_1189347_1190339	Pan_troglodytes_OR11H6_functional|NC_036893.1|1189347|1190339	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_036893.1_OR11H7_functional_fwd_1195036_1195980	Pan_troglodytes_OR11H7_functional|NC_036893.1|1195036|1195980	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR49_pseudogene_short_fwd_3607237_3607887	Pan_troglodytes_OR49_pseudogene|NC_036893.1|3607237|3608379	3	7	yes	yes	yes	yes	pseudogene	pseudogene	651	1143	no	no	no
>NC_036893.1_OR4E1_functional_rev_2594402_2595349	Pan_troglodytes_OR4E1_functional|NC_036893.1|2594402|2595349	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036893.1_OR4E2_functional_fwd_2589329_2590270	Pan_troglodytes_OR4E2_functional|NC_036893.1|2589329|2590270	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036893.1_OR4K13_functional_rev_1017575_1018489	Pan_troglodytes_OR4K13_functional|NC_036893.1|1017575|1018489	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_036893.1_OR4K14_pseudogene_short_rev_992451_992996	Pan_troglodytes_OR4K14_pseudogene|NC_036893.1|992241|993173	4	7	yes	yes	yes	yes	pseudogene	pseudogene	546	933	no	no	no
>NC_036893.1_OR4K15_functional_fwd_953787_954761	Pan_troglodytes_OR4K15_dc_functional|NC_036893.1|953715|954761	7	7	yes	yes	yes	yes	functional	functional	975	1047	no	no	no change
>NC_036893.1_OR4K17_functional_fwd_1100577_1101527	Pan_troglodytes_OR4K17_functional|NC_036893.1|1100496|1101527	7	7	yes	yes	yes	yes	functional	functional	951	1032	no	no	no change
>NC_036893.1_OR4K1_pseudogene_short_fwd_914611_915306	Pan_troglodytes_OR4K1_functional|NC_036893.1|914371|915306	5	7	yes	yes	yes	yes	pseudogene	functional	696	936	no	yes	no
>NC_036893.1_OR4K2_functional_fwd_857588_858532	Pan_troglodytes_OR4K2_db_functional|NC_036893.1|857588|858532	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR4K2_functional_fwd_828966_829910	Pan_troglodytes_OR4K2_functional|NC_036893.1|828966|829910	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036893.1_OR4K3_functional_rev_849968_850945	Pan_troglodytes_OR4K3_da_functional|NC_036893.1|849968|850945	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_036893.1_OR4N2_functional_fwd_809968_810891	Pan_troglodytes_OR4N2_functional|NC_036893.1|809968|810891	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_036893.1_OR4N5_functional_fwd_1138822_1139748	Pan_troglodytes_OR4N5_functional|NC_036893.1|1138822|1139748	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036893.1_OR4Q2_functional_fwd_980346_981287	Pan_troglodytes_OR4Q2_functional|NC_036893.1|980346|981287	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036893.1_OR5AU1_functional_rev_2075984_2076919	Pan_troglodytes_OR5AU1_functional|NC_036893.1|2075984|2077072	7	7	yes	yes	yes	yes	functional	functional	936	1089	no	no	no change
>NC_036893.1_OR6J1_functional_rev_3557667_3558704	Pan_troglodytes_OR6J1_functional|NC_036893.1|3557667|3558704	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_036893.1_OR6S1_functional_rev_1609399_1610394	Pan_troglodytes_OR6S1_functional|NC_036893.1|1609399|1610394	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_036884.1_OR2V1_functional_rev_159069295_159070242	Pan_troglodytes_OR2V1_functional|NC_036884.1|159069295|159070242	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036884.1_OR2V2_functional_fwd_159098386_159099333	Pan_troglodytes_OR2V2_functional|NC_036884.1|159098386|159099333	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
