Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051799.1_OR6C74_functional_fwd_4278098_4279051	Anas_platyrhynchos_OR49_ei_functional|NC_051799.1|4278098|4279051	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051799.1_OR6C74_functional_fwd_4669288_4670229	Anas_platyrhynchos_OR49_ek_functional|NC_051799.1|4669288|4670229	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051799.1_OR6C74_functional_fwd_4718545_4719516	Anas_platyrhynchos_OR49_el_functional|NC_051799.1|4718545|4719516	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_051799.1_OR4S2_pseudogene_short_fwd_3989212_3989979	Anas_platyrhynchos_OR4S2_eb_functional|NC_051799.1|3989044|3989979	6	7	yes	yes	yes	yes	pseudogene	functional	768	936	no	yes	no
>NW_024009862.1_OR14C36_functional_fwd_61165_62124	Anas_platyrhynchos_OR14A16_ku_functional|NW_024009862.1|61165|62124	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009862.1_OR14C36_functional_fwd_14562_15521	Anas_platyrhynchos_OR14C36_kt_functional|NW_024009862.1|14562|15521	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009862.1_OR14C36_functional_fwd_2713_3672	Anas_platyrhynchos_OR14A16_kr_functional|NW_024009862.1|2713|3672	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009765.1_OR14C36_functional_rev_117739_118701	Anas_platyrhynchos_OR14J1_kf_pseudogene|NW_024009765.1|117739|118350	7	4	yes	no	yes	yes	functional	pseudogene	963	612	no	yes	yes
>NW_024010051.1_OR14C36_functional_fwd_24603_25562	Anas_platyrhynchos_OR14A16_ld_functional|NW_024010051.1|24603|25562	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024010051.1_OR14C36_functional_fwd_41207_42166	Anas_platyrhynchos_OR14A16_le_functional|NW_024010051.1|41207|42166	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009702.1_OR10AG1_functional_rev_158150_159118	Anas_platyrhynchos_OR10AG1_functional|NW_024009702.1|158150|159118	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NW_024009702.1_OR14C36_functional_fwd_172412_173407	Anas_platyrhynchos_OR14C36_lk_functional|NW_024009702.1|172412|173407	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NW_024010394.1_OR14C36_functional_fwd_10033_10992	Anas_platyrhynchos_OR14A16_ni_functional|NW_024010394.1|10033|10992	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009725.1_OR14C36_functional_fwd_183648_184610	Anas_platyrhynchos_OR14C36_jh_functional|NW_024009725.1|183648|184610	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024009692.1_OR6C74_functional_rev_308868_309815	Anas_platyrhynchos_OR49_fz_functional|NW_024009692.1|308868|309815	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_024009692.1_OR14C36_functional_fwd_163724_164674	Anas_platyrhynchos_OR14A16_fy_functional|NW_024009692.1|163742|164674	7	7	yes	no	yes	yes	functional	functional	951	933	no	no	yes
>NW_024009692.1_OR14J1_functional_rev_352716_353651	Anas_platyrhynchos_OR14A16_ga_functional|NW_024009692.1|352716|353651	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009841.1_OR14C36_functional_fwd_10660_11595	Anas_platyrhynchos_OR14C36_km_functional|NW_024009841.1|10660|11595	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NW_024009742.1_OR14C36_functional_fwd_73323_74282	Anas_platyrhynchos_OR14A16_jo_functional|NW_024009742.1|73323|74282	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009795.1_OR14C36_functional_rev_59014_59970	Anas_platyrhynchos_OR14I1_kh_pseudogene|NW_024009795.1|59572|59970	7	3	yes	yes	yes	no	functional	pseudogene	957	399	no	yes	yes
>NW_024010359.1_OR14J1_pseudogene_short_fwd_33_677	Anas_platyrhynchos_OR14J1_nb_pseudogene|NW_024010359.1|63|677	5	4	yes	yes	yes	yes	pseudogene	pseudogene	645	615	no	no	yes
>NW_024009755.1_OR14C36_functional_rev_8552_9511	Anas_platyrhynchos_OR14C36_kd_functional|NW_024009755.1|8552|9511	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024010151.1_OR14C36_functional_fwd_8874_9839	Anas_platyrhynchos_OR14C36_fx_functional|NW_024010151.1|8874|9839	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NW_024010090.1_OR14C36_functional_rev_26124_27119	Anas_platyrhynchos_OR14C36_io_functional|NW_024010090.1|26124|27119	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_051776.1_OR1020_functional_rev_30941575_30942573	Anas_platyrhynchos_OR1020_ct_functional|NC_051776.1|30941575|30942573	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_051776.1_OR1019_functional_rev_31017803_31018777	Anas_platyrhynchos_OR1019_functional|NC_051776.1|31017803|31018906	7	7	yes	yes	yes	yes	functional	functional	975	1104	no	no	no change
>NC_051776.1_OR1052_functional_rev_31025120_31026055	Anas_platyrhynchos_OR1052_cw_functional|NC_051776.1|31025120|31026115	7	7	yes	yes	yes	yes	functional	functional	936	996	no	no	no change
>NC_051776.1_OR8I2_functional_rev_30937208_30938152	Anas_platyrhynchos_OR5F1_cs_functional|NC_051776.1|30937208|30938152	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051776.1_OR1052_functional_rev_32095369_32096298	Anas_platyrhynchos_OR1052_cy_functional|NC_051776.1|32095369|32096298	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051776.1_OR4S2_functional_rev_30455270_30456199	Anas_platyrhynchos_OR4S2_functional|NC_051776.1|30455270|30456199	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051776.1_OR1052_functional_rev_32101699_32102652	Anas_platyrhynchos_OR1052_cz_functional|NC_051776.1|32101699|32102652	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_051776.1_OR1052_functional_fwd_30933599_30934567	Anas_platyrhynchos_OR1052_cq_functional|NC_051776.1|30933599|30934567	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051776.1_ORPROTEINCOR4_functional_rev_31029516_31030457	Anas_platyrhynchos_ORPROTEINCOR4_functional|NC_051776.1|31029516|31030457	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051776.1_OR1361_functional_rev_30437308_30438264	Anas_platyrhynchos_OR5F1_functional|NC_051776.1|30437308|30438252	7	7	yes	yes	yes	yes	functional	functional	957	945	no	no	no change
>NC_051776.1_OR1038_functional_rev_31005340_31006284	Anas_platyrhynchos_OR8U9_functional|NC_051776.1|31005340|31006269	7	7	yes	yes	yes	yes	functional	functional	945	930	no	no	no change
>NC_051776.1_OR1509_functional_rev_30449667_30450626	Anas_platyrhynchos_OR1509_functional|NC_051776.1|30449667|30450593	7	7	yes	yes	yes	yes	functional	functional	960	927	no	no	no change
>NC_051776.1_OR1102_functional_rev_30992023_30992952	Anas_platyrhynchos_OR1102_functional|NC_051776.1|30992023|30992952	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051776.1_OR1020_functional_fwd_30957706_30958635	Anas_platyrhynchos_OR1020_cu_functional|NC_051776.1|30957706|30958635	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051776.1_OR1019_functional_rev_31013797_31014744	Anas_platyrhynchos_OR1020_cv_functional|NC_051776.1|31013797|31014744	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051776.1_OR5AS1_functional_rev_32138293_32139240	Anas_platyrhynchos_OR5AS1_functional|NC_051776.1|32138293|32139240	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_024009808.1_OR6C74_functional_fwd_12920_13903	Anas_platyrhynchos_OR49_ki_functional|NW_024009808.1|12770|13903	7	7	yes	yes	yes	yes	functional	functional	984	1134	no	no	no change
>NC_051784.1_OR10K1_functional_fwd_8794711_8795676	Anas_platyrhynchos_OR10K2_functional|NC_051784.1|8794711|8795676	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_051784.1_RHO_functional_rev_579578_582378	Anas_platyrhynchos_RHO_functional|NC_051784.1|582378|579578	7	7	yes	yes	yes	yes	functional	functional	1056	1056	yes	no	no change
>NW_024009852.1_OR4D9_functional_fwd_13568_14527	Anas_platyrhynchos_OR4D1_ko_functional|NW_024009852.1|13568|14527	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NW_024009852.1_OR4N5_functional_fwd_46029_47000	Anas_platyrhynchos_OR4N2_kp_functional|NW_024009852.1|46029|46958	7	7	yes	yes	yes	no	functional	functional	972	930	no	no	yes
>NW_024009852.1_OR6C74_functional_rev_56361_57302	Anas_platyrhynchos_OR49_kq_functional|NW_024009852.1|56361|57302	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051793.1_TAS1R3_functional_fwd_3537624_3542262	Anas_platyrhynchos_TAS1R3_functional|NC_051793.1|3537525|3542262	7	7	yes	yes	yes	yes	functional	functional	2511	2610	no	no	no change
>NC_051793.1_TAS1R1_functional_fwd_1866892_1871789	Anas_platyrhynchos_TAS1R1_functional|NC_051793.1|1867737|1871789	7	7	yes	yes	yes	yes	functional	functional	2517	2139	no	no	no change
