Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_051342.1_OR6C3_functional_fwd_5932752_5933690	Rattus_norvegicus_Olr1036-ps_pseudogene|NC_051342.1|5932752|5933690	7	7	yes	yes	yes	yes	functional	pseudogene	939	939	yes	yes	no change
>NC_051342.1_OR10H2_functional_rev_12839664_12840620	Rattus_norvegicus_Olr1095_functional|NC_051342.1|12839664|12840620	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051342.1_OR10H2_functional_rev_12358509_12359465	Rattus_norvegicus_Olr1090_functional|NC_051342.1|12358509|12359465	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051342.1_OR6C1_pseudogene_nonsense_fwd_4252389_4253345	Rattus_norvegicus_Olr975-ps_pseudogene|NC_051342.1|4252389|4253377	4	4	yes	yes	yes	yes	pseudogene	pseudogene	957	989	no	no	no change
>NC_051342.1_OR6C1_pseudogene_short_fwd_2947874_2948488	Rattus_norvegicus_Olr928-ps_pseudogene|NC_051342.1|2947706|2948650	5	7	yes	no	yes	yes	pseudogene	pseudogene	615	945	no	no	no
>NC_051342.1_OR6C1_pseudogene_short_rev_5611200_5611544	Rattus_norvegicus_Olr1021-ps_pseudogene|NC_051342.1|5610552|5611487	2	5	yes	no	yes	yes	pseudogene	pseudogene	345	936	no	no	no
>NC_051342.1_OR6C1_pseudogene_nonsense_rev_1945379_1946317	Rattus_norvegicus_Olr902-ps_pseudogene|NC_051342.1|1945379|1946317	7	7	yes	yes	yes	yes	pseudogene	pseudogene	939	939	yes	no	no change
>NC_051342.1_OR6C2_functional_fwd_2188601_2189539	Rattus_norvegicus_Olr892_functional|NC_051342.1|2188601|2189539	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR6C6_pseudogene_short_rev_6185386_6185874	Rattus_norvegicus_Olr1048-ps_pseudogene|NC_051342.1|6184939|6185874	2	7	yes	yes	yes	yes	pseudogene	pseudogene	489	936	no	no	no
>NC_051342.1_OR6C68_functional_rev_5197831_5198781	Rattus_norvegicus_Olr1006_functional|NC_051342.1|5197831|5198781	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_051342.1_OR6C68_pseudogene_nonsense_short_rev_4212835_4213446	Rattus_norvegicus_Olr973-ps_pseudogene|NC_051342.1|4212792|4213727	4	7	yes	yes	yes	yes	pseudogene	pseudogene	612	936	no	no	no
>NC_051342.1_OR6C6_functional_rev_2861664_2862593	Rattus_norvegicus_Olr922_functional|NC_051342.1|2861664|2862608	7	7	yes	yes	yes	yes	functional	functional	930	945	no	no	no change
>NC_051342.1_OR6C6_functional_rev_5226520_5227449	Rattus_norvegicus_Olr1007_functional|NC_051342.1|5226520|5227464	7	7	yes	yes	yes	yes	functional	functional	930	945	no	no	no change
>NC_051342.1_OR6C6_functional_rev_1969945_1970874	Rattus_norvegicus_Olr901_functional|NC_051342.1|1969945|1970889	7	7	yes	yes	yes	yes	functional	functional	930	945	no	no	no change
>NC_051342.1_OR6C74_functional_fwd_6663296_6664234	Rattus_norvegicus_Olr1064_functional|NC_051342.1|6663296|6664234	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR6C75_functional_fwd_5400894_5401862	Rattus_norvegicus_Olr1014_functional|NC_051342.1|5400918|5401862	7	7	yes	yes	yes	yes	functional	functional	969	945	no	no	no change
>NC_051342.1_OR6C75_pseudogene_short_fwd_5987335_5987733	Rattus_norvegicus_Olr1039-ps_pseudogene|NC_051342.1|5987359|5988303	3	7	yes	yes	yes	yes	pseudogene	pseudogene	399	945	no	no	no
>NC_051342.1_OR6C76_pseudogene_short_fwd_3172408_3173184	Rattus_norvegicus_Olr935-ps_pseudogene|NC_051342.1|3172241|3173184	6	1	yes	yes	yes	yes	pseudogene	pseudogene	777	944	no	no	yes
>NC_051342.1_OR6C2_functional_rev_1643600_1644535	Rattus_norvegicus_Olr881_functional|NC_051342.1|1643600|1644535	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR6C3_pseudogene_short_fwd_5959879_5960319	Rattus_norvegicus_Olr1038-ps_pseudogene|NC_051342.1|5959789|5960725	4	4	yes	no	yes	yes	pseudogene	pseudogene	441	937	no	no	yes
>NC_051342.1_OR6C70_functional_rev_6474994_6475932	Rattus_norvegicus_Olr1057_functional|NC_051342.1|6474994|6475932	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR6C70_functional_fwd_3102570_3103508	Rattus_norvegicus_Olr931_functional|NC_051342.1|3102570|3103508	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR19_functional_rev_10515567_10516541	Rattus_norvegicus_Olr1075_functional|NC_051342.1|10515567|10516526	7	7	yes	yes	yes	yes	functional	functional	975	960	no	no	no change
>NC_051342.1_OR19_functional_rev_10536018_10536974	Rattus_norvegicus_Olr1076_functional|NC_051342.1|10536018|10536974	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051342.1_OR6C74_functional_rev_6295316_6296251	Rattus_norvegicus_Olr1051_functional|NC_051342.1|6295316|6296251	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR6C74_functional_fwd_3232698_3233633	Rattus_norvegicus_Olr937_functional|NC_051342.1|3232698|3233633	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR6C74_pseudogene_short_fwd_4747402_4747794	Rattus_norvegicus_Olr993-ps_pseudogene|NC_051342.1|4747305|4748244	2	2	yes	yes	yes	yes	pseudogene	pseudogene	393	940	no	no	no change
>NC_051342.1_OR6C74_pseudogene_nonsense_rev_4123059_4124255	Rattus_norvegicus_Olr969-ps_pseudogene|NC_051342.1|4123485|4123998	5	4	yes	yes	yes	no	pseudogene	pseudogene	1197	514	no	no	yes
>NC_051342.1_OR6C76_pseudogene_nonsense_rev_6373521_6374531	Rattus_norvegicus_Olr1053-ps_pseudogene|NC_051342.1|6373521|6374464	7	1	yes	yes	yes	yes	pseudogene	pseudogene	1011	944	no	no	yes
>NC_051342.1_OR6C76_pseudogene_short_fwd_5063000_5063476	Rattus_norvegicus_Olr1001-ps_pseudogene|NC_051342.1|5062482|5063476	3	2	yes	yes	yes	yes	pseudogene	pseudogene	477	995	no	no	yes
>NC_051342.1_OR6C76_pseudogene_nonsense_rev_3750916_3752160	Rattus_norvegicus_Olr957-ps_pseudogene|NC_051342.1|3750916|3751829	7	2	yes	yes	yes	yes	pseudogene	pseudogene	1245	914	no	no	yes
>NC_051342.1_OR6C76_pseudogene_short_fwd_5735505_5735846	Rattus_norvegicus_Olr1028-ps_pseudogene|NC_051342.1|5734878|5735801	3	7	yes	yes	yes	no	pseudogene	pseudogene	342	924	no	no	no
>NC_051342.1_Vom2r78_pseudogene_short_fwd_13627623_13630988	Rattus_norvegicus_Vom2r-ps84_pseudogene|NC_051342.1|13606263|13630985	7	7	yes	yes	yes	no	pseudogene	pseudogene	966	24723	no	no	yes
>NC_051342.1_Vom2r32_pseudogene_short_fwd_13726879_13727633	Rattus_norvegicus_Vom2r-ps85_pseudogene|NC_051342.1|13708762|13727728	6	1	yes	no	yes	yes	pseudogene	pseudogene	681	18967	no	no	yes
>NC_051342.1_OR6C65_functional_rev_3511569_3512507	Rattus_norvegicus_Olr947_functional|NC_051342.1|3511569|3512507	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_Olr1033_pseudogene_short_rev_3895993_3896349	Rattus_norvegicus_Olr966-ps_pseudogene|NC_051342.1|3895414|3896349	3	7	yes	yes	yes	yes	pseudogene	pseudogene	357	936	no	no	no
>NC_051342.1_Olr963_functional_rev_5617790_5618728	Rattus_norvegicus_Olr1022_functional|NC_051342.1|5617790|5618728	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR7C2_functional_fwd_10810624_10811586	Rattus_norvegicus_Olr1086_functional|NC_051342.1|10810624|10811586	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_051342.1_OR6C3_functional_fwd_1821264_1822202	Rattus_norvegicus_Olr906_functional|NC_051342.1|1821264|1822202	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR6C3_functional_rev_3389336_3390274	Rattus_norvegicus_Olr943_functional|NC_051342.1|3389336|3390274	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR2AP1_functional_fwd_6646655_6647596	Rattus_norvegicus_Olr1063_functional|NC_051342.1|6646658|6647596	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_051342.1_OR6C3_pseudogene_nonsense_fwd_2735614_2736552	Rattus_norvegicus_Olr918-ps_pseudogene|NC_051342.1|2735614|2736501	7	7	yes	yes	yes	yes	pseudogene	pseudogene	939	888	no	no	no change
>NC_051342.1_OR6C3_pseudogene_short_rev_4656504_4657142	Rattus_norvegicus_Olr989-ps_pseudogene|NC_051342.1|4656504|4657453	5	3	yes	yes	yes	yes	pseudogene	pseudogene	639	950	no	no	yes
>NC_051342.1_OR6C3_pseudogene_short_fwd_5847153_5847779	Rattus_norvegicus_Olr1031-ps_pseudogene|NC_051342.1|5847054|5847988	4	7	yes	no	yes	yes	pseudogene	pseudogene	627	935	no	no	no
>NC_051342.1_OR6C3_pseudogene_short_fwd_2119418_2119921	Rattus_norvegicus_Olr895-ps_pseudogene|NC_051342.1|2119418|2120170	4	6	yes	yes	yes	no	pseudogene	pseudogene	504	753	no	no	no
>NC_051342.1_OR6C3_pseudogene_short_rev_4547720_4548223	Rattus_norvegicus_Olr985-ps_pseudogene|NC_051342.1|4547465|4548223	4	6	yes	yes	yes	no	pseudogene	pseudogene	504	759	no	no	no
>NC_051342.1_OR6C3_functional_rev_4540307_4541242	Rattus_norvegicus_Olr984_functional|NC_051342.1|4540307|4541242	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR12_functional_rev_6846678_6847622	Rattus_norvegicus_Olr1069_functional|NC_051342.1|6846678|6847622	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_OR6C66P_functional_rev_4461431_4462366	Rattus_norvegicus_Olr982_functional|NC_051342.1|4461431|4462366	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR6C6_pseudogene_short_rev_4232510_4233295	Rattus_norvegicus_Olr974-ps_pseudogene|NC_051342.1|4232364|4233310	6	7	yes	yes	yes	yes	pseudogene	pseudogene	786	947	no	no	no
>NC_051342.1_OR6C6_pseudogene_short_rev_2920190_2920597	Rattus_norvegicus_Olr925-ps_pseudogene|NC_051342.1|2919681|2920591	3	7	yes	yes	yes	yes	pseudogene	pseudogene	408	911	no	no	no
>NC_051342.1_OR6C6_functional_rev_3591905_3592849	Rattus_norvegicus_Olr951_functional|NC_051342.1|3591905|3592849	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_OR6C6_pseudogene_short_fwd_2583535_2583876	Rattus_norvegicus_Olr912-ps_pseudogene|NC_051342.1|2583520|2584465	3	4	yes	yes	yes	yes	pseudogene	pseudogene	342	946	no	no	no
>NC_051342.1_OR6C6_functional_rev_6422421_6423365	Rattus_norvegicus_Olr1055_functional|NC_051342.1|6422421|6423365	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_051342.1_OR6C74_pseudogene_nonsense_rev_5706682_5707581	Rattus_norvegicus_Olr1026-ps_pseudogene|NC_051342.1|5706593|5707508	6	2	yes	yes	yes	yes	pseudogene	pseudogene	900	916	no	no	yes
>NC_051342.1_OR6C3_functional_fwd_2126405_2127340	Rattus_norvegicus_Olr894_functional|NC_051342.1|2126405|2127340	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR6C3_pseudogene_short_fwd_5860668_5861246	Rattus_norvegicus_Olr1032-ps_pseudogene|NC_051342.1|5860668|5861606	4	7	yes	yes	yes	yes	pseudogene	pseudogene	579	939	no	no	no
>NC_051342.1_OR6C3_functional_fwd_1846126_1847064	Rattus_norvegicus_Olr905_functional|NC_051342.1|1846126|1847064	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR8S1_functional_fwd_129591770_129592705	Rattus_norvegicus_Olr1108_functional|NC_051342.1|129591770|129592705	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_VN1R4_functional_fwd_14024116_14025036	Rattus_norvegicus_Vom1r108_functional|NC_051342.1|14024116|14025036	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_051342.1_Olr1033_functional_fwd_2548521_2549471	Rattus_norvegicus_Olr885-ps_pseudogene|NC_051342.1|2548521|2549393	7	7	yes	yes	yes	no	functional	pseudogene	951	873	no	yes	yes
>NC_051342.1_OR6C2_functional_rev_1899766_1900701	Rattus_norvegicus_Olr903_functional|NC_051342.1|1899766|1900701	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR6C3_pseudogene_nonsense_fwd_5348459_5349370	Rattus_norvegicus_Olr1011-ps_pseudogene|NC_051342.1|5348452|5349353	3	2	yes	no	yes	yes	pseudogene	pseudogene	912	902	no	no	yes
>NC_051342.1_OR2Z1_pseudogene_short_rev_14774197_14775048	Rattus_norvegicus_Olr1096_functional|NC_051342.1|14774197|14775147	7	7	yes	yes	yes	yes	pseudogene	functional	852	951	no	yes	no change
>NC_051342.1_OR6C74_functional_fwd_6722197_6723135	Rattus_norvegicus_Olr1066-ps_pseudogene|NC_051342.1|6722197|6723135	7	7	yes	yes	yes	yes	functional	pseudogene	939	939	yes	yes	no change
>NC_051342.1_OR6C74_functional_rev_5099857_5100795	Rattus_norvegicus_Olr1002_functional|NC_051342.1|5099857|5100795	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR6C74_functional_rev_6485673_6486611	Rattus_norvegicus_Olr1058_functional|NC_051342.1|6485673|6486611	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR6C74_functional_fwd_3713826_3714764	Rattus_norvegicus_Olr956_functional|NC_051342.1|3713826|3714764	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR6C74_pseudogene_short_fwd_3091698_3092270	Rattus_norvegicus_Olr930-ps_pseudogene|NC_051342.1|3091698|3092261	4	4	yes	yes	yes	no	pseudogene	pseudogene	573	564	no	no	yes
>NC_051342.1_OR6C6_functional_rev_6519207_6520187	Rattus_norvegicus_Olr1059_functional|NC_051342.1|6519207|6520187	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_051342.1_OR6C6_functional_fwd_2043847_2044806	Rattus_norvegicus_Olr898_functional|NC_051342.1|2043847|2044806	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051342.1_OR6C6_functional_rev_4610671_4611630	Rattus_norvegicus_Olr987_functional|NC_051342.1|4610671|4611630	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051342.1_OR6C3_pseudogene_short_fwd_5945039_5945896	Rattus_norvegicus_Olr1037-ps_pseudogene|NC_051342.1|5945039|5945969	4	4	yes	yes	yes	yes	pseudogene	pseudogene	858	931	no	no	no change
>NC_051342.1_OR8K3_pseudogene_short_fwd_2207951_2208391	Rattus_norvegicus_Olr891-ps_pseudogene|NC_051342.1|2207951|2208886	3	7	yes	yes	yes	yes	pseudogene	pseudogene	441	936	no	no	no
>NC_051342.1_OR6C66P_pseudogene_nonsense_rev_5517429_5518385	Rattus_norvegicus_Olr1018-ps_pseudogene|NC_051342.1|5517394|5518273	6	1	yes	no	yes	yes	pseudogene	pseudogene	957	880	no	no	yes
>NC_051342.1_OR6C6_pseudogene_short_fwd_5640605_5641318	Rattus_norvegicus_Olr1023-ps_pseudogene|NC_051342.1|5640584|5641533	5	6	yes	yes	yes	yes	pseudogene	pseudogene	714	950	no	no	no
>NC_051342.1_OR6C3_pseudogene_short_fwd_2763872_2764612	Rattus_norvegicus_Olr919-ps_pseudogene|NC_051342.1|2763708|2764640	5	3	yes	yes	yes	yes	pseudogene	pseudogene	741	933	no	no	yes
>NC_051342.1_OR6C3_pseudogene_short_rev_3403557_3403892	Rattus_norvegicus_Olr944-ps_pseudogene|NC_051342.1|3403057|3403991	4	7	yes	no	yes	yes	pseudogene	pseudogene	336	935	no	no	no
>NC_051342.1_OR6C3_pseudogene_nonsense_fwd_4270585_4271523	Rattus_norvegicus_Olr976-ps_pseudogene|NC_051342.1|4270585|4271523	7	7	yes	yes	yes	yes	pseudogene	pseudogene	939	939	yes	no	no change
>NC_051342.1_OR6C3_pseudogene_nonsense_fwd_5185458_5186633	Rattus_norvegicus_Olr1005-ps_pseudogene|NC_051342.1|5185632|5186548	7	7	yes	no	yes	yes	pseudogene	pseudogene	1176	917	no	no	yes
>NC_051342.1_OR6C2_functional_rev_2829238_2830173	Rattus_norvegicus_Olr921_functional|NC_051342.1|2829238|2830173	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR2AP1_functional_fwd_6678382_6679323	Rattus_norvegicus_Olr1065_functional|NC_051342.1|6678385|6679323	7	7	yes	yes	yes	yes	functional	functional	942	939	no	no	no change
>NC_051342.1_OR6C6_functional_rev_5666068_5666991	Rattus_norvegicus_Olr1024_functional|NC_051342.1|5666068|5666991	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051342.1_OR6C6_functional_rev_5595436_5596395	Rattus_norvegicus_Olr1020_cn_functional|NC_051342.1|5595436|5596395	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051342.1_OR10P1_functional_rev_5472518_5473441	Rattus_norvegicus_Olr1016_functional|NC_051342.1|5472518|5473441	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_051342.1_OR6C1_pseudogene_short_rev_3622626_3622988	Rattus_norvegicus_Olr953-ps_pseudogene|NC_051342.1|3621953|3622988	2	5	yes	yes	yes	yes	pseudogene	pseudogene	363	1036	no	no	no
>NC_051342.1_OR6C6_functional_rev_6557046_6558002	Rattus_norvegicus_Olr1060_functional|NC_051342.1|6557046|6558002	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_051342.1_OR6C6_pseudogene_short_fwd_3068175_3068618	Rattus_norvegicus_Olr929-ps_pseudogene|NC_051342.1|3068175|3069087	4	4	yes	yes	yes	no	pseudogene	pseudogene	444	913	no	no	yes
>NC_051342.1_OR6C6_functional_fwd_4772205_4773143	Rattus_norvegicus_Olr994-ps_pseudogene|NC_051342.1|4772205|4773140	7	7	yes	yes	yes	no	functional	pseudogene	939	936	no	yes	yes
>NC_051342.1_OR6C6_functional_rev_5036882_5037817	Rattus_norvegicus_Olr1000_functional|NC_051342.1|5036882|5037817	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR6C6_functional_fwd_3572252_3573229	Rattus_norvegicus_Olr950_functional|NC_051342.1|3572252|3573229	7	7	yes	yes	yes	yes	functional	functional	978	978	yes	no	no change
>NC_051342.1_OR6C6_functional_rev_6409242_6410201	Rattus_norvegicus_OR6C6_functional|NC_051342.1|6409242|6410201	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051342.1_OR12_functional_rev_6774915_6775862	Rattus_norvegicus_Olr1067_functional|NC_051342.1|6774915|6775862	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051342.1_OR6C2_functional_rev_1546316_1547254	Rattus_norvegicus_Olr879_functional|NC_051342.1|1546316|1547254	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_051342.1_OR6C3_pseudogene_nonsense_fwd_4335880_4336773	Rattus_norvegicus_Olr979-ps_pseudogene|NC_051342.1|4335880|4336766	7	7	yes	yes	yes	yes	pseudogene	pseudogene	894	887	no	no	no change
>NC_051342.1_OR6C75_functional_fwd_5380057_5380953	Rattus_norvegicus_Olr1013-ps_pseudogene|NC_051342.1|5380088|5380930	6	3	yes	no	yes	yes	functional	pseudogene	897	843	no	yes	yes
>NC_051342.1_OR9K2_functional_rev_6982223_6983164	Rattus_norvegicus_Olr1071_functional|NC_051342.1|6982223|6983164	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051342.1_OR9K2_functional_rev_6868254_6869213	Rattus_norvegicus_Olr1070_functional|NC_051342.1|6868254|6869213	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_051342.1_OR6C2_functional_rev_4484502_4485431	Rattus_norvegicus_Olr983-ps_pseudogene|NC_051342.1|4484465|4485431	7	7	yes	yes	yes	yes	functional	pseudogene	930	967	no	yes	no change
>NC_051342.1_OR6C1_pseudogene_nonsense_fwd_5919191_5920222	Rattus_norvegicus_Olr1035-ps_pseudogene|NC_051342.1|5919327|5920235	2	5	yes	yes	yes	yes	pseudogene	pseudogene	1032	909	no	no	no
>NC_051342.1_OR6C1_pseudogene_short_fwd_1978981_1979595	Rattus_norvegicus_Olr900-ps_pseudogene|NC_051342.1|1978813|1979757	5	7	yes	no	yes	yes	pseudogene	pseudogene	615	945	no	no	no
>NC_051342.1_OR6C1_pseudogene_short_rev_2889658_2890119	Rattus_norvegicus_Olr923-ps_pseudogene|NC_051342.1|2889354|2890287	4	4	yes	no	yes	yes	pseudogene	pseudogene	462	934	no	no	yes
>NC_051342.1_OR6C1_pseudogene_nonsense_fwd_5257758_5258792	Rattus_norvegicus_Olr1008-ps_pseudogene|NC_051342.1|5257856|5258836	7	2	yes	yes	yes	yes	pseudogene	pseudogene	1035	981	no	no	yes
>NC_051342.1_OR6C1_functional_fwd_3273490_3274368	Rattus_norvegicus_Olr939-ps_pseudogene|NC_051342.1|3273565|3274502	6	6	yes	no	yes	yes	functional	pseudogene	879	938	no	yes	yes
>NC_051342.1_OR6C1_pseudogene_nonsense_fwd_2028529_2029617	Rattus_norvegicus_Olr899-ps_pseudogene|NC_051342.1|2028628|2029568	5	1	yes	yes	yes	yes	pseudogene	pseudogene	1089	941	no	no	yes
>NC_051342.1_OR6C1_pseudogene_nonsense_rev_4631128_4632264	Rattus_norvegicus_Olr988-ps_pseudogene|NC_051342.1|4631128|4632075	5	5	yes	no	yes	yes	pseudogene	pseudogene	1137	948	no	no	yes
>NC_051342.1_OR6C1_pseudogene_nonsense_fwd_5330270_5331367	Rattus_norvegicus_Olr1010-ps_pseudogene|NC_051342.1|5330410|5331346	3	4	yes	yes	yes	yes	pseudogene	pseudogene	1098	937	no	no	no
>NC_051342.1_OR7A10_functional_rev_10572137_10573066	Rattus_norvegicus_Olr1077_functional|NC_051342.1|10572137|10573066	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_051342.1_OR6C6_functional_fwd_3776499_3777440	Rattus_norvegicus_Olr960_functional|NC_051342.1|3776499|3777440	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_051342.1_OR6C6_pseudogene_nonsense_fwd_3021822_3022874	Rattus_norvegicus_Olr926-ps_pseudogene|NC_051342.1|3021919|3022874	6	2	yes	yes	yes	yes	pseudogene	pseudogene	1053	956	no	no	yes
>NC_051342.1_OR12_functional_rev_6808648_6809595	Rattus_norvegicus_Olr1068_functional|NC_051342.1|6808648|6809595	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_051342.1_Olr1033_pseudogene_short_rev_3301604_3301930	Rattus_norvegicus_Olr940-ps_pseudogene|NC_051342.1|3301338|3302271	2	7	yes	yes	yes	yes	pseudogene	pseudogene	327	934	no	no	no
>NC_051342.1_OR8S1_functional_rev_129490113_129491030	Rattus_norvegicus_Olr1105_functional|NC_051342.1|129490113|129491030	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_051342.1_OR6C6_functional_rev_3822551_3823480	Rattus_norvegicus_Olr962_functional|NC_051342.1|3822551|3823495	7	7	yes	yes	yes	yes	functional	functional	930	945	no	no	no change
>NC_051342.1_OR6C6_pseudogene_short_fwd_3143463_3143900	Rattus_norvegicus_Olr933-ps_pseudogene|NC_051342.1|3143352|3144308	4	7	yes	yes	yes	yes	pseudogene	pseudogene	438	957	no	no	no
>NC_051342.1_OR9K2_functional_rev_7020092_7021060	Rattus_norvegicus_Olr1072_functional|NC_051342.1|7020092|7021060	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_051342.1_OR6C2_functional_fwd_4679488_4680375	Rattus_norvegicus_Olr990_functional|NC_051342.1|4679488|4680375	7	7	yes	yes	yes	yes	functional	functional	888	888	yes	no	no change
>NC_051342.1_OR6C2_functional_fwd_6219871_6220806	Rattus_norvegicus_Olr1049_functional|NC_051342.1|6219871|6220806	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_051342.1_OR6C2_pseudogene_short_fwd_6017185_6017673	Rattus_norvegicus_Olr1040-ps_pseudogene|NC_051342.1|6017104|6017927	4	8	yes	no	yes	yes	pseudogene	pseudogene	489	824	no	no	no
>NC_051342.1_OR6C2_pseudogene_nonsense_fwd_5575702_5576760	Rattus_norvegicus_Olr1019-ps_pseudogene|NC_051342.1|5575811|5576760	4	4	yes	yes	yes	yes	pseudogene	pseudogene	1059	950	no	no	no change
>NC_051342.1_OR6C6_pseudogene_short_rev_5017559_5017999	Rattus_norvegicus_Olr999-ps_pseudogene|NC_051342.1|5017042|5017999	3	4	yes	yes	yes	yes	pseudogene	pseudogene	441	958	no	no	no
>NC_051342.1_OR6C6_pseudogene_short_fwd_3256592_3257104	Rattus_norvegicus_Olr938-ps_pseudogene|NC_051342.1|3256353|3257288	4	3	yes	yes	yes	yes	pseudogene	pseudogene	513	936	no	no	yes
>NC_051342.1_OR6C6_pseudogene_nonsense_short_rev_2604998_2605816	Rattus_norvegicus_Olr913-ps_pseudogene|NC_051342.1|2604976|2605927	6	6	yes	yes	yes	yes	pseudogene	pseudogene	819	952	no	no	no change
>NC_051342.1_OR6C6_pseudogene_nonsense_short_rev_6261707_6262522	Rattus_norvegicus_Olr1050-ps_pseudogene|NC_051342.1|6261707|6262633	7	7	yes	yes	yes	yes	pseudogene	pseudogene	816	927	no	no	no change
>NC_051342.1_OR6C6_pseudogene_nonsense_fwd_3552047_3553276	Rattus_norvegicus_Olr949-ps_pseudogene|NC_051342.1|3552273|3553203	5	4	yes	yes	yes	yes	pseudogene	pseudogene	1230	931	no	no	yes
>NC_051342.1_OR2T3_pseudogene_short_rev_5802141_5802680	Rattus_norvegicus_Olr1030-ps_pseudogene|NC_051342.1|5802060|5803014	4	4	yes	yes	yes	yes	pseudogene	pseudogene	540	955	no	no	no change
>NC_051342.1_Olr21_pseudogene_short_fwd_3801157_3801483	Rattus_norvegicus_Olr961-ps_pseudogene|NC_051342.1|3801157|3802206	2	5	yes	yes	yes	yes	pseudogene	pseudogene	327	1050	no	no	no
>NC_051342.1_OR6C6_pseudogene_nonsense_short_rev_5109918_5110664	Rattus_norvegicus_Olr1003-ps_pseudogene|NC_051342.1|5109788|5110713	4	4	yes	yes	yes	yes	pseudogene	pseudogene	747	926	no	no	no change
>NC_051342.1_OR6C6_pseudogene_nonsense_fwd_3701711_3702661	Rattus_norvegicus_Olr955-ps_pseudogene|NC_051342.1|3701711|3702661	5	5	yes	yes	yes	yes	pseudogene	pseudogene	951	951	yes	no	no change
