Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_041753.1_VN1R4_functional_fwd_23617220_23618218	Ornithorhynchus_anatinus_VN1R1_lc_functional|NC_041753.1|23617220|23618218	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
>NC_041753.1_VN1R3_functional_rev_23575903_23576898	Ornithorhynchus_anatinus_VN1R1_la_functional|NC_041753.1|23575903|23576898	7	7	yes	yes	yes	yes	functional	functional	996	996	yes	no	no change
>NC_041753.1_VN1R1_functional_fwd_10008742_10009674	Ornithorhynchus_anatinus_VN1R1_kg_functional|NC_041753.1|10008742|10009674	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_041733.1_OR1019_functional_rev_18663438_18664367	Ornithorhynchus_anatinus_OR1019_cp_functional|NC_041733.1|18663438|18664367	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041733.1_OR10V1_functional_fwd_18765919_18766869	Ornithorhynchus_anatinus_OR10V1_cs_functional|NC_041733.1|18765859|18766869	7	7	yes	yes	yes	yes	functional	functional	951	1011	no	no	no change
>NC_041733.1_OR1361_functional_rev_102350_103357	Ornithorhynchus_anatinus_OR1361_functional|NC_041733.1|102350|103357	7	7	yes	yes	yes	yes	functional	functional	1008	1008	yes	no	no change
>NC_041733.1_OR13H1_functional_fwd_18679705_18680670	Ornithorhynchus_anatinus_OR13H1_functional|NC_041733.1|18679705|18680670	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_041733.1_OR1N1_functional_rev_93039_93983	Ornithorhynchus_anatinus_OR1N1_functional|NC_041733.1|93039|93983	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041733.1_OR6B2_functional_fwd_5325_6410	Ornithorhynchus_anatinus_OR6B2_functional|NC_041733.1|5454|6410	7	7	yes	yes	yes	yes	functional	functional	1086	957	no	no	no change
>NC_041733.1_VN1R1_functional_fwd_45023965_45024891	Ornithorhynchus_anatinus_VN1R1_cu_functional|NC_041733.1|45023965|45024891	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041733.1_OR13H1_pseudogene_short_fwd_18709799_18710563	Ornithorhynchus_anatinus_OR13H1_cq_pseudogene|NC_041733.1|18709799|18710758	6	7	yes	yes	yes	yes	pseudogene	pseudogene	765	960	no	no	no
>NC_041733.1_OR10V1_functional_fwd_18757024_18757974	Ornithorhynchus_anatinus_OR10Q1_cr_functional|NC_041733.1|18757024|18757974	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_041733.1_OR1361_functional_rev_109039_110061	Ornithorhynchus_anatinus_OR1K1_functional|NC_041733.1|109039|110289	7	7	yes	yes	yes	yes	functional	functional	1023	1251	no	no	no change
>NC_041733.1_OPN1SW2_functional_rev_19394649_19399831	Ornithorhynchus_anatinus_OPN1SW2_functional|NC_041733.1|19399831|19394649	7	7	yes	yes	yes	yes	functional	functional	1092	1092	yes	no	no change
>NC_041733.1_OPN1MW3_functional_rev_19364382_19375264	Ornithorhynchus_anatinus_OPN1MW3_functional|NC_041733.1|19375264|19364382	7	7	yes	yes	yes	yes	functional	functional	1095	1095	yes	no	no change
>NW_024396730.1_OR14A16_functional_rev_236438_237367	Ornithorhynchus_anatinus_OR14A16_nx_functional|NW_024396730.1|236438|237367	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396730.1_OR14J1_functional_rev_244628_245608	Ornithorhynchus_anatinus_OR14J1_ny_functional|NW_024396730.1|244628|245557	7	7	yes	yes	yes	yes	functional	functional	981	930	no	no	no change
>NW_024396730.1_OR6C4_functional_rev_214200_215129	Ornithorhynchus_anatinus_OR6C4_nw_functional|NW_024396730.1|214200|215129	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396730.1_VN1R1_functional_rev_111810_112703	Ornithorhynchus_anatinus_VN1R1_nt_functional|NW_024396730.1|111810|112703	7	7	yes	yes	yes	yes	functional	functional	894	894	yes	no	no change
>NW_024396730.1_VN1R1_functional_rev_122066_122992	Ornithorhynchus_anatinus_VN1R1_nu_functional|NW_024396730.1|122066|122992	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024396730.1_VN1R1_functional_rev_175350_176279	Ornithorhynchus_anatinus_VN1R1_nv_functional|NW_024396730.1|175350|176279	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396730.1_VN1R1_functional_rev_7876_8838	Ornithorhynchus_anatinus_VN1R4_ns_functional|NW_024396730.1|7876|8838	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041744.1_OR4D1_functional_fwd_11095100_11096035	Ornithorhynchus_anatinus_OR4D1_fu_functional|NC_041744.1|11095100|11096035	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_041744.1_OR4D1_functional_fwd_11088729_11089655	Ornithorhynchus_anatinus_OR4D1_ft_functional|NC_041744.1|11088729|11089655	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041744.1_OR4D1_functional_fwd_11049731_11050657	Ornithorhynchus_anatinus_OR4D1_functional|NC_041744.1|11049731|11050657	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024396934.1_OR12_pseudogene_short_rev_520012_520557	Ornithorhynchus_anatinus_OR12_pseudogene|NW_024396934.1|519574|520500	4	7	yes	yes	yes	yes	pseudogene	pseudogene	546	927	no	no	no
>NW_024396934.1_OR14A16_functional_rev_462611_463528	Ornithorhynchus_anatinus_OR14A16_po_functional|NW_024396934.1|462611|463528	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NW_024396934.1_OR14A16_functional_rev_406826_407722	Ornithorhynchus_anatinus_OR14A16_pl_functional|NW_024396934.1|406826|407743	7	7	yes	yes	yes	yes	functional	functional	897	918	no	no	no change
>NW_024396934.1_OR14A16_functional_rev_776419_777357	Ornithorhynchus_anatinus_OR14A16_pz_functional|NW_024396934.1|776419|777357	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_024396934.1_OR14A16_functional_rev_387689_388627	Ornithorhynchus_anatinus_OR14A16_pj_functional|NW_024396934.1|387689|388627	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_024396934.1_OR14A16_functional_rev_444744_445682	Ornithorhynchus_anatinus_OR14A16_pm_functional|NW_024396934.1|444744|445682	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_024396934.1_OR14J1_functional_fwd_557043_558017	Ornithorhynchus_anatinus_OR14A16_pu_functional|NW_024396934.1|557043|558017	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NW_024396934.1_OR14J1_functional_rev_537704_538627	Ornithorhynchus_anatinus_OR14J1_pt_functional|NW_024396934.1|537704|538627	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NW_024396934.1_OR14A16_functional_rev_853649_854575	Ornithorhynchus_anatinus_OR14A16_qd_functional|NW_024396934.1|853649|854575	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024396934.1_OR14A16_functional_fwd_819698_820624	Ornithorhynchus_anatinus_OR14A16_qa_functional|NW_024396934.1|819698|820624	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024396934.1_OR14A16_functional_fwd_487901_488842	Ornithorhynchus_anatinus_OR14A16_pq_functional|NW_024396934.1|487922|488842	7	7	yes	yes	yes	yes	functional	functional	942	921	no	no	no change
>NW_024396934.1_OR14A16_functional_fwd_846336_847298	Ornithorhynchus_anatinus_OR14A16_qc_functional|NW_024396934.1|846336|847298	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NW_024396934.1_OR14A16_pseudogene_short_rev_508547_509242	Ornithorhynchus_anatinus_OR14A16_ps_pseudogene|NW_024396934.1|508547|509242	5	5	yes	yes	yes	yes	pseudogene	pseudogene	696	696	yes	no	no change
>NW_024396934.1_VN1R1_pseudogene_short_rev_676678_677037	Ornithorhynchus_anatinus_VN1R1_pw_pseudogene|NW_024396934.1|676099|677037	3	7	yes	yes	yes	yes	pseudogene	pseudogene	360	939	no	no	no
>NC_041737.1_OR10P1_functional_fwd_58417096_58418082	Ornithorhynchus_anatinus_OR10P1_functional|NC_041737.1|58417102|58418082	7	7	yes	yes	yes	yes	functional	functional	987	981	no	no	no change
>NC_041737.1_OR6C4_functional_fwd_58411710_58412648	Ornithorhynchus_anatinus_OR6C4_ec_functional|NC_041737.1|58411710|58412648	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041737.1_OR6C75_functional_fwd_58361185_58362123	Ornithorhynchus_anatinus_OR6C75_dv_functional|NC_041737.1|58361185|58362123	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041737.1_OR6C4_functional_rev_58335099_58336040	Ornithorhynchus_anatinus_OR6C4_functional|NC_041737.1|58335099|58336040	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041737.1_OR6C74_functional_rev_32715227_32716207	Ornithorhynchus_anatinus_OR6C74_functional|NC_041737.1|32715227|32716207	7	7	yes	yes	yes	yes	functional	functional	981	981	yes	no	no change
>NC_041737.1_OR6C74_functional_fwd_58382373_58383311	Ornithorhynchus_anatinus_OR6C74_dz_functional|NC_041737.1|58382373|58383311	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041737.1_OR6C74_functional_fwd_58402926_58403864	Ornithorhynchus_anatinus_OR6C3_functional|NC_041737.1|58402926|58403864	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041737.1_OR6C74_functional_fwd_58397168_58398106	Ornithorhynchus_anatinus_OR6C74_eb_functional|NC_041737.1|58397168|58398106	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041737.1_OR6C75_functional_fwd_58355310_58356263	Ornithorhynchus_anatinus_OR6C75_functional|NC_041737.1|58355310|58356263	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_041737.1_OR6C76_functional_fwd_58348087_58349025	Ornithorhynchus_anatinus_OR6C76_functional|NC_041737.1|58348087|58349025	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041737.1_OR9K2_functional_fwd_58331610_58332551	Ornithorhynchus_anatinus_OR9K2_functional|NC_041737.1|58331610|58332551	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041737.1_OR6C74_functional_fwd_58389798_58390895	Ornithorhynchus_anatinus_OR6C74_ea_functional|NC_041737.1|58389966|58390895	7	7	yes	yes	yes	yes	functional	functional	1098	930	no	no	no change
>NC_041737.1_OR6C75_functional_fwd_58366598_58367536	Ornithorhynchus_anatinus_OR6C75_dw_functional|NC_041737.1|58366598|58367536	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041737.1_OR6C75_functional_fwd_58375319_58376257	Ornithorhynchus_anatinus_OR6C75_dy_functional|NC_041737.1|58375319|58376257	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NW_024396936.1_OR2G3_functional_rev_700508_701440	Ornithorhynchus_anatinus_OR2G3_qi_functional|NW_024396936.1|700508|701440	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_024396936.1_OR2G3_functional_fwd_1188959_1189891	Ornithorhynchus_anatinus_OR2G3_qq_functional|NW_024396936.1|1188959|1189891	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_024396936.1_OR2W6_functional_rev_1091413_1092291	Ornithorhynchus_anatinus_OR2W6_qo_functional|NW_024396936.1|1091413|1092171	7	7	yes	yes	yes	yes	functional	functional	879	759	no	no	no change
>NW_024396936.1_VN1R1_functional_fwd_424227_425159	Ornithorhynchus_anatinus_VN1R1_qf_functional|NW_024396936.1|424227|425159	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NW_024396936.1_VN1R1_functional_fwd_632668_633597	Ornithorhynchus_anatinus_VN1R1_qh_functional|NW_024396936.1|632668|633597	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396936.1_VN1R1_functional_rev_933600_934529	Ornithorhynchus_anatinus_VN1R1_qk_functional|NW_024396936.1|933600|934529	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396936.1_VN1R1_functional_fwd_964125_965168	Ornithorhynchus_anatinus_VN1R1_ql_functional|NW_024396936.1|964119|965168	7	7	yes	yes	yes	yes	functional	functional	1044	1050	no	no	no change
>NW_024396936.1_VN1R1_functional_rev_812103_813092	Ornithorhynchus_anatinus_VN1R1_qj_functional|NW_024396936.1|812103|813092	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NW_024396936.1_VN1R1_functional_rev_1272690_1273637	Ornithorhynchus_anatinus_VN1R1_qs_functional|NW_024396936.1|1272690|1273637	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NW_024396936.1_VN1R1_functional_rev_1304168_1305097	Ornithorhynchus_anatinus_VN1R1_qu_functional|NW_024396936.1|1304168|1305097	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396936.1_VN1R1_functional_rev_1336228_1337154	Ornithorhynchus_anatinus_VN1R1_qv_functional|NW_024396936.1|1336228|1337154	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NW_024396936.1_VN1R40_functional_fwd_478550_479560	Ornithorhynchus_anatinus_VN1R40_functional|NW_024396936.1|478550|479560	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_041746.1_OR2G3_functional_fwd_20666862_20667809	Ornithorhynchus_anatinus_OR2G3_gd_functional|NC_041746.1|20666862|20667809	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_041746.1_OR2G3_functional_fwd_20691476_20692408	Ornithorhynchus_anatinus_OR2G3_ge_functional|NC_041746.1|20691476|20692408	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_041746.1_OR2W6_functional_rev_20582194_20583060	Ornithorhynchus_anatinus_OR2W6_functional|NC_041746.1|20582194|20582940	7	7	yes	yes	yes	yes	functional	functional	867	747	no	no	no change
>NC_041746.1_VN1R1_functional_fwd_20228898_20229827	Ornithorhynchus_anatinus_VN1R1_fv_functional|NC_041746.1|20228898|20229827	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041746.1_VN1R1_functional_fwd_20492660_20493649	Ornithorhynchus_anatinus_VN1R1_fx_functional|NC_041746.1|20492660|20493649	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_041746.1_VN1R1_functional_fwd_20510492_20511382	Ornithorhynchus_anatinus_VN1R1_gc_functional|NC_041746.1|20510498|20511382	7	7	yes	yes	yes	yes	functional	functional	891	885	no	no	no change
>NC_041746.1_VN1R1_functional_rev_20945811_20946740	Ornithorhynchus_anatinus_VN1R1_gg_functional|NC_041746.1|20945811|20946740	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041746.1_VN1R1_functional_rev_20319765_20320676	Ornithorhynchus_anatinus_VN1R1_fw_functional|NC_041746.1|20319765|20320676	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NW_024396725.1_ORclassAprotein1_functional_fwd_661636_662565	Ornithorhynchus_anatinus_VN1R1_np_functional|NW_024396725.1|661636|662565	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396725.1_VN1R1_functional_rev_596593_597498	Ornithorhynchus_anatinus_VN1R1_no_functional|NW_024396725.1|596593|597498	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NW_024396725.1_VN1R1_functional_rev_36717_37649	Ornithorhynchus_anatinus_VN1R1_nm_functional|NW_024396725.1|36717|37613	7	7	yes	yes	yes	yes	functional	functional	933	897	no	no	no change
>NW_024396725.1_VN1R1_functional_fwd_867436_868365	Ornithorhynchus_anatinus_VN1R1_nq_functional|NW_024396725.1|867436|868365	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NW_024396725.1_VN1R3_pseudogene_short_fwd_536078_536890	Ornithorhynchus_anatinus_ORclassAprotein1_nn_pseudogene|NW_024396725.1|536078|536890	6	6	yes	yes	yes	yes	pseudogene	pseudogene	813	813	yes	no	no change
>NW_024396725.1_VN1R1_pseudogene_short_rev_32371_33225	Ornithorhynchus_anatinus_VN1R1_nl_pseudogene|NW_024396725.1|32371|33225	6	6	yes	yes	yes	yes	pseudogene	pseudogene	855	855	yes	no	no change
>NW_024396894.1_VN1R1_functional_rev_30893_31822	Ornithorhynchus_anatinus_VN1R1_ph_functional|NW_024396894.1|30893|31822	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041731.1_VN1R1_functional_rev_19410003_19410911	Ornithorhynchus_anatinus_VN1R1_cm_functional|NC_041731.1|19410003|19410911	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_041739.1_VN1R4_functional_rev_43190411_43191319	Ornithorhynchus_anatinus_VN1R1_ed_functional|NC_041739.1|43190411|43191319	7	7	yes	yes	yes	yes	functional	functional	909	909	yes	no	no change
>NC_041739.1_VN1R4_functional_rev_43610371_43611321	Ornithorhynchus_anatinus_VN1R1_ee_pseudogene|NC_041739.1|43610371|43611321	6	6	yes	yes	yes	yes	functional	pseudogene	951	951	yes	yes	no change
>NW_024396941.1_VN1R1_functional_fwd_413993_414937	Ornithorhynchus_anatinus_VN1R1_qx_functional|NW_024396941.1|413993|414937	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NW_024396941.1_OR2G3_functional_rev_392888_393850	Ornithorhynchus_anatinus_OR2G3_qw_functional|NW_024396941.1|392888|393850	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041735.1_VN1R1_functional_rev_31255056_31256012	Ornithorhynchus_anatinus_VN1R1_cw_functional|NC_041735.1|31255056|31256012	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_041735.1_VN1R1_functional_fwd_31304643_31305605	Ornithorhynchus_anatinus_VN1R1_cx_functional|NC_041735.1|31304643|31305605	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041735.1_VN1R1_functional_fwd_31427882_31428781	Ornithorhynchus_anatinus_VN1R1_cy_pseudogene|NC_041735.1|31427948|31428781	7	6	yes	yes	yes	yes	functional	pseudogene	900	834	no	yes	yes
>NC_041735.1_VN1R1_functional_fwd_32403518_32404477	Ornithorhynchus_anatinus_VN1R1_dc_functional|NC_041735.1|32403518|32404477	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_041735.1_VN1R1_functional_rev_31932449_31933378	Ornithorhynchus_anatinus_VN1R1_da_functional|NC_041735.1|31932449|31933378	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_041735.1_VN1R43_functional_rev_32526932_32527840	Ornithorhynchus_anatinus_VN1R42_functional|NC_041735.1|32526932|32527837	7	7	yes	yes	yes	yes	functional	functional	909	906	no	no	no change
>NC_041735.1_VN1R43_functional_fwd_32709442_32710383	Ornithorhynchus_anatinus_VN1R1_de_functional|NC_041735.1|32709442|32710383	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R90_functional_fwd_32874792_32875733	Ornithorhynchus_anatinus_VN1R1_dg_functional|NC_041735.1|32874792|32875733	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R90_pseudogene_short_fwd_33631847_33632692	Ornithorhynchus_anatinus_VN1R1_dn_functional|NC_041735.1|33631847|33632692	7	7	yes	yes	yes	yes	pseudogene	functional	846	846	yes	yes	no change
>NC_041735.1_VN1R45_functional_fwd_33430148_33431089	Ornithorhynchus_anatinus_VN1R1_dj_functional|NC_041735.1|33430148|33431089	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_34191544_34192485	Ornithorhynchus_anatinus_VN1R1_dr_functional|NC_041735.1|34191544|34192485	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_32921487_32922428	Ornithorhynchus_anatinus_VN1R1_dh_functional|NC_041735.1|32921487|32922428	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_34221475_34222416	Ornithorhynchus_anatinus_VN1R1_ds_functional|NC_041735.1|34221475|34222416	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_34261251_34262192	Ornithorhynchus_anatinus_VN1R1_dt_functional|NC_041735.1|34261251|34262192	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_33566603_33567544	Ornithorhynchus_anatinus_VN1R100_dm_functional|NC_041735.1|33566603|33567544	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_34004114_34005055	Ornithorhynchus_anatinus_VN1R1_dq_functional|NC_041735.1|34004114|34005055	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_33939940_33940881	Ornithorhynchus_anatinus_VN1R1_dp_functional|NC_041735.1|33939940|33940881	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_32798016_32798936	Ornithorhynchus_anatinus_VN1R1_df_functional|NC_041735.1|32798028|32798936	7	7	yes	yes	yes	yes	functional	functional	921	909	no	no	no change
>NC_041735.1_VN1R45_functional_fwd_33552348_33553289	Ornithorhynchus_anatinus_VN1R100_dl_functional|NC_041735.1|33552348|33553289	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_33456769_33457713	Ornithorhynchus_anatinus_VN1R1_dk_functional|NC_041735.1|33456769|33457713	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_33255634_33256575	Ornithorhynchus_anatinus_VN1R1_di_functional|NC_041735.1|33255634|33256575	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_33714335_33715276	Ornithorhynchus_anatinus_VN1R1_do_functional|NC_041735.1|33714335|33715276	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041735.1_VN1R45_functional_fwd_34336964_34337905	Ornithorhynchus_anatinus_VN1R1_du_functional|NC_041735.1|34336964|34337905	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_041751.1_OR14A16_functional_fwd_33078824_33079846	Ornithorhynchus_anatinus_OR14A16_il_functional|NC_041751.1|33078824|33079846	7	7	yes	yes	yes	yes	functional	functional	1023	1023	yes	no	no change
>NC_041751.1_OR14A16_functional_fwd_33109463_33110425	Ornithorhynchus_anatinus_OR14A16_io_functional|NC_041751.1|33109463|33110425	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_041751.1_OR14A16_functional_rev_33126482_33127432	Ornithorhynchus_anatinus_OR14A16_ir_functional|NC_041751.1|33126482|33127432	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_041751.1_OR14A2_functional_rev_33068280_33069263	Ornithorhynchus_anatinus_OR14A2_ii_functional|NC_041751.1|33068280|33069263	7	7	yes	yes	yes	yes	functional	functional	984	984	yes	no	no change
>NC_041751.1_OR2AG2_functional_fwd_32209404_32210408	Ornithorhynchus_anatinus_OR2AG2_functional|NC_041751.1|32209404|32210408	7	7	yes	yes	yes	yes	functional	functional	1005	1005	yes	no	no change
>NC_041751.1_OR2L2_functional_fwd_32189025_32190017	Ornithorhynchus_anatinus_OR2L2_functional|NC_041751.1|32189025|32190017	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_041751.1_OR2L5_functional_fwd_32202930_32203868	Ornithorhynchus_anatinus_OR2L5_functional|NC_041751.1|32202930|32203868	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_041751.1_OR2T11_functional_rev_32228613_32229587	Ornithorhynchus_anatinus_OR2AG2_gu_functional|NC_041751.1|32228613|32229575	7	7	yes	yes	yes	yes	functional	functional	975	963	no	no	no change
>NC_041751.1_OR56_functional_fwd_32182270_32183259	Ornithorhynchus_anatinus_OR56_functional|NC_041751.1|32182270|32183259	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_rev_32948560_32949450	Ornithorhynchus_anatinus_ORclassAprotein1_hw_functional|NC_041751.1|32948560|32949450	7	7	yes	yes	yes	yes	functional	functional	891	891	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_fwd_33272836_33273762	Ornithorhynchus_anatinus_ORclassAprotein1_jb_functional|NC_041751.1|33272836|33273762	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_fwd_33283753_33284679	Ornithorhynchus_anatinus_VN1R1_jc_functional|NC_041751.1|33283753|33284679	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_fwd_33298316_33299242	Ornithorhynchus_anatinus_VN1R1_jd_functional|NC_041751.1|33298316|33299242	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_fwd_33258456_33259382	Ornithorhynchus_anatinus_VN1R1_iz_functional|NC_041751.1|33258456|33259382	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_fwd_33303565_33304491	Ornithorhynchus_anatinus_VN1R1_je_functional|NC_041751.1|33303565|33304491	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_fwd_33324105_33325031	Ornithorhynchus_anatinus_ORclassAprotein1_jg_functional|NC_041751.1|33324105|33325031	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_fwd_33267340_33268266	Ornithorhynchus_anatinus_VN1R1_ja_functional|NC_041751.1|33267340|33268266	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_rev_32504181_32505107	Ornithorhynchus_anatinus_ORclassAprotein1_functional|NC_041751.1|32504181|32505107	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_fwd_33317243_33318169	Ornithorhynchus_anatinus_VN1R1_jf_functional|NC_041751.1|33317243|33318169	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_ORclassAprotein1_functional_rev_32509537_32510463	Ornithorhynchus_anatinus_VN1R1_hb_functional|NC_041751.1|32509537|32510463	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_32711601_32712506	Ornithorhynchus_anatinus_VN1R1_ht_functional|NC_041751.1|32711601|32712506	7	7	yes	yes	yes	yes	functional	functional	906	906	yes	no	no change
>NC_041751.1_VN1R1_functional_rev_32414430_32415428	Ornithorhynchus_anatinus_VN1R1_gy_functional|NC_041751.1|32414430|32415428	7	7	yes	yes	yes	yes	functional	functional	999	999	yes	no	no change
