Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_036914.1_OR5AN1_functional_rev_15391858_15392793	Pongo_abelii_OR5AN1_functional|NC_036914.1|15391858|15392793	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR5B12_functional_fwd_16602316_16603269	Pongo_abelii_OR5B12_aw_functional|NC_036914.1|16602316|16603269	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036914.1_OR5B17_pseudogene_short_fwd_16554949_16555725	Pongo_abelii_OR5B17_pseudogene|NC_036914.1|16554949|16555893	6	7	yes	yes	yes	yes	pseudogene	pseudogene	777	945	no	no	no
>NC_036914.1_OR5B21_functional_fwd_16392794_16393663	Pongo_abelii_OR5B21_pseudogene|NC_036914.1|16392794|16393663	6	6	yes	yes	yes	yes	functional	pseudogene	870	870	yes	yes	no change
>NC_036914.1_OR5B2_functional_fwd_16479572_16480501	Pongo_abelii_OR5B2_functional|NC_036914.1|16479572|16480501	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036914.1_OR5B3_functional_fwd_16506948_16507850	Pongo_abelii_OR5B3_functional|NC_036914.1|16506948|16507850	7	7	yes	yes	yes	yes	functional	functional	903	903	yes	no	no change
>NC_036914.1_OR5G3_pseudogene_short_fwd_18193751_18194455	Pongo_abelii_OR5G3_functional|NC_036914.1|18193511|18194455	5	7	yes	yes	yes	yes	pseudogene	functional	705	945	no	yes	no
>NC_036914.1_OR5P3_functional_fwd_59318463_59319398	Pongo_abelii_OR5P3_functional|NC_036914.1|59318463|59319398	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR6A2_pseudogene_short_fwd_60390716_60391522	Pongo_abelii_OR6A2_functional|NC_036914.1|60390539|60391522	6	7	yes	yes	yes	yes	pseudogene	functional	807	984	no	yes	no
>NC_036914.1_OR6M1_functional_rev_116665232_116666173	Pongo_abelii_OR6M1_functional|NC_036914.1|116665232|116666173	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR6Q1_functional_rev_16899460_16900413	Pongo_abelii_OR6Q1_functional|NC_036914.1|16899460|16900413	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_036914.1_OR6T1_pseudogene_short_rev_116806512_116807309	Pongo_abelii_OR6T1_pseudogene|NC_036914.1|116806512|116807483	6	7	yes	yes	yes	yes	pseudogene	pseudogene	798	972	no	no	no
>NC_036914.1_OR6X1_functional_rev_116614818_116615756	Pongo_abelii_OR6X1_functional|NC_036914.1|116614818|116615756	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036914.1_OR8B12_functional_rev_117380696_117381625	Pongo_abelii_OR8B12_functional|NC_036914.1|117380696|117381625	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036914.1_OR8B2_functional_rev_117235195_117236136	Pongo_abelii_OR8B2_functional|NC_036914.1|117235195|117236136	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR8B3_functional_rev_117204502_117205434	Pongo_abelii_OR8B3_functional|NC_036914.1|117204502|117205434	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036914.1_OR8B4_functional_rev_117265258_117266187	Pongo_abelii_OR8B4_functional|NC_036914.1|117265258|117266187	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036914.1_OR8B8_functional_rev_117281805_117282746	Pongo_abelii_OR8B8_functional|NC_036914.1|117281805|117282746	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR8D1_functional_rev_117135869_117136795	Pongo_abelii_OR8D1_functional|NC_036914.1|117135869|117136795	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_036914.1_OR8D2_functional_rev_117146579_117147514	Pongo_abelii_OR8D2_functional|NC_036914.1|117146579|117147514	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036914.1_OR8D4_functional_fwd_116769804_116770745	Pongo_abelii_OR8D4_functional|NC_036914.1|116769804|116770745	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR8G2_functional_fwd_117095064_117095999	Pongo_abelii_OR8G2_functional|NC_036914.1|117095025|117095999	7	7	yes	yes	yes	yes	functional	functional	936	975	no	no	no change
>NC_036914.1_OR8G3P_functional_fwd_117084125_117085057	Pongo_abelii_OR8G3P_pseudogene|NC_036914.1|117084125|117085057	7	7	yes	yes	yes	yes	functional	pseudogene	933	933	yes	yes	no change
>NC_036914.1_OR9I1_functional_rev_16781503_16782444	Pongo_abelii_OR9I1_functional|NC_036914.1|16781503|16782444	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036914.1_OR9Q1_functional_rev_16746873_16747805	Pongo_abelii_OR9Q1_functional|NC_036914.1|16746873|16747805	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036914.1_OR9Q2_pseudogene_short_rev_16735841_16736653	Pongo_abelii_OR9Q2_functional|NC_036914.1|16735841|16736785	6	7	yes	yes	yes	yes	pseudogene	functional	813	945	no	yes	no
>NC_036914.1_ORproteinHbA1_functional_fwd_18234842_18235783	Pongo_abelii_ORproteinHbA1_functional|NC_036914.1|18234842|18235783	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036919.1_OR1F1_functional_fwd_3516577_3517515	Pongo_abelii_OR1F1_functional|NC_036919.1|3516577|3517515	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036919.1_OR1F2_pseudogene_short_fwd_3539989_3540435	Pongo_abelii_OR1F2_do_pseudogene|NC_036919.1|3539989|3540930	3	7	yes	yes	yes	yes	pseudogene	pseudogene	447	942	no	no	no
>NC_036919.1_OR2C1_functional_fwd_3676595_3677533	Pongo_abelii_OR2C1_functional|NC_036919.1|3676595|3677533	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036919.1_VN1R1_functional_fwd_21415777_21416691	Pongo_abelii_VN1R1_functional|NC_036919.1|21415777|21416691	7	7	yes	yes	yes	yes	functional	functional	915	915	yes	no	no change
>NC_036912.1_OR1361_pseudogene_short_fwd_96500729_96501307	Pongo_abelii_OR1361_pseudogene|NC_036912.1|96500729|96501661	4	7	yes	yes	yes	yes	pseudogene	pseudogene	579	933	no	no	no
>NC_036912.1_OR13C2_functional_rev_78330685_78331641	Pongo_abelii_OR13C2_functional|NC_036912.1|78330685|78331641	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036912.1_OR13C3_pseudogene_short_rev_78266674_78267327	Pongo_abelii_OR13C3_pseudogene|NC_036912.1|78266674|78267717	5	7	yes	yes	yes	yes	pseudogene	pseudogene	654	1044	no	no	no
>NC_036912.1_OR13C7_functional_fwd_4369814_4370770	Pongo_abelii_OR13C7_al_functional|NC_036912.1|4369814|4370770	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036912.1_OR13C7_functional_fwd_4381237_4382196	Pongo_abelii_OR13C7_am_functional|NC_036912.1|4381237|4382196	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036912.1_OR13C7_functional_fwd_4511324_4512265	Pongo_abelii_OR13C7_an_functional|NC_036912.1|4511282|4512265	7	7	yes	yes	yes	yes	functional	functional	942	984	no	no	no change
>NC_036912.1_OR13C7_functional_rev_4359574_4360542	Pongo_abelii_OR13C7_functional|NC_036912.1|4359574|4360542	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_036912.1_OR13C9_functional_rev_78343728_78344684	Pongo_abelii_OR13C9_functional|NC_036912.1|78343728|78344684	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036912.1_OR13D1_functional_fwd_78316026_78316961	Pongo_abelii_OR13D1_functional|NC_036912.1|78316026|78316961	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036912.1_OR13J1_functional_fwd_4500824_4501762	Pongo_abelii_OR13J1_functional|NC_036912.1|4500824|4501762	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_036912.1_OR1B1_functional_rev_96522675_96523631	Pongo_abelii_OR1B1_functional|NC_036912.1|96522675|96523631	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036912.1_OR1G1_functional_fwd_96464651_96465598	Pongo_abelii_OR1G1_functional|NC_036912.1|96464651|96465598	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036912.1_OR1J2_functional_fwd_96372480_96373421	Pongo_abelii_OR1J2_functional|NC_036912.1|96372480|96373421	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036912.1_OR1J4_functional_fwd_96381850_96382791	Pongo_abelii_OR1J4_functional|NC_036912.1|96381850|96382791	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036912.1_OR1K1_pseudogene_short_fwd_96680102_96680899	Pongo_abelii_OR1K1_pseudogene|NC_036912.1|96680102|96681052	6	7	yes	yes	yes	yes	pseudogene	pseudogene	798	951	no	no	no
>NC_036912.1_OR1L1_pseudogene_short_fwd_96553419_96554177	Pongo_abelii_OR1L1_pseudogene|NC_036912.1|96553095|96554177	6	7	yes	yes	yes	yes	pseudogene	pseudogene	759	1083	no	no	no
>NC_036912.1_OR1L4_functional_fwd_96608048_96608983	Pongo_abelii_OR1L4_functional|NC_036912.1|96608048|96608983	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036912.1_OR1L6_functional_fwd_96634809_96635744	Pongo_abelii_OR1L6_functional|NC_036912.1|96634701|96635744	7	7	yes	yes	yes	yes	functional	functional	936	1044	no	no	no change
>NC_036912.1_OR1L8_pseudogene_short_rev_96439800_96440462	Pongo_abelii_OR1L8_pseudogene|NC_036912.1|96439533|96440462	5	7	yes	yes	yes	yes	pseudogene	pseudogene	663	930	no	no	no
>NC_036912.1_OR1N2_functional_fwd_96415839_96416801	Pongo_abelii_OR1N2_pseudogene|NC_036912.1|96415797|96416801	7	7	yes	yes	yes	yes	functional	pseudogene	963	1005	no	yes	no change
>NC_036912.1_OR1Q1_functional_fwd_96507609_96508553	Pongo_abelii_OR1Q1_functional|NC_036912.1|96507609|96508553	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036912.1_OR2S2_functional_fwd_4415367_4416326	Pongo_abelii_OR2S2_functional|NC_036912.1|4415367|4416326	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036912.1_OR5C1_functional_fwd_96668940_96669899	Pongo_abelii_OR5C1_functional|NC_036912.1|96668940|96669899	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036920.1_OR139_pseudogene_short_fwd_3122521_3123285	Pongo_abelii_OR139_pseudogene|NC_036920.1|3122338|3123285	6	7	yes	yes	yes	yes	pseudogene	pseudogene	765	948	no	no	no
>NC_036920.1_OR1A1_functional_fwd_3020963_3021892	Pongo_abelii_OR1A1_functional|NC_036920.1|3020963|3021892	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_036920.1_OR1D2_functional_fwd_3060669_3061631	Pongo_abelii_OR1D2_dr_functional|NC_036920.1|3060690|3061631	7	7	yes	yes	yes	yes	functional	functional	963	942	no	no	no change
>NC_036920.1_OR1D2_functional_rev_2900333_2901292	Pongo_abelii_OR1D2_functional|NC_036920.1|2900333|2901292	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_036920.1_OR1D5_functional_rev_2871463_2872455	Pongo_abelii_OR1D5_functional|NC_036920.1|2871463|2872455	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_036920.1_OR1E1_functional_rev_3168327_3169268	Pongo_abelii_OR1E1_functional|NC_036920.1|3168327|3169268	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036920.1_OR1E2_functional_rev_3210201_3211142	Pongo_abelii_OR1E2_functional|NC_036920.1|3210201|3211142	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036920.1_OR1G1_functional_rev_2931860_2932801	Pongo_abelii_OR1G1_dq_functional|NC_036920.1|2931860|2932915	7	7	yes	yes	yes	yes	functional	functional	942	1056	no	no	no change
>NC_036920.1_OR3A2_functional_fwd_3192841_3193713	Pongo_abelii_OR3A2_ds_pseudogene|NC_036920.1|3192748|3193713	7	7	yes	yes	yes	yes	functional	pseudogene	873	966	no	yes	no change
>NC_036920.1_OR3A4_pseudogene_short_fwd_3105136_3105825	Pongo_abelii_OR3A4_pseudogene|NC_036920.1|3105136|3106083	5	7	yes	yes	yes	yes	pseudogene	pseudogene	690	948	no	no	no
>NC_036920.1_OR4D1_functional_rev_34862548_34863480	Pongo_abelii_OR4D1_functional|NC_036920.1|34862548|34863480	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036920.1_OR4D2_pseudogene_short_rev_34848409_34849038	Pongo_abelii_OR4D2_pseudogene|NC_036920.1|34848115|34849038	5	7	yes	yes	yes	yes	pseudogene	pseudogene	630	924	no	no	no
>NC_036926.1_OR51A4_functional_fwd_23331921_23332808	Pongo_abelii_OR51A4_el_functional|NC_036926.1|23331867|23332808	7	7	yes	yes	yes	yes	functional	functional	888	942	no	no	no change
>NC_036917.1_OR10G2_functional_rev_2253317_2254273	Pongo_abelii_OR10G2_dh_functional|NC_036917.1|2253317|2254273	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_036917.1_OR10G2_pseudogene_nonsense_rev_2221781_2222737	Pongo_abelii_OR10G2_pseudogene|NC_036917.1|2221781|2222737	7	7	yes	yes	yes	yes	pseudogene	pseudogene	957	957	yes	no	no change
>NC_036917.1_OR10G3_pseudogene_short_rev_2190164_2190928	Pongo_abelii_OR10G3_functional|NC_036917.1|2190164|2191105	6	7	yes	yes	yes	yes	pseudogene	functional	765	942	no	yes	no
>NC_036917.1_OR11G2_functional_fwd_807756_808691	Pongo_abelii_OR11G2_de_functional|NC_036917.1|807654|808691	7	7	yes	yes	yes	yes	functional	functional	936	1038	no	no	no change
>NC_036917.1_OR11H4_functional_fwd_862896_863870	Pongo_abelii_OR11H4_dg_functional|NC_036917.1|862896|863870	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_036917.1_OR11H4_pseudogene_short_rev_189144_189560	Pongo_abelii_OR11H4_pseudogene|NC_036917.1|189144|190085	3	7	yes	yes	yes	yes	pseudogene	pseudogene	417	942	no	no	no
>NC_036917.1_OR4E1_functional_rev_2289506_2290453	Pongo_abelii_OR4E1_functional|NC_036917.1|2289506|2290453	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_036917.1_OR4E2_functional_fwd_2284429_2285370	Pongo_abelii_OR4E2_functional|NC_036917.1|2284429|2285370	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_036917.1_OR4K13_functional_rev_558866_559798	Pongo_abelii_OR4K13_functional|NC_036917.1|558866|559798	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_036917.1_OR4K14_pseudogene_short_rev_533021_533776	Pongo_abelii_OR4K14_functional|NC_036917.1|533021|533953	6	7	yes	yes	yes	yes	pseudogene	functional	756	933	no	yes	no
>NC_036917.1_OR4K15_functional_fwd_494634_495608	Pongo_abelii_OR4K15_functional|NC_036917.1|494562|495608	7	7	yes	yes	yes	yes	functional	functional	975	1047	no	no	no change
>NC_036917.1_OR4K17_functional_fwd_674333_675283	Pongo_abelii_OR4K17_functional|NC_036917.1|674252|675283	7	7	yes	yes	yes	yes	functional	functional	951	1032	no	no	no change
>NC_036917.1_OR4K1_functional_fwd_451709_452644	Pongo_abelii_OR4K1_functional|NC_036917.1|451709|452644	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036917.1_OR4K2_functional_fwd_389393_390337	Pongo_abelii_OR4K2_functional|NC_036917.1|389393|390337	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_036917.1_OR4K3_functional_rev_381793_382761	Pongo_abelii_OR4K3_functional|NC_036917.1|381793|382761	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_036917.1_OR4K5_functional_fwd_436872_437840	Pongo_abelii_OR4K5_functional|NC_036917.1|436872|437840	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_036917.1_OR4N5_pseudogene_nonsense_fwd_717412_718338	Pongo_abelii_OR4N5_pseudogene|NC_036917.1|717412|718338	7	7	yes	yes	yes	yes	pseudogene	pseudogene	927	927	yes	no	no change
>NC_036917.1_OR5AU1_functional_rev_1780185_1781120	Pongo_abelii_OR5AU1_functional|NC_036917.1|1780185|1781273	7	7	yes	yes	yes	yes	functional	functional	936	1089	no	no	no change
>NC_036917.1_OR6J1_functional_rev_3348509_3349552	Pongo_abelii_OR6J1_functional|NC_036917.1|3348509|3349552	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_036924.1_OR4K1_functional_fwd_589072_590007	Pongo_abelii_OR4K1_ek_functional|NC_036924.1|589072|590007	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_036924.1_OR4K5_functional_fwd_574046_575017	Pongo_abelii_OR4K5_ej_functional|NC_036924.1|574046|575017	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NW_019937284.1_OR11G2_functional_fwd_98547_99425	Pongo_abelii_OR11G2_di_functional|NW_019937284.1|98457|99425	7	7	yes	yes	yes	yes	functional	functional	879	969	no	no	no change
>NW_019937284.1_OR11H12_functional_fwd_114386_115333	Pongo_abelii_OR11H12_er_functional|NW_019937284.1|114353|115333	7	7	yes	yes	yes	yes	functional	functional	948	981	no	no	no change
>NW_019937284.1_OR4Q3_pseudogene_short_rev_85042_85575	Pongo_abelii_OR4Q3_pseudogene|NW_019937284.1|85042|85983	4	7	yes	yes	yes	yes	pseudogene	pseudogene	534	942	no	no	no
>NW_019937284.1_OR4S2_functional_rev_72488_73501	Pongo_abelii_OR4S2_functional|NW_019937284.1|72488|73492	7	7	yes	yes	yes	yes	functional	functional	1014	1005	no	no	no change
>NW_019937285.1_OR4M1_pseudogene_short_fwd_36415_37116	Pongo_abelii_OR4M1_dj_functional|NW_019937285.1|36175|37116	5	7	yes	yes	yes	yes	pseudogene	functional	702	942	no	yes	no
>NW_019937287.1_OR11G2_functional_fwd_16382_17260	Pongo_abelii_OR11G2_dl_functional|NW_019937287.1|16358|17260	7	7	yes	yes	yes	yes	functional	functional	879	903	no	no	no change
>NW_019940239.1_OR11G2_functional_fwd_9083_9961	Pongo_abelii_OR11G2_eq_functional|NW_019940239.1|9059|9961	7	7	yes	yes	yes	yes	functional	functional	879	903	no	no	no change
>NW_019940239.1_OR11H12_functional_fwd_25002_25949	Pongo_abelii_OR11H12_functional|NW_019940239.1|24969|25949	7	7	yes	yes	yes	yes	functional	functional	948	981	no	no	no change
>NW_019942281.1_OR11G2_functional_rev_1616_2494	Pongo_abelii_OR11G2_eu_functional|NW_019942281.1|1616|2515	7	7	yes	yes	yes	yes	functional	functional	879	900	no	no	no change
>NW_019937286.1_OR11H12_functional_fwd_14791_15738	Pongo_abelii_OR11H12_dk_functional|NW_019937286.1|14758|15738	7	7	yes	yes	yes	yes	functional	functional	948	981	no	no	no change
>NC_036918.1_OR4K15_pseudogene_short_rev_82404275_82405105	Pongo_abelii_OR4K15_dn_functional|NC_036918.1|82404275|82405213	7	7	yes	yes	yes	yes	pseudogene	functional	831	939	no	yes	no change
>NW_019937314.1_VN1R1_pseudogene_short_rev_165488_166249	Pongo_abelii_VN1R1_em_pseudogene|NW_019937314.1|165488|166249	6	6	yes	yes	yes	yes	pseudogene	pseudogene	762	762	yes	no	no change
>NW_019939158.1_OR7E24_pseudogene_short_fwd_16730_17269	Pongo_abelii_OR7E24_ep_pseudogene|NW_019939158.1|16898|17269	4	4	yes	yes	yes	yes	pseudogene	pseudogene	540	372	no	no	no change
