Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NT_113891.3_OR12D3_functional_rev_860942_861892	Homo_sapiens_OR12D3_ls_functional|NT_113891.3|860942|861892	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_113891.3_OR2H1_functional_fwd_948222_949172	Homo_sapiens_OR2H1_ab_functional|NT_113891.3|948222|949172	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_113891.3_OR2H2_functional_fwd_1074425_1075363	Homo_sapiens_OR2H2_ih_functional|NT_113891.3|1074425|1075363	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_113891.3_OR2H2_pseudogene_nonsense_fwd_1060235_1061383	Homo_sapiens_OR2H5P_re_pseudogene|NT_113891.3|1060553|1061131	6	4	yes	no	yes	no	pseudogene	pseudogene	1149	579	no	no	yes
>NT_113891.3_OR2J1_pseudogene_short_fwd_587435_588070	Homo_sapiens_OR2J1_kz_pseudogene|NT_113891.3|587489|588427	4	7	yes	yes	yes	yes	pseudogene	pseudogene	636	939	no	no	no
>NT_113891.3_OR2J2_functional_fwd_660179_661117	Homo_sapiens_OR2J2_kj_functional|NT_113891.3|660179|661117	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_113891.3_OR2J3_functional_fwd_598439_599374	Homo_sapiens_OR2J3_la_functional|NT_113891.3|598439|599374	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NT_113891.3_OR2J4P_pseudogene_short_fwd_668072_668638	Homo_sapiens_OR2J4P_rs_pseudogene|NT_113891.3|668072|669004	4	7	yes	yes	yes	no	pseudogene	pseudogene	567	933	no	no	no
>NT_113891.3_OR2U2P_pseudogene_short_rev_755030_755401	Homo_sapiens_OR2U2P_pseudogene|NT_113891.3|755033|755989	3	7	yes	yes	yes	no	pseudogene	pseudogene	372	957	no	no	no
>NT_113891.3_OR2U2P_pseudogene_short_rev_749271_749585	Homo_sapiens_OR2U1P_qk_pseudogene|NT_113891.3|749227|750647	3	7	yes	yes	yes	no	pseudogene	pseudogene	315	1421	no	no	no
>NT_113891.3_OR2W1_functional_rev_530701_531663	Homo_sapiens_OR2W1_kf_functional|NT_113891.3|530701|531663	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NT_113891.3_OR5V1_functional_rev_841820_842785	Homo_sapiens_OR5V1_hw_functional|NT_113891.3|841820|842785	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NT_113891.3_OR2G3_pseudogene_nonsense_rev_715882_716865	Homo_sapiens_OR2G1P_sb_pseudogene|NT_113891.3|715796|716786	4	2	yes	yes	yes	no	pseudogene	pseudogene	984	991	no	no	yes
>NT_113891.3_OR2B11_pseudogene_nonsense_short_rev_558243_558998	Homo_sapiens_OR2P1P_qf_pseudogene|NT_113891.3|558318|559052	5	5	yes	no	yes	no	pseudogene	pseudogene	756	735	no	no	yes
>NC_000006.12_OR14J1_functional_fwd_29306624_29307655	Homo_sapiens_OR14J1_kk_functional|NC_000006.12|29306690|29307655	7	7	yes	yes	yes	yes	functional	functional	1032	966	no	no	no change
>NC_000006.12_OR2B3_functional_rev_29086307_29087248	Homo_sapiens_OR2B3_lm_functional|NC_000006.12|29086307|29087248	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000006.12_OR2AD1P_pseudogene_short_rev_29026768_29027607	Homo_sapiens_OR2AD1P_sd_pseudogene|NC_000006.12|29026680|29027607	6	6	yes	yes	yes	yes	pseudogene	pseudogene	840	928	no	no	no change
>NC_000006.12_OR10C1_functional_fwd_29440016_29440954	Homo_sapiens_OR10C1_kr_functional|NC_000006.12|29440016|29440954	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000006.12_OR11A1_functional_rev_29426694_29427641	Homo_sapiens_OR11A1_hz_functional|NC_000006.12|29426694|29427641	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_000006.12_OR12D2_functional_fwd_29396700_29397623	Homo_sapiens_OR12D2_functional|NC_000006.12|29396700|29397623	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_000006.12_OR12D3_functional_rev_29374337_29375287	Homo_sapiens_OR12D3_functional|NC_000006.12|29374337|29375287	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000006.12_OR1F12P_functional_fwd_28073316_28074329	Homo_sapiens_OR1F12P_pseudogene|NC_000006.12|28073316|28074236	7	7	yes	yes	yes	no	functional	pseudogene	1014	921	no	yes	yes
>NC_000006.12_OR2A4_functional_rev_131700469_131701401	Homo_sapiens_OR2A4_functional|NC_000006.12|131700469|131701401	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_000006.12_OR2B2_functional_rev_27911246_27912319	Homo_sapiens_OR2B2_functional|NC_000006.12|27911246|27912319	7	7	yes	yes	yes	yes	functional	functional	1074	1074	yes	no	no change
>NC_000006.12_OR2B6_functional_fwd_27957241_27958182	Homo_sapiens_OR2B6_functional|NC_000006.12|27957241|27958182	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_000006.12_OR2B8P_pseudogene_short_rev_28053228_28053992	Homo_sapiens_OR2B8P_pseudogene|NC_000006.12|28053228|28054202	6	7	yes	yes	yes	yes	pseudogene	pseudogene	765	975	no	no	no
>NC_000006.12_OR2H1_functional_fwd_29461770_29462720	Homo_sapiens_OR2H1_ad_functional|NC_000006.12|29461770|29462720	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_000006.12_OR2H2_functional_fwd_29587945_29588883	Homo_sapiens_OR2H2_lk_functional|NC_000006.12|29587945|29588883	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000006.12_OR2H2_pseudogene_nonsense_fwd_29573755_29574903	Homo_sapiens_OR2H5P_sc_pseudogene|NC_000006.12|29574073|29574651	6	4	yes	no	yes	no	pseudogene	pseudogene	1149	579	no	no	yes
>NC_000006.12_OR2J1_functional_fwd_29100943_29101881	Homo_sapiens_OR2J1_functional|NC_000006.12|29100943|29101881	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000006.12_OR2J2_functional_fwd_29173636_29174574	Homo_sapiens_OR2J2_functional|NC_000006.12|29173636|29174574	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_000006.12_OR2J3_functional_fwd_29111891_29112826	Homo_sapiens_OR2J3_functional|NC_000006.12|29111891|29112826	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_000006.12_OR2J4P_pseudogene_short_fwd_29181510_29182076	Homo_sapiens_OR2J4P_pseudogene|NC_000006.12|29181510|29182442	4	7	yes	yes	yes	no	pseudogene	pseudogene	567	933	no	no	no
>NC_000006.12_OR2U2P_pseudogene_short_rev_29268462_29268833	Homo_sapiens_OR2U2P_ql_pseudogene|NC_000006.12|29268465|29269421	3	7	yes	yes	yes	no	pseudogene	pseudogene	372	957	no	no	no
>NC_000006.12_OR2U2P_pseudogene_short_rev_29262703_29263017	Homo_sapiens_OR2U1P_pseudogene|NC_000006.12|29262659|29264079	3	7	yes	yes	yes	no	pseudogene	pseudogene	315	1421	no	no	no
>NC_000006.12_OR2W1_functional_rev_29044213_29045175	Homo_sapiens_OR2W1_ll_functional|NC_000006.12|29044213|29045175	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_000006.12_OR4F29_pseudogene_short_fwd_170639606_170640004	Homo_sapiens_OR4F7P_pseudogene|NC_000006.12|170639606|170640543	3	5	yes	yes	yes	yes	pseudogene	pseudogene	399	938	no	no	no
>NC_000006.12_OR4F29_pseudogene_short_rev_106458_106856	Homo_sapiens_OR4F1P_pseudogene|NC_000006.12|105919|106856	3	7	yes	yes	yes	yes	pseudogene	pseudogene	399	938	no	no	no
>NC_000006.12_OR5V1_functional_rev_29355230_29356195	Homo_sapiens_OR5V1_functional|NC_000006.12|29355230|29356195	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_000006.12_TAAR1_functional_rev_132644984_132646003	Homo_sapiens_TAAR1_functional|NC_000006.12|132644984|132646003	7	7	yes	yes	yes	yes	functional	functional	1020	1020	yes	no	no change
>NC_000006.12_TAAR2_functional_rev_132617150_132618070	Homo_sapiens_TAAR2_ai_functional|NC_000006.12|132617150|132618070	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_000006.12_TAAR3P_functional_rev_132608247_132609122	Homo_sapiens_TAAR3P_pseudogene|NC_000006.12|132608225|132609302	6	7	yes	no	yes	yes	functional	pseudogene	876	1078	no	yes	no
>NC_000006.12_TAAR5_functional_rev_132588673_132589686	Homo_sapiens_TAAR5_functional|NC_000006.12|132588673|132589686	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_000006.12_TAAR6_functional_fwd_132570322_132571359	Homo_sapiens_TAAR6_functional|NC_000006.12|132570322|132571359	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_000006.12_TAAR8_functional_fwd_132552693_132553721	Homo_sapiens_TAAR8_functional|NC_000006.12|132552693|132553721	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_000006.12_TAAR9_functional_fwd_132538290_132539336	Homo_sapiens_TAAR9_functional|NC_000006.12|132538290|132539336	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_000006.12_VN1R13P_pseudogene_short_rev_27060851_27061267	Homo_sapiens_VN1R13P_pseudogene|NC_000006.12|27060370|27061267	4	6	yes	yes	yes	yes	pseudogene	pseudogene	417	898	no	no	no
>NC_000006.12_TAAR4_pseudogene_short_rev_132595029_132595439	Homo_sapiens_TAAR4P_pseudogene|NC_000006.12|132594389|132595439	3	4	yes	yes	yes	no	pseudogene	pseudogene	411	1051	no	no	no
>NC_000006.12_VN1R13P_pseudogene_short_rev_27033624_27034238	Homo_sapiens_VN1R12P_pseudogene|NC_000006.12|27033346|27034343	4	7	yes	yes	yes	yes	pseudogene	pseudogene	615	998	no	no	no
>NC_000006.12_OR2G3_pseudogene_nonsense_rev_29229316_29230299	Homo_sapiens_OR2G1P_si_pseudogene|NC_000006.12|29229230|29230220	4	2	yes	yes	yes	no	pseudogene	pseudogene	984	991	no	no	yes
>NC_000006.12_VN1R4_pseudogene_short_fwd_27083292_27083666	Homo_sapiens_VN1R11P_pseudogene|NC_000006.12|27083292|27084216	3	4	yes	yes	yes	yes	pseudogene	pseudogene	375	925	no	no	no
>NC_000006.12_OR2B8_pseudogene_short_fwd_28046434_28046796	Homo_sapiens_OR2B7P_pseudogene|NC_000006.12|28046435|28047369	3	5	yes	no	yes	no	pseudogene	pseudogene	363	935	no	no	no
>NC_000006.12_OR2B11_pseudogene_nonsense_short_rev_29071757_29072512	Homo_sapiens_OR2P1P_se_pseudogene|NC_000006.12|29071832|29072566	5	5	yes	no	yes	no	pseudogene	pseudogene	756	735	no	no	yes
>NC_000006.12_OR2B11_pseudogene_nonsense_short_rev_28455648_28456091	Homo_sapiens_OR2E1P_pseudogene|NC_000006.12|28455530|28456157	2	2	yes	no	yes	no	pseudogene	pseudogene	444	628	no	no	yes
>NT_167249.2_OR14J1_functional_fwd_616057_617088	Homo_sapiens_OR14J1_ft_functional|NT_167249.2|616123|617088	7	7	yes	yes	yes	yes	functional	functional	1032	966	no	no	no change
>NT_167249.2_OR2B3_functional_rev_395670_396611	Homo_sapiens_OR2B3_functional|NT_167249.2|395670|396611	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NT_167249.2_OR2AD1P_pseudogene_short_rev_336127_336966	Homo_sapiens_OR2AD1P_pseudogene|NT_167249.2|336039|336966	6	6	yes	yes	yes	yes	pseudogene	pseudogene	840	928	no	no	no change
>NT_167249.2_OR10C1_functional_fwd_749027_749965	Homo_sapiens_OR10C1_lx_functional|NT_167249.2|749027|749965	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167249.2_OR11A1_functional_rev_735705_736652	Homo_sapiens_OR11A1_lu_functional|NT_167249.2|735705|736652	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NT_167249.2_OR12D2_functional_fwd_705705_706628	Homo_sapiens_OR12D2_lt_functional|NT_167249.2|705705|706628	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NT_167249.2_OR12D3_functional_rev_683462_684412	Homo_sapiens_OR12D3_hx_functional|NT_167249.2|683462|684412	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_167249.2_OR2H1_functional_fwd_770783_771733	Homo_sapiens_OR2H1_functional|NT_167249.2|770783|771733	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_167249.2_OR2J1_pseudogene_short_fwd_410313_410894	Homo_sapiens_OR2J1_fq_pseudogene|NT_167249.2|410313|411251	4	7	yes	yes	yes	yes	pseudogene	pseudogene	582	939	no	no	no
>NT_167249.2_OR2J2_functional_fwd_483004_483942	Homo_sapiens_OR2J2_fs_functional|NT_167249.2|483004|483942	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167249.2_OR2J3_functional_fwd_421255_422190	Homo_sapiens_OR2J3_fr_functional|NT_167249.2|421255|422190	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NT_167249.2_OR2J4P_pseudogene_short_fwd_490894_491460	Homo_sapiens_OR2J4P_qy_pseudogene|NT_167249.2|490894|491826	4	7	yes	yes	yes	no	pseudogene	pseudogene	567	933	no	no	no
>NT_167249.2_OR2U2P_pseudogene_short_rev_577863_578234	Homo_sapiens_OR2U2P_pa_pseudogene|NT_167249.2|577866|578822	3	7	yes	yes	yes	no	pseudogene	pseudogene	372	957	no	no	no
>NT_167249.2_OR2U2P_pseudogene_short_rev_572104_572418	Homo_sapiens_OR2U1P_rb_pseudogene|NT_167249.2|572060|573480	3	7	yes	yes	yes	no	pseudogene	pseudogene	315	1421	no	no	no
>NT_167249.2_OR2W1_functional_rev_353570_354532	Homo_sapiens_OR2W1_functional|NT_167249.2|353570|354532	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NT_167249.2_OR5V1_functional_rev_664681_665646	Homo_sapiens_OR5V1_lr_functional|NT_167249.2|664681|665646	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NT_167249.2_OR2G3_pseudogene_nonsense_rev_538726_539709	Homo_sapiens_OR2G1P_pseudogene|NT_167249.2|538640|539630	4	2	yes	yes	yes	no	pseudogene	pseudogene	984	991	no	no	yes
>NT_167249.2_OR2B11_pseudogene_nonsense_short_rev_381120_381875	Homo_sapiens_OR2P1P_pseudogene|NT_167249.2|381195|381929	5	5	yes	no	yes	no	pseudogene	pseudogene	756	735	no	no	yes
>NT_167246.2_OR14J1_functional_fwd_572226_573257	Homo_sapiens_OR14J1_jb_functional|NT_167246.2|572292|573257	7	7	yes	yes	yes	yes	functional	functional	1032	966	no	no	no change
>NT_167246.2_OR2B3_functional_rev_351865_352806	Homo_sapiens_OR2B3_ix_functional|NT_167246.2|351865|352806	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NT_167246.2_OR2AD1P_pseudogene_short_rev_292326_293165	Homo_sapiens_OR2AD1P_qe_pseudogene|NT_167246.2|292238|293165	6	6	yes	yes	yes	yes	pseudogene	pseudogene	840	928	no	no	no change
>NT_167246.2_OR10C1_functional_fwd_705151_706089	Homo_sapiens_OR10C1_ic_functional|NT_167246.2|705151|706089	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167246.2_OR11A1_functional_rev_691830_692777	Homo_sapiens_OR11A1_w_functional|NT_167246.2|691830|692777	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NT_167246.2_OR12D2_functional_fwd_661845_662768	Homo_sapiens_OR12D2_jv_functional|NT_167246.2|661845|662768	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NT_167246.2_OR12D3_functional_rev_639627_640577	Homo_sapiens_OR12D3_jc_functional|NT_167246.2|639627|640577	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_167246.2_OR2H1_functional_fwd_726895_727845	Homo_sapiens_OR2H1_z_functional|NT_167246.2|726895|727845	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_167246.2_OR2H2_functional_fwd_853129_854067	Homo_sapiens_OR2H2_ke_functional|NT_167246.2|853129|854067	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167246.2_OR2H2_pseudogene_nonsense_fwd_838938_840086	Homo_sapiens_OR2H5P_ro_pseudogene|NT_167246.2|839256|839834	6	4	yes	no	yes	no	pseudogene	pseudogene	1149	579	no	no	yes
>NT_167246.2_OR2J1_pseudogene_short_fwd_366508_367089	Homo_sapiens_OR2J1_iy_pseudogene|NT_167246.2|366508|367446	4	7	yes	yes	yes	yes	pseudogene	pseudogene	582	939	no	no	no
>NT_167246.2_OR2J2_functional_fwd_439199_440137	Homo_sapiens_OR2J2_jr_functional|NT_167246.2|439199|440137	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167246.2_OR2J3_functional_fwd_377450_378385	Homo_sapiens_OR2J3_iz_functional|NT_167246.2|377450|378385	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NT_167246.2_OR2J4P_pseudogene_short_fwd_447085_447651	Homo_sapiens_OR2J4P_rz_pseudogene|NT_167246.2|447085|448017	4	7	yes	yes	yes	no	pseudogene	pseudogene	567	933	no	no	no
>NT_167246.2_OR2U2P_pseudogene_short_rev_534036_534407	Homo_sapiens_OR2U2P_rc_pseudogene|NT_167246.2|534039|534995	3	7	yes	yes	yes	no	pseudogene	pseudogene	372	957	no	no	no
>NT_167246.2_OR2U2P_pseudogene_short_rev_528277_528591	Homo_sapiens_OR2U1P_rl_pseudogene|NT_167246.2|528233|529653	3	7	yes	yes	yes	no	pseudogene	pseudogene	315	1421	no	no	no
>NT_167246.2_OR2W1_functional_rev_309771_310733	Homo_sapiens_OR2W1_iw_functional|NT_167246.2|309771|310733	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NT_167246.2_OR5V1_functional_rev_620834_621799	Homo_sapiens_OR5V1_jt_functional|NT_167246.2|620834|621799	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NT_167246.2_OR2G3_pseudogene_nonsense_rev_494916_495899	Homo_sapiens_OR2G1P_ra_pseudogene|NT_167246.2|494830|495820	4	2	yes	yes	yes	no	pseudogene	pseudogene	984	991	no	no	yes
>NT_167246.2_OR2B11_pseudogene_nonsense_short_rev_337314_338069	Homo_sapiens_OR2P1P_rg_pseudogene|NT_167246.2|337389|338123	5	5	yes	no	yes	no	pseudogene	pseudogene	756	735	no	no	yes
>NT_167245.2_OR14J1_functional_fwd_572267_573298	Homo_sapiens_OR14J1_js_functional|NT_167245.2|572333|573298	7	7	yes	yes	yes	yes	functional	functional	1032	966	no	no	no change
>NT_167245.2_OR2B3_functional_rev_351908_352849	Homo_sapiens_OR2B3_jo_functional|NT_167245.2|351908|352849	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NT_167245.2_OR2AD1P_pseudogene_short_rev_292371_293210	Homo_sapiens_OR2AD1P_qv_pseudogene|NT_167245.2|292283|293210	6	6	yes	yes	yes	yes	pseudogene	pseudogene	840	928	no	no	no change
>NT_167245.2_OR10C1_functional_fwd_705538_706476	Homo_sapiens_OR10C1_jh_functional|NT_167245.2|705538|706476	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167245.2_OR11A1_functional_rev_692222_693169	Homo_sapiens_OR11A1_fu_functional|NT_167245.2|692222|693169	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NT_167245.2_OR12D2_functional_fwd_662209_663132	Homo_sapiens_OR12D2_jd_functional|NT_167245.2|662209|663132	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NT_167245.2_OR12D2_functional_fwd_682794_683756	Homo_sapiens_OR12D1_functional|NT_167245.2|682794|683756	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NT_167245.2_OR12D3_functional_rev_639985_640935	Homo_sapiens_OR12D3_ju_functional|NT_167245.2|639985|640935	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_167245.2_OR2H1_functional_fwd_727293_728243	Homo_sapiens_OR2H1_aa_functional|NT_167245.2|727293|728243	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_167245.2_OR2H2_functional_fwd_853494_854432	Homo_sapiens_OR2H2_jm_functional|NT_167245.2|853494|854432	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167245.2_OR2H2_pseudogene_nonsense_fwd_839304_840452	Homo_sapiens_OR2H5P_qn_pseudogene|NT_167245.2|839622|840200	6	4	yes	no	yes	no	pseudogene	pseudogene	1149	579	no	no	yes
>NT_167245.2_OR2J1_pseudogene_short_fwd_366551_367132	Homo_sapiens_OR2J1_jp_pseudogene|NT_167245.2|366551|367489	4	7	yes	yes	yes	yes	pseudogene	pseudogene	582	939	no	no	no
>NT_167245.2_OR2J2_functional_fwd_439243_440181	Homo_sapiens_OR2J2_lb_functional|NT_167245.2|439243|440181	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167245.2_OR2J3_functional_fwd_377493_378428	Homo_sapiens_OR2J3_jq_functional|NT_167245.2|377493|378428	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NT_167245.2_OR2J4P_pseudogene_short_fwd_447125_447691	Homo_sapiens_OR2J4P_sg_pseudogene|NT_167245.2|447125|448057	4	7	yes	yes	yes	no	pseudogene	pseudogene	567	933	no	no	no
>NT_167245.2_OR2U2P_pseudogene_short_rev_534482_535033	Homo_sapiens_OR2U2P_rm_pseudogene|NT_167245.2|534077|535033	4	7	yes	yes	yes	no	pseudogene	pseudogene	552	957	no	no	no
>NT_167245.2_OR2U2P_pseudogene_short_rev_528315_528629	Homo_sapiens_OR2U1P_sj_pseudogene|NT_167245.2|528271|529691	3	7	yes	yes	yes	no	pseudogene	pseudogene	315	1421	no	no	no
>NT_167245.2_OR2W1_functional_rev_309816_310778	Homo_sapiens_OR2W1_jn_functional|NT_167245.2|309816|310778	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NT_167245.2_OR2G3_pseudogene_nonsense_rev_494954_495937	Homo_sapiens_OR2G1P_rk_pseudogene|NT_167245.2|494868|495858	4	2	yes	yes	yes	no	pseudogene	pseudogene	984	991	no	no	yes
>NT_167245.2_OR2B11_pseudogene_nonsense_short_rev_337358_338113	Homo_sapiens_OR2P1P_rx_pseudogene|NT_167245.2|337433|338167	5	5	yes	no	yes	no	pseudogene	pseudogene	756	735	no	no	yes
>NT_167244.2_OR14J1_functional_fwd_572290_573321	Homo_sapiens_OR14J1_lq_functional|NT_167244.2|572356|573321	7	7	yes	yes	yes	yes	functional	functional	1032	966	no	no	no change
>NT_167244.2_OR2B3_functional_rev_351930_352871	Homo_sapiens_OR2B3_ky_functional|NT_167244.2|351930|352871	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NT_167244.2_OR2AD1P_pseudogene_short_rev_292393_293232	Homo_sapiens_OR2AD1P_rw_pseudogene|NT_167244.2|292305|293232	6	6	yes	yes	yes	yes	pseudogene	pseudogene	840	928	no	no	no change
>NT_167244.2_OR10C1_functional_fwd_705680_706618	Homo_sapiens_OR10C1_lf_functional|NT_167244.2|705680|706618	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167244.2_OR11A1_functional_rev_692359_693306	Homo_sapiens_OR11A1_fw_functional|NT_167244.2|692359|693306	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NT_167244.2_OR2H1_functional_fwd_727431_728381	Homo_sapiens_OR2H1_ac_functional|NT_167244.2|727431|728381	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NT_167244.2_OR2H2_functional_fwd_853638_854576	Homo_sapiens_OR2H2_kw_functional|NT_167244.2|853638|854576	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167244.2_OR2H2_pseudogene_nonsense_fwd_839449_840597	Homo_sapiens_OR2H5P_rv_pseudogene|NT_167244.2|839767|840345	6	4	yes	no	yes	no	pseudogene	pseudogene	1149	579	no	no	yes
>NT_167244.2_OR2J1_pseudogene_short_fwd_366573_367154	Homo_sapiens_OR2J1_ln_pseudogene|NT_167244.2|366573|367511	4	7	yes	yes	yes	yes	pseudogene	pseudogene	582	939	no	no	no
>NT_167244.2_OR2J2_functional_fwd_439262_440200	Homo_sapiens_OR2J2_lp_functional|NT_167244.2|439262|440200	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NT_167244.2_OR2J3_functional_fwd_377511_378446	Homo_sapiens_OR2J3_lo_functional|NT_167244.2|377511|378446	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NT_167244.2_OR2U2P_pseudogene_short_rev_534096_534467	Homo_sapiens_OR2U2P_sk_pseudogene|NT_167244.2|534099|535055	3	7	yes	yes	yes	no	pseudogene	pseudogene	372	957	no	no	no
>NT_167244.2_OR2W1_functional_rev_309838_310800	Homo_sapiens_OR2W1_kx_functional|NT_167244.2|309838|310800	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NT_187658.1_TAS2R10_functional_rev_24052_24975	Homo_sapiens_TAS2R10_functional|NT_187658.1|24052|24975	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NT_187658.1_TAS2R12P_pseudogene_nonsense_rev_93640_94533	Homo_sapiens_TAS2R12P_pseudogene|NT_187658.1|93640|94587	7	7	yes	yes	yes	yes	pseudogene	pseudogene	894	948	no	no	no change
>NT_187658.1_TAS2R13_functional_rev_107093_108004	Homo_sapiens_TAS2R13_functional|NT_187658.1|107093|108004	7	7	yes	yes	yes	yes	functional	functional	912	912	yes	no	no change
>NT_187658.1_TAS2R14_functional_rev_136960_137928	Homo_sapiens_TAS2R14_functional|NT_187658.1|136960|137913	7	7	yes	yes	yes	yes	functional	functional	969	954	no	no	no change
>NT_187658.1_TAS2R19_functional_rev_220366_221265	Homo_sapiens_TAS2R19_iq_functional|NT_187658.1|220366|221265	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
>NT_187658.1_TAS2R19_pseudogene_short_rev_278456_278824	Homo_sapiens_TAS2R68P_qr_pseudogene|NT_187658.1|278418|279362	3	4	yes	yes	yes	no	pseudogene	pseudogene	369	945	no	no	no
>NT_187658.1_TAS2R30_functional_rev_328319_329278	Homo_sapiens_TAS2R30_iu_functional|NT_187658.1|328319|329278	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NT_187658.1_TAS2R20_functional_rev_195641_196570	Homo_sapiens_TAS2R20_ip_functional|NT_187658.1|195641|196570	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NT_187658.1_TAS2R46_pseudogene_short_rev_262409_263158	Homo_sapiens_TAS2R46_is_pseudogene|NT_187658.1|262229|263158	6	7	yes	yes	yes	yes	pseudogene	pseudogene	750	930	no	no	no
>NT_187658.1_TAS2R45_functional_rev_291887_292786	Homo_sapiens_TAS2R45_functional|NT_187658.1|291887|292786	7	7	yes	yes	yes	yes	functional	functional	900	900	yes	no	no change
