Prediction	Maped receptor	#TM domains sensommatic prediction	#TM domains ncbi prediction	Pred start codon	Mapped start codon	Pred stop codon	Mapped stop codon	Prediction status	Mapped status	Prediction length	Mapped length	Identical	Status change	Improvment status
>NC_037356.1_OR8A1_functional_fwd_27980481_27981410	Bos_taurus_OR8A1_aek_functional|NC_037356.1|27980481|27981410	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR8B3_functional_rev_27727978_27728922	Bos_taurus_OR8B3_aec_functional|NC_037356.1|27727978|27728922	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037356.1_OR8B8_functional_rev_27807576_27808523	Bos_taurus_OR145_aee_functional|NC_037356.1|27807576|27808523	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037356.1_OR8G5_functional_fwd_27530144_27531085	Bos_taurus_OR8G1_adt_functional|NC_037356.1|27530144|27531085	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037356.1_OR10G9_pseudogene_short_rev_26685104_26685598	Bos_taurus_OR10G4_pseudogene|NC_037356.1|26684666|26685598	4	7	yes	yes	yes	yes	pseudogene	pseudogene	495	933	no	no	no
>NC_037356.1_OR10G9_functional_fwd_26649376_26650338	Bos_taurus_OR10G9_functional|NC_037356.1|26649376|26650338	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037356.1_OR145_functional_rev_27648888_27649817	Bos_taurus_OR8B3_adz_functional|NC_037356.1|27648888|27649817	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR145_functional_rev_27593482_27594414	Bos_taurus_OROlr1242_adx_functional|NC_037356.1|27593482|27594414	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037356.1_OR145_functional_rev_27402599_27403531	Bos_taurus_OR145_ado_functional|NC_037356.1|27402599|27403531	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037356.1_OR145_functional_fwd_26608283_26609215	Bos_taurus_OR8B3_acv_functional|NC_037356.1|26608283|26609215	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037356.1_OR145_functional_rev_27621423_27622352	Bos_taurus_OR8B3_ady_functional|NC_037356.1|27621423|27622352	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR10D3_functional_fwd_26757329_26758252	Bos_taurus_OR10D4_functional|NC_037356.1|26757329|26758252	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037356.1_OR10G9_functional_fwd_26717282_26718217	Bos_taurus_OR10G9_acx_functional|NC_037356.1|26717282|26718217	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037356.1_OR10D3_functional_fwd_26991392_26992324	Bos_taurus_OR10D3_functional|NC_037356.1|26991392|26992324	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037356.1_OR10G9_functional_fwd_26864137_26865066	Bos_taurus_OR10G9_ade_functional|NC_037356.1|26864137|26865066	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR8A1_functional_fwd_27960897_27961826	Bos_taurus_OR8A1_aej_functional|NC_037356.1|27960897|27961826	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR8A1_functional_fwd_27949090_27950016	Bos_taurus_OR8A1_functional|NC_037356.1|27949090|27950016	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037356.1_OR8A1_functional_fwd_27929254_27930171	Bos_taurus_OR151_aeh_functional|NC_037356.1|27929254|27930171	7	7	yes	yes	yes	yes	functional	functional	918	918	yes	no	no change
>NC_037356.1_OR8A1_functional_fwd_27888210_27889175	Bos_taurus_OR151_functional|NC_037356.1|27888210|27889175	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037356.1_OR8A1_functional_fwd_28005061_28006014	Bos_taurus_OR151_ael_functional|NC_037356.1|28005061|28006014	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037356.1_OR8A1_functional_fwd_28019899_28020852	Bos_taurus_OR151_aem_functional|NC_037356.1|28019899|28020852	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037356.1_OR8B12_functional_rev_27934672_27935613	Bos_taurus_OR145_aei_functional|NC_037356.1|27934672|27935613	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037356.1_OR8B12_functional_rev_27906729_27907670	Bos_taurus_OR145_aeg_functional|NC_037356.1|27906729|27907670	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037356.1_OR8B4_functional_rev_27789906_27790835	Bos_taurus_OR8B4_functional|NC_037356.1|27789906|27790835	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR147_functional_fwd_26602860_26603789	Bos_taurus_OR_acu_functional|NC_037356.1|26602860|26603789	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR8D2_functional_rev_27569115_27570041	Bos_taurus_OR8D2_adv_functional|NC_037356.1|27569115|27570041	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037356.1_OR8G1_functional_fwd_27537272_27538207	Bos_taurus_OR8G5_adu_pseudogene|NC_037356.1|27537272|27538228	7	7	yes	yes	yes	yes	functional	pseudogene	936	957	no	yes	no change
>NC_037356.1_OR8G2P_functional_fwd_27478795_27479730	Bos_taurus_OR8G2_adq_functional|NC_037356.1|27478795|27479730	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037356.1_OR8G3P_functional_fwd_27260318_27261271	Bos_taurus_OR8G3P_adk_pseudogene|NC_037356.1|27260318|27261271	7	7	yes	yes	yes	yes	functional	pseudogene	954	954	yes	yes	no change
>NC_037356.1_OR8G3P_functional_fwd_27057159_27058094	Bos_taurus_OR8G2_functional|NC_037356.1|27057159|27058094	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037356.1_OR8G3P_functional_fwd_27503108_27504043	Bos_taurus_OR8G3P_ads_pseudogene|NC_037356.1|27503108|27504043	7	7	yes	yes	yes	yes	functional	pseudogene	936	936	yes	yes	no change
>NC_037356.1_OR8G3P_functional_fwd_27271422_27272360	Bos_taurus_OR8G3P_adl_pseudogene|NC_037356.1|27271422|27272360	7	7	yes	yes	yes	yes	functional	pseudogene	939	939	yes	yes	no change
>NC_037356.1_OR8G3P_functional_fwd_27067428_27068363	Bos_taurus_OR8G3P_pseudogene|NC_037356.1|27067428|27068363	7	7	yes	yes	yes	yes	functional	pseudogene	936	936	yes	yes	no change
>NC_037356.1_OR8D1_functional_fwd_27306332_27307273	Bos_taurus_OR8D2_functional|NC_037356.1|27306332|27307273	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037356.1_OR145_functional_rev_27673064_27673993	Bos_taurus_OR8B3_aea_functional|NC_037356.1|27673064|27673993	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR149_functional_fwd_26961246_26962181	Bos_taurus_OR149_adf_functional|NC_037356.1|26961246|26962181	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037356.1_OR10G6_functional_rev_26634718_26635653	Bos_taurus_OR10G6_functional|NC_037356.1|26634718|26635653	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037356.1_OR4D5_functional_fwd_26587523_26588467	Bos_taurus_OR4D5_functional|NC_037356.1|26587523|26588467	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037356.1_OR145_functional_rev_27158521_27159450	Bos_taurus_OR8B3_adi_functional|NC_037356.1|27158521|27159450	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR145_pseudogene_short_rev_27131014_27131625	Bos_taurus_OR145_adg_pseudogene|NC_037356.1|27131014|27131613	5	5	yes	yes	yes	yes	pseudogene	pseudogene	612	600	no	no	no change
>NC_037356.1_OR10S1_functional_rev_26617982_26618950	Bos_taurus_OR10S1_functional|NC_037356.1|26617982|26618950	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037356.1_OR143_functional_fwd_27751727_27752656	Bos_taurus_OR143_aed_functional|NC_037356.1|27751727|27752656	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037356.1_OR143_functional_rev_27454639_27455571	Bos_taurus_OR143_adp_functional|NC_037356.1|27454639|27455571	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037356.1_OR10D3_functional_fwd_26776387_26777319	Bos_taurus_OR10D4_acy_functional|NC_037356.1|26776387|26777319	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037356.1_OR10D4_functional_rev_26808596_26809531	Bos_taurus_OR10D4_ada_functional|NC_037356.1|26808596|26809531	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037336.1_TAAR2_functional_rev_70784406_70785326	Bos_taurus_TAAR2_functional|NC_037336.1|70784406|70785326	7	7	yes	yes	yes	yes	functional	functional	921	921	yes	no	no change
>NC_037336.1_TAAR6_functional_fwd_70591894_70592928	Bos_taurus_TAAR6_ka_functional|NC_037336.1|70591894|70592928	7	7	yes	yes	yes	yes	functional	functional	1035	1035	yes	no	no change
>NC_037336.1_TAAR6_functional_rev_70710039_70711067	Bos_taurus_TAAR6_kf_functional|NC_037336.1|70710039|70711067	7	7	yes	yes	yes	yes	functional	functional	1029	1029	yes	no	no change
>NC_037336.1_TAAR6_functional_rev_70639602_70640639	Bos_taurus_TAAR6_kc_functional|NC_037336.1|70639602|70640639	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_037336.1_TAAR9_functional_fwd_70475309_70476355	Bos_taurus_TAAR9_functional|NC_037336.1|70475309|70476355	7	7	yes	yes	yes	yes	functional	functional	1047	1047	yes	no	no change
>NC_037336.1_TAAR3_functional_rev_70773744_70774775	Bos_taurus_TAAR3_functional|NC_037336.1|70773744|70774775	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037336.1_TAAR4_functional_rev_70763819_70764862	Bos_taurus_TAAR4_functional|NC_037336.1|70763819|70764862	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_037336.1_OR8B3_functional_rev_104319947_104320873	Bos_taurus_OR8B3_functional|NC_037336.1|104319947|104320873	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037336.1_TAAR8_functional_fwd_70490921_70491946	Bos_taurus_TAAR8_functional|NC_037336.1|70490921|70491946	7	7	yes	yes	yes	yes	functional	functional	1026	1026	yes	no	no change
>NC_037336.1_TAAR8_functional_rev_70661802_70662845	Bos_taurus_TAAR8_kd_functional|NC_037336.1|70661802|70662845	7	7	yes	yes	yes	yes	functional	functional	1044	1044	yes	no	no change
>NC_037336.1_TAAR6_pseudogene_nonsense_rev_70731873_70732910	Bos_taurus_TAAR6_kh_pseudogene|NC_037336.1|70731873|70732910	7	7	yes	yes	yes	yes	pseudogene	pseudogene	1038	1038	yes	no	no change
>NC_037336.1_TAAR6_functional_fwd_70511266_70512303	Bos_taurus_TAAR6_functional|NC_037336.1|70511266|70512303	7	7	yes	yes	yes	yes	functional	functional	1038	1038	yes	no	no change
>NC_037336.1_TAAR6_functional_fwd_70571786_70572817	Bos_taurus_TAAR6_jy_functional|NC_037336.1|70571786|70572817	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037336.1_TAAR1_functional_rev_70806940_70807950	Bos_taurus_TAAR1_functional|NC_037336.1|70806940|70807950	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_037336.1_TAAR5_functional_rev_70753522_70754535	Bos_taurus_TAAR5_functional|NC_037336.1|70753522|70754535	7	7	yes	yes	yes	yes	functional	functional	1014	1014	yes	no	no change
>NC_037336.1_TAAR7a_functional_fwd_70562188_70563219	Bos_taurus_TAAR7a_jx_functional|NC_037336.1|70562188|70563219	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037336.1_TAAR7a_functional_fwd_70580357_70581388	Bos_taurus_TAAR7a_jz_functional|NC_037336.1|70580357|70581388	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037336.1_TAAR7a_functional_fwd_70693884_70694915	Bos_taurus_TAAR7a_ke_functional|NC_037336.1|70693884|70694915	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037336.1_TAAR7a_functional_fwd_70500071_70501102	Bos_taurus_TAAR7a_functional|NC_037336.1|70500071|70501102	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037336.1_TAAR7a_functional_fwd_70533394_70534425	Bos_taurus_TAAR7a_jw_functional|NC_037336.1|70533394|70534425	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037336.1_OR143_functional_rev_104334201_104335133	Bos_taurus_OR143_functional|NC_037336.1|104334201|104335133	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037336.1_TAAR7a_functional_rev_70632558_70633589	Bos_taurus_TAAR7a_kb_functional|NC_037336.1|70632558|70633589	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037336.1_OR8B8_functional_rev_104422393_104423328	Bos_taurus_OR8B8_functional|NC_037336.1|104422393|104423328	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037336.1_OR5D18_functional_fwd_220061_221002	Bos_taurus_OR5D18_jv_functional|NC_037336.1|220061|221002	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037336.1_OR5D18_pseudogene_nonsense_short_fwd_208766_209419	Bos_taurus_OR5D18_pseudogene|NC_037336.1|208808|209419	5	5	yes	yes	yes	yes	pseudogene	pseudogene	654	612	no	no	no change
>NC_037336.1_OR149_functional_fwd_104376183_104377115	Bos_taurus_OR149_functional|NC_037336.1|104376183|104377115	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037336.1_OR4P4_functional_fwd_177528_178508	Bos_taurus_OR4P4_functional|NC_037336.1|177582|178508	7	7	yes	yes	yes	yes	functional	functional	981	927	no	no	no change
>NC_037334.1_OR5V1_functional_fwd_40999129_41000076	Bos_taurus_OR5V1_ht_functional|NC_037334.1|40999129|41000076	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR7A17_functional_rev_8905847_8906878	Bos_taurus_OR7A17_fs_functional|NC_037334.1|8905847|8906878	7	7	yes	yes	yes	yes	functional	functional	1032	1032	yes	no	no change
>NC_037334.1_OR7G2_functional_fwd_13792791_13793783	Bos_taurus_OR7G2_he_functional|NC_037334.1|13792791|13793783	7	7	yes	yes	yes	yes	functional	functional	993	993	yes	no	no change
>NC_037334.1_OR2M3_functional_rev_40147208_40148266	Bos_taurus_OR2M3_functional|NC_037334.1|40147208|40148266	7	7	yes	yes	yes	yes	functional	functional	1059	1059	yes	no	no change
>NC_037334.1_OR7A17_functional_rev_8848887_8849957	Bos_taurus_OR7A17_fq_functional|NC_037334.1|8848887|8849957	7	7	yes	yes	yes	yes	functional	functional	1071	1071	yes	no	no change
>NC_037334.1_OR2AK2_functional_fwd_41427971_41428834	Bos_taurus_OR2AK2_pseudogene|NC_037334.1|41427860|41428834	7	7	yes	yes	yes	yes	functional	pseudogene	864	975	no	yes	no change
>NC_037334.1_OR7A17_functional_rev_8312556_8313524	Bos_taurus_OR7A17_fb_functional|NC_037334.1|8312556|8313524	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR2T29_functional_rev_42798234_42799181	Bos_taurus_OR2T29_in_functional|NC_037334.1|42798234|42799181	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR7A17_functional_rev_8407078_8408010	Bos_taurus_OR7A17_fd_functional|NC_037334.1|8407078|8408010	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037334.1_OR7A10_functional_rev_8473254_8474183	Bos_taurus_OR7A17_fh_functional|NC_037334.1|8473254|8474183	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037334.1_OR11L1_functional_rev_41214195_41215166	Bos_taurus_OR11L1_functional|NC_037334.1|41214195|41215166	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037334.1_OR2L8_functional_fwd_41810762_41811700	Bos_taurus_OR2L8_ib_functional|NC_037334.1|41810762|41811700	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR2L2_functional_fwd_41791167_41792105	Bos_taurus_OR2L2_ia_functional|NC_037334.1|41791167|41792105	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR2L8_functional_fwd_41552591_41553529	Bos_taurus_OR2L8_functional|NC_037334.1|41552591|41553529	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR2L8_functional_fwd_41773074_41774030	Bos_taurus_OR2L2_functional|NC_037334.1|41773074|41774030	7	7	yes	yes	yes	yes	functional	functional	957	957	yes	no	no change
>NC_037334.1_OR2L13_functional_rev_41827752_41828687	Bos_taurus_OR2L13_functional|NC_037334.1|41827752|41828687	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR2T6_functional_fwd_42054420_42055379	Bos_taurus_OR2T6_functional|NC_037334.1|42054420|42055379	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037334.1_OR2T1_functional_fwd_42074026_42074982	Bos_taurus_OR2T1_ie_functional|NC_037334.1|42074017|42074982	7	7	yes	yes	yes	yes	functional	functional	957	966	no	no	no change
>NC_037334.1_OR2V1_functional_rev_40235504_40236451	Bos_taurus_OR2V1_functional|NC_037334.1|40235504|40236451	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR2V2_pseudogene_short_fwd_40271218_40272165	Bos_taurus_OR2V2_functional|NC_037334.1|40271218|40272165	7	7	yes	yes	yes	yes	pseudogene	functional	948	948	yes	yes	no change
>NC_037334.1_OR2Y1_functional_rev_39950418_39951356	Bos_taurus_OR2Y1_functional|NC_037334.1|39950418|39951356	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR6F1_functional_fwd_41081476_41082402	Bos_taurus_OR6F1_functional|NC_037334.1|41081476|41082402	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037334.1_OR7D2_functional_rev_13648564_13649502	Bos_taurus_OR7D2_functional|NC_037334.1|13648564|13649502	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR6M1_functional_fwd_41169945_41170913	Bos_taurus_OR6T1_functional|NC_037334.1|41169945|41170913	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR18_functional_rev_13768932_13769861	Bos_taurus_OR18_hd_functional|NC_037334.1|13768932|13769861	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037334.1_OR2V2_functional_fwd_40294174_40295121	Bos_taurus_OR2V2_hm_functional|NC_037334.1|40294174|40295121	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR1I1_functional_rev_8044506_8045447	Bos_taurus_OR1I1_ez_functional|NC_037334.1|8044506|8045447	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037334.1_OR7G1_functional_rev_13459477_13460415	Bos_taurus_OR7G1_gv_functional|NC_037334.1|13459477|13460415	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR6F1_functional_rev_41125617_41126576	Bos_taurus_OR6F1_hu_functional|NC_037334.1|41125617|41126576	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037334.1_OR2B11_functional_rev_40752517_40753491	Bos_taurus_OR2B11_hn_functional|NC_037334.1|40752517|40753491	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_037334.1_OR5V1_functional_fwd_40974802_40975749	Bos_taurus_OR5V1_hs_functional|NC_037334.1|40974802|40975749	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR7A17_functional_rev_10208213_10209202	Bos_taurus_OR7A17_gl_functional|NC_037334.1|10208213|10209202	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_037334.1_OR10H2_functional_fwd_7071492_7072481	Bos_taurus_OR10H2_functional|NC_037334.1|7071492|7072481	7	7	yes	yes	yes	yes	functional	functional	990	990	yes	no	no change
>NC_037334.1_OR7A17_functional_rev_8276824_8277792	Bos_taurus_OR7A17_functional|NC_037334.1|8276824|8277792	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR1361_functional_rev_6948006_6948953	Bos_taurus_OR1361_functional|NC_037334.1|6948006|6948953	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR2T12_functional_fwd_41529114_41530052	Bos_taurus_OR2T8_hy_functional|NC_037334.1|41529114|41530052	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR2T12_functional_fwd_41472526_41473458	Bos_taurus_OR2T8_functional|NC_037334.1|41472526|41473458	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037334.1_ORPROTEINOLF4_functional_fwd_10493768_10494703	Bos_taurus_OR7A17_gt_functional|NC_037334.1|10493768|10494703	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR7A10_functional_rev_8497991_8498959	Bos_taurus_OR7A17_fi_functional|NC_037334.1|8497991|8498959	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR7A10_functional_fwd_9044585_9045553	Bos_taurus_OR7A17_fv_functional|NC_037334.1|9044585|9045553	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR7A17_functional_rev_10280901_10281866	Bos_taurus_OR7A17_gn_functional|NC_037334.1|10280901|10281866	7	7	yes	yes	yes	yes	functional	functional	966	966	yes	no	no change
>NC_037334.1_OR2T27_functional_fwd_42104424_42105365	Bos_taurus_OR2T27_if_functional|NC_037334.1|42104424|42105365	7	7	yes	yes	yes	yes	functional	functional	942	942	yes	no	no change
>NC_037334.1_OR2T29_functional_fwd_42323260_42324222	Bos_taurus_OR2T4_ih_functional|NC_037334.1|42323260|42324222	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037334.1_OR7A17_functional_rev_8430865_8431788	Bos_taurus_OR7A17_ff_functional|NC_037334.1|8430865|8431788	7	7	yes	yes	yes	yes	functional	functional	924	924	yes	no	no change
>NC_037334.1_OR7A10_functional_rev_9440267_9441226	Bos_taurus_ORPROTEINOLF4_fy_functional|NC_037334.1|9440267|9441226	7	7	yes	yes	yes	yes	functional	functional	960	960	yes	no	no change
>NC_037334.1_ORPROTEINOLF4_functional_rev_39918858_39919868	Bos_taurus_OR7A17_hk_functional|NC_037334.1|39918858|39919868	7	7	yes	yes	yes	yes	functional	functional	1011	1011	yes	no	no change
>NC_037334.1_OR7A10_functional_fwd_10479069_10480001	Bos_taurus_ORPROTEINOLF4_gs_functional|NC_037334.1|10479069|10480001	7	7	yes	yes	yes	yes	functional	functional	933	933	yes	no	no change
>NC_037334.1_OR7A17_functional_rev_9813346_9814314	Bos_taurus_OR7A17_gf_functional|NC_037334.1|9813346|9814314	7	7	yes	yes	yes	yes	functional	functional	969	969	yes	no	no change
>NC_037334.1_OR2G3_functional_fwd_40945599_40946543	Bos_taurus_OR2G3_hr_functional|NC_037334.1|40945599|40946543	7	7	yes	yes	yes	yes	functional	functional	945	945	yes	no	no change
>NC_037334.1_ORPROTEINOLF4_pseudogene_short_rev_8424544_8424960	Bos_taurus_OR7A17_fe_pseudogene|NC_037334.1|8424028|8424960	3	7	yes	yes	yes	yes	pseudogene	pseudogene	417	933	no	no	no
>NC_037334.1_OR10H1_functional_rev_7246650_7247597	Bos_taurus_OR10H1_eu_functional|NC_037334.1|7246650|7247597	7	7	yes	yes	yes	yes	functional	functional	948	948	yes	no	no change
>NC_037334.1_OR10H3_pseudogene_short_rev_7131255_7131974	Bos_taurus_OR10H4_eo_pseudogene|NC_037334.1|7131255|7131974	6	6	yes	yes	yes	yes	pseudogene	pseudogene	720	720	yes	no	no change
>NC_037334.1_OR2M3_functional_fwd_41963265_41964203	Bos_taurus_OR2M3_id_functional|NC_037334.1|41963265|41964203	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
>NC_037334.1_OR2M3_functional_rev_41935430_41936365	Bos_taurus_OR2M5_functional|NC_037334.1|41935430|41936365	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR2M4_functional_fwd_41950264_41951214	Bos_taurus_OR2M4_functional|NC_037334.1|41950264|41951214	7	7	yes	yes	yes	yes	functional	functional	951	951	yes	no	no change
>NC_037334.1_OR2T11_functional_fwd_42137752_42138687	Bos_taurus_OR2T11_functional|NC_037334.1|42137752|42138687	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR2T4_functional_fwd_42005533_42006495	Bos_taurus_OR2T4_functional|NC_037334.1|42005533|42006495	7	7	yes	yes	yes	yes	functional	functional	963	963	yes	no	no change
>NC_037334.1_OR2T29_functional_rev_42235853_42236806	Bos_taurus_OR2T29_functional|NC_037334.1|42235853|42236806	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037334.1_OR2T3_functional_rev_42262988_42263992	Bos_taurus_OR2T3_functional|NC_037334.1|42262988|42263959	7	7	yes	yes	yes	yes	functional	functional	1005	972	no	no	no change
>NC_037334.1_OR2T3_functional_fwd_42355723_42356697	Bos_taurus_OR2T3_ii_functional|NC_037334.1|42355723|42356697	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_037334.1_OR2T3_functional_fwd_42285092_42286063	Bos_taurus_OR2T3_ig_functional|NC_037334.1|42285092|42286063	7	7	yes	yes	yes	yes	functional	functional	972	972	yes	no	no change
>NC_037334.1_OR2T29_functional_fwd_42374306_42375280	Bos_taurus_OR2T29_ij_functional|NC_037334.1|42374306|42375280	7	7	yes	yes	yes	yes	functional	functional	975	975	yes	no	no change
>NC_037334.1_OR5W2_functional_rev_328408_329334	Bos_taurus_OR5W2_functional|NC_037334.1|328408|329334	7	7	yes	yes	yes	yes	functional	functional	927	927	yes	no	no change
>NC_037334.1_OR7A10_functional_fwd_9076288_9077217	Bos_taurus_OR7A17_fw_functional|NC_037334.1|9076288|9077217	7	7	yes	yes	yes	yes	functional	functional	930	930	yes	no	no change
>NC_037334.1_OR7G1_functional_rev_13451869_13452804	Bos_taurus_OR7G1_gu_functional|NC_037334.1|13451869|13452804	7	7	yes	yes	yes	yes	functional	functional	936	936	yes	no	no change
>NC_037334.1_OR7G1_functional_rev_13443982_13444935	Bos_taurus_OR7G1_functional|NC_037334.1|13443982|13444935	7	7	yes	yes	yes	yes	functional	functional	954	954	yes	no	no change
>NC_037334.1_OR7G1_functional_rev_13542266_13543204	Bos_taurus_OR7G1_ha_functional|NC_037334.1|13542266|13543204	7	7	yes	yes	yes	yes	functional	functional	939	939	yes	no	no change
