Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Monodelphis_domestica_OR2G6_functional|NC_008804.1|406830907|406831848	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2G6_vw_functional|NC_008804.1|406863069|406864001	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14A16_functional|NC_008804.1|406892694|406893635	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_vx_functional|NC_008804.1|406932673|406933596	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_vy_pseudogene|NC_008804.1|406952914|406953729	816	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR14C36_vz_functional|NC_008804.1|406973633|406974574	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wa_functional|NC_008804.1|407004987|407005928	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wb_functional|NC_008804.1|407025800|407026735	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wc_functional|NC_008804.1|407039299|407040234	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wd_functional|NC_008804.1|407051654|407052589	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_we_functional|NC_008804.1|407071851|407072792	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wf_functional|NC_008804.1|407110956|407111891	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wg_functional|NC_008804.1|407154445|407155380	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wh_functional|NC_008804.1|407162764|407163699	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wi_functional|NC_008804.1|407170765|407171700	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wj_functional|NC_008804.1|407178802|407179737	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wl_functional|NC_008804.1|407264864|407265799	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wn_functional|NC_008804.1|407297316|407298257	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wo_functional|NC_008804.1|407330513|407331454	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wp_functional|NC_008804.1|407353582|407354517	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wr_functional|NC_008804.1|407412332|407413276	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR14C36_wt_functional|NC_008804.1|407489384|407490325	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR52B2_wu_pseudogene|NC_008804.1|414124043|414124987	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR52W1_functional|NC_008804.1|414155210|414156175	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_wv_functional|NC_008804.1|415375349|415376278	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_wx_functional|NC_008804.1|415398161|415399201	1041	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_wy_functional|NC_008804.1|415431740|415432675	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_wz_functional|NC_008804.1|415501479|415502465	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_xa_functional|NC_008804.1|415538582|415539520	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_xb_functional|NC_008804.1|415573883|415574818	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_xc_functional|NC_008804.1|415602703|415603623	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_xd_functional|NC_008804.1|429837020|429837958	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2A12_xe_functional|NC_008804.1|429876136|429877074	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2A12_xf_functional|NC_008804.1|429955891|429956838	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR2D2_xg_functional|NC_008804.1|429985035|429985973	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5P3_functional|NC_008805.1|241635165|241636103	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR480_xh_functional|NC_008805.1|241730952|241731890	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR480_xi_functional|NC_008805.1|241756186|241757124	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR480_xj_functional|NC_008805.1|241790754|241791692	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5P3_xk_functional|NC_008805.1|241823623|241824561	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5P3_xl_functional|NC_008805.1|241839637|241840566	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR480_xn_functional|NC_008805.1|241899047|241899985	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR480_xo_functional|NC_008805.1|241917729|241918667	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR508_xp_functional|NC_008805.1|241934574|241935512	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR480_xq_functional|NC_008805.1|241962013|241962951	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR480_xr_functional|NC_008805.1|241973970|241974908	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR508_xs_functional|NC_008805.1|241985650|241986588	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR508_xu_functional|NC_008805.1|242042969|242043907	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR1030_xv_functional|NC_008805.1|254350090|254351028	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5M11_pseudogene|NC_008805.1|254361505|254362260	756	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR508_xw_functional|NC_008805.1|254380196|254381140	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR508_xx_functional|NC_008805.1|254390843|254391787	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4S2_ya_pseudogene|NC_008805.1|285023291|285023947	657	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Monodelphis_domestica_OR142_functional|NC_008805.1|285045641|285046552	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4B1_functional|NC_008805.1|285070094|285071023	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4B1_yf_functional|NC_008805.1|285144826|285145755	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4B1_yg_functional|NC_008805.1|285178722|285179651	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4S2_yh_functional|NC_008805.1|285199799|285200734	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4X2_functional|NC_008805.1|285215658|285216596	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4S2_yi_functional|NC_008805.1|285242443|285243378	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4X2_yj_functional|NC_008805.1|285256433|285257356	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4X2_yk_functional|NC_008805.1|285286303|285287241	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_yl_functional|NC_008805.1|285308597|285309490	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_yn_functional|NC_008805.1|285323231|285324115	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_yp_functional|NC_008805.1|285348268|285349164	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_yq_functional|NC_008805.1|285374159|285375043	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_ys_functional|NC_008805.1|285404928|285405842	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_yt_functional|NC_008805.1|285423998|285424918	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_yx_functional|NC_008805.1|285502172|285503101	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_yz_functional|NC_008805.1|285524344|285525318	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_za_functional|NC_008805.1|285576257|285577159	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zb_functional|NC_008805.1|285603023|285603919	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_zc_functional|NC_008805.1|285614575|285615471	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_zf_functional|NC_008805.1|285658439|285659368	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zi_functional|NC_008805.1|285739133|285740107	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zj_functional|NC_008805.1|285741441|285742415	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zk_functional|NC_008805.1|285764863|285765759	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_zl_functional|NC_008805.1|285799149|285800045	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_zm_functional|NC_008805.1|285818140|285819036	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_zn_functional|NC_008805.1|285840762|285841658	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_zo_functional|NC_008805.1|285892982|285893878	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_VN1R1_zp_functional|NC_008805.1|285963403|285964347	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zq_functional|NC_008805.1|286002972|286003934	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zr_functional|NC_008805.1|286042526|286043470	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zs_functional|NC_008805.1|286067767|286068711	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zt_functional|NC_008805.1|286091729|286092673	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zv_functional|NC_008805.1|286104561|286105505	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_VN1R1_zx_functional|NC_008805.1|286135496|286136437	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4S1_functional|NC_008805.1|286167425|286168324	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_OR4C12_functional|NC_008805.1|286210506|286211459	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C12_aab_functional|NC_008805.1|286253268|286254197	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C12_aac_functional|NC_008805.1|286277820|286278749	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C46_functional|NC_008805.1|286284885|286285814	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C12_aad_functional|NC_008805.1|286303956|286304885	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C46_aae_functional|NC_008805.1|286312454|286313383	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C11_aaf_functional|NC_008805.1|286380533|286381456	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C11_aah_functional|NC_008805.1|286402588|286403511	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C11_aai_functional|NC_008805.1|286446369|286447292	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4A47_functional|NC_008805.1|286516607|286517560	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4A47_aaj_functional|NC_008805.1|286542472|286543425	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4A15_aak_functional|NC_008805.1|286602471|286603400	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C12_aal_pseudogene|NC_008805.1|286634059|286634988	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Monodelphis_domestica_OR4C12_aam_functional|NC_008805.1|286652108|286653037	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR140_functional|NC_008805.1|286663297|286664232	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C6_functional|NC_008805.1|286678651|286679556	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C15_functional|NC_008805.1|286751207|286752139	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C11_aao_functional|NC_008805.1|286766212|286767144	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C15_aap_functional|NC_008805.1|286781338|286782270	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C11_aaq_functional|NC_008805.1|286797801|286798724	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C15_aar_functional|NC_008805.1|286819665|286820597	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C3_functional|NC_008805.1|286832264|286833169	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C15_aas_functional|NC_008805.1|286850748|286851680	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C11_aat_functional|NC_008805.1|286867065|286867985	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4S2_aau_functional|NC_008805.1|286882984|286883910	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4C11_aav_functional|NC_008805.1|286899489|286900388	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_OR4P4_functional|NC_008805.1|286937881|286938825	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_aaw_functional|NC_008805.1|286958545|286959489	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_aax_functional|NC_008805.1|286984698|286985663	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_aay_functional|NC_008805.1|287010879|287011823	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_aaz_functional|NC_008805.1|287041076|287042020	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_aba_functional|NC_008805.1|287067291|287068235	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abb_functional|NC_008805.1|287102286|287103230	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abc_functional|NC_008805.1|287114510|287115445	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abd_functional|NC_008805.1|287127593|287128525	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abe_functional|NC_008805.1|287141873|287142802	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abf_functional|NC_008805.1|287156510|287157439	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abg_functional|NC_008805.1|287166669|287167598	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abh_functional|NC_008805.1|287180644|287181558	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abj_functional|NC_008805.1|287210139|287211068	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abl_functional|NC_008805.1|287255865|287256794	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abm_functional|NC_008805.1|287273065|287273994	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abn_functional|NC_008805.1|287308515|287309453	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abp_functional|NC_008805.1|287316070|287316999	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR4P4_abq_functional|NC_008805.1|287345988|287346917	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D18_functional|NC_008805.1|287409659|287410603	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D18_abs_functional|NC_008805.1|287422756|287423700	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D13_functional|NC_008805.1|287443387|287444331	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D18_abt_functional|NC_008805.1|287457049|287457993	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D18_abu_functional|NC_008805.1|287474566|287475510	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D18_abv_functional|NC_008805.1|287488052|287488996	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D13_abw_functional|NC_008805.1|287500672|287501604	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D13_abx_functional|NC_008805.1|287512895|287513839	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D18_aby_functional|NC_008805.1|287521083|287522027	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D18_abz_functional|NC_008805.1|287536317|287537276	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D14_functional|NC_008805.1|287545292|287546236	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D18_aca_functional|NC_008805.1|287556508|287557479	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5D18_acb_functional|NC_008805.1|287568935|287569879	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5L2_functional|NC_008805.1|287581060|287582031	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5L2_acc_functional|NC_008805.1|287597603|287598574	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_functional|NC_008805.1|287654474|287655397	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acd_functional|NC_008805.1|287665229|287666173	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_ace_functional|NC_008805.1|287674520|287675488	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5W2_functional|NC_008805.1|287719727|287720656	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5W2_aci_functional|NC_008805.1|287745609|287746538	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5W2_acj_functional|NC_008805.1|287760008|287760937	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR5I1_ack_functional|NC_008805.1|287786650|287787588	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acl_functional|NC_008805.1|287827124|287828059	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acm_functional|NC_008805.1|287841535|287842470	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acn_functional|NC_008805.1|287859043|287859978	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acq_functional|NC_008805.1|287923952|287924884	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acr_functional|NC_008805.1|287972717|287973649	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acs_functional|NC_008805.1|288003873|288004796	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_act_functional|NC_008805.1|288022425|288023360	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acu_functional|NC_008805.1|288036879|288037817	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acv_functional|NC_008805.1|288072188|288073102	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acw_functional|NC_008805.1|288104826|288105740	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acx_functional|NC_008805.1|288117823|288118755	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acy_functional|NC_008805.1|288139214|288140146	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_acz_functional|NC_008805.1|288190218|288191120	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_ada_functional|NC_008805.1|288217359|288218291	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adb_functional|NC_008805.1|288226046|288226942	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Monodelphis_domestica_OR4P4_adc_functional|NC_008805.1|288254925|288255848	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adf_functional|NC_008805.1|288296562|288297518	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adg_functional|NC_008805.1|288309776|288310699	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adh_functional|NC_008805.1|288329114|288330052	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adi_functional|NC_008805.1|288355530|288356474	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adj_functional|NC_008805.1|288379842|288380765	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adl_functional|NC_008805.1|288433019|288433963	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adm_functional|NC_008805.1|288445966|288446868	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adn_functional|NC_008805.1|288512101|288513048	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adq_functional|NC_008805.1|288590186|288591109	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_ads_functional|NC_008805.1|288617986|288618981	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adu_functional|NC_008805.1|288761642|288762583	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adv_functional|NC_008805.1|288844155|288845096	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_ady_functional|NC_008805.1|288921651|288922568	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_adz_functional|NC_008805.1|288951182|288952105	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_aea_functional|NC_008805.1|288981540|288982463	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_aeb_functional|NC_008805.1|289009115|289010038	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_aec_functional|NC_008805.1|289020221|289021144	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_aed_functional|NC_008805.1|289045150|289046073	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Monodelphis_domestica_OR10AG1_aee_functional|NC_008805.1|289062468|289063391	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
