Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Pan_troglodytes_OR4K3_da_functional|NC_036893.1|849968|850945	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4K2_db_functional|NC_036893.1|857588|858532	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4K1_functional|NC_036893.1|914371|915306	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4K15_dc_functional|NC_036893.1|953715|954761	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4Q2_functional|NC_036893.1|980346|981287	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4K14_pseudogene|NC_036893.1|992241|993173	933	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR4K13_functional|NC_036893.1|1017575|1018489	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4K17_functional|NC_036893.1|1100496|1101527	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4N5_functional|NC_036893.1|1138822|1139748	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR11G2_functional|NC_036893.1|1164414|1165451	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR11H4_functional|NC_036893.1|1176343|1177305	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR11H6_functional|NC_036893.1|1189347|1190339	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR11H7_functional|NC_036893.1|1195036|1195980	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR11H4_dd_functional|NC_036893.1|1209841|1210815	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6S1_functional|NC_036893.1|1609399|1610394	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR5AU1_functional|NC_036893.1|2075984|2077072	1089	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10G3_functional|NC_036893.1|2493924|2494865	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10G2_functional|NC_036893.1|2526167|2527111	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10G2_de_functional|NC_036893.1|2558149|2559093	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4E2_functional|NC_036893.1|2589329|2590270	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4E1_functional|NC_036893.1|2594402|2595349	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR6J1_functional|NC_036893.1|3557667|3558704	1038	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR49_pseudogene|NC_036893.1|3607237|3608379	1143	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR11H12_pseudogene|NC_036894.1|7882014|7882994	981	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR4F6_df_functional|NC_036894.1|80455996|80456934	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4F15_dg_functional|NC_036894.1|80468488|80469426	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4F3/4F16/4F29_functional|NC_036894.1|80479033|80479971	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4F15_dh_pseudogene|NC_036894.1|80498734|80499396	663	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_VN1R4_functional|NW_019932886.1|226934|227866	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1D2_functional|NC_036896.1|2771416|2772354	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1E3_functional|NC_036896.1|2793958|2794989	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1G1_functional|NC_036896.1|2804106|2805047	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1A2_functional|NC_036896.1|2880927|2881775	849	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR1A1_functional|NC_036896.1|2899070|2899999	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1D4_functional|NC_036896.1|2925333|2926271	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR3A2_functional|NC_036896.1|2959809|2960774	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR3A1_functional|NC_036896.1|2973485|2974432	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1E2_functional|NC_036896.1|3104120|3105064	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR3A3_functional|NC_036896.1|3127000|3127965	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_ORPTOR1E2_functional|NC_036896.1|3139329|3140273	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4D1_functional|NC_036896.1|51390811|51391743	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR4D2_pseudogene|NC_036896.1|51405312|51406235	924	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_OR7G1_functional|NC_036898.1|9693847|9694782	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7G3_functional|NC_036898.1|9704995|9705933	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7D2_functional|NC_036898.1|9764170|9765108	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7D4_functional|NC_036898.1|9786860|9787798	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7D1_functional|NC_036898.1|9807748|9808740	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7D4_dj_functional|NC_036898.1|9833129|9834067	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7C1_functional|NC_036898.1|15378976|15379938	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7A5_functional|NC_036898.1|15402670|15403629	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7A10_functional|NC_036898.1|15415428|15416357	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7A17_pseudogene|NC_036898.1|15454963|15455718	756	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_OR7A17_dk_functional|NC_036898.1|15465034|15465963	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7A10_dl_functional|NC_036898.1|15476476|15477405	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR7C2_functional|NC_036898.1|15514905|15515867	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR1I1_functional|NC_036898.1|15655164|15656273	1110	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10H2_functional|NC_036898.1|16286176|16287123	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10H3_functional|NC_036898.1|16299499|16300449	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR10H4_functional|NC_036898.1|16477410|16478360	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OR287_functional|NC_036902.1|126462681|126463481	801	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Pan_troglodytes_OR13H1_functional|NC_036902.1|126682119|126683045	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_VN1R5_pseudogene|NC_036879.1|222444344|222445417	1074	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_TAAR9_pseudogene|NC_036885.1|129895076|129896123	1048	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_TAAR8_pseudogene|NC_036885.1|129909449|129910475	1027	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_TAAR4_pseudogene|NC_036885.1|129951222|129952070	849	single-exon	keep	2	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Pan_troglodytes_TAAR3_pseudogene|NC_036885.1|129965189|129966218	1030	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pan_troglodytes_TAAR2P_pseudogene|NC_036885.1|129974149|129975068	920	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pan_troglodytes_TAS2R62P_pseudogene|NC_036886.1|140400711|140401649	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_TAS2R18_pseudogene|NC_036891.1|11401007|11401926	920	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pan_troglodytes_VN1R2_pseudogene|NC_036898.1|51176148|51177400	1253	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pan_troglodytes_VN1R1_dp_pseudogene|NC_036898.1|55532787|55533730	944	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pan_troglodytes_TAS1R3_functional|NC_036879.1|19013|22131	2685	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS1R3_functional|NC_036879.1|19013|22131_a	2559	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS1R1_functional|NC_036879.1|5261867|5284548	2526	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS1R1_functional|NC_036879.1|5274168|5284548	2412	multi-exon	remove	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_TAS1R2_functional|NC_036879.1|17139816|17119723	2520	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_RHO_functional|NC_036882.1|127638558|127643536	1047	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OPN1SW_functional|NC_036886.1|125665082|125661829	1047	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_OPN1LW_functional|NC_036902.1|149497759|149512277	1140	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Pan_troglodytes_VN2R1P_pseudogene|NC_036882.1|154101772|154126786	25015	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pan_troglodytes_VN2R102P_pseudogene|NC_036884.1|156615456|156616140	685	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pan_troglodytes_VN2R105P_pseudogene|NC_036890.1|53916644|53909881	6764	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pan_troglodytes_VN2R106P_pseudogene|NC_036895.1|62859966|62860830	865	multi-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pan_troglodytes_VN2R107P_pseudogene|NC_036898.1|43836|44600	765	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pan_troglodytes_VN2R108P_pseudogene|NC_036898.1|12389612|12389377	236	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pan_troglodytes_VN2R109P_pseudogene|NC_036898.1|12425218|12424984	235	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pan_troglodytes_VN2R110P_pseudogene|NC_036898.1|12469227|12468992	236	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pan_troglodytes_VN2R111P_pseudogene|NC_036898.1|12507503|12507221	283	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pan_troglodytes_VN2R112P_pseudogene|NC_036898.1|12535828|12535629	200	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Pan_troglodytes_VN2R113P_pseudogene|NC_036898.1|13183276|13182936	341	multi-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pan_troglodytes_VN2R114P_pseudogene|NC_036898.1|54403692|54402826	867	multi-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pan_troglodytes_VN2R115P_pseudogene|NC_036898.1|54424170|54423482	689	multi-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Pan_troglodytes_VN2R116P_pseudogene|NC_036898.1|56093616|56092784	833	multi-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Pan_troglodytes_VN2R117P_pseudogene|NC_036900.1|10702799|10703026	228	multi-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
