Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Equus_caballus_OR2AT4_lp_functional|NC_009150.3|71202238|71203203	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52Z1_functional|NC_009150.3|74235588|74236607	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52K1_functional|NC_009150.3|74258361|74259365	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52B4_functional|NC_009150.3|74308679|74309623	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52B4_lq_functional|NC_009150.3|74323541|74324485	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52B4_lr_functional|NC_009150.3|74341639|74342583	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52B4_ls_functional|NC_009150.3|74353520|74354464	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52B4_lt_functional|NC_009150.3|74374272|74375216	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52B4_lu_functional|NC_009150.3|74410178|74411113	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G2_functional|NC_009150.3|74437907|74438860	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52P1_functional|NC_009150.3|74453407|74454354	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52K1_lv_functional|NC_009150.3|74468780|74469724	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52M1_functional|NC_009150.3|74482012|74482965	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52M1_lw_functional|NC_009150.3|74516500|74517453	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52I2_functional|NC_009150.3|74571506|74572480	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52I2_lx_functional|NC_009150.3|74588725|74589696	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52I2_ly_functional|NC_009150.3|74608119|74609111	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52I2_lz_functional|NC_009150.3|74637593|74638570	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51D1_functional|NC_009150.3|74669494|74670510	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51E1_functional|NC_009150.3|74684008|74684961	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I2_functional|NC_009150.3|74695508|74696470	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I2_mb_functional|NC_009150.3|74705931|74706893	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I2_mc_functional|NC_009150.3|74731020|74731976	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51E2_functional|NC_009150.3|74743731|74744693	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F2_functional|NC_009150.3|74751563|74752507	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F2_md_functional|NC_009150.3|74773775|74774719	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F2_me_functional|NC_009150.3|74784816|74785766	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F2_mf_functional|NC_009150.3|74795661|74796599	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F2_mg_functional|NC_009150.3|74805008|74805958	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F1_functional|NC_009150.3|74826962|74827921	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F2_mh_functional|NC_009150.3|74848589|74849533	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F1_mi_functional|NC_009150.3|74865588|74866547	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F1_mj_functional|NC_009150.3|74875330|74876274	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52R1_functional|NC_009150.3|74896043|74896990	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52R1_mk_functional|NC_009150.3|74917539|74918483	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F2_ml_functional|NC_009150.3|74935474|74936424	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52R1_mm_functional|NC_009150.3|74941196|74942140	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51F2_mn_functional|NC_009150.3|74960233|74961183	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51S1_functional|NC_009150.3|74977201|74978169	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51H1_pseudogene|NC_009150.3|75005517|75006473	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR51A7_functional|NC_009150.3|75053716|75054609	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR51A7_mp_functional|NC_009150.3|75070228|75071166	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G2_mq_functional|NC_009150.3|75087398|75088339	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G1_functional|NC_009150.3|75104304|75105269	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51A4_functional|NC_009150.3|75117354|75118256	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51A4_mr_functional|NC_009150.3|75127531|75128472	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51L1_functional|NC_009150.3|75155284|75156291	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G2_ms_functional|NC_009150.3|75162814|75163755	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52J3_functional|NC_009150.3|75188303|75189238	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52J3_mt_functional|NC_009150.3|75216522|75217457	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52J3_mu_functional|NC_009150.3|75232588|75233556	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52E2_pseudogene|NC_009150.3|75255169|75256104	936	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR51G2_mv_functional|NC_009150.3|75268914|75269873	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G1_mw_functional|NC_009150.3|75277722|75278702	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52E1_functional|NC_009150.3|75292011|75292952	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52E2_my_functional|NC_009150.3|75330560|75331513	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52E2_mz_functional|NC_009150.3|75362568|75363503	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A5_functional|NC_009150.3|75382729|75383664	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52J3_na_functional|NC_009150.3|75405312|75406247	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52E4_functional|NC_009150.3|75434724|75435662	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52K2_functional|NC_009150.3|75458229|75459173	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52M1_nc_functional|NC_009150.3|75467179|75468129	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52E4_nd_functional|NC_009150.3|75473555|75474493	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52J3_ne_functional|NC_009150.3|75502458|75503393	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A1_functional|NC_009150.3|75518202|75519152	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A1_nf_functional|NC_009150.3|75537544|75538494	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52K1_ng_functional|NC_009150.3|75547788|75548732	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52P1_nh_functional|NC_009150.3|75554155|75555099	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52M1_ni_functional|NC_009150.3|75571530|75572474	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A1_nj_functional|NC_009150.3|75584796|75585746	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51L1_nk_pseudogene|NC_009150.3|75607346|75607930	585	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR52P1_nl_functional|NC_009150.3|75622417|75623361	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G2_nm_functional|NC_009150.3|75652445|75653404	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G2_nn_functional|NC_009150.3|75667268|75668227	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52Z1_no_functional|NC_009150.3|75672267|75673280	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51V1_functional|NC_009150.3|75712633|75713577	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A5_nq_functional|NC_009150.3|75740651|75741601	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G2_ns_functional|NC_009150.3|75769253|75770212	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G2_nt_functional|NC_009150.3|75778674|75779621	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G2_nu_functional|NC_009150.3|75788312|75789286	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51G2_nv_functional|NC_009150.3|75802951|75803907	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I1_functional|NC_009150.3|75823651|75824595	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52Z1_nx_functional|NC_009150.3|75846470|75847426	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51V1_ny_functional|NC_009150.3|75855971|75856915	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52P1_oa_functional|NC_009150.3|75875724|75876677	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52P1_ob_functional|NC_009150.3|75889468|75890421	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51V1_oc_functional|NC_009150.3|75902932|75903876	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51V1_od_functional|NC_009150.3|75925094|75926035	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A5_oe_functional|NC_009150.3|75938077|75939027	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A1_of_functional|NC_009150.3|75961804|75962742	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A1_og_functional|NC_009150.3|75980802|75981752	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A5_oh_functional|NC_009150.3|76010303|76011253	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A5_oi_functional|NC_009150.3|76022525|76023475	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A1_oj_functional|NC_009150.3|76035666|76036604	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A5_ok_functional|NC_009150.3|76049991|76050941	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52A1_ol_functional|NC_009150.3|76064426|76065376	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52Z1_om_functional|NC_009150.3|76076731|76077621	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR51B6_functional|NC_009150.3|76218724|76219662	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51Q1_functional|NC_009150.3|76235093|76236037	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I2_oo_functional|NC_009150.3|76256985|76257923	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I2_op_functional|NC_009150.3|76275971|76276915	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I2_oq_functional|NC_009150.3|76287293|76288240	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51B5_functional|NC_009150.3|76300031|76300969	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51M1_functional|NC_009150.3|76337025|76338017	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I1_or_functional|NC_009150.3|76352555|76353463	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51Q1_os_functional|NC_009150.3|76377656|76378603	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51L1_ot_functional|NC_009150.3|76394168|76395118	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I1_ou_functional|NC_009150.3|76403020|76403964	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I2_ov_functional|NC_009150.3|76419709|76420647	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I2_ow_functional|NC_009150.3|76427252|76428196	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR51I2_ox_pseudogene|NC_009150.3|76442914|76443858	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR52D1_oy_functional|NC_009150.3|76460958|76461914	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52D1_pa_functional|NC_009150.3|76509885|76510850	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52H1_functional|NC_009150.3|76521853|76522800	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52H1_pb_functional|NC_009150.3|76533163|76534110	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52H1_pd_functional|NC_009150.3|76559565|76560509	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52H1_pe_functional|NC_009150.3|76567276|76568256	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52B6_functional|NC_009150.3|76578094|76579104	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52H1_pf_functional|NC_009150.3|76909234|76910175	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52H1_pg_functional|NC_009150.3|76920835|76921785	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52D1_ph_functional|NC_009150.3|76938491|76939441	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52P1_pj_functional|NC_009150.3|76970572|76971699	1128	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56B1_functional|NC_009150.3|77010095|77011072	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52N4_functional|NC_009150.3|77024319|77025308	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52N4_pl_functional|NC_009150.3|77041428|77042393	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56B2_functional|NC_009150.3|77070890|77071852	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56A3_functional|NC_009150.3|77108067|77109014	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56A4_functional|NC_009150.3|77152398|77153354	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56A4_pn_functional|NC_009150.3|77194375|77195316	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR56A1_functional|NC_009150.3|77211565|77212569	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR688_functional|NC_009150.3|77258605|77259570	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR688_po_functional|NC_009150.3|77286513|77287478	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52L1_functional|NC_009150.3|77303707|77304702	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR52N4_pp_functional|NC_009150.3|77310753|77311553	801	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_OR52B2_functional|NC_009150.3|77361919|77362914	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2D3_functional|NC_009150.3|77970159|77971082	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AG2_functional|NC_009150.3|77982165|77983109	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AG2_pq_functional|NC_009150.3|77993069|77993971	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2D3_pr_functional|NC_009150.3|78003105|78004028	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2D3_ps_functional|NC_009150.3|78016642|78017565	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6_pt_functional|NC_009150.3|78065432|78066376	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2D2_pu_functional|NC_009150.3|78093959|78094906	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AG2_pv_functional|NC_009150.3|78325698|78326693	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AG1_functional|NC_009150.3|78343369|78344319	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2D3_pw_functional|NC_009150.3|78351902|78352831	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AG1_px_functional|NC_009150.3|78372440|78373384	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6_py_functional|NC_009150.3|78388611|78389567	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR6_pz_functional|NC_009150.3|78409483|78410424	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR226_qa_functional|NC_009150.3|78418740|78419723	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10A5_functional|NC_009150.3|78459283|78460242	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10A2_functional|NC_009150.3|78495925|78496878	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10A4_functional|NC_009150.3|78507824|78508798	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2D2_qb_functional|NC_009150.3|78511061|78512008	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2D2_qd_pseudogene|NC_009150.3|78540710|78541732	1023	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Equus_caballus_OR481_pseudogene|NC_009150.3|79246332|79247201	870	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR481_qf_functional|NC_009150.3|79254032|79254970	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR502_functional|NC_009150.3|79289061|79290005	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR502_qg_functional|NC_009150.3|79311470|79312414	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR491_pseudogene|NC_009150.3|79319211|79319969	759	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR491_qh_pseudogene|NC_009150.3|79355927|79356685	759	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR502_qi_functional|NC_009150.3|79379779|79380723	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR491_qj_pseudogene|NC_009150.3|79395666|79396424	759	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Equus_caballus_OR502_qk_functional|NC_009150.3|79423059|79424003	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10T2_ql_functional|NC_009150.3|79436349|79437314	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR502_qm_functional|NC_009150.3|79443434|79444378	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR502_qn_functional|NC_009150.3|79461683|79462627	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5P3_functional|NC_009150.3|79478712|79479641	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR502_qo_functional|NC_009150.3|79497736|79498680	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR5P3_qp_functional|NC_009150.3|79521784|79522722	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR502_qq_functional|NC_009150.3|79531816|79532760	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR502_qr_functional|NC_009150.3|79556608|79557552	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR502_qs_functional|NC_009150.3|79580588|79581532	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR1030_functional|NC_009150.3|79621882|79622814	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10A3_functional|NC_009150.3|79665904|79666848	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR10A3_qt_functional|NC_009150.3|79676451|79677395	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2L8_functional|NC_009151.3|1974132|1975070	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_OR2AJ1_functional|NC_009151.3|2133338|2134279	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_functional|NC_009153.3|10761991|10762893	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_qu_functional|NC_009153.3|18537667|18538614	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R3_functional|NC_009153.3|18552635|18553579	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R4_functional|NC_009153.3|18572937|18573884	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R3_qw_functional|NC_009153.3|18588151|18589080	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_qx_functional|NC_009153.3|22091494|22092450	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_qy_functional|NC_009153.3|22111535|22112476	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_qz_functional|NC_009153.3|22142478|22143503	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_ra_functional|NC_009153.3|22241791|22242738	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R4_rb_functional|NC_009153.3|22323501|22324532	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_rc_functional|NC_009153.3|22352806|22353741	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R4_rd_functional|NC_009153.3|22376990|22378015	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_re_functional|NC_009153.3|22471090|22472031	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R4_rg_functional|NC_009153.3|22516641|22517582	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_rh_functional|NC_009153.3|22548796|22549812	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_ri_functional|NC_009153.3|22561104|22562138	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_rj_functional|NC_009153.3|22578488|22579555	1068	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_rk_functional|NC_009153.3|22874038|22874979	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_rl_functional|NC_009153.3|22911488|22912429	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R4_rm_functional|NC_009153.3|22946123|22947022	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_VN1R4_rn_functional|NC_009153.3|22971070|22972002	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_ro_functional|NC_009153.3|23051604|23052530	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_rp_functional|NC_009153.3|23096930|23097844	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Equus_caballus_VN1R1_rq_functional|NC_009153.3|23118925|23119821	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Equus_caballus_VN1R1_rs_functional|NC_009153.3|25276223|25277131	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
