Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Homo_sapiens_VN1R28P_pseudogene|NC_000007.14|57422785|57423703	919	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R29P_pseudogene|NC_000007.14|57476622|57477492	871	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R30P_pseudogene|NC_000007.14|63345840|63346732	893	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R31P_pseudogene|NC_000007.14|63367325|63368167	843	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R32P_pseudogene|NC_000007.14|63377333|63378249	917	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R33P_pseudogene|NC_000007.14|63401379|63402271	893	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R34P_pseudogene|NC_000007.14|63934464|63935331	868	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R35P_pseudogene|NC_000007.14|63963431|63964092	662	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R36P_pseudogene|NC_000007.14|63965778|63966148	371	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R37P_pseudogene|NC_000007.14|64149619|64150529	911	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R38P_pseudogene|NC_000007.14|64179988|64180916	929	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R39P_pseudogene|NC_000007.14|64273538|64273989	452	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R40P_pseudogene|NC_000007.14|64443760|64444676	917	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R41P_pseudogene|NC_000007.14|64475557|64476162	606	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R42P_pseudogene|NC_000007.14|64933273|64933751	479	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R43P_pseudogene|NC_000007.14|64972917|64973224	308	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E7P_pseudogene|NC_000007.14|97946983|97947989	1007	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E38P_pseudogene|NC_000007.14|97966092|97967077	986	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_TAS2R6P_pseudogene|NC_000007.14|141787814|141788636	823	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR9A3P_pseudogene|NC_000007.14|141862859|141863818	960	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR9A1P_pseudogene|NC_000007.14|141887148|141887936	789	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR9N1P_pseudogene|NC_000007.14|141911402|141912022	621	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR9P1P_pseudogene|NT_187562.1|1070134|1070839	706	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_TAS2R62P_pseudogene|NW_018654714.1|56399|57337	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR2R1P_pseudogene|NW_018654714.1|107826|108773	948	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2Q1P_pseudogene|NW_018654714.1|525035|526162	1128	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2A41P_pseudogene|NW_018654715.1|31974|32435	462	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2A15P_pseudogene|NC_000007.14|144118464|144119360	897	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2A13P_pseudogene|NC_000007.14|144141935|144143141	1207	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2A3P_pseudogene|NC_000007.14|144157026|144158359	1334	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2AO1P_pseudogene|NC_000007.14|144176741|144177517	777	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E125P_pseudogene|NC_000008.11|7246619|7247587	969	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E157P_pseudogene|NT_187570.1|275091|276059	969	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E154P_pseudogene|NC_000008.11|7705162|7706118	957	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E96P_pseudogene|NC_000008.11|8039979|8040947	969	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E158P_pseudogene|NC_000008.11|11919896|11920795	900	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E161P_pseudogene|NC_000008.11|11928568|11929563	996	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E160P_pseudogene|NC_000008.11|11997606|12034640	37035	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E8P_pseudogene|NW_018654717.1|5879499|5880524	1026	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR7E15P_pseudogene|NC_000008.11|12696370|12697025	656	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E10P_pseudogene|NW_018654717.1|5898400|5899386	987	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6R2P_pseudogene|NC_000008.11|21797086|21797896	811	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R45P_pseudogene|NC_000008.11|43216484|43216613	130	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R46P_pseudogene|NC_000008.11|43219928|43220809	882	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R47P_pseudogene|NC_000009.12|33512526|33512709	184	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR13E1P_pseudogene|NC_000009.12|35859025|35859980	956	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR13C6P_pseudogene|NC_000009.12|35991339|35992285	947	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR13C7_pseudogene|NC_000009.12|36002912|36003867	956	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2S1P_pseudogene|NC_000009.12|36013185|36014131	947	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR2AM1P_pseudogene|NC_000009.12|36021712|36022116	405	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R48P_pseudogene|NC_000009.12|38504501|38505437	937	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R49P_pseudogene|NC_000009.12|64839439|64840173	735	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E31P_pseudogene|NC_000009.12|90216226|90216882	657	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E116P_pseudogene|NC_000009.12|90232099|90233124	1026	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E109P_pseudogene|NC_000009.12|90742502|90743448	947	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E108P_pseudogene|NC_000009.12|90751218|90752240	1023	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R51P_pseudogene|NC_000009.12|97093736|97094638	903	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R52P_pseudogene|NC_000009.12|97235268|97235453	186	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR13D2P_pseudogene|NC_000009.12|104590018|104590951	934	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR13I1P_pseudogene|NC_000009.12|104629755|104631019	1265	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR13C1P_pseudogene|NC_000009.12|104656763|104657716	954	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR13D3P_pseudogene|NC_000009.12|104722336|104723269	934	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR1H1P_pseudogene|NC_000009.12|122607865|122608798	934	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR4F8BP_pseudogene|NC_000019.10|155780|157788	2009	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E110P_pseudogene|NC_000010.11|14986876|14987471	596	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E26P_pseudogene|NC_000010.11|14999199|14999852	654	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E115P_pseudogene|NC_000010.11|15007788|15008726	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_VN1R53P_pseudogene|NC_000010.11|37348616|37349468	853	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R54P_pseudogene|NC_000010.11|42660844|42661730	887	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR6D1P_pseudogene|NW_003315935.1|83077|83889	813	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_VN1R55P_pseudogene|NC_000010.11|88258557|88259303	747	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR6L2P_pseudogene|NC_000010.11|133430394|133431318	925	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7M1P_pseudogene|NC_000010.11|133481222|133481771	550	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR6L1P_pseudogene|NC_000010.11|133575056|133576135	1080	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4F2P_pseudogene|NC_000011.10|86649|87586	938	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_VN1R56P_pseudogene|NC_000011.10|3349174|3349617	444	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR7E117P_pseudogene|NC_000011.10|3599643|3600668	1026	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR55B1P_pseudogene|NC_000011.10|4146315|4147294	980	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR52B3P_pseudogene|NC_000011.10|4378282|4379224	943	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51R1P_pseudogene|NC_000011.10|4418060|4419008	949	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52P2P_pseudogene|NC_000011.10|4431332|4432228	897	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR52K3P_pseudogene|NC_000011.10|4474810|4475756	947	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR52M2P_pseudogene|NC_000011.10|4514945|4515924	980	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51A9P_pseudogene|NC_000011.10|4660831|4661729	899	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR51F5P_pseudogene|NC_000011.10|4709569|4710510	942	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR51C4P_pseudogene|NC_000011.10|4718612|4719559	948	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR51F3P_pseudogene|NC_000011.10|4736177|4737077	901	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51F4P_pseudogene|NC_000011.10|4752045|4752943	899	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR51N1P_pseudogene|NC_000011.10|4786754|4787702	949	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52Y1P_pseudogene|NC_000011.10|4793768|4794261	494	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR51A8P_pseudogene|NC_000011.10|4832133|4833069	937	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51H2P_pseudogene|NC_000011.10|4876557|4877503	947	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51A6P_pseudogene|NC_000011.10|4889577|4890595	1019	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51A3P_pseudogene|NC_000011.10|4937338|4938294	957	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR51A5P_pseudogene|NC_000011.10|4972931|4973896	966	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR51P1P_pseudogene|NW_025791794.1|11350|12501	1152	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR52J2P_pseudogene|NW_025791794.1|33236|34394	1159	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR52S1P_pseudogene|NW_025791794.1|72433|73387	955	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52E3P_pseudogene|NW_025791794.1|88997|89971	975	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR52J1P_pseudogene|NW_025791794.1|100545|101414	870	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52A4P_pseudogene|NW_025791794.1|116985|117899	915	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51A1P_pseudogene|NC_000011.10|5170057|5171323	1267	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR51AB1P_pseudogene|NC_000011.10|5291467|5292351	885	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51B3P_pseudogene|NC_000011.10|5314745|5315693	949	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51B8P_pseudogene|NC_000011.10|5330588|5331345	758	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51J1_pseudogene|NC_000011.10|5393682|5407630	13949	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51K1P_pseudogene|NC_000011.10|5430656|5431602	947	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR51A10P_pseudogene|NC_000011.10|5468504|5469359	856	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52V1P_pseudogene|NC_000011.10|5527223|5528126	904	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52H2P_pseudogene|NC_000011.10|5551665|5552596	932	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52B5P_pseudogene|NC_000011.10|5560967|5561911	945	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR52T1P_pseudogene|NC_000011.10|5566650|5567615	966	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52U1P_pseudogene|NC_000011.10|5719290|5720266	977	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52N3P_pseudogene|NC_000011.10|5800364|5801321	958	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52E7P_pseudogene|NC_000011.10|5873960|5874888	929	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR52Q1P_pseudogene|NC_000011.10|5903636|5904479	844	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR56A7P_pseudogene|NC_000011.10|6045809|6046746	938	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR52L2P_pseudogene|NC_000011.10|6057219|6058330	1112	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR52X1P_pseudogene|NC_000011.10|6066713|6067892	1180	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR56B3P_pseudogene|NC_000011.10|6128610|6129553	944	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR52B1P_pseudogene|NC_000011.10|6151595|6152549	955	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR10AB1P_pseudogene|NC_000011.10|7728401|7729338	938	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5P4P_pseudogene|NC_000011.10|7745991|7746910	920	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR5P1P_pseudogene|NC_000011.10|7772893|7773814	922	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR7E41P_pseudogene|NC_000011.10|14987786|14988428	643	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR2BH1P_pseudogene|NC_000011.10|28986635|28987498	864	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR4B2P_pseudogene|NC_000011.10|48227430|48228332	903	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4C4P_pseudogene|NC_000011.10|48345348|48352447	7100	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4C2P_pseudogene|NC_000011.10|48420043|48421079	1037	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4C10P_pseudogene|NC_000011.10|48432217|48433147	931	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4C9P_pseudogene|NC_000011.10|48464053|48464977	925	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4R1P_pseudogene|NC_000011.10|48486187|48487032	846	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A48P_pseudogene|NC_000011.10|48491722|48492495	774	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A46P_pseudogene|NC_000011.10|48496319|48497259	941	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A40P_pseudogene|NC_000011.10|48512321|48513264	944	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A43P_pseudogene|NC_000011.10|48526065|48526975	911	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A45P_pseudogene|NC_000011.10|48579383|48580448	1066	single-exon	keep	5	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A41P_pseudogene|NC_000011.10|48589740|48590691	952	single-exon	keep	1	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A42P_pseudogene|NC_000011.10|48610064|48610997	934	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A44P_pseudogene|NC_000011.10|48627481|48628461	981	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A1P_pseudogene|NC_000011.10|49898281|49899186	906	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A49P_pseudogene|NC_000011.10|49915012|49915643	632	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A18P_pseudogene|NC_000011.10|49917390|49918477	1088	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A19P_pseudogene|NC_000011.10|49920311|49921413	1103	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4R3P_pseudogene|NC_000011.10|49923050|49923887	838	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4C48P_pseudogene|NW_017363816.1|60417|61341	925	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4C49P_pseudogene|NW_017363816.1|95038|95934	897	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4C50P_pseudogene|NC_000011.10|54591480|54592406	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR4C7P_pseudogene|NC_000011.10|54634929|54636053	1125	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4R2P_pseudogene|NC_000011.10|54657097|54657953	857	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A4P_pseudogene|NC_000011.10|54659667|54660596	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Homo_sapiens_OR4A3P_pseudogene|NC_000011.10|54662581|54663451	871	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A2P_pseudogene|NC_000011.10|54667299|54668211	913	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A8_pseudogene|NC_000011.10|54682876|54683820	945	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A7P_pseudogene|NC_000011.10|54692451|54693360	910	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A6P_pseudogene|NC_000011.10|54724848|54725817	970	single-exon	keep	2	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A11P_pseudogene|NC_000011.10|55318561|55319478	918	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A12P_pseudogene|NC_000011.10|55325757|55326701	945	single-exon	keep	4	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A9P_pseudogene|NC_000011.10|55388530|55389473	944	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4X7P_pseudogene|NC_000011.10|55411527|55411718	192	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A10P_pseudogene|NC_000011.10|55431958|55432368	411	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A17P_pseudogene|NC_000011.10|55444436|55445339	904	single-exon	keep	3	DeepTMHMM	pseudogene	pseudogene	no	no status change
Homo_sapiens_OR4A13P_pseudogene|NC_000011.10|55466772|55467713	942	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A50P_pseudogene|NC_000011.10|55475944|55476429	486	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A14P_pseudogene|NC_000011.10|55477552|55478510	959	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4A21P_pseudogene|NC_000011.10|55491157|55492146	990	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
Homo_sapiens_OR4C1P_pseudogene|NC_000011.10|55509638|55510762	1125	single-exon	keep	0	DeepTMHMM	pseudogene	pseudogene	no	Removed from data set. No transmembrane domains.
