Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Mus_musculus_Olfr247_functional|NC_000076.7|129810474|129811418	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr820_functional|NC_000076.7|129853232|129854170	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr821_functional|NC_000076.7|129869497|129870429	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr822_functional|NC_000076.7|129910281|129911219	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr823_functional|NC_000076.7|129947710|129948657	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr824_functional|NC_000076.7|129961977|129962924	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr825_functional|NC_000076.7|129998231|129999193	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr826_functional|NC_000076.7|130015806|130016747	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr827_functional|NC_000076.7|130046029|130046997	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1396_functional|NC_000077.7|49003604|49004551	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr56_functional|NC_000077.7|49025021|49025968	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1395_functional|NC_000077.7|49039086|49040039	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1394_functional|NC_000077.7|49050843|49051781	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1393_ck_functional|NC_000077.7|49170977|49171912	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1392_functional|NC_000077.7|49184150|49185085	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr10_functional|NC_000077.7|49208375|49209310	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1391_functional|NC_000077.7|49218240|49219175	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1390_functional|NC_000077.7|49231361|49232296	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1389_functional|NC_000077.7|49321305|49322240	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1388_functional|NC_000077.7|49334680|49335615	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1387_functional|NC_000077.7|49350508|49351443	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1386_functional|NC_000077.7|49360980|49361909	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1385_functional|NC_000077.7|49385362|49386291	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1384_functional|NC_000077.7|49404467|49405423	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1383_functional|NC_000077.7|49414552|49415487	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1382_functional|NC_000077.7|49426014|49426949	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1381_functional|NC_000077.7|49442576|49443511	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1380_functional|NC_000077.7|49454750|49455685	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1378_functional|NC_000077.7|50859847|50860794	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1377_functional|NC_000077.7|50875530|50876453	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr51_functional|NC_000077.7|50897801|50898724	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr54_functional|NC_000077.7|50917831|50918772	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1375_functional|NC_000077.7|50938936|50939877	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1373_functional|NC_000077.7|52035420|52036355	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1371_functional|NC_000077.7|52103879|52104814	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr30_functional|NC_000077.7|58345826|58346773	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr332_functional|NC_000077.7|58380545|58381579	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr331_functional|NC_000077.7|58392424|58393398	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr330_functional|NC_000077.7|58419863|58420810	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr329_functional|NC_000077.7|58433344|58434300	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr328_functional|NC_000077.7|58442131|58443063	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr224_functional|NC_000077.7|58457225|58458169	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr325_functional|NC_000077.7|58471672|58472652	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr324_functional|NC_000077.7|58488218|58489219	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr323_functional|NC_000077.7|58515899|58516870	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr322_functional|NC_000077.7|58556387|58557370	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr320_functional|NC_000077.7|58574701|58575621	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr319_functional|NC_000077.7|58592529|58593449	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr318_functional|NC_000077.7|58610952|58611872	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr317_functional|NC_000077.7|58623006|58623989	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr316_functional|NC_000077.7|58648493|58649413	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr315_functional|NC_000077.7|58668955|58669884	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr314_functional|NC_000077.7|58677062|58678054	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr313_functional|NC_000077.7|58707836|58708762	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr312_functional|NC_000077.7|58721982|58722908	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr311_functional|NC_000077.7|58731942|58732868	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr222_functional|NC_000077.7|59461608|59462564	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr223_functional|NC_000077.7|59479954|59480913	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr225_functional|NC_000077.7|59503792|59505051	1260	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr20_functional|NC_000077.7|73244581|73245525	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr376_cn_functional|NC_000077.7|73265577|73266530	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1_co_functional|NC_000077.7|73285902|73286846	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr378_functional|NC_000077.7|73315863|73316807	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr380_functional|NC_000077.7|73344101|73345036	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr381_functional|NC_000077.7|73376713|73377648	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr382_cp_functional|NC_000077.7|73407085|73408023	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr385_functional|NC_000077.7|73479624|73480562	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr384_functional|NC_000077.7|73493408|73494346	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr389_functional|NC_000077.7|73667213|73668151	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr390_functional|NC_000077.7|73677766|73678701	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr391_functional|NC_000077.7|73689643|73690581	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr392_functional|NC_000077.7|73704968|73705906	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr393_functional|NC_000077.7|73738011|73738949	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr394_functional|NC_000077.7|73778264|73779196	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr395_functional|NC_000077.7|73797378|73798316	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr23_functional|NC_000077.7|73831074|73832051	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr397_functional|NC_000077.7|73855436|73856383	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr398_functional|NC_000077.7|73874488|73875432	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr139_functional|NC_000077.7|73935151|73936098	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr399_functional|NC_000077.7|73944648|73945583	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr401_functional|NC_000077.7|74012117|74013064	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr402_functional|NC_000077.7|74045982|74046929	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr403_functional|NC_000077.7|74086331|74087272	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr43_functional|NC_000077.7|74097099|74098040	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr406_functional|NC_000077.7|74160217|74161188	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr59_functional|NC_000077.7|74179474|74180445	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr410_functional|NC_000077.7|74225108|74226055	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr411_functional|NC_000077.7|74237461|74238408	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr412_functional|NC_000077.7|74255497|74256435	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr462_functional|NC_000077.7|87779785|87780720	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr463_functional|NC_000077.7|87783813|87784748	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr464_functional|NC_000077.7|87804789|87805730	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1370_functional|NC_000079.7|21256519|21257469	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr263_functional|NC_000079.7|21316947|21317900	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1368_functional|NC_000079.7|21326281|21327225	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1367_functional|NC_000079.7|21531100|21532050	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1366_functional|NC_000079.7|21721187|21722173	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1535_functional|NC_000079.7|21739210|21740190	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1364_functional|NC_000079.7|21757680|21758624	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1362_functional|NC_000079.7|21795211|21796137	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr11_functional|NC_000079.7|21822750|21823691	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1361_cs_functional|NC_000079.7|21842538|21843491	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1360_functional|NC_000079.7|21858171|21859112	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1359_functional|NC_000079.7|21887173|21888114	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r188_functional|NC_000079.7|22272048|22272974	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r189_functional|NC_000079.7|22285897|22286835	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r191_functional|NC_000079.7|22362856|22363752	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r192_functional|NC_000079.7|22371316|22372218	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r193_functional|NC_000079.7|22403031|22403990	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r194_functional|NC_000079.7|22428385|22429275	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r195_functional|NC_000079.7|22462532|22463482	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r196_functional|NC_000079.7|22477363|22478268	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r197_functional|NC_000079.7|22512081|22512977	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r198_functional|NC_000079.7|22538516|22539418	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r199_functional|NC_000079.7|22566708|22567811	1104	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r200_functional|NC_000079.7|22579199|22580137	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r-ps103_pseudogene|NC_000079.7|22625442|22626413	972	single-exon	keep	6	DeepTMHMM	pseudogene	pseudogene	no	no status change
Mus_musculus_Vmn1r201_functional|NC_000079.7|22658788|22659690	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r202_functional|NC_000079.7|22685507|22686415	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r203_functional|NC_000079.7|22708221|22709156	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r204_functional|NC_000079.7|22740371|22741279	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r205_functional|NC_000079.7|22776150|22777100	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r206_functional|NC_000079.7|22804267|22805205	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r207_functional|NC_000079.7|22909854|22910792	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r208_functional|NC_000079.7|22956569|22957495	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r209_functional|NC_000079.7|22989750|22990688	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r210_functional|NC_000079.7|23011364|23012284	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r211_functional|NC_000079.7|23035769|23036665	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r212_ct_functional|NC_000079.7|23067258|23068331	1074	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r213_functional|NC_000079.7|23195419|23196573	1155	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r214_functional|NC_000079.7|23218508|23219611	1104	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r215_functional|NC_000079.7|23259962|23260864	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r216_functional|NC_000079.7|23283319|23284215	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r217_functional|NC_000079.7|23298004|23298900	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r218_functional|NC_000079.7|23320655|23321551	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r219_functional|NC_000079.7|23346813|23347751	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r220_functional|NC_000079.7|23367798|23368694	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Vmn1r221_functional|NC_000079.7|23401543|23402481	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r222_functional|NC_000079.7|23416285|23417211	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Vmn1r223_functional|NC_000079.7|23433408|23434493	1086	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr466_functional|NC_000079.7|65300040|65300966	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr31_functional|NC_000080.7|8140697|8141650	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr720_functional|NC_000080.7|8293683|8294633	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr722_functional|NC_000080.7|50132331|50133257	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr723_functional|NC_000080.7|50166070|50166999	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr724_functional|NC_000080.7|50197598|50198527	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr725_cu_functional|NC_000080.7|50271893|50272858	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr726_functional|NC_000080.7|50321171|50322136	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr727_functional|NC_000080.7|50364036|50365010	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr728_functional|NC_000080.7|50377159|50378094	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr729_functional|NC_000080.7|50385358|50386329	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr730_functional|NC_000080.7|50423719|50424675	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr731_functional|NC_000080.7|50475360|50476340	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr732_functional|NC_000080.7|50518782|50519708	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr733_functional|NC_000080.7|50535838|50536764	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr734_functional|NC_000080.7|50557349|50558290	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr735_functional|NC_000080.7|50582833|50583897	1065	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr736_functional|NC_000080.7|50630215|50631153	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr738_functional|NC_000080.7|50651003|50651938	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr739_functional|NC_000080.7|50661978|50662907	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr740_functional|NC_000080.7|50690511|50691446	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr741_functional|NC_000080.7|50722917|50723852	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr742_functional|NC_000080.7|50752663|50753598	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr743_functional|NC_000080.7|50770871|50771806	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr744_functional|NC_000080.7|50855681|50856652	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr745_functional|NC_000080.7|50879740|50880726	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr746_functional|NC_000080.7|50890696|50891640	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr747_functional|NC_000080.7|50918148|50919089	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr748_functional|NC_000080.7|50947789|50948712	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr749_functional|NC_000080.7|50973676|50974617	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr750_functional|NC_000080.7|51307853|51308848	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr221_functional|NC_000080.7|52272631|52273566	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1513_functional|NC_000080.7|52586560|52587501	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1512_functional|NC_000080.7|52609567|52610508	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1511_functional|NC_000080.7|52627272|52628228	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1510_functional|NC_000080.7|52647371|52648327	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1509_functional|NC_000080.7|52687872|52688798	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1508_functional|NC_000080.7|52700532|52701464	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr1507_functional|NC_000080.7|52727478|52728419	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr49_functional|NC_000080.7|54519409|54520350	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Tas2r119_functional|NC_000081.7|32177436|32178440	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr287_cy_functional|NC_000081.7|98105295|98106131	837	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Mus_musculus_Olfr285_functional|NC_000081.7|98210470|98211429	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr284_functional|NC_000081.7|98237903|98238820	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr283_functional|NC_000081.7|98276060|98276989	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr282_functional|NC_000081.7|98335352|98336278	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr281_functional|NC_000081.7|98354193|98355128	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr279_functional|NC_000081.7|98395355|98396287	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr161_functional|NC_000082.7|3410262|3411203	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr15_functional|NC_000082.7|3656839|3657777	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr19_functional|NC_000082.7|16490914|16491843	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr164_functional|NC_000082.7|19104544|19105491	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr165_functional|NC_000082.7|19225826|19226767	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr166_functional|NC_000082.7|19305590|19306528	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr167_functional|NC_000082.7|19333446|19334384	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr168_functional|NC_000082.7|19348730|19349668	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr169_functional|NC_000082.7|19384690|19385631	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr170_functional|NC_000082.7|19424475|19425416	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr171_functional|NC_000082.7|19442907|19443851	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr172_functional|NC_000082.7|58580608|58581537	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr173_functional|NC_000082.7|58617242|58618207	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr175_functional|NC_000082.7|58644144|58645070	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr177_dc_functional|NC_000082.7|58692582|58693511	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr178_functional|NC_000082.7|58709622|58710581	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr180_functional|NC_000082.7|58736049|58737002	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr181_functional|NC_000082.7|58745979|58746932	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Mus_musculus_Olfr183_functional|NC_000082.7|58820050|58820979	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
