Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Xenopus_laevis_OR1019_md_functional|NC_054384.1|5286446|5287405	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019Shomeolog_functional|NC_054384.1|5298450|5299454	1005	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N1_mf_functional|NC_054384.1|5307203|5308159	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R9_mg_functional|NC_054384.1|84427968|84428861	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R9_mh_functional|NC_054384.1|84434238|84435131	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R9_mi_functional|NC_054384.1|84441082|84441975	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R9_mj_functional|NC_054384.1|84484542|84485435	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R9_mk_functional|NC_054384.1|84494653|84495546	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R9_ml_functional|NC_054384.1|84504147|84505040	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR1361_mm_functional|NC_054385.1|63556294|63557220	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1L4_functional|NC_054385.1|63561643|63562599	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_mn_functional|NC_054385.1|67706620|67707552	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6C74_functional|NC_054385.1|67718865|67719785	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_mo_functional|NC_054385.1|67745462|67746415	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_mp_functional|NC_054385.1|67756895|67757857	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_mq_functional|NC_054385.1|67786582|67787574	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11A1_mr_functional|NC_054385.1|113605364|113606290	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR226_ms_functional|NC_054385.1|113660002|113660919	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR226_mt_functional|NC_054385.1|113675000|113675989	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11A1_mu_functional|NC_054385.1|113770864|113771811	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R41_functional|NC_054385.1|114552715|114553620	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R41_mv_functional|NC_054385.1|114574802|114575719	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1020_mw_functional|NC_054385.1|114609791|114610756	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_mx_pseudogene|NC_054385.1|114619084|114619665	582	single-exon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR6Y1_my_functional|NC_054385.1|114635275|114636225	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_mz_functional|NC_054385.1|114653011|114653940	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8H1_na_functional|NC_054385.1|114692042|114693025	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8U1_nb_functional|NC_054385.1|114697726|114698661	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8U1_nc_functional|NC_054385.1|114707616|114708551	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR8U1_nd_functional|NC_054385.1|114717830|114718765	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1Q1_functional|NC_054385.1|114736555|114737481	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_ne_functional|NC_054385.1|114747495|114748415	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N2_nf_functional|NC_054385.1|114777837|114778772	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N1_ng_functional|NC_054385.1|114785332|114786258	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR12D2_functional|NC_054385.1|114806630|114807607	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR12D2_nh_functional|NC_054385.1|114812876|114813841	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR12D1_functional|NC_054385.1|114828660|114829592	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR12D2_ni_functional|NC_054385.1|114842582|114843517	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR12D1_nj_functional|NC_054385.1|114856924|114857856	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_nk_functional|NC_054385.1|114867673|114868683	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_nl_functional|NC_054385.1|115036222|115037166	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6C4_functional|NC_054385.1|115522297|115523295	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N1_nn_functional|NC_054385.1|116096330|116097250	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR502_functional|NC_054385.1|116105034|116105969	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR49_no_functional|NC_054385.1|116126951|116127886	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11_functional|NC_054385.1|116138636|116139595	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR493_np_functional|NC_054385.1|116145527|116146372	846	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR493_nq_functional|NC_054385.1|116156666|116157511	846	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR502_nr_functional|NC_054385.1|116167190|116168023	834	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR502_ns_functional|NC_054385.1|116186330|116187175	846	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR49_nu_functional|NC_054385.1|116217191|116218132	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_nx_functional|NC_054385.1|116251393|116252322	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_nz_functional|NC_054385.1|116276557|116277498	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A3_oa_functional|NC_054385.1|116290268|116291203	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A3_ob_functional|NC_054385.1|116303352|116304287	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_oc_functional|NC_054385.1|116314494|116315411	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10C1_od_functional|NC_054385.1|116334472|116335416	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10C1_oe_functional|NC_054385.1|116347342|116348283	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_of_functional|NC_054385.1|116362837|116363778	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_og_functional|NC_054385.1|116372372|116373319	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N2_oh_functional|NC_054385.1|116399352|116400287	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N2_oi_functional|NC_054385.1|116458274|116459122	849	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR6N2_oj_functional|NC_054385.1|116466130|116467152	1023	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1009_ok_functional|NC_054385.1|120300262|120301224	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1361_ol_functional|NC_054385.1|120313446|120314405	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1361_om_functional|NC_054385.1|120315513|120316448	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_on_functional|NC_054385.1|120326837|120327784	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_oo_functional|NC_054385.1|120352410|120353351	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2T10_pseudogene|NC_054385.1|120360380|120361108	729	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR1020_op_functional|NC_054385.1|120366131|120367114	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B21_oq_pseudogene|NC_054385.1|120375221|120376027	807	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_OR5B12_functional|NC_054385.1|120388472|120389401	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B21_or_functional|NC_054385.1|120399774|120400739	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_os_functional|NC_054385.1|120414302|120415240	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_ot_functional|NC_054385.1|120423469|120424425	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_ou_functional|NC_054385.1|120433201|120434133	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR998_ov_functional|NC_054385.1|120440261|120441205	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B21_ow_functional|NC_054385.1|120446254|120447216	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_ox_functional|NC_054385.1|120451631|120452557	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_oy_functional|NC_054385.1|120490280|120491221	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1E5_functional|NC_054385.1|120508546|120509478	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5G3_pa_functional|NC_054385.1|120521443|120522384	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B21_pb_functional|NC_054385.1|120536323|120537261	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_pc_functional|NC_054385.1|120546720|120547646	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B21_pd_functional|NC_054385.1|120554721|120555659	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2G6_pe_functional|NC_054385.1|120565661|120566602	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B21_pf_functional|NC_054385.1|120574465|120575397	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1020_pg_functional|NC_054385.1|120583051|120584013	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1020_pi_functional|NC_054385.1|120597108|120598052	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2D3_pj_functional|NC_054385.1|120607460|120608401	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5AS1_functional|NC_054385.1|120616794|120617732	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5A2_pk_functional|NC_054386.1|26261046|26261987	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORproteinDTMT_functional|NC_054386.1|26309669|26310649	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR2AP1_pl_functional|NC_054386.1|79920651|79921658	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6C1_functional|NC_054386.1|79938462|79939409	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1009_pm_functional|NC_054386.1|79948283|79949236	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_pn_functional|NC_054386.1|79954521|79955477	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_pp_functional|NC_054386.1|93584423|93585367	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10A4_functional|NC_054386.1|93778215|93779141	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR502_pq_functional|NC_054386.1|93947143|93948078	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR12D2_pr_functional|NC_054386.1|93958055|93959008	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR6N1_ps_functional|NC_054386.1|93967953|93968798	846	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR12D3_functional|NC_054386.1|93978928|93979881	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR502_pt_functional|NC_054386.1|93990518|93991363	846	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR12D2_pu_functional|NC_054386.1|93999962|94000915	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_pv_functional|NC_054386.1|96802798|96803727	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_pw_functional|NC_054386.1|96812554|96813495	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B21_px_functional|NC_054386.1|96815973|96816914	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_py_functional|NC_054387.1|4242958|4243914	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_qa_functional|NC_054387.1|45892461|45893393	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR11L1_qb_functional|NC_054387.1|45905017|45905952	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_qc_functional|NC_054387.1|93024869|93025786	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_qg_functional|NC_054387.1|93107829|93108746	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B12_qi_functional|NC_054387.1|124901603|124902526	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_qj_functional|NC_054387.1|124916435|124917358	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B12_qk_functional|NC_054387.1|124924415|124925338	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR146_functional|NC_054387.1|124938634|124939557	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR146_ql_functional|NC_054387.1|125122412|125123413	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R9_qm_functional|NC_054387.1|125875822|125876700	879	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R124_functional|NC_054387.1|125887344|125888240	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R41_qn_functional|NC_054387.1|125901458|125902339	882	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R30_functional|NC_054387.1|125936420|125937298	879	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R33_functional|NC_054387.1|125944571|125945452	882	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R30_qo_functional|NC_054387.1|125949794|125950678	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R33_qp_functional|NC_054387.1|125954388|125955272	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R40_qq_functional|NC_054387.1|125961553|125962461	909	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R4_qs_functional|NC_054387.1|126010052|126010945	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR1496_qv_functional|NC_054387.1|126215805|126216740	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_qw_functional|NC_054387.1|126239372|126240307	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1009_qx_functional|NC_054387.1|126245158|126246081	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_qz_functional|NC_054387.1|126320757|126321716	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_rc_functional|NC_054387.1|126429338|126430267	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B12_rd_functional|NC_054387.1|126467965|126468894	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_re_functional|NC_054387.1|126517677|126518642	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_rf_functional|NC_054387.1|126523340|126524281	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR146_rg_functional|NC_054387.1|126550456|126551400	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORPROTEINOLF4_functional|NC_054387.1|126558668|126559621	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_rh_functional|NC_054387.1|126564256|126565194	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORPROTEINCOR4_ri_functional|NC_054387.1|126572108|126573025	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_ORPROTEINCOR4_rj_functional|NC_054387.1|126588482|126589402	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B12_rk_functional|NC_054387.1|126594513|126595448	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_rl_functional|NC_054387.1|126632503|126633423	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5B12_rm_functional|NC_054387.1|126648710|126649636	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_rn_functional|NC_054387.1|126682210|126683145	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_ro_functional|NC_054387.1|126717642|126718643	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1496_rp_functional|NC_054387.1|126734341|126735276	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR145_functional|NC_054387.1|126747420|126748379	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR146_rq_functional|NC_054387.1|126769151|126770107	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR145_rr_functional|NC_054387.1|126800156|126801052	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR10AG1_rs_functional|NC_054387.1|127628670|127629626	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR10AG1_rt_functional|NC_054387.1|127632838|127633776	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_ru_functional|NC_054387.1|127931578|127932522	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_rv_functional|NC_054387.1|127997801|127998724	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR154_rw_functional|NC_054387.1|128010600|128011535	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_rx_functional|NC_054387.1|128048348|128049265	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR5V1_ry_functional|NC_054387.1|128143716|128144639	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1019_rz_functional|NC_054388.1|4050003|4050953	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_OR1G1_sa_functional|NC_054388.1|108481878|108482774	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_OR5B12_sb_functional|NC_054388.1|108517190|108518122	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_sd_functional|NC_054388.1|109551234|109552136	903	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_se_functional|NC_054388.1|109560890|109561774	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R40_sg_functional|NC_054388.1|109572293|109573177	885	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R4_sh_functional|NC_054388.1|109598598|109599515	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_sk_pseudogene|NC_054388.1|109637500|109638099	600	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_TAS2R123_functional|NC_054388.1|109642933|109643850	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R39_sl_functional|NC_054388.1|109649395|109650291	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_TAS2R39_sm_functional|NC_054388.1|109659987|109660901	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R40_sn_functional|NC_054388.1|109663531|109664436	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_TAS2R7_so_functional|NC_054388.1|109693830|109694828	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|1487816|1488355	540	multiexon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|1767620|1767081	540	multiexon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|1814596|1813724	873	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|2493724|2493185	540	multiexon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|3177223|3176474	750	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|3673810|3673274	537	multiexon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|4100851|4100372	480	multiexon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|4219567|4218932	636	multiexon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|4595476|4594931	546	multiexon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|5056468|5055932	537	multiexon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|5331397|5332302	906	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|5469715|5468966	750	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|5829310|5830059	750	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|6279698|6279162	537	multiexon	keep	4	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|6658360|6659085	726	multiexon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|6773546|6772698	849	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|6817478|6816576	903	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_pseudogene|NC_054371.1|6864576|6852736	879	multiexon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|6867263|6877520	1329	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|6914253|6915101	849	multiexon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Xenopus_laevis_VN2R26_functional|NC_054371.1|6952687|6953589	903	multiexon	keep	7	DeepTMHMM	functional	functional	no	no status change
