Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Bos_taurus_OR11G2_ku_functional|NC_037337.1|26925897|26926832	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11G2_kv_functional|NC_037337.1|26947574|26948515	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11G2_kw_functional|NC_037337.1|26961535|26962470	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H6_kx_functional|NC_037337.1|26971192|26972163	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H6_ky_functional|NC_037337.1|26990020|26990958	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11G2_kz_functional|NC_037337.1|27003943|27004881	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11G2_la_functional|NC_037337.1|27021419|27022390	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H6_lb_functional|NC_037337.1|27030777|27031739	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11G2_lc_functional|NC_037337.1|27044882|27045835	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11G2_ld_functional|NC_037337.1|27070126|27071082	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H6_le_functional|NC_037337.1|27081487|27082455	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H12_lf_functional|NC_037337.1|27135423|27136409	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H12_lg_functional|NC_037337.1|27146456|27147442	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4M1_functional|NC_037337.1|27186785|27187744	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4N4_functional|NC_037337.1|27199825|27200751	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4N2_functional|NC_037337.1|27214257|27215183	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4N2_lh_functional|NC_037337.1|27224397|27225320	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K2_functional|NC_037337.1|27234059|27235018	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K3_functional|NC_037337.1|27246324|27247271	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K2_li_functional|NC_037337.1|27260411|27261367	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K15_functional|NC_037337.1|27280028|27280999	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K5_functional|NC_037337.1|27300847|27301818	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K1_functional|NC_037337.1|27311461|27312396	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR11H6_ln_functional|NC_037337.1|27373926|27374954	1029	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4Q2_functional|NC_037337.1|27392208|27393149	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K13_functional|NC_037337.1|27422179|27423117	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4L1_functional|NC_037337.1|27458973|27459902	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4L1_lp_functional|NC_037337.1|27477737|27478666	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4N5_functional|NC_037337.1|27488965|27489891	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K13_lq_functional|NC_037337.1|27502818|27503759	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K13_lr_functional|NC_037337.1|27510131|27511072	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4L1_ls_functional|NC_037337.1|27520258|27521199	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K14_lt_functional|NC_037337.1|27540317|27541255	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K3_lu_functional|NC_037337.1|27558840|27559745	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F6_functional|NC_037337.1|27563007|27563945	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F6_lw_functional|NC_037337.1|27602036|27602971	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F15_functional|NC_037337.1|27629652|27630590	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F21_functional|NC_037337.1|27657191|27658123	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K15_lx_functional|NC_037337.1|27667250|27668161	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4K3_ly_functional|NC_037337.1|27678234|27679172	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F15_lz_functional|NC_037337.1|27731202|27732137	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F15_ma_functional|NC_037337.1|27768520|27769458	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F6_mb_functional|NC_037337.1|27784062|27785000	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F17_pseudogene|NC_037337.1|27790560|27791027	468	single-exon	keep	3	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR4F3/4F16/4F29_functional|NC_037337.1|27823530|27824468	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_mc_functional|NC_037337.1|27841740|27842672	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_md_functional|NC_037337.1|27862754|27863689	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_me_functional|NC_037337.1|27891074|27892012	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_mf_functional|NC_037337.1|27897408|27898343	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F15_mg_functional|NC_037337.1|27939007|27939951	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F15_mh_functional|NC_037337.1|27970670|27971608	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_mi_functional|NC_037337.1|27996260|27997198	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_mj_functional|NC_037337.1|28013670|28014608	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR_mk_functional|NC_037337.1|28033405|28034334	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_ml_functional|NC_037337.1|28051394|28052323	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_mm_functional|NC_037337.1|28070981|28071937	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_mn_functional|NC_037337.1|28085994|28086935	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_mo_functional|NC_037337.1|28115806|28116747	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F15_mp_functional|NC_037337.1|28160076|28161014	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_mr_functional|NC_037337.1|28203512|28204477	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4F3/4F16/4F29_ms_functional|NC_037337.1|28230969|28231907	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L3_functional|NC_037338.1|93285747|93286679	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L8_functional|NC_037338.1|93308013|93308960	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L8_mt_functional|NC_037338.1|93322097|93323041	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L8_mu_functional|NC_037338.1|93331041|93331985	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L8_mv_functional|NC_037338.1|93341222|93342151	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L8_mw_functional|NC_037338.1|93367941|93368888	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L8_mx_functional|NC_037338.1|93380505|93381461	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L8_my_functional|NC_037338.1|93388233|93389177	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L8_mz_functional|NC_037338.1|93408543|93409472	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L8_nb_functional|NC_037338.1|93432655|93433587	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1J4_functional|NC_037338.1|93465525|93466466	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1J4_ne_functional|NC_037338.1|93565232|93566173	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR50_functional|NC_037338.1|93582524|93583459	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1J1_functional|NC_037338.1|93591422|93592432	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1N2_functional|NC_037338.1|93611260|93612213	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1J4_nf_functional|NC_037338.1|93639709|93640806	1098	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1J4_ng_functional|NC_037338.1|93649200|93650141	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1J4_nh_functional|NC_037338.1|93664345|93665286	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1J2_functional|NC_037338.1|93710855|93711799	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1Q1_functional|NC_037338.1|93737883|93738827	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1361_nl_functional|NC_037338.1|93746567|93747508	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1B1_functional|NC_037338.1|93760983|93761936	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L1_functional|NC_037338.1|93791101|93792033	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L1_nm_functional|NC_037338.1|93801569|93802501	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L3_nn_functional|NC_037338.1|93812464|93813441	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L4_functional|NC_037338.1|93839285|93840220	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L4_no_functional|NC_037338.1|93856853|93857776	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L6_functional|NC_037338.1|93871209|93872144	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L4_np_functional|NC_037338.1|93888898|93889839	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1L6_nq_functional|NC_037338.1|93904491|93905420	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_ORPROTEINOLF4_nr_functional|NC_037338.1|93911379|93912311	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1G1_ns_functional|NC_037338.1|93939052|93939945	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR5C1_functional|NC_037338.1|93963966|93964991	1026	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1K1_functional|NC_037338.1|93972553|93973503	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4S2_nu_functional|NC_037340.1|436353|437174	822	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR4C11_functional|NC_037340.1|485440|486354	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10AG1_functional|NC_037341.1|159674|160645	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5M9_nx_functional|NC_037342.1|242523|243455	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR5M8_pseudogene|NC_037342.1|261951|262625	675	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR1030_functional|NC_037342.1|277741|278697	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C46_functional|NC_037342.1|391972|392886	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4A15_pseudogene|NC_037342.1|439415|440410	996	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR140_functional|NC_037342.1|607794|608720	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C13_functional|NC_037342.1|636458|637348	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR4C15_functional|NC_037342.1|701958|702875	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C16_functional|NC_037342.1|764415|765347	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C46_ny_functional|NC_037342.1|883313|884242	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C46_nz_functional|NC_037342.1|931513|932442	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C16_oa_functional|NC_037342.1|968050|968982	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR4C6_functional|NC_037342.1|1094435|1095322	888	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Bos_taurus_OR10A3_functional|NC_037342.1|44577283|44578227	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10A6_functional|NC_037342.1|44600532|44601476	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10A3_od_functional|NC_037342.1|44606596|44607540	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10A3_oe_functional|NC_037342.1|44616299|44617249	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10A6_of_functional|NC_037342.1|44642301|44643245	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR1030_og_functional|NC_037342.1|44699882|44700817	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR491_functional|NC_037342.1|44782407|44783351	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR491_oh_functional|NC_037342.1|44801205|44802137	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR491_oi_functional|NC_037342.1|44846333|44847265	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR502_functional|NC_037342.1|44862338|44863267	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10T2_oj_functional|NC_037342.1|44877609|44878574	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR491_ok_functional|NC_037342.1|44896842|44897774	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR502_ol_functional|NC_037342.1|44927863|44928792	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10J4_pseudogene|NC_037342.1|44941774|44942580	807	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Bos_taurus_OR481_functional|NC_037342.1|44957698|44958636	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR481_om_functional|NC_037342.1|44973439|44974377	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2D3_on_functional|NC_037342.1|45787104|45788048	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2D2_oo_functional|NC_037342.1|45807212|45808159	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10A4_functional|NC_037342.1|45809519|45810466	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10A2_functional|NC_037342.1|45820019|45820972	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10A5_functional|NC_037342.1|45845580|45846548	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR10A5_op_functional|NC_037342.1|45860548|45861501	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6A2_functional|NC_037342.1|45906033|45907010	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6_functional|NC_037342.1|45914154|45915098	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR6_oq_functional|NC_037342.1|45942396|45943340	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2D3_ot_functional|NC_037342.1|45990809|45991732	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2D3_ou_functional|NC_037342.1|46014079|46015002	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AG1_functional|NC_037342.1|46024625|46025557	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AG1_ow_functional|NC_037342.1|46052183|46053127	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AG1_ox_functional|NC_037342.1|46071047|46071991	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR2AG2_functional|NC_037342.1|46092886|46093818	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52W1_functional|NC_037342.1|46837272|46838234	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52B2_functional|NC_037342.1|46864248|46865216	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR688_functional|NC_037342.1|46890153|46891118	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR688_oy_functional|NC_037342.1|46911518|46912483	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52L1_functional|NC_037342.1|46953593|46954546	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52L1_oz_functional|NC_037342.1|46969298|46970311	1014	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56A1_functional|NC_037342.1|46980562|46981506	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56A4_functional|NC_037342.1|47031674|47032615	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56A3_functional|NC_037342.1|47070859|47071806	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56A3_pb_functional|NC_037342.1|47085535|47086482	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56A3_pc_functional|NC_037342.1|47102397|47103356	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56A3_pd_functional|NC_037342.1|47122611|47123558	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56A4_pe_functional|NC_037342.1|47137967|47138908	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E4_functional|NC_037342.1|47175588|47176517	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E8_pf_functional|NC_037342.1|47200099|47201058	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E8_pg_functional|NC_037342.1|47213218|47214159	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52E6_functional|NC_037342.1|47227535|47228473	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N2_functional|NC_037342.1|47245425|47246390	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N2_ph_functional|NC_037342.1|47312699|47313661	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N2_pi_functional|NC_037342.1|47340158|47341123	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N5_functional|NC_037342.1|47358847|47359812	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N1_functional|NC_037342.1|47369562|47370521	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N1_pj_functional|NC_037342.1|47397751|47398716	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N5_pk_functional|NC_037342.1|47407068|47408033	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56B2_functional|NC_037342.1|47432076|47433035	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR56B2_pl_functional|NC_037342.1|47464557|47465516	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N4_functional|NC_037342.1|47489233|47490198	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N4_pm_functional|NC_037342.1|47532450|47533433	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N4_pn_functional|NC_037342.1|47548074|47549039	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52P1_functional|NC_037342.1|47606948|47607937	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52N4_pp_functional|NC_037342.1|47640913|47641890	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52D1_functional|NC_037342.1|47652129|47653079	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52H1_functional|NC_037342.1|47681806|47682747	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52B4_functional|NC_037342.1|47910198|47911232	1035	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52H1_pq_functional|NC_037342.1|47988341|47989276	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52H1_pr_functional|NC_037342.1|48000907|48001851	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52H1_ps_functional|NC_037342.1|48011762|48012703	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52H1_pt_functional|NC_037342.1|48025528|48026484	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52D1_pu_functional|NC_037342.1|48083987|48084943	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52D1_pv_functional|NC_037342.1|48091135|48092199	1065	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51I2_functional|NC_037342.1|48102638|48103585	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51I2_pw_functional|NC_037342.1|48113302|48114246	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51I2_px_functional|NC_037342.1|48121321|48122265	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51I1_functional|NC_037342.1|48183475|48184416	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51Q1_functional|NC_037342.1|48202380|48203333	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51J1_functional|NC_037342.1|48215972|48216925	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51I1_qc_functional|NC_037342.1|48223852|48224787	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51M1_functional|NC_037342.1|48239359|48240321	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51M1_qd_pseudogene|NC_037342.1|48249894|48250880	987	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Bos_taurus_OR52Z1_functional|NC_037342.1|48437482|48438441	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A1_functional|NC_037342.1|48449821|48450759	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A1_qf_functional|NC_037342.1|48515435|48516385	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A1_qg_functional|NC_037342.1|48540937|48541875	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A1_qh_functional|NC_037342.1|48553545|48554495	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A1_qi_functional|NC_037342.1|48581789|48582739	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52A5_functional|NC_037342.1|48602181|48603137	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51F2_functional|NC_037342.1|48690770|48691714	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51F1_functional|NC_037342.1|48708761|48709705	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51F1_ql_functional|NC_037342.1|48718935|48719873	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR51F1_qm_functional|NC_037342.1|48736920|48737855	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Bos_taurus_OR52R1_functional|NC_037342.1|48755710|48756669	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
