Gene	Length	type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Rattus_norvegicus_Olr1292_functional|NC_051343.1|39575966|39576877	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1293_functional|NC_051343.1|39591181|39592125	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1294_functional|NC_051343.1|39613311|39614246	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1295_functional|NC_051343.1|39628329|39629273	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1297_functional|NC_051343.1|39657439|39658383	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1301_functional|NC_051343.1|39721830|39722774	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1302_functional|NC_051343.1|39747212|39748156	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1303_functional|NC_051343.1|39763147|39764073	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1304_functional|NC_051343.1|39789104|39790039	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1305_functional|NC_051343.1|39803767|39804720	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1306_di_functional|NC_051343.1|39837661|39838599	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1307_functional|NC_051343.1|39858458|39859393	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1308_functional|NC_051343.1|39903251|39904183	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1309_functional|NC_051343.1|39909284|39910282	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1311_functional|NC_051343.1|39940368|39941312	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1313_functional|NC_051343.1|39966832|39967767	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1314_functional|NC_051343.1|40001394|40002311	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1315_dk_functional|NC_051343.1|40028224|40029159	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1316_functional|NC_051343.1|40071724|40072662	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1318_functional|NC_051343.1|40095186|40096124	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1319_functional|NC_051343.1|40111619|40112557	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1320_functional|NC_051343.1|40133111|40134049	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1321_functional|NC_051343.1|40149345|40150277	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR150_functional|NC_051343.1|40165254|40166189	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1323_functional|NC_051343.1|40180182|40181117	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1325_functional|NC_051343.1|40226318|40227241	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1326_functional|NC_051343.1|40237635|40238573	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1327_functional|NC_051343.1|40251638|40252573	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1328_dm_functional|NC_051343.1|40267950|40268873	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1329_functional|NC_051343.1|40286017|40286949	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1332_functional|NC_051343.1|40319650|40320588	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1334_functional|NC_051343.1|40352436|40353371	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1335_functional|NC_051343.1|40358211|40359143	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR10G6_functional|NC_051343.1|40367844|40368779	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1337_dn_functional|NC_051343.1|40377115|40378068	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1338_functional|NC_051343.1|40412356|40413303	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1339_functional|NC_051343.1|40423865|40424809	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1340_functional|NC_051343.1|40469997|40470932	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1341_functional|NC_051343.1|40538157|40539095	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR11G2_functional|NC_051344.1|86172001|86172891	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Olr1343_functional|NC_051344.1|93048475|93049413	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1344_functional|NC_051344.1|93056740|93057675	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1345_functional|NC_051344.1|93070031|93070969	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1346_functional|NC_051344.1|93117328|93118299	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1347_functional|NC_051344.1|93131483|93132454	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1349_functional|NC_051344.1|93142188|93143147	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1350_functional|NC_051344.1|93149573|93150544	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1351_functional|NC_051344.1|93160248|93161207	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1352_functional|NC_051344.1|93173360|93174328	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1353_functional|NC_051344.1|93192152|93193153	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1356_functional|NC_051345.1|11682890|11683828	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1358_functional|NC_051345.1|11843648|11844589	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1525_functional|NC_051345.1|11903285|11904247	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR1361_functional|NC_051345.1|11923615|11924556	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1355_functional|NC_051345.1|11972457|11973419	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1361_functional|NC_051345.1|11992870|11993811	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1362_functional|NC_051345.1|12030443|12031384	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1364_functional|NC_051345.1|12045988|12046950	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1365_functional|NC_051345.1|12093906|12094847	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1366_dt_functional|NC_051345.1|12127915|12128859	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1368_functional|NC_051345.1|12150858|12151799	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1369_functional|NC_051345.1|12169178|12170119	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1370_functional|NC_051345.1|12182022|12182963	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1372_dx_functional|NC_051345.1|12231119|12232048	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1373_functional|NC_051345.1|12263109|12264050	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1374_functional|NC_051345.1|12288895|12289836	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1375_functional|NC_051345.1|12304073|12305014	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1376_functional|NC_051345.1|12333860|12334801	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1378_functional|NC_051345.1|12391682|12392620	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1380_functional|NC_051345.1|12437175|12438116	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1381_functional|NC_051345.1|12483032|12483973	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1382_functional|NC_051345.1|12523624|12524565	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1383_functional|NC_051345.1|33319844|33320791	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1384_functional|NC_051345.1|33351954|33352895	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1385_functional|NC_051345.1|33379863|33380810	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1386_functional|NC_051345.1|33402994|33403941	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR56_functional|NC_051345.1|33446540|33447493	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR2M3_functional|NC_051345.1|33460283|33461275	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1387_functional|NC_051345.1|33598788|33599723	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1388_functional|NC_051345.1|33609511|33610446	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1389_functional|NC_051345.1|33623859|33624794	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1391_functional|NC_051345.1|33676497|33677426	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1392_functional|NC_051345.1|33690479|33691414	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1393_functional|NC_051345.1|33707291|33708226	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1394_functional|NC_051345.1|33717831|33718760	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1395_functional|NC_051345.1|33737199|33738128	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1396_dz_functional|NC_051345.1|33757199|33758134	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1397_functional|NC_051345.1|33771268|33772200	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1398_functional|NC_051345.1|33788832|33789767	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1399_functional|NC_051345.1|33800720|33801655	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1400_functional|NC_051345.1|33816345|33817280	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1401_functional|NC_051345.1|33844758|33845693	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1404_functional|NC_051345.1|35288281|35289228	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1405_functional|NC_051345.1|35299744|35300667	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1406_functional|NC_051345.1|35307662|35308573	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1407_functional|NC_051345.1|35321418|35322341	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1408_functional|NC_051345.1|35339226|35340167	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1409_functional|NC_051345.1|35352776|35353717	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1410_functional|NC_051345.1|35364667|35365608	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1411_functional|NC_051345.1|35376876|35377808	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1413_functional|NC_051345.1|42638227|42639174	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1414_functional|NC_051345.1|42655750|42656703	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1415_functional|NC_051345.1|42673890|42674897	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1416_functional|NC_051345.1|42690368|42691297	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1417_functional|NC_051345.1|42758745|42759674	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1418_functional|NC_051345.1|42786775|42787719	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1421_functional|NC_051345.1|42842492|42843454	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1422_functional|NC_051345.1|42855972|42856916	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1423_functional|NC_051345.1|42883114|42884076	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1424_functional|NC_051345.1|42907259|42908197	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1425_functional|NC_051345.1|42917545|42918492	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR2T29_functional|NC_051345.1|42935248|42936192	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1428_functional|NC_051345.1|42947353|42948300	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1431_functional|NC_051345.1|42980679|42981626	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1432_functional|NC_051345.1|43007633|43008604	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1433_functional|NC_051345.1|43044660|43045643	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1434_functional|NC_051345.1|43072884|43073804	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1435_functional|NC_051345.1|43089865|43090782	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1436_functional|NC_051345.1|43117039|43117959	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1437_functional|NC_051345.1|43148924|43149844	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1439_functional|NC_051345.1|43199668|43200588	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1440_functional|NC_051345.1|43212571|43213491	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR2AK2_functional|NC_051345.1|43247670|43248539	870	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Rattus_norvegicus_Olr1442_functional|NC_051345.1|43269046|43269960	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1443_functional|NC_051345.1|43289142|43290062	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1445_functional|NC_051345.1|43310198|43311118	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1448_functional|NC_051345.1|43354486|43355406	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1449_functional|NC_051345.1|43373546|43374466	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1450_functional|NC_051345.1|43402727|43403644	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1451_functional|NC_051345.1|43429140|43430069	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1452_functional|NC_051345.1|43436818|43437807	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1453_functional|NC_051345.1|43462775|43463701	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1454_functional|NC_051345.1|43471322|43472314	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1455_functional|NC_051345.1|43485764|43486693	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1456_functional|NC_051345.1|43503630|43504622	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1457_functional|NC_051345.1|43522706|43523632	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1458_functional|NC_051345.1|43547447|43548373	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1459_functional|NC_051345.1|43562384|43563310	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1460_functional|NC_051345.1|43577794|43578720	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1461_functional|NC_051345.1|43595422|43596348	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1462_functional|NC_051345.1|44358397|44359353	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1463_functional|NC_051345.1|44374702|44375661	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1466_functional|NC_051345.1|57975519|57976463	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1467_functional|NC_051345.1|57986417|57987370	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1468_functional|NC_051345.1|58009252|58010196	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1469_functional|NC_051345.1|58025066|58026010	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1470_functional|NC_051345.1|58036242|58037186	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1471_functional|NC_051345.1|58057345|58058286	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1472_functional|NC_051345.1|58069910|58070845	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1474_functional|NC_051345.1|58151808|58152746	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1475_functional|NC_051345.1|58177001|58177939	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1479_functional|NC_051345.1|58214687|58215622	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1481_functional|NC_051345.1|58237886|58238830	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1482_functional|NC_051345.1|58274039|58274983	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1485_ed_functional|NC_051345.1|58314869|58315807	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1486_functional|NC_051345.1|58349348|58350286	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1488_functional|NC_051345.1|58406344|58407282	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1490_functional|NC_051345.1|58434389|58435327	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1491_functional|NC_051345.1|58446332|58447270	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1492_functional|NC_051345.1|58468752|58469690	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1493_functional|NC_051345.1|58495709|58496647	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR1500_functional|NC_051345.1|58526573|58527511	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1496_functional|NC_051345.1|58546020|58546952	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1498_functional|NC_051345.1|58583270|58584208	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1499_functional|NC_051345.1|58614217|58615152	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR1496_functional|NC_051345.1|58667657|58668595	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1500_functional|NC_051345.1|58713950|58714888	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1501_functional|NC_051345.1|58754432|58755367	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1873_functional|NC_051345.1|58777028|58777966	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1504_functional|NC_051345.1|58797212|58798150	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1505_functional|NC_051345.1|58837568|58838503	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR1468_functional|NC_051345.1|58862048|58862983	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_ORproteinDTMT_functional|NC_051345.1|58875155|58876105	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1507_functional|NC_051345.1|58890357|58891301	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1509_functional|NC_051345.1|58967244|58968179	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1511_functional|NC_051345.1|59000053|59001000	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1512_functional|NC_051345.1|59023353|59024300	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1513_functional|NC_051345.1|59058941|59059879	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1514_functional|NC_051345.1|59070239|59071183	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1515_functional|NC_051345.1|59093531|59094502	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1516_functional|NC_051345.1|59130796|59131767	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1517_functional|NC_051345.1|59147075|59148022	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1519_functional|NC_051345.1|59212947|59213882	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1520_functional|NC_051345.1|59237003|59237938	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1521_functional|NC_051345.1|72693014|72693949	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1522_functional|NC_051345.1|72697115|72698050	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1523_functional|NC_051345.1|72708272|72709213	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1528_functional|NC_051346.1|40999734|41000654	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1529_functional|NC_051346.1|41008990|41009910	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1530_functional|NC_051346.1|41017033|41017950	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1531_functional|NC_051346.1|41033670|41034587	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1532_functional|NC_051346.1|41059170|41060087	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1533_functional|NC_051346.1|41075612|41076532	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1535_functional|NC_051346.1|41134286|41135215	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1536_ee_functional|NC_051346.1|41151372|41152301	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_OR5AC1_functional|NC_051346.1|41160518|41161438	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1538_functional|NC_051346.1|41184278|41185201	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1537_functional|NC_051346.1|41211436|41212356	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1540_functional|NC_051346.1|41231377|41232306	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1541_functional|NC_051346.1|41242182|41243111	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Rattus_norvegicus_Olr1542_functional|NC_051346.1|41259026|41259952	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
