Gene	Length	Type	Isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Canis_lupus_familiaris_OR7G14_functional|NC_006602.4|51477267|51478220	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7G8_functional|NC_006602.4|51489123|51490061	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7G13_functional|NC_006602.4|51497790|51498728	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7G7_functional|NC_006602.4|51507263|51508219	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR7G6_functional|NC_006602.4|51530391|51531329	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1M1_functional|NC_006602.4|51556268|51557209	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR1M1B_functional|NC_006602.4|51583899|51584840	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2Z1_functional|NC_006602.4|52994381|52995322	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10H4D_functional|NC_006602.4|57966043|57966972	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10H3_functional|NC_006602.4|57973172|57974101	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AT2B_functional|NC_006603.4|23195923|23196873	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AT2_functional|NC_006603.4|23201140|23202078	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR55B1_functional|NC_006603.4|26404600|26405631	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52M1_functional|NC_006603.4|26464357|26465310	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52B4_functional|NC_006603.4|26489318|26490280	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52B4_q_functional|NC_006603.4|26502196|26503140	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52B4_r_functional|NC_006603.4|26520448|26521407	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51R1_functional|NC_006603.4|26567146|26568099	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52K1B_functional|NC_006603.4|26623457|26624407	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52K1_functional|NC_006603.4|26643175|26644119	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52M2_functional|NC_006603.4|26666040|26666993	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52I1_functional|NC_006603.4|26760361|26761335	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51E1_functional|NC_006603.4|26806997|26807950	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51A21_functional|NC_006603.4|26828611|26829573	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51A25_functional|NC_006603.4|26841443|26842405	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51E2_functional|NC_006603.4|26863707|26864678	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51F23_functional|NC_006603.4|26872353|26873297	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51F2_functional|NC_006603.4|26889051|26890037	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51F2_t_functional|NC_006603.4|26921993|26922937	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51F1_functional|NC_006603.4|26938960|26939937	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52R1_functional|NC_006603.4|26989021|26990007	987	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51A8_functional|NC_006603.4|27016215|27017156	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51S1_functional|NC_006603.4|27022439|27023404	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51H5_functional|NC_006603.4|27048965|27049921	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51H1_functional|NC_006603.4|27061417|27062370	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51H2_functional|NC_006603.4|27075245|27076195	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51T1_functional|NC_006603.4|27083057|27084040	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51A6_functional|NC_006603.4|27088886|27089821	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51G2_functional|NC_006603.4|27119982|27120923	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51G1_functional|NC_006603.4|27129102|27130061	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51A4_functional|NC_006603.4|27141535|27142476	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51L1_functional|NC_006603.4|27202050|27203012	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51P1_functional|NC_006603.4|27215556|27216497	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51A18_functional|NC_006603.4|27226206|27227105	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR52J3_functional|NC_006603.4|27260820|27261758	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52J3_u_functional|NC_006603.4|27273411|27274349	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E2_functional|NC_006603.4|27288794|27289729	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E2_v_functional|NC_006603.4|27305791|27306729	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E1_functional|NC_006603.4|27318025|27318966	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E2B_functional|NC_006603.4|27336646|27337578	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52J1_functional|NC_006603.4|27342066|27343001	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E22_functional|NC_006603.4|27379648|27380595	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52S2_functional|NC_006603.4|27394372|27395328	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52J8_functional|NC_006603.4|27417115|27418050	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52AB2_functional|NC_006603.4|27431891|27432841	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52AB4_functional|NC_006603.4|27441888|27442835	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52AD1_functional|NC_006603.4|27454696|27455640	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52D1_functional|NC_006603.4|27464475|27465419	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52X3_functional|NC_006603.4|27475323|27476267	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52AB3_functional|NC_006603.4|27489101|27490051	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51L4_functional|NC_006603.4|27509335|27510294	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51L2_functional|NC_006603.4|27520148|27521116	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51L5_functional|NC_006603.4|27535089|27536048	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51V22_functional|NC_006603.4|27601448|27602389	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51G4_functional|NC_006603.4|27608562|27609512	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51AG3_functional|NC_006603.4|27617462|27618409	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51AA2_functional|NC_006603.4|27640044|27641012	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51AB4_functional|NC_006603.4|27653994|27654950	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51AC4_functional|NC_006603.4|27677591|27678544	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51V1B_functional|NC_006603.4|27702210|27703154	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52A18_functional|NC_006603.4|27718423|27719373	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52A5C_functional|NC_006603.4|27731363|27732313	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52A5_functional|NC_006603.4|27749622|27750572	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52AE1_functional|NC_006603.4|27773262|27774215	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52A1_functional|NC_006603.4|27786684|27787622	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51V21_functional|NC_006603.4|27799047|27799988	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51A1_functional|NC_006603.4|27849654|27850637	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52Z1_w_functional|NC_006603.4|27862159|27863130	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51B4_functional|NC_006603.4|27945208|27946143	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51B18_functional|NC_006603.4|27958753|27959688	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51B10_functional|NC_006603.4|27971295|27972227	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51B5_functional|NC_006603.4|27979240|27980178	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51B6_functional|NC_006603.4|27998519|27999457	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51B9_functional|NC_006603.4|28005200|28006153	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51M1_functional|NC_006603.4|28033099|28034091	993	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51AI5_functional|NC_006603.4|28042482|28043435	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51K2_functional|NC_006603.4|28051710|28052645	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51Q1F_functional|NC_006603.4|28079479|28080426	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51Q1_functional|NC_006603.4|28086146|28087099	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51K1_functional|NC_006603.4|28095806|28096750	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52H1_functional|NC_006603.4|28147399|28148355	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52H1_x_functional|NC_006603.4|28160611|28161552	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52H1_y_functional|NC_006603.4|28174288|28175259	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52H1B_functional|NC_006603.4|28180586|28181542	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52V2_functional|NC_006603.4|28202746|28203765	1020	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52D1_z_functional|NC_006603.4|28237134|28238090	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52D1_aa_functional|NC_006603.4|28250659|28251615	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51A24_functional|NC_006603.4|28263789|28264736	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR51A10_functional|NC_006603.4|28292292|28293236	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52H1C_functional|NC_006603.4|28333178|28334119	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52H4_functional|NC_006603.4|28353575|28354525	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52H9_functional|NC_006603.4|28493202|28494371	1170	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52H7_functional|NC_006603.4|28505261|28506208	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52D3_functional|NC_006603.4|28518770|28519720	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52U1_functional|NC_006603.4|28533947|28534924	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52U1C_functional|NC_006603.4|28546013|28546990	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52AC1_functional|NC_006603.4|28557194|28558129	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52P1_functional|NC_006603.4|28577091|28578071	981	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52N4F_functional|NC_006603.4|28585100|28586065	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56B1_functional|NC_006603.4|28605015|28605986	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52N4_functional|NC_006603.4|28626687|28627652	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52N4G_functional|NC_006603.4|28639329|28640294	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52N4K_functional|NC_006603.4|28653237|28654112	876	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR56B2_functional|NC_006603.4|28664013|28664972	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56B2C_functional|NC_006603.4|28674229|28675188	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56B2D_ab_functional|NC_006603.4|28683577|28684536	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52N1_functional|NC_006603.4|28711328|28712290	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52N2G_functional|NC_006603.4|28742879|28743841	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52N2_ac_functional|NC_006603.4|28754434|28755405	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E8_functional|NC_006603.4|28790880|28791821	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E8_ad_functional|NC_006603.4|28803159|28804097	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E8C_functional|NC_006603.4|28813554|28814507	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E8_ae_functional|NC_006603.4|28824054|28824995	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E4_af_functional|NC_006603.4|28830755|28831690	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E7_functional|NC_006603.4|28836484|28837428	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E4B_functional|NC_006603.4|28844066|28845001	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52E5_functional|NC_006603.4|28856940|28857881	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56A4_functional|NC_006603.4|28874356|28875297	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56A9_functional|NC_006603.4|28900804|28901751	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56A3E_functional|NC_006603.4|28919079|28920023	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56A12_pseudogene|NC_006603.4|28952138|28953097	960	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_OR56A3D_functional|NC_006603.4|28962415|28963362	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56A3_functional|NC_006603.4|28986693|28987634	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56A4C_functional|NC_006603.4|29010305|29011264	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56A4B_functional|NC_006603.4|29017183|29018190	1008	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56A1_functional|NC_006603.4|29039569|29040513	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56A1B_functional|NC_006603.4|29055554|29056498	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52L2_functional|NC_006603.4|29068196|29069149	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR56B6_functional|NC_006603.4|29094383|29095348	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52L1_functional|NC_006603.4|29124366|29125313	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52X1_functional|NC_006603.4|29132903|29133919	1017	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52B2_functional|NC_006603.4|29207019|29207987	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR52W1_functional|NC_006603.4|29238354|29239316	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2D37_functional|NC_006603.4|29782884|29783807	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AG1_functional|NC_006603.4|29793862|29794812	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AG1C_functional|NC_006603.4|29802668|29803618	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2AG1D_functional|NC_006603.4|29823544|29824476	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2D3G_functional|NC_006603.4|29833733|29834665	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2D4_functional|NC_006603.4|29854460|29855383	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6B9_functional|NC_006603.4|29893360|29894316	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6B6_functional|NC_006603.4|29914273|29915217	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6A2_functional|NC_006603.4|29925295|29926278	984	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2D3H_pseudogene|NC_006603.4|30006774|30007643	870	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Canis_lupus_familiaris_OR10A5F_functional|NC_006603.4|30070980|30071933	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10A5_functional|NC_006603.4|30087436|30088389	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2D3_functional|NC_006603.4|30144145|30145089	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR2D3E_functional|NC_006603.4|30185802|30186746	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5P5_functional|NC_006603.4|30929553|30930491	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5P4_functional|NC_006603.4|30938439|30939377	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AB2_functional|NC_006603.4|30948427|30949395	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AB3_functional|NC_006603.4|30965027|30965992	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5P6_functional|NC_006603.4|30974280|30975224	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR5E1_functional|NC_006603.4|30995630|30996580	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10A3E_functional|NC_006603.4|31042301|31043245	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10A3_functional|NC_006603.4|31061514|31062458	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6B2C_functional|NC_006607.4|50478863|50479801	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR6B2_functional|NC_006607.4|50485611|50486549	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9S22_functional|NC_006607.4|50544170|50545120	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9S6_functional|NC_006607.4|50553526|50554476	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR12_functional|NC_006607.4|50593966|50594916	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9S19_functional|NC_006607.4|50610288|50611238	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9S26_functional|NC_006607.4|50621813|50622763	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9S20_functional|NC_006607.4|50648577|50649527	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9S12_functional|NC_006607.4|50661675|50662643	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9S5_functional|NC_006607.4|50671920|50672870	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR9S16_functional|NC_006607.4|50694682|50695632	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR12_ak_functional|NC_006607.4|50722493|50723443	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R7_functional|NC_006609.4|11548545|11549483	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R9_functional|NC_006609.4|11556859|11557701	843	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_TAS2R10_functional|NC_006609.4|11571386|11572354	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2RCafa-12_functional|NC_006609.4|11591621|11592565	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R46_pseudogene|NC_006609.4|11634883|11635809	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Canis_lupus_familiaris_TAS2R136_functional|NC_006609.4|11654454|11655503	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R109_functional|NC_006609.4|11698591|11699529	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_TAS2R42_functional|NC_006609.4|11707665|11708636	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR10AD1_functional|NC_006609.4|39739964|39740800	837	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Canis_lupus_familiaris_OR8BJ4_functional|NC_006609.4|39929985|39930914	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8S1_functional|NC_006609.4|39963989|39964900	912	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8S3_functional|NC_006609.4|40049870|40050805	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8S2_functional|NC_006609.4|40088649|40089566	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8S1_am_functional|NC_006609.4|40182344|40183282	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8S12_functional|NC_006609.4|40215499|40216434	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Canis_lupus_familiaris_OR8S13_functional|NC_006609.4|40230027|40230962	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
