Gene	Length	type	isoform keep	Number of  domains	Tool	Original Status	New status	Status change	Reason
Ornithorhynchus_anatinus_VN1R1_kw_functional|NC_041753.1|23456668|23457597	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kx_functional|NC_041753.1|23496536|23497465	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ky_functional|NC_041753.1|23506569|23507495	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_kz_functional|NC_041753.1|23522294|23523211	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_la_functional|NC_041753.1|23575903|23576898	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R4_lb_functional|NC_041753.1|23596717|23597775	1059	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_lc_functional|NC_041753.1|23617220|23618218	999	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ld_functional|NC_041753.1|23625235|23626206	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_le_functional|NC_041753.1|23637919|23638890	972	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_lf_functional|NC_041753.1|23646397|23647341	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_lg_functional|NC_041753.1|23661612|23662532	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A2_lh_functional|NC_041753.1|23668903|23669898	996	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_li_functional|NC_041753.1|23679089|23680054	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_lk_functional|NC_041753.1|23691605|23692651	1047	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_ll_functional|NC_041753.1|23697661|23698629	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_ln_functional|NC_041753.1|23707058|23708023	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A2_lo_functional|NC_041753.1|23718905|23719861	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A2_lp_functional|NC_041753.1|23728175|23729110	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_lq_functional|NC_041753.1|23735461|23736357	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R4_lr_functional|NC_041753.1|23741005|23741883	879	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR14A16_ls_functional|NC_041753.1|23749654|23750568	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_lt_functional|NC_041753.1|23762018|23762968	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14L1_lu_functional|NC_041753.1|23768281|23769210	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_lv_functional|NC_041753.1|23774838|23775767	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_lw_functional|NC_041753.1|23784486|23785415	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_lx_functional|NC_041753.1|23794675|23795604	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ly_functional|NC_041753.1|23803048|23804049	1002	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_lz_functional|NC_041753.1|23811004|23811972	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R4_ma_functional|NC_041753.1|23825843|23826874	1032	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2W3_mb_functional|NC_041753.1|23833449|23834378	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_mc_functional|NC_041753.1|23848419|23849384	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_md_functional|NC_041753.1|23860443|23861384	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_me_functional|NC_041753.1|23878735|23879679	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_mf_functional|NC_041753.1|23897477|23898430	954	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_mg_functional|NC_041753.1|23917278|23918246	969	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_mh_functional|NC_041753.1|23925586|23926503	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2W6_mi_functional|NC_041753.1|23932472|23933416	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR15_functional|NC_041753.1|23942561|23943517	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2B2_functional|NC_041753.1|23952163|23953122	960	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2G3_mk_functional|NC_041753.1|23964981|23965910	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2B11_functional|NC_041753.1|23976017|23976964	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2G3_ml_functional|NC_041753.1|23984429|23985406	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14J1_mm_functional|NC_041753.1|24066169|24067098	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR5V1_functional|NC_041753.1|24075334|24076284	951	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR12D3_functional|NC_041753.1|24085767|24086708	942	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_mp_pseudogene|NW_024396675.1|39889|40803	915	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Ornithorhynchus_anatinus_OR14J1_ms_functional|NW_024396703.1|90469|91392	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_mu_functional|NW_024396709.1|11907|12824	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR10A4_mw_functional|NW_024396716.1|11641|12585	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_mx_functional|NW_024396724.1|28073|29209	1137	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_my_pseudogene|NW_024396724.1|54701|55579	879	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_ORclassAprotein1_mz_functional|NW_024396724.1|224400|225314	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_na_functional|NW_024396724.1|240872|241828	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_nc_functional|NW_024396724.1|691965|692864	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_nd_functional|NW_024396724.1|904647|905570	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ne_functional|NW_024396724.1|920648|921547	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_nf_functional|NW_024396724.1|1019656|1020591	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ng_functional|NW_024396724.1|1035636|1036601	966	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_ORclassAprotein1_nk_functional|NW_024396724.1|1395254|1396183	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_nl_pseudogene|NW_024396725.1|32371|33225	855	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_nm_functional|NW_024396725.1|36717|37613	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_ORclassAprotein1_nn_pseudogene|NW_024396725.1|536078|536890	813	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_no_functional|NW_024396725.1|596593|597498	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_np_functional|NW_024396725.1|661636|662565	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_nq_functional|NW_024396725.1|867436|868365	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_nr_pseudogene|NW_024396729.1|57785|58615	831	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R4_ns_functional|NW_024396730.1|7876|8838	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_nt_functional|NW_024396730.1|111810|112703	894	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_nu_functional|NW_024396730.1|122066|122992	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_nv_functional|NW_024396730.1|175350|176279	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C4_nw_functional|NW_024396730.1|214200|215129	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_nx_functional|NW_024396730.1|236438|237367	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14J1_ny_functional|NW_024396730.1|244628|245557	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2T33_functional|NW_024396779.1|167908|168870	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2V2_functional|NW_024396779.1|184174|185106	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR11L1_functional|NW_024396779.1|212313|213239	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_oc_functional|NW_024396779.1|238119|239081	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6M1_functional|NW_024396779.1|246685|247629	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6J1_od_functional|NW_024396779.1|262897|263784	888	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR11L1_oe_functional|NW_024396779.1|267241|268176	936	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2T33_of_functional|NW_024396779.1|319771|320733	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_og_functional|NW_024396779.1|364777|365739	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_oh_functional|NW_024396779.1|389850|390788	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_oi_pseudogene|NW_024396779.1|452128|453054	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Ornithorhynchus_anatinus_VN1R1_ok_functional|NW_024396779.1|514949|515866	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ol_functional|NW_024396779.1|566380|567306	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_om_functional|NW_024396779.1|660502|661419	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14J1_oo_functional|NW_024396779.1|685197|686126	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_op_pseudogene|NW_024396779.1|694899|695669	771	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_OR14A2_oq_functional|NW_024396779.1|704686|705606	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14J1_or_functional|NW_024396783.1|14038|14961	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14J1_os_functional|NW_024396783.1|33741|34718	978	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR6C4_ot_functional|NW_024396794.1|47330|48259	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ou_functional|NW_024396813.1|14798|15754	957	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ov_functional|NW_024396819.1|31430|32329	900	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_ow_functional|NW_024396824.1|26916|27812	897	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_ox_functional|NW_024396824.1|121734|122660	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_oy_functional|NW_024396824.1|312552|313466	915	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_oz_functional|NW_024396824.1|434091|434981	891	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_pa_pseudogene|NW_024396854.1|24552|25481	930	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Ornithorhynchus_anatinus_VN1R100_pb_functional|NW_024396865.1|128565|129470	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_pc_functional|NW_024396870.1|25214|26143	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_pd_pseudogene|NW_024396870.1|40414|41283	870	single-exon	keep	6	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_VN1R1_pe_functional|NW_024396870.1|61009|61914	906	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_pg_functional|NW_024396876.1|22207|23271	1065	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ph_functional|NW_024396894.1|30893|31822	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_pj_functional|NW_024396934.1|387689|388627	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_pl_functional|NW_024396934.1|406826|407743	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_pm_functional|NW_024396934.1|444744|445682	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_po_functional|NW_024396934.1|462611|463528	918	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_pq_functional|NW_024396934.1|487922|488842	921	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_ps_pseudogene|NW_024396934.1|508547|509242	696	single-exon	keep	5	DeepTMHMM	pseudogene_short	pseudogene	yes	threshold met, status change
Ornithorhynchus_anatinus_OR12_pseudogene|NW_024396934.1|519574|520500	927	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Ornithorhynchus_anatinus_OR14J1_pt_functional|NW_024396934.1|537704|538627	924	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_pu_functional|NW_024396934.1|557043|558017	975	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_pw_pseudogene|NW_024396934.1|676099|677037	939	single-exon	keep	7	DeepTMHMM	pseudogene	pseudogene	no	NCBI annotation, or in frame stop codons
Ornithorhynchus_anatinus_OR14A16_pz_functional|NW_024396934.1|776419|777357	939	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_qa_functional|NW_024396934.1|819698|820624	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_qc_functional|NW_024396934.1|846336|847298	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR14A16_qd_functional|NW_024396934.1|853649|854575	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_qf_functional|NW_024396936.1|424227|425159	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R40_functional|NW_024396936.1|478550|479560	1011	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_qh_functional|NW_024396936.1|632668|633597	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2G3_qi_functional|NW_024396936.1|700508|701440	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_qj_functional|NW_024396936.1|812103|813092	990	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_qk_functional|NW_024396936.1|933600|934529	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_ql_functional|NW_024396936.1|964119|965168	1050	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2W6_qo_functional|NW_024396936.1|1091413|1092171	759	single-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_OR2G3_qq_functional|NW_024396936.1|1188959|1189891	933	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_qs_functional|NW_024396936.1|1272690|1273637	948	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_qu_functional|NW_024396936.1|1304168|1305097	930	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_qv_functional|NW_024396936.1|1336228|1337154	927	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OR2G3_qw_functional|NW_024396941.1|392888|393850	963	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN1R1_qx_functional|NW_024396941.1|413993|414937	945	single-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAS1R3_functional|NC_041732.1|56640602|56645941	2742	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAS1R2_functional|NC_041732.1|60142834|60162975	2514	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_TAS1R1_functional|NC_041732.1|72051285|72040930	2517	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OPN1MW3_functional|NC_041733.1|19375264|19364382	1095	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_OPN1SW2_functional|NC_041733.1|19399831|19394649	1092	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_RHO_functional|NC_041749.1|54673248|54677163	1062	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN2R26_functional|NC_041752.1|3337392|3347810	2589	multi-exon	keep	7	DeepTMHMM	functional	functional	no	no status change
Ornithorhynchus_anatinus_VN2R26_functional|NW_024396779.1|690196|689369	828	multi-exon	keep	7	DeepTMHMM	pseudogene_short	functional	yes	threshold met, status change
Ornithorhynchus_anatinus_VN2R26_pseudogene|NW_024396941.1|344712|345608	897	multi-exon	keep	0	DeepTMHMM	pseudogene_short	pseudogene	yes	Removed from data set. No transmembrane domains.
