Prediction	Length	#TM domains
NC_000085.7_Olfr580_pseudogene_nonsense_short_fwd_35404026_35404496|sensommatic_hmm_remove	471	0
NC_000085.7_Olfr499_pseudogene_nonsense_short_fwd_12641069_12641884|sensommatic_hmm_remove	816	1
NC_000085.7_Olfr580_pseudogene_nonsense_short_fwd_26267579_26268040|sensommatic_hmm_remove	462	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_32992108_32992617|sensommatic_hmm_remove	510	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_truncated_rev_59650647_59650985|sensommatic_hmm_remove	339	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_13908024_13908644|sensommatic_hmm_remove	621	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_12072346_12072660|sensommatic_hmm_remove	315	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_fwd_20263951_20264259|sensommatic_hmm_remove	309	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_fwd_54136988_54137533|sensommatic_hmm_remove	546	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_fwd_19893723_19894199|sensommatic_hmm_remove	477	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_fwd_30384661_30385140|sensommatic_hmm_remove	480	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_13589129_13589446|sensommatic_hmm_remove	318	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_40056604_40056924|sensommatic_hmm_remove	321	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_19130532_19130843|sensommatic_hmm_remove	312	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_fwd_40054112_40054525|sensommatic_hmm_remove	414	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_rev_54074822_54075481|sensommatic_hmm_remove	660	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_fwd_54878605_54879033|sensommatic_hmm_remove	429	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_19133036_19133371|sensommatic_hmm_remove	336	0
NC_000085.7_Olfr580_pseudogene_nonsense_short_fwd_54880847_54881374|sensommatic_hmm_remove	528	0
NC_000078.7_Olfr1400_pseudogene_nonsense_short_rev_48950689_48951264|sensommatic_hmm_remove	576	3
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_113603571_113603993|sensommatic_hmm_remove	423	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_42373665_42374231|sensommatic_hmm_remove	567	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_74747453_74747872|sensommatic_hmm_remove	420	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_114907111_114907644|sensommatic_hmm_remove	534	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_36667971_36668648|sensommatic_hmm_remove	678	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_74744957_74745655|sensommatic_hmm_remove	699	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_114524980_114525609|sensommatic_hmm_remove	630	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_91520183_91520734|sensommatic_hmm_remove	552	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_114904604_114905017|sensommatic_hmm_remove	414	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_36665727_36666374|sensommatic_hmm_remove	648	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_79161071_79161493|sensommatic_hmm_remove	423	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_7344518_7345087|sensommatic_hmm_remove	570	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_101334086_101334688|sensommatic_hmm_remove	603	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_40233925_40234323|sensommatic_hmm_remove	399	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_54918579_54919151|sensommatic_hmm_remove	573	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_40231502_40231897|sensommatic_hmm_remove	396	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_28515044_28515523|sensommatic_hmm_remove	480	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_68870319_68870741|sensommatic_hmm_remove	423	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_65732149_65732820|sensommatic_hmm_remove	672	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_68771496_68772071|sensommatic_hmm_remove	576	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_119213861_119214247|sensommatic_hmm_remove	387	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_65730005_65730595|sensommatic_hmm_remove	591	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_28893546_28893956|sensommatic_hmm_remove	411	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_118760668_118761051|sensommatic_hmm_remove	384	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_118757889_118758323|sensommatic_hmm_remove	435	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_7937131_7937451|sensommatic_hmm_remove	321	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_97531326_97531745|sensommatic_hmm_remove	420	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_16880321_16880812|sensommatic_hmm_remove	492	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_24395655_24396050|sensommatic_hmm_remove	396	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_24397819_24398412|sensommatic_hmm_remove	594	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_102600986_102601660|sensommatic_hmm_remove	675	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_27641715_27642179|sensommatic_hmm_remove	465	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_27282122_27282703|sensommatic_hmm_remove	582	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_100060131_100060754|sensommatic_hmm_remove	624	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_44783347_44783928|sensommatic_hmm_remove	582	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_85696693_85697241|sensommatic_hmm_remove	549	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_4837615_4838145|sensommatic_hmm_remove	531	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_rev_65833610_65834257|sensommatic_hmm_remove	648	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_102413076_102413615|sensommatic_hmm_remove	540	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_66229020_66229451|sensommatic_hmm_remove	432	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_fwd_118322194_118322538|sensommatic_hmm_remove	345	0
NC_000078.7_Olfr580_pseudogene_nonsense_short_truncated_rev_50386164_50386469|sensommatic_hmm_remove	306	0
NC_000078.7_Vmn2r_pseudogene_short_fwd_7197001_7270949|augustus_hmm_remove	477	0
NC_000078.7_Olfr817_pseudogene_short_rev_32650412_32691284|augustus_hmm_remove	375	0
NC_000071.7_VN2R1_pseudogene_short_rev_109200601_109207318|augustus_hmm_remove	1383	0
NC_000071.7_VN2R1_pseudogene_short_rev_109149294_109164781|augustus_hmm_remove	813	0
NC_000071.7_VN2R1_pseudogene_short_rev_109012660_109045698|augustus_hmm_remove	1257	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_80755699_80756238|sensommatic_hmm_remove	540	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_77907875_77908492|sensommatic_hmm_remove	618	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_47301440_47302042|sensommatic_hmm_remove	603	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_7515446_7516027|sensommatic_hmm_remove	582	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_77905728_77906345|sensommatic_hmm_remove	618	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_7517587_7518264|sensommatic_hmm_remove	678	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_57810108_57810527|sensommatic_hmm_remove	420	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_47299050_47299604|sensommatic_hmm_remove	555	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_56056070_56056591|sensommatic_hmm_remove	522	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_truncated_rev_60490341_60490646|sensommatic_hmm_remove	306	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_99213259_99213687|sensommatic_hmm_remove	429	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_103554560_103555162|sensommatic_hmm_remove	603	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_103556740_103557258|sensommatic_hmm_remove	519	0
NC_000071.7_Olfr499_pseudogene_nonsense_fwd_33444424_33445593|sensommatic_hmm_remove	1170	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_19388554_19389081|sensommatic_hmm_remove	528	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_105101279_105101701|sensommatic_hmm_remove	423	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_truncated_rev_50738006_50738338|sensommatic_hmm_remove	333	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_50740225_50740767|sensommatic_hmm_remove	543	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_43533466_43533963|sensommatic_hmm_remove	498	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_6277893_6278561|sensommatic_hmm_remove	669	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_truncated_rev_99961867_99962199|sensommatic_hmm_remove	333	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_99959525_99960115|sensommatic_hmm_remove	591	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_6280406_6280987|sensommatic_hmm_remove	582	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_50425328_50425924|sensommatic_hmm_remove	597	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_61754039_61754485|sensommatic_hmm_remove	447	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_96444574_96445086|sensommatic_hmm_remove	513	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_12039570_12040046|sensommatic_hmm_remove	477	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_14459798_14460229|sensommatic_hmm_remove	432	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_60462638_60463069|sensommatic_hmm_remove	432	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_57806446_57806979|sensommatic_hmm_remove	534	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_13909085_13909477|sensommatic_hmm_remove	393	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_truncated_rev_47800754_47801095|sensommatic_hmm_remove	342	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_72022764_72023342|sensommatic_hmm_remove	579	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_43815014_43815322|sensommatic_hmm_remove	309	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_6941301_6941804|sensommatic_hmm_remove	504	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_16661013_16661525|sensommatic_hmm_remove	513	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_85661850_85662155|sensommatic_hmm_remove	306	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_18419706_18420401|sensommatic_hmm_remove	696	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_72020387_72020860|sensommatic_hmm_remove	474	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_50605389_50606078|sensommatic_hmm_remove	690	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_89978424_89979044|sensommatic_hmm_remove	621	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_90878456_90878938|sensommatic_hmm_remove	483	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_25784258_25784740|sensommatic_hmm_remove	483	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_25787307_25787723|sensommatic_hmm_remove	417	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_30188149_30188490|sensommatic_hmm_remove	342	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_31913158_31913682|sensommatic_hmm_remove	525	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_7801464_7802036|sensommatic_hmm_remove	573	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_7803940_7804596|sensommatic_hmm_remove	657	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_109103296_109103766|sensommatic_hmm_remove	471	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_3241187_3241597|sensommatic_hmm_remove	411	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_4568080_4568538|sensommatic_hmm_remove	459	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_43502334_43502885|sensommatic_hmm_remove	552	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_43506502_43506894|sensommatic_hmm_remove	393	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_4564297_4564836|sensommatic_hmm_remove	540	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_14706302_14706739|sensommatic_hmm_remove	438	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_83289757_83290230|sensommatic_hmm_remove	474	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_70153006_70153455|sensommatic_hmm_remove	450	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_rev_114837559_114837954|sensommatic_hmm_remove	396	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_4101327_4101764|sensommatic_hmm_remove	438	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_76427324_76427692|sensommatic_hmm_remove	369	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_6612075_6612392|sensommatic_hmm_remove	318	0
NC_000071.7_Olfr580_pseudogene_nonsense_short_fwd_6616189_6616566|sensommatic_hmm_remove	378	0
NC_000071.7_Vmn2r_pseudogene_short_rev_101984024_101993123|augustus_hmm_remove	771	0
NC_000070.7_Vmn2r121_pseudogene_nonsense_fwd_156439976_156491723|augustus_hmm_remove	2414	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_31127227_31127862|sensommatic_hmm_remove	636	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_90304672_90305319|sensommatic_hmm_remove	648	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_44256816_44257244|sensommatic_hmm_remove	429	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_59030342_59030644|sensommatic_hmm_remove	303	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_59032626_59033096|sensommatic_hmm_remove	471	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_80177892_80178506|sensommatic_hmm_remove	615	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_80180094_80180555|sensommatic_hmm_remove	462	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_3479392_3479799|sensommatic_hmm_remove	408	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_26195454_26195900|sensommatic_hmm_remove	447	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_82170540_82171025|sensommatic_hmm_remove	486	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_7651688_7652404|sensommatic_hmm_remove	717	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_30525649_30525960|sensommatic_hmm_remove	312	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_34195597_34196241|sensommatic_hmm_remove	645	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_34278110_34278433|sensommatic_hmm_remove	324	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_48702474_48703043|sensommatic_hmm_remove	570	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_92171140_92171442|sensommatic_hmm_remove	303	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_93510788_93511096|sensommatic_hmm_remove	309	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_16435406_16435723|sensommatic_hmm_remove	318	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_92168854_92169267|sensommatic_hmm_remove	414	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_5607780_5608307|sensommatic_hmm_remove	528	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_5609950_5610438|sensommatic_hmm_remove	489	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_19009255_19009758|sensommatic_hmm_remove	504	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_34193496_34194104|sensommatic_hmm_remove	609	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_93512867_93513175|sensommatic_hmm_remove	309	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_5918216_5918629|sensommatic_hmm_remove	414	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_96827656_96828156|sensommatic_hmm_remove	501	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_7165210_7165920|sensommatic_hmm_remove	711	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_5345818_5346210|sensommatic_hmm_remove	393	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_96831010_96831468|sensommatic_hmm_remove	459	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_4460552_4461013|sensommatic_hmm_remove	462	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_88648277_88648918|sensommatic_hmm_remove	642	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_39561884_39562354|sensommatic_hmm_remove	471	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_40026212_40026865|sensommatic_hmm_remove	654	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_40028784_40029119|sensommatic_hmm_remove	336	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_88650795_88651121|sensommatic_hmm_remove	327	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_14482626_14482937|sensommatic_hmm_remove	312	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_90307122_90307502|sensommatic_hmm_remove	381	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_71943195_71943515|sensommatic_hmm_remove	321	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_135606548_135607288|sensommatic_hmm_remove	741	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_21131244_21131585|sensommatic_hmm_remove	342	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_28765678_28766337|sensommatic_hmm_remove	660	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_9997611_9998147|sensommatic_hmm_remove	537	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_99706614_99706949|sensommatic_hmm_remove	336	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_rev_123710087_123710392|sensommatic_hmm_remove	306	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_71656785_71657420|sensommatic_hmm_remove	636	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_71659301_71659909|sensommatic_hmm_remove	609	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_91426322_91426822|sensommatic_hmm_remove	501	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_28768206_28768655|sensommatic_hmm_remove	450	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_5915791_5916255|sensommatic_hmm_remove	465	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_44460169_44460642|sensommatic_hmm_remove	474	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_31950173_31950748|sensommatic_hmm_remove	576	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_31952742_31953074|sensommatic_hmm_remove	333	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_90487777_90488187|sensommatic_hmm_remove	411	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_50114423_50114815|sensommatic_hmm_remove	393	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_27857743_27858303|sensommatic_hmm_remove	561	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_39336294_39336779|sensommatic_hmm_remove	486	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_100741013_100741417|sensommatic_hmm_remove	405	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_153027273_153027716|sensommatic_hmm_remove	444	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_153029836_153030291|sensommatic_hmm_remove	456	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_14638307_14638651|sensommatic_hmm_remove	345	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_19296814_19297200|sensommatic_hmm_remove	387	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_fwd_79308702_79309211|sensommatic_hmm_remove	510	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_31632452_31632829|sensommatic_hmm_remove	378	0
NC_000070.7_Olfr580_pseudogene_nonsense_short_rev_23084169_23084552|sensommatic_hmm_remove	384	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_5436442_5437059|sensommatic_hmm_remove	618	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_rev_5438667_5438987|sensommatic_hmm_remove	321	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_rev_45042018_45042323|sensommatic_hmm_remove	306	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_31749157_31749780|sensommatic_hmm_remove	624	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_50555185_50555757|sensommatic_hmm_remove	573	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_fwd_89179519_89180037|sensommatic_hmm_remove	519	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_fwd_84213905_84214336|sensommatic_hmm_remove	432	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_fwd_87985829_87986356|sensommatic_hmm_remove	528	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_21596780_21597265|sensommatic_hmm_remove	486	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_31751372_31751764|sensommatic_hmm_remove	393	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_45039570_45040169|sensommatic_hmm_remove	600	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_8978938_8979264|sensommatic_hmm_remove	327	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_86348322_86348756|sensommatic_hmm_remove	435	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_rev_27434608_27434928|sensommatic_hmm_remove	321	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_fwd_67875430_67876023|sensommatic_hmm_remove	594	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_17994807_17995220|sensommatic_hmm_remove	414	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_fwd_88423466_88424155|sensommatic_hmm_remove	690	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_fwd_87983483_87984145|sensommatic_hmm_remove	663	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_58583618_58584013|sensommatic_hmm_remove	396	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_30509770_30510222|sensommatic_hmm_remove	453	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_17992343_17992918|sensommatic_hmm_remove	576	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_23371758_23372108|sensommatic_hmm_remove	351	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_60321796_60322119|sensommatic_hmm_remove	324	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_23374157_23374483|sensommatic_hmm_remove	327	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_24959038_24959571|sensommatic_hmm_remove	534	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_52539256_52539663|sensommatic_hmm_remove	408	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_22914400_22914705|sensommatic_hmm_remove	306	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_39817090_39817758|sensommatic_hmm_remove	669	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_fwd_28732833_28733312|sensommatic_hmm_remove	480	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_27436960_27437394|sensommatic_hmm_remove	435	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_fwd_26919800_26920156|sensommatic_hmm_remove	357	0
NC_000084.7_Vmn1r115_pseudogene_short_rev_48642044_48663543|augustus_hmm_remove	654	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_16644753_16645187|sensommatic_hmm_remove	435	0
NC_000084.7_Olfr580_pseudogene_nonsense_short_rev_19070099_19070584|sensommatic_hmm_remove	486	0
NC_000072.7_Vmn1r_pseudogene_nonsense_fwd_58182909_58183982|sensommatic_hmm_remove	1074	7
NC_000072.7_Vmn1r_pseudogene_nonsense_rev_58432052_58432921|sensommatic_hmm_remove	870	7
NC_000072.7_Vmn1r_pseudogene_nonsense_rev_89675743_89676804|sensommatic_hmm_remove	1062	5
NC_000072.7_Vmn1r_pseudogene_short_fwd_89766431_89766748|augustus_hmm_remove	318	2
NC_000072.7_Vmn1r52_pseudogene_nonsense_short_fwd_89974500_89975054|sensommatic_hmm_remove	555	4
NC_000072.7_Vmn1r_pseudogene_nonsense_short_truncated_fwd_89981200_89981574|sensommatic_hmm_remove	375	2
NC_000072.7_Vmn1r_pseudogene_nonsense_short_truncated_rev_57424410_57424718|sensommatic_hmm_remove	309	2
NC_000072.7_Vmn1r42_pseudogene_short_rev_89781990_89782616|augustus_hmm_remove	627	4
NC_000072.7_Vmn1r44_pseudogene_short_rev_90033346_90033663|augustus_hmm_remove	318	0
NC_000072.7_Vmn2r_functional_rev_123350521_123412701|augustus_hmm_remove	2625	1
NC_000072.7_Vmn2r_pseudogene_nonsense_short_fwd_123766444_123793239|augustus_hmm_remove	1508	0
NC_000072.7_Vmn1r_pseudogene_short_fwd_124016123_124039638|augustus_hmm_remove	675	0
NC_000072.7_Vmn2r_pseudogene_short_rev_124056211_124063406|augustus_hmm_remove	342	0
NC_000072.7_Vmn1r193_pseudogene_short_fwd_107840320_107840664|sensommatic_hmm_remove	345	0
NC_000072.7_Olfr499_pseudogene_nonsense_short_fwd_95560746_95561516|sensommatic_hmm_remove	771	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_118638138_118638542|sensommatic_hmm_remove	405	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_23223892_23224326|sensommatic_hmm_remove	435	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_fwd_64836142_64836552|sensommatic_hmm_remove	411	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_truncated_rev_20143137_20143448|sensommatic_hmm_remove	312	0
NC_000072.7_Olfr580_pseudogene_nonsense_short_rev_20139632_20140075|sensommatic_hmm_remove	444	0
